county,date,vaccines_started,vaccines_completed
Gallia,2/4/2021,82,43
Mercer,2/4/2021,104,27
Adams,2/4/2021,33,27
Hocking,2/4/2021,131,38
Holmes,2/4/2021,207,133
Geauga,2/4/2021,288,226
Union,2/4/2021,164,134
Madison,2/4/2021,132,62
Ottawa,2/4/2021,197,75
Morgan,2/4/2021,29,28
Carroll,2/4/2021,270,49
Auglaize,2/4/2021,79,78
Hardin,2/4/2021,19,51
Hamilton,2/4/2021,3178,1845
Erie,2/4/2021,287,308
Marion,2/4/2021,422,151
Crawford,2/4/2021,82,109
Lawrence,2/4/2021,62,9
Fayette,2/4/2021,75,52
Hancock,2/4/2021,540,86
Van Wert ,2/4/2021,20,48
Richland,2/4/2021,448,92
Summit,2/4/2021,3005,1340
Clinton,2/4/2021,200,39
Vinton ,2/4/2021,42,22
Lucas,2/4/2021,1431,1067
Belmont,2/4/2021,109,61
Seneca,2/4/2021,150,133
Athens,2/4/2021,297,213
Perry,2/4/2021,116,139
Butler,2/4/2021,2226,671
Guernsey,2/4/2021,120,86
Cuyahoga,2/4/2021,4054,2972
Meigs,2/4/2021,163,40
Brown ,2/4/2021,123,42
Warren,2/4/2021,964,617
Morrow,2/4/2021,54,52
Clark,2/4/2021,266,157
Harrison,2/4/2021,138,27
Logan,2/4/2021,129,19
Greene,2/4/2021,672,371
Wyandot,2/4/2021,36,26
Montgomery,2/4/2021,2301,1273
Mahoning,2/4/2021,980,501
Scioto,2/4/2021,222,190
Highland,2/4/2021,132,113
Trumbull,2/4/2021,1035,502
Monroe,2/4/2021,9,6
Jefferson,2/4/2021,258,14
Darke,2/4/2021,399,43
Paulding,2/4/2021,48,12
Pickaway,2/4/2021,478,157
Jackson,2/4/2021,424,23
Fairfield,2/4/2021,742,275
Noble,2/4/2021,77,61
Unknown,2/4/2021,1055,281
Fulton,2/4/2021,347,53
Ashtabula,2/4/2021,540,137
Medina,2/4/2021,2771,272
Putnam,2/4/2021,65,171
Tuscarawas,2/4/2021,299,116
Miami,2/4/2021,307,119
Clermont ,2/4/2021,592,362
Washington,2/4/2021,125,27
Allen ,2/4/2021,455,266
Out of State,1/17/2021,186,45
Lorain,1/17/2021,19,20
Henry,1/17/2021,24,1
Wood ,1/17/2021,25,9
Wayne,1/17/2021,3,0
Shelby,1/17/2021,7,0
Franklin,1/17/2021,539,216
Licking,1/17/2021,29,9
Defiance,1/17/2021,0,0
Stark ,1/17/2021,42,8
Coshocton,1/17/2021,1,0
Champaign,1/17/2021,1,1
Lake,1/17/2021,63,34
Knox,1/17/2021,2,18
Sandusky,1/17/2021,4,0
Muskingum,1/17/2021,4,0
Delaware ,1/17/2021,98,25
Huron,1/17/2021,12,47
Pike ,1/17/2021,7,2
Ross,1/17/2021,1,7
Portage,1/17/2021,20,6
Preble,1/17/2021,44,55
Columbiana,1/17/2021,5,5
Ashland,1/17/2021,3,0
Williams,1/17/2021,0,0
Gallia,1/17/2021,1,1
Mercer,1/17/2021,2,10
Adams,1/17/2021,1,2
Hocking,1/17/2021,3,0
Holmes,1/17/2021,2,0
Geauga,1/17/2021,7,6
Union,1/17/2021,23,1
Madison,1/17/2021,7,0
Ottawa,1/17/2021,4,3
Morgan,1/17/2021,1,0
Carroll,1/17/2021,6,0
Auglaize,1/17/2021,32,0
Hardin,1/17/2021,14,0
Hamilton,1/17/2021,417,12
Erie,1/17/2021,3,3
Marion,1/17/2021,21,29
Crawford,1/17/2021,0,1
Lawrence,1/17/2021,1,5
Fayette,1/17/2021,8,28
Hancock,1/17/2021,4,2
Van Wert ,1/17/2021,1,0
Richland,1/17/2021,0,2
Summit,1/17/2021,179,33
Clinton,1/17/2021,8,4
Vinton ,1/17/2021,0,0
Lucas,1/17/2021,231,225
Belmont,1/17/2021,24,32
Seneca,1/17/2021,68,41
Athens,1/17/2021,0,1
Perry,1/17/2021,2,0
Butler,1/17/2021,254,62
Guernsey,1/17/2021,1,0
Cuyahoga,1/17/2021,436,376
Meigs,1/17/2021,0,0
Brown ,1/17/2021,7,0
Warren,1/17/2021,102,162
Morrow,1/17/2021,3,2
Clark,1/17/2021,18,3
Harrison,1/17/2021,0,3
Logan,1/17/2021,51,58
Greene,1/17/2021,98,12
Wyandot,1/17/2021,1,2
Montgomery,1/17/2021,255,100
Mahoning,1/17/2021,16,45
Scioto,1/17/2021,155,101
Highland,1/17/2021,1,5
Trumbull,1/17/2021,11,33
Monroe,1/17/2021,19,37
Jefferson,1/17/2021,7,3
Darke,1/17/2021,7,0
Paulding,1/17/2021,12,36
Pickaway,1/17/2021,7,2
Jackson,1/17/2021,0,3
Fairfield,1/17/2021,24,3
Noble,1/17/2021,0,1
Unknown,1/17/2021,5,2
Fulton,1/17/2021,9,6
Ashtabula,1/17/2021,3,1
Medina,1/17/2021,63,50
Putnam,1/17/2021,0,1
Tuscarawas,1/17/2021,18,120
Miami,1/17/2021,27,9
Clermont ,1/17/2021,89,10
Washington,1/17/2021,0,0
Allen ,1/17/2021,5,1
Out of State,1/6/2021,802,70
Lorain,1/6/2021,920,30
Henry,1/6/2021,34,1
Wood ,1/6/2021,409,35
Wayne,1/6/2021,445,10
Shelby,1/6/2021,52,1
Franklin,1/6/2021,3122,257
Licking,1/6/2021,421,16
Defiance,1/6/2021,130,0
Stark ,1/6/2021,960,199
Coshocton,1/6/2021,35,3
Champaign,1/6/2021,131,13
Lake,1/6/2021,672,14
Knox,1/6/2021,257,1
Sandusky,1/6/2021,100,3
Muskingum,1/6/2021,185,59
Delaware ,1/6/2021,500,33
Huron,1/6/2021,123,0
Pike ,1/6/2021,57,0
Ross,1/6/2021,180,1
Portage,1/6/2021,340,3
Preble,1/6/2021,29,0
Columbiana,1/6/2021,403,5
Ashland,1/6/2021,131,1
Williams,1/6/2021,69,1
Gallia,1/6/2021,61,0
Mercer,1/6/2021,129,1
Adams,1/6/2021,76,0
Hocking,1/6/2021,45,0
Holmes,1/6/2021,21,0
Geauga,1/6/2021,256,7
Union,1/6/2021,84,4
Madison,1/6/2021,181,3
Ottawa,1/6/2021,99,3
Morgan,1/6/2021,25,3
Carroll,1/6/2021,75,6
Auglaize,1/6/2021,91,0
Hardin,1/6/2021,121,0
Hamilton,1/6/2021,2136,129
Erie,1/6/2021,66,1
Marion,1/6/2021,131,0
Crawford,1/6/2021,156,0
Lawrence,1/6/2021,92,0
Fayette,1/6/2021,157,3
Hancock,1/6/2021,180,0
Van Wert ,1/6/2021,108,0
Richland,1/6/2021,289,3
Summit,1/6/2021,1643,25
Clinton,1/6/2021,56,1
Vinton ,1/6/2021,26,0
Lucas,1/6/2021,1068,72
Belmont,1/6/2021,104,1
Seneca,1/6/2021,145,1
Athens,1/6/2021,38,2
Perry,1/6/2021,88,5
Butler,1/6/2021,821,36
Guernsey,1/6/2021,149,7
Cuyahoga,1/6/2021,3317,154
Meigs,1/6/2021,11,0
Brown ,1/6/2021,133,2
Warren,1/6/2021,445,17
Morrow,1/6/2021,53,1
Clark,1/6/2021,432,102
Harrison,1/6/2021,53,0
Logan,1/6/2021,135,2
Greene,1/6/2021,424,15
Wyandot,1/6/2021,27,0
Montgomery,1/6/2021,952,33
Mahoning,1/6/2021,763,7
Scioto,1/6/2021,166,1
Highland,1/6/2021,42,0
Trumbull,1/6/2021,517,2
Monroe,1/6/2021,207,0
Jefferson,1/6/2021,65,0
Darke,1/6/2021,78,0
Paulding,1/6/2021,27,0
Pickaway,1/6/2021,145,7
Jackson,1/6/2021,77,1
Fairfield,1/6/2021,424,13
Noble,1/6/2021,18,2
Unknown,1/6/2021,896,6
Fulton,1/6/2021,118,2
Ashtabula,1/6/2021,266,0
Medina,1/6/2021,609,22
Putnam,1/6/2021,124,0
Tuscarawas,1/6/2021,216,28
Miami,1/6/2021,206,3
Clermont ,1/6/2021,389,15
Washington,1/6/2021,39,0
Allen ,1/6/2021,165,1
Out of State,2/25/2021,1425,467
Lorain,2/25/2021,579,547
Henry,2/25/2021,294,236
Wood ,2/25/2021,623,148
Wayne,2/25/2021,608,294
Shelby,2/25/2021,192,497
Franklin,2/25/2021,3963,5297
Licking,2/25/2021,1123,754
Defiance,2/25/2021,264,224
Stark ,2/25/2021,1618,832
Coshocton,2/25/2021,51,288
Champaign,2/25/2021,484,49
Lake,2/25/2021,1581,807
Knox,2/25/2021,213,251
Sandusky,2/25/2021,204,137
Muskingum,2/25/2021,403,496
Delaware ,2/25/2021,710,913
Huron,2/25/2021,94,151
Pike ,2/25/2021,65,236
Ross,2/25/2021,846,210
Portage,2/25/2021,393,431
Preble,2/25/2021,339,164
Columbiana,2/25/2021,199,295
Ashland,2/25/2021,84,42
Williams,2/25/2021,199,458
Gallia,2/25/2021,148,167
Mercer,2/25/2021,127,17
Adams,2/25/2021,18,18
Hocking,2/25/2021,304,62
Holmes,2/25/2021,81,28
Geauga,2/25/2021,392,322
Union,2/25/2021,64,106
Madison,2/25/2021,56,82
Ottawa,2/25/2021,567,167
Morgan,2/25/2021,25,54
Carroll,2/25/2021,414,34
Auglaize,2/25/2021,70,139
Hardin,2/25/2021,201,38
Hamilton,2/25/2021,2705,2441
Erie,2/25/2021,304,461
Marion,2/25/2021,615,147
Crawford,2/25/2021,64,73
Lawrence,2/25/2021,49,171
Fayette,2/25/2021,80,133
Hancock,2/25/2021,354,262
Van Wert ,2/25/2021,50,78
Richland,2/25/2021,284,468
Summit,2/25/2021,1303,2607
Clinton,2/25/2021,70,166
Vinton ,2/25/2021,53,42
Lucas,2/25/2021,2770,810
Belmont,2/25/2021,111,79
Seneca,2/25/2021,663,144
Athens,2/25/2021,368,286
Perry,2/25/2021,129,70
Butler,2/25/2021,799,2317
Guernsey,2/25/2021,504,124
Cuyahoga,2/25/2021,3147,3747
Meigs,2/25/2021,176,252
Brown ,2/25/2021,58,20
Warren,2/25/2021,461,663
Morrow,2/25/2021,38,54
Clark,2/25/2021,194,254
Harrison,2/25/2021,25,26
Logan,2/25/2021,165,83
Greene,2/25/2021,703,872
Wyandot,2/25/2021,163,274
Montgomery,2/25/2021,1372,1802
Mahoning,2/25/2021,1045,430
Scioto,2/25/2021,497,227
Highland,2/25/2021,249,338
Trumbull,2/25/2021,1620,426
Monroe,2/25/2021,19,10
Jefferson,2/25/2021,218,280
Darke,2/25/2021,517,47
Paulding,2/25/2021,34,54
Pickaway,2/25/2021,222,166
Jackson,2/25/2021,83,486
Fairfield,2/25/2021,1417,494
Noble,2/25/2021,54,6
Unknown,2/25/2021,532,748
Fulton,2/25/2021,167,370
Ashtabula,2/25/2021,648,288
Medina,2/25/2021,602,472
Putnam,2/25/2021,80,132
Tuscarawas,2/25/2021,387,432
Miami,2/25/2021,577,397
Clermont ,2/25/2021,852,736
Washington,2/25/2021,103,549
Allen ,2/25/2021,440,371
Out of State,2/5/2021,506,844
Lorain,2/5/2021,573,669
Henry,2/5/2021,91,36
Wood ,2/5/2021,581,343
Wayne,2/5/2021,297,96
Shelby,2/5/2021,44,37
Franklin,2/5/2021,6585,3549
Licking,2/5/2021,710,353
Defiance,2/5/2021,87,78
Stark ,2/5/2021,1952,694
Coshocton,2/5/2021,68,62
Champaign,2/5/2021,405,53
Lake,2/5/2021,2093,746
Knox,2/5/2021,293,163
Sandusky,2/5/2021,138,80
Muskingum,2/5/2021,565,205
Delaware ,2/5/2021,1122,821
Huron,2/5/2021,142,52
Pike ,2/5/2021,56,111
Ross,2/5/2021,151,230
Portage,2/5/2021,643,231
Preble,2/5/2021,85,53
Columbiana,2/5/2021,784,75
Ashland,2/5/2021,276,105
Williams,2/5/2021,112,45
Gallia,2/5/2021,192,14
Mercer,2/5/2021,64,134
Adams,2/5/2021,142,18
Hocking,2/5/2021,107,73
Holmes,2/5/2021,150,6
Geauga,2/5/2021,393,232
Union,2/5/2021,532,183
Madison,2/5/2021,95,77
Ottawa,2/5/2021,368,78
Morgan,2/5/2021,33,8
Carroll,2/5/2021,51,92
Auglaize,2/5/2021,196,66
Hardin,2/5/2021,64,20
Hamilton,2/5/2021,2678,2484
Erie,2/5/2021,450,144
Marion,2/5/2021,77,59
Crawford,2/5/2021,108,85
Lawrence,2/5/2021,233,65
Fayette,2/5/2021,37,54
Hancock,2/5/2021,145,194
Van Wert ,2/5/2021,405,29
Richland,2/5/2021,341,234
Summit,2/5/2021,1908,1061
Clinton,2/5/2021,350,42
Vinton ,2/5/2021,58,14
Lucas,2/5/2021,882,960
Belmont,2/5/2021,160,155
Seneca,2/5/2021,180,72
Athens,2/5/2021,951,132
Perry,2/5/2021,85,50
Butler,2/5/2021,1974,623
Guernsey,2/5/2021,124,74
Cuyahoga,2/5/2021,2790,3027
Meigs,2/5/2021,63,30
Brown ,2/5/2021,77,75
Warren,2/5/2021,996,628
Morrow,2/5/2021,58,43
Clark,2/5/2021,335,156
Harrison,2/5/2021,216,31
Logan,2/5/2021,104,46
Greene,2/5/2021,576,207
Wyandot,2/5/2021,37,70
Montgomery,2/5/2021,2979,998
Mahoning,2/5/2021,1562,480
Scioto,2/5/2021,310,140
Highland,2/5/2021,68,39
Trumbull,2/5/2021,705,220
Monroe,2/5/2021,29,3
Jefferson,2/5/2021,192,167
Darke,2/5/2021,80,95
Paulding,2/5/2021,13,40
Pickaway,2/5/2021,103,145
Jackson,2/5/2021,63,108
Fairfield,2/5/2021,632,405
Noble,2/5/2021,104,6
Unknown,2/5/2021,976,353
Fulton,2/5/2021,35,28
Ashtabula,2/5/2021,334,256
Medina,2/5/2021,426,325
Putnam,2/5/2021,394,137
Tuscarawas,2/5/2021,815,183
Miami,2/5/2021,802,209
Clermont ,2/5/2021,581,401
Washington,2/5/2021,117,2
Allen ,2/5/2021,686,151
Out of State,2/11/2021,607,686
Lorain,2/11/2021,1267,839
Henry,2/11/2021,120,138
Wood ,2/11/2021,297,615
Wayne,2/11/2021,432,149
Shelby,2/11/2021,326,87
Franklin,2/11/2021,2532,4550
Licking,2/11/2021,429,594
Defiance,2/11/2021,319,27
Stark ,2/11/2021,1450,667
Coshocton,2/11/2021,230,323
Champaign,2/11/2021,84,187
Lake,2/11/2021,795,515
Knox,2/11/2021,130,57
Sandusky,2/11/2021,169,325
Muskingum,2/11/2021,562,288
Delaware ,2/11/2021,559,937
Huron,2/11/2021,155,151
Pike ,2/11/2021,175,141
Ross,2/11/2021,427,287
Portage,2/11/2021,342,300
Preble,2/11/2021,129,361
Columbiana,2/11/2021,935,170
Ashland,2/11/2021,275,145
Williams,2/11/2021,329,372
Gallia,2/11/2021,152,115
Mercer,2/11/2021,35,34
Adams,2/11/2021,40,15
Hocking,2/11/2021,71,148
Holmes,2/11/2021,203,6
Geauga,2/11/2021,277,119
Union,2/11/2021,72,143
Madison,2/11/2021,102,409
Ottawa,2/11/2021,346,136
Morgan,2/11/2021,32,47
Carroll,2/11/2021,41,68
Auglaize,2/11/2021,76,34
Hardin,2/11/2021,69,64
Hamilton,2/11/2021,4274,2955
Erie,2/11/2021,159,500
Marion,2/11/2021,106,846
Crawford,2/11/2021,139,188
Lawrence,2/11/2021,3,15
Fayette,2/11/2021,86,45
Hancock,2/11/2021,575,183
Van Wert ,2/11/2021,543,39
Richland,2/11/2021,520,375
Summit,2/11/2021,1990,879
Clinton,2/11/2021,94,131
Vinton ,2/11/2021,39,46
Lucas,2/11/2021,920,2740
Belmont,2/11/2021,264,318
Seneca,2/11/2021,192,82
Athens,2/11/2021,332,344
Perry,2/11/2021,55,177
Butler,2/11/2021,1178,1209
Guernsey,2/11/2021,40,87
Cuyahoga,2/11/2021,4219,3243
Meigs,2/11/2021,54,146
Brown ,2/11/2021,83,35
Warren,2/11/2021,627,722
Morrow,2/11/2021,203,105
Clark,2/11/2021,432,1169
Harrison,2/11/2021,29,15
Logan,2/11/2021,146,82
Greene,2/11/2021,586,1239
Wyandot,2/11/2021,16,55
Montgomery,2/11/2021,1998,2968
Mahoning,2/11/2021,796,556
Scioto,2/11/2021,61,204
Highland,2/11/2021,69,54
Trumbull,2/11/2021,690,819
Monroe,2/11/2021,24,39
Jefferson,2/11/2021,287,191
Darke,2/11/2021,336,111
Paulding,2/11/2021,69,37
Pickaway,2/11/2021,504,189
Jackson,2/11/2021,104,183
Fairfield,2/11/2021,641,416
Noble,2/11/2021,39,96
Unknown,2/11/2021,1080,924
Fulton,2/11/2021,219,381
Ashtabula,2/11/2021,155,328
Medina,2/11/2021,471,728
Putnam,2/11/2021,124,65
Tuscarawas,2/11/2021,344,156
Miami,2/11/2021,421,314
Clermont ,2/11/2021,558,469
Washington,2/11/2021,85,74
Allen ,2/11/2021,533,138
Out of State,12/27/2020,189,0
Lorain,12/27/2020,44,0
Henry,12/27/2020,4,0
Wood ,12/27/2020,72,0
Wayne,12/27/2020,4,0
Shelby,12/27/2020,0,0
Franklin,12/27/2020,526,0
Licking,12/27/2020,150,0
Defiance,12/27/2020,2,0
Stark ,12/27/2020,37,0
Coshocton,12/27/2020,5,0
Champaign,12/27/2020,1,0
Lake,12/27/2020,117,0
Knox,12/27/2020,9,0
Sandusky,12/27/2020,9,0
Muskingum,12/27/2020,9,0
Delaware ,12/27/2020,94,0
Huron,12/27/2020,51,0
Pike ,12/27/2020,5,0
Ross,12/27/2020,8,0
Portage,12/27/2020,18,0
Preble,12/27/2020,91,0
Columbiana,12/27/2020,19,0
Ashland,12/27/2020,3,0
Williams,12/27/2020,1,0
Gallia,12/27/2020,3,0
Mercer,12/27/2020,3,0
Adams,12/27/2020,4,0
Hocking,12/27/2020,4,0
Holmes,12/27/2020,0,0
Geauga,12/27/2020,21,0
Union,12/27/2020,12,0
Madison,12/27/2020,2,0
Ottawa,12/27/2020,11,0
Morgan,12/27/2020,5,0
Carroll,12/27/2020,8,0
Auglaize,12/27/2020,1,0
Hardin,12/27/2020,0,0
Hamilton,12/27/2020,268,0
Erie,12/27/2020,10,0
Marion,12/27/2020,0,0
Crawford,12/27/2020,1,0
Lawrence,12/27/2020,96,0
Fayette,12/27/2020,55,0
Hancock,12/27/2020,6,0
Van Wert ,12/27/2020,0,0
Richland,12/27/2020,1,0
Summit,12/27/2020,154,0
Clinton,12/27/2020,6,0
Vinton ,12/27/2020,0,0
Lucas,12/27/2020,324,0
Belmont,12/27/2020,25,0
Seneca,12/27/2020,91,0
Athens,12/27/2020,4,0
Perry,12/27/2020,6,0
Butler,12/27/2020,272,0
Guernsey,12/27/2020,3,0
Cuyahoga,12/27/2020,627,0
Meigs,12/27/2020,6,0
Brown ,12/27/2020,33,0
Warren,12/27/2020,248,0
Morrow,12/27/2020,3,0
Clark,12/27/2020,3,0
Harrison,12/27/2020,3,0
Logan,12/27/2020,10,0
Greene,12/27/2020,16,0
Wyandot,12/27/2020,2,0
Montgomery,12/27/2020,180,0
Mahoning,12/27/2020,112,0
Scioto,12/27/2020,54,0
Highland,12/27/2020,8,0
Trumbull,12/27/2020,35,0
Monroe,12/27/2020,2,0
Jefferson,12/27/2020,7,0
Darke,12/27/2020,2,0
Paulding,12/27/2020,49,0
Pickaway,12/27/2020,13,0
Jackson,12/27/2020,4,0
Fairfield,12/27/2020,51,0
Noble,12/27/2020,3,0
Unknown,12/27/2020,25,0
Fulton,12/27/2020,6,0
Ashtabula,12/27/2020,9,0
Medina,12/27/2020,80,0
Putnam,12/27/2020,1,0
Tuscarawas,12/27/2020,125,0
Miami,12/27/2020,10,0
Clermont ,12/27/2020,56,0
Washington,12/27/2020,115,0
Allen ,12/27/2020,0,0
Out of State,1/15/2021,780,233
Lorain,1/15/2021,719,92
Henry,1/15/2021,43,0
Wood ,1/15/2021,445,4
Wayne,1/15/2021,64,2
Shelby,1/15/2021,111,4
Franklin,1/15/2021,3660,87
Licking,1/15/2021,703,8
Defiance,1/15/2021,66,0
Stark ,1/15/2021,529,20
Coshocton,1/15/2021,66,5
Champaign,1/15/2021,245,0
Lake,1/15/2021,541,55
Knox,1/15/2021,98,4
Sandusky,1/15/2021,61,2
Muskingum,1/15/2021,189,19
Delaware ,1/15/2021,588,21
Huron,1/15/2021,53,0
Pike ,1/15/2021,37,3
Ross,1/15/2021,131,2
Portage,1/15/2021,149,22
Preble,1/15/2021,85,0
Columbiana,1/15/2021,40,1
Ashland,1/15/2021,111,6
Williams,1/15/2021,43,2
Gallia,1/15/2021,169,102
Mercer,1/15/2021,90,0
Adams,1/15/2021,30,0
Hocking,1/15/2021,47,5
Holmes,1/15/2021,3,0
Geauga,1/15/2021,106,13
Union,1/15/2021,119,5
Madison,1/15/2021,43,1
Ottawa,1/15/2021,79,0
Morgan,1/15/2021,6,0
Carroll,1/15/2021,9,0
Auglaize,1/15/2021,77,0
Hardin,1/15/2021,72,0
Hamilton,1/15/2021,2175,45
Erie,1/15/2021,127,10
Marion,1/15/2021,67,3
Crawford,1/15/2021,148,1
Lawrence,1/15/2021,67,5
Fayette,1/15/2021,42,0
Hancock,1/15/2021,221,32
Van Wert ,1/15/2021,25,1
Richland,1/15/2021,446,6
Summit,1/15/2021,708,61
Clinton,1/15/2021,45,9
Vinton ,1/15/2021,34,1
Lucas,1/15/2021,1000,14
Belmont,1/15/2021,216,1
Seneca,1/15/2021,35,1
Athens,1/15/2021,296,12
Perry,1/15/2021,100,9
Butler,1/15/2021,963,4
Guernsey,1/15/2021,58,2
Cuyahoga,1/15/2021,2380,415
Meigs,1/15/2021,36,20
Brown ,1/15/2021,57,1
Warren,1/15/2021,594,4
Morrow,1/15/2021,29,2
Clark,1/15/2021,196,0
Harrison,1/15/2021,10,0
Logan,1/15/2021,35,2
Greene,1/15/2021,235,1
Wyandot,1/15/2021,13,0
Montgomery,1/15/2021,963,3
Mahoning,1/15/2021,499,19
Scioto,1/15/2021,88,3
Highland,1/15/2021,56,0
Trumbull,1/15/2021,283,17
Monroe,1/15/2021,11,0
Jefferson,1/15/2021,170,7
Darke,1/15/2021,17,0
Paulding,1/15/2021,38,0
Pickaway,1/15/2021,198,2
Jackson,1/15/2021,89,13
Fairfield,1/15/2021,382,29
Noble,1/15/2021,18,0
Unknown,1/15/2021,576,22
Fulton,1/15/2021,67,0
Ashtabula,1/15/2021,253,3
Medina,1/15/2021,315,26
Putnam,1/15/2021,178,0
Tuscarawas,1/15/2021,125,2
Miami,1/15/2021,173,2
Clermont ,1/15/2021,396,6
Washington,1/15/2021,9,2
Allen ,1/15/2021,179,3
Morgan,1/23/2021,55,3
Carroll,1/23/2021,24,4
Auglaize,1/23/2021,4,0
Hardin,1/23/2021,21,8
Hamilton,1/23/2021,2291,588
Erie,1/23/2021,210,16
Marion,1/23/2021,54,97
Crawford,1/23/2021,86,14
Lawrence,1/23/2021,8,2
Fayette,1/23/2021,11,0
Hancock,1/23/2021,102,110
Van Wert ,1/23/2021,3,0
Richland,1/23/2021,133,7
Summit,1/23/2021,893,84
Clinton,1/23/2021,27,8
Vinton ,1/23/2021,140,0
Lucas,1/23/2021,2010,202
Belmont,1/23/2021,26,0
Seneca,1/23/2021,571,87
Athens,1/23/2021,53,4
Perry,1/23/2021,13,16
Butler,1/23/2021,628,83
Guernsey,1/23/2021,196,0
Cuyahoga,1/23/2021,2854,391
Meigs,1/23/2021,6,0
Brown ,1/23/2021,430,56
Warren,1/23/2021,703,138
Morrow,1/23/2021,52,5
Clark,1/23/2021,115,83
Harrison,1/23/2021,3,1
Logan,1/23/2021,42,13
Greene,1/23/2021,512,21
Wyandot,1/23/2021,56,119
Montgomery,1/23/2021,2052,83
Mahoning,1/23/2021,342,1
Scioto,1/23/2021,174,74
Highland,1/23/2021,27,3
Trumbull,1/23/2021,87,3
Monroe,1/23/2021,55,12
Jefferson,1/23/2021,24,1
Darke,1/23/2021,30,1
Paulding,1/23/2021,1,0
Pickaway,1/23/2021,99,9
Jackson,1/23/2021,37,6
Fairfield,1/23/2021,231,14
Noble,1/23/2021,14,3
Unknown,1/23/2021,1050,32
Fulton,1/23/2021,327,13
Ashtabula,1/23/2021,565,6
Medina,1/23/2021,521,64
Putnam,1/23/2021,30,5
Tuscarawas,1/23/2021,575,99
Miami,1/23/2021,222,8
Clermont ,1/23/2021,503,253
Washington,1/23/2021,160,50
Allen ,1/23/2021,162,3
Out of State,1/24/2021,132,125
Lorain,1/24/2021,199,10
Henry,1/24/2021,0,4
Wood ,1/24/2021,41,62
Wayne,1/24/2021,24,0
Shelby,1/24/2021,3,21
Franklin,1/24/2021,682,35
Licking,1/24/2021,43,48
Defiance,1/24/2021,4,1
Stark ,1/24/2021,115,4
Coshocton,1/24/2021,0,3
Champaign,1/24/2021,7,1
Lake,1/24/2021,175,129
Knox,1/24/2021,8,2
Sandusky,1/24/2021,23,5
Muskingum,1/24/2021,8,5
Delaware ,1/24/2021,140,44
Huron,1/24/2021,26,0
Pike ,1/24/2021,5,2
Ross,1/24/2021,4,0
Portage,1/24/2021,88,6
Preble,1/24/2021,8,0
Columbiana,1/24/2021,46,28
Ashland,1/24/2021,35,0
Williams,1/24/2021,0,1
Gallia,1/24/2021,0,3
Mercer,1/24/2021,2,0
Adams,1/24/2021,0,0
Hocking,1/24/2021,5,0
Holmes,1/24/2021,0,0
Geauga,1/24/2021,85,7
Union,1/24/2021,18,3
Madison,1/24/2021,12,0
Ottawa,1/24/2021,10,10
Morgan,1/24/2021,1,4
Carroll,1/24/2021,13,0
Auglaize,1/24/2021,14,1
Hardin,1/24/2021,38,0
Hamilton,1/24/2021,867,191
Erie,1/24/2021,63,5
Marion,1/24/2021,23,6
Crawford,1/24/2021,4,1
Lawrence,1/24/2021,31,109
Fayette,1/24/2021,0,0
Hancock,1/24/2021,47,2
Van Wert ,1/24/2021,2,0
Richland,1/24/2021,46,48
Summit,1/24/2021,346,20
Clinton,1/24/2021,2,1
Vinton ,1/24/2021,0,0
Lucas,1/24/2021,132,374
Belmont,1/24/2021,20,2
Seneca,1/24/2021,14,18
Athens,1/24/2021,6,3
Perry,1/24/2021,9,3
Butler,1/24/2021,292,96
Guernsey,1/24/2021,0,2
Cuyahoga,1/24/2021,1428,94
Meigs,1/24/2021,0,2
Brown ,1/24/2021,2,2
Warren,1/24/2021,186,75
Morrow,1/24/2021,26,4
Clark,1/24/2021,15,4
Harrison,1/24/2021,0,0
Logan,1/24/2021,14,0
Greene,1/24/2021,197,11
Wyandot,1/24/2021,25,0
Montgomery,1/24/2021,694,80
Mahoning,1/24/2021,18,19
Scioto,1/24/2021,264,24
Highland,1/24/2021,3,0
Trumbull,1/24/2021,25,1
Monroe,1/24/2021,0,1
Jefferson,1/24/2021,13,1
Darke,1/24/2021,2,0
Paulding,1/24/2021,0,0
Pickaway,1/24/2021,14,1
Jackson,1/24/2021,1,3
Fairfield,1/24/2021,120,32
Noble,1/24/2021,0,3
Unknown,1/24/2021,634,6
Fulton,1/24/2021,5,6
Ashtabula,1/24/2021,110,5
Medina,1/24/2021,93,2
Putnam,1/24/2021,0,1
Tuscarawas,1/24/2021,20,0
Miami,1/24/2021,31,2
Clermont ,1/24/2021,57,31
Washington,1/24/2021,9,88
Allen ,1/24/2021,31,0
Out of State,12/19/2020,3,0
Lorain,12/19/2020,2,0
Henry,12/19/2020,0,0
Wood ,12/19/2020,0,0
Wayne,12/19/2020,1,0
Shelby,12/19/2020,0,0
Franklin,12/19/2020,14,0
Licking,12/19/2020,0,0
Defiance,12/19/2020,0,0
Stark ,12/19/2020,52,0
Coshocton,12/19/2020,0,0
Champaign,12/19/2020,3,0
Lake,12/19/2020,0,0
Knox,12/19/2020,0,0
Sandusky,12/19/2020,0,0
Muskingum,12/19/2020,0,0
Delaware ,12/19/2020,5,0
Huron,12/19/2020,0,0
Pike ,12/19/2020,0,0
Ross,12/19/2020,0,0
Portage,12/19/2020,0,0
Preble,12/19/2020,0,0
Columbiana,12/19/2020,0,0
Ashland,12/19/2020,0,0
Williams,12/19/2020,0,0
Gallia,12/19/2020,0,0
Mercer,12/19/2020,1,0
Adams,12/19/2020,5,0
