county,date,vaccines_started,vaccines_completed
Belmont,3/17/2021,927,92
Seneca,3/17/2021,284,135
Athens,3/17/2021,213,261
Perry,3/17/2021,138,153
Butler,3/17/2021,2742,703
Guernsey,3/17/2021,387,261
Cuyahoga,3/17/2021,9205,4605
Meigs,3/17/2021,113,33
Brown ,3/17/2021,119,117
Warren,3/17/2021,1861,985
Morrow,3/17/2021,156,200
Clark,3/17/2021,1140,847
Harrison,3/17/2021,20,7
Logan,3/17/2021,134,113
Greene,3/17/2021,1661,240
Wyandot,3/17/2021,442,38
Montgomery,3/17/2021,2527,2354
Mahoning,3/17/2021,1397,857
Scioto,3/17/2021,319,50
Highland,3/17/2021,79,72
Trumbull,3/17/2021,935,823
Monroe,3/17/2021,35,23
Jefferson,3/17/2021,304,766
Darke,3/17/2021,392,59
Paulding,3/17/2021,231,80
Pickaway,3/17/2021,212,154
Jackson,3/17/2021,97,26
Fairfield,3/17/2021,1102,665
Noble,3/17/2021,119,46
Unknown,3/17/2021,1350,481
Fulton,3/17/2021,451,105
Ashtabula,3/17/2021,334,228
Medina,3/17/2021,1666,420
Putnam,3/17/2021,431,58
Tuscarawas,3/17/2021,417,184
Miami,3/17/2021,457,224
Clermont ,3/17/2021,1111,991
Washington,3/17/2021,304,143
Allen ,3/17/2021,320,197
Out of State,3/16/2021,1849,595
Lorain,3/16/2021,2300,358
Henry,3/16/2021,319,31
Wood ,3/16/2021,644,511
Wayne,3/16/2021,589,120
Shelby,3/16/2021,385,58
Franklin,3/16/2021,7611,2585
Licking,3/16/2021,515,184
Defiance,3/16/2021,387,80
Stark ,3/16/2021,2444,618
Coshocton,3/16/2021,180,280
Champaign,3/16/2021,122,110
Lake,3/16/2021,2007,386
Knox,3/16/2021,83,36
Sandusky,3/16/2021,240,240
Muskingum,3/16/2021,751,35
Delaware ,3/16/2021,1603,708
Huron,3/16/2021,255,47
Pike ,3/16/2021,47,51
Ross,3/16/2021,268,381
Portage,3/16/2021,839,357
Preble,3/16/2021,379,13
Columbiana,3/16/2021,594,165
Ashland,3/16/2021,110,44
Williams,3/16/2021,60,27
Gallia,3/16/2021,91,5
Mercer,3/16/2021,35,11
Adams,3/16/2021,43,6
Hocking,3/16/2021,166,56
Holmes,3/16/2021,58,47
Geauga,3/16/2021,769,156
Union,3/16/2021,375,342
Madison,3/16/2021,133,59
Ottawa,3/16/2021,613,103
Morgan,3/16/2021,130,52
Carroll,3/16/2021,227,107
Auglaize,3/16/2021,145,39
Hardin,3/16/2021,91,65
Hamilton,3/16/2021,4373,1703
Erie,3/16/2021,354,140
Marion,3/16/2021,188,263
Crawford,3/16/2021,272,105
Lawrence,3/16/2021,142,14
Fayette,3/16/2021,168,303
Hancock,3/16/2021,229,85
Van Wert ,3/16/2021,70,22
Richland,3/16/2021,721,216
Summit,3/16/2021,3639,849
Clinton,3/16/2021,286,148
Vinton ,3/16/2021,57,23
Lucas,3/16/2021,1770,575
Belmont,3/16/2021,116,837
Seneca,3/16/2021,322,165
Athens,3/16/2021,550,46
Perry,3/16/2021,211,26
Butler,3/16/2021,2334,530
Guernsey,3/16/2021,136,10
Cuyahoga,3/16/2021,8105,2459
Meigs,3/16/2021,65,6
Brown ,3/16/2021,80,122
Warren,3/16/2021,2124,317
Morrow,3/16/2021,128,42
Clark,3/16/2021,1154,842
Harrison,3/16/2021,19,13
Logan,3/16/2021,412,146
Greene,3/16/2021,691,255
Wyandot,3/16/2021,42,17
Montgomery,3/16/2021,3874,635
Mahoning,3/16/2021,850,530
Scioto,3/16/2021,153,53
Highland,3/16/2021,37,34
Trumbull,3/16/2021,739,468
Monroe,3/16/2021,45,26
Jefferson,3/16/2021,390,304
Darke,3/16/2021,73,40
Paulding,3/16/2021,140,34
Pickaway,3/16/2021,173,86
Jackson,3/16/2021,321,28
Fairfield,3/16/2021,766,765
Noble,3/16/2021,18,8
Unknown,3/16/2021,1020,199
Fulton,3/16/2021,125,27
Ashtabula,3/16/2021,404,133
Medina,3/16/2021,1086,391
Putnam,3/16/2021,51,22
Tuscarawas,3/16/2021,323,442
Miami,3/16/2021,760,93
Clermont ,3/16/2021,1165,383
Washington,3/16/2021,799,123
Allen ,3/16/2021,322,159
Out of State,3/15/2021,626,385
Lorain,3/15/2021,1164,179
Henry,3/15/2021,28,26
Wood ,3/15/2021,635,546
Wayne,3/15/2021,217,53
Shelby,3/15/2021,42,17
Franklin,3/15/2021,4214,2839
Licking,3/15/2021,1304,474
Defiance,3/15/2021,77,104
Stark ,3/15/2021,819,276
Coshocton,3/15/2021,10,6
Champaign,3/15/2021,42,11
Lake,3/15/2021,580,276
Knox,3/15/2021,31,28
Sandusky,3/15/2021,197,229
Muskingum,3/15/2021,59,27
Delaware ,3/15/2021,853,500
Huron,3/15/2021,207,15
Pike ,3/15/2021,30,20
Ross,3/15/2021,44,90
Portage,3/15/2021,466,227
Preble,3/15/2021,69,13
Columbiana,3/15/2021,181,37
Ashland,3/15/2021,55,9
Williams,3/15/2021,11,3
Gallia,3/15/2021,107,4
Mercer,3/15/2021,70,12
Adams,3/15/2021,47,62
Hocking,3/15/2021,31,19
Holmes,3/15/2021,72,18
Geauga,3/15/2021,303,156
Union,3/15/2021,99,47
Madison,3/15/2021,68,21
Ottawa,3/15/2021,66,162
Morgan,3/15/2021,47,10
Carroll,3/15/2021,40,6
Auglaize,3/15/2021,239,187
Hardin,3/15/2021,25,161
Hamilton,3/15/2021,3379,1233
Erie,3/15/2021,198,56
Marion,3/15/2021,70,35
Crawford,3/15/2021,78,47
Lawrence,3/15/2021,67,17
Fayette,3/15/2021,18,12
Hancock,3/15/2021,71,36
Van Wert ,3/15/2021,15,9
Richland,3/15/2021,247,307
Summit,3/15/2021,1866,565
Clinton,3/15/2021,73,51
Vinton ,3/15/2021,21,21
Lucas,3/15/2021,1434,2705
Belmont,3/15/2021,140,167
Seneca,3/15/2021,150,56
Athens,3/15/2021,92,53
Perry,3/15/2021,190,73
Butler,3/15/2021,1240,395
Guernsey,3/15/2021,60,51
Cuyahoga,3/15/2021,2927,1518
Meigs,3/15/2021,60,64
Brown ,3/15/2021,70,42
Warren,3/15/2021,1269,375
Morrow,3/15/2021,247,182
Clark,3/15/2021,140,73
Harrison,3/15/2021,34,6
Logan,3/15/2021,141,201
Greene,3/15/2021,521,144
Wyandot,3/15/2021,39,16
Montgomery,3/15/2021,2262,729
Mahoning,3/15/2021,299,428
Scioto,3/15/2021,360,95
Highland,3/15/2021,42,41
Trumbull,3/15/2021,565,297
Monroe,3/15/2021,15,5
Jefferson,3/15/2021,331,136
Darke,3/15/2021,278,45
Paulding,3/15/2021,23,6
Pickaway,3/15/2021,248,238
Jackson,3/15/2021,28,38
Fairfield,3/15/2021,439,278
Noble,3/15/2021,9,3
Unknown,3/15/2021,695,105
Fulton,3/15/2021,35,56
Ashtabula,3/15/2021,266,106
Medina,3/15/2021,513,184
Putnam,3/15/2021,54,36
Tuscarawas,3/15/2021,764,40
Miami,3/15/2021,446,79
Clermont ,3/15/2021,907,359
Washington,3/15/2021,92,68
Allen ,3/15/2021,234,109
Out of State,3/14/2021,261,88
Lorain,3/14/2021,282,193
Henry,3/14/2021,0,0
Wood ,3/14/2021,28,9
Wayne,3/14/2021,68,17
Shelby,3/14/2021,6,10
Franklin,3/14/2021,808,446
Licking,3/14/2021,66,81
Defiance,3/14/2021,1,1
Stark ,3/14/2021,153,25
Coshocton,3/14/2021,4,6
Champaign,3/14/2021,18,12
Lake,3/14/2021,276,209
Knox,3/14/2021,9,13
Sandusky,3/14/2021,27,4
Muskingum,3/14/2021,12,14
Delaware ,3/14/2021,413,350
Huron,3/14/2021,31,2
Pike ,3/14/2021,15,4
Ross,3/14/2021,16,21
Portage,3/14/2021,102,65
Preble,3/14/2021,13,10
Columbiana,3/14/2021,33,12
Ashland,3/14/2021,24,4
Williams,3/14/2021,1,1
Gallia,3/14/2021,2,2
Mercer,3/14/2021,7,10
Adams,3/14/2021,5,1
Hocking,3/14/2021,3,6
Holmes,3/14/2021,10,9
Geauga,3/14/2021,120,111
Union,3/14/2021,31,13
Madison,3/14/2021,13,6
Ottawa,3/14/2021,19,16
Morgan,3/14/2021,1,4
Carroll,3/14/2021,24,2
Auglaize,3/14/2021,19,11
Hardin,3/14/2021,3,2
Hamilton,3/14/2021,654,475
Erie,3/14/2021,37,20
Marion,3/14/2021,113,117
Crawford,3/14/2021,12,12
Lawrence,3/14/2021,20,12
Fayette,3/14/2021,6,5
Hancock,3/14/2021,18,11
Van Wert ,3/14/2021,0,1
Richland,3/14/2021,23,27
Summit,3/14/2021,432,316
Clinton,3/14/2021,27,13
Vinton ,3/14/2021,1,0
Lucas,3/14/2021,344,328
Belmont,3/14/2021,79,66
Seneca,3/14/2021,15,3
Athens,3/14/2021,18,27
Perry,3/14/2021,9,1
Butler,3/14/2021,386,273
Guernsey,3/14/2021,2,2
Cuyahoga,3/14/2021,1670,2023
Meigs,3/14/2021,15,10
Brown ,3/14/2021,4,1
Warren,3/14/2021,445,383
Morrow,3/14/2021,15,6
Clark,3/14/2021,89,48
Harrison,3/14/2021,2,1
Logan,3/14/2021,9,1
Greene,3/14/2021,251,316
Wyandot,3/14/2021,15,8
Montgomery,3/14/2021,859,1313
Mahoning,3/14/2021,433,123
Scioto,3/14/2021,340,42
Highland,3/14/2021,17,14
Trumbull,3/14/2021,202,99
Monroe,3/14/2021,2,2
Jefferson,3/14/2021,17,24
Darke,3/14/2021,15,17
Paulding,3/14/2021,0,1
Pickaway,3/14/2021,53,48
Jackson,3/14/2021,7,9
Fairfield,3/14/2021,70,89
Noble,3/14/2021,1,1
Unknown,3/14/2021,241,213
Fulton,3/14/2021,4,1
Ashtabula,3/14/2021,139,91
Medina,3/14/2021,173,110
Putnam,3/14/2021,7,5
Tuscarawas,3/14/2021,24,1
Miami,3/14/2021,89,129
Clermont ,3/14/2021,142,126
Washington,3/14/2021,23,2
Allen ,3/14/2021,59,8
Out of State,3/13/2021,1697,655
Lorain,3/13/2021,1888,1317
Henry,3/13/2021,332,294
Wood ,3/13/2021,1162,605
Wayne,3/13/2021,372,185
Shelby,3/13/2021,43,27
Franklin,3/13/2021,4530,1355
Licking,3/13/2021,300,116
Defiance,3/13/2021,119,107
Stark ,3/13/2021,738,1058
Coshocton,3/13/2021,22,16
Champaign,3/13/2021,52,46
Lake,3/13/2021,736,282
Knox,3/13/2021,136,19
Sandusky,3/13/2021,374,262
Muskingum,3/13/2021,339,45
Delaware ,3/13/2021,934,328
Huron,3/13/2021,274,41
Pike ,3/13/2021,10,11
Ross,3/13/2021,360,236
Portage,3/13/2021,1072,552
Preble,3/13/2021,48,35
Columbiana,3/13/2021,310,69
Ashland,3/13/2021,70,54
Williams,3/13/2021,30,21
Gallia,3/13/2021,2,4
Mercer,3/13/2021,30,266
Adams,3/13/2021,17,10
Hocking,3/13/2021,10,5
Holmes,3/13/2021,148,143
Geauga,3/13/2021,394,178
Union,3/13/2021,94,551
Madison,3/13/2021,69,39
Ottawa,3/13/2021,118,379
Morgan,3/13/2021,53,70
Carroll,3/13/2021,330,328
Auglaize,3/13/2021,46,54
Hardin,3/13/2021,77,18
Hamilton,3/13/2021,4599,3290
Erie,3/13/2021,194,104
Marion,3/13/2021,149,132
Crawford,3/13/2021,30,44
Lawrence,3/13/2021,25,29
Fayette,3/13/2021,15,13
Hancock,3/13/2021,1473,341
Van Wert ,3/13/2021,9,24
Richland,3/13/2021,84,184
Summit,3/13/2021,1991,978
Clinton,3/13/2021,53,27
Vinton ,3/13/2021,3,5
Lucas,3/13/2021,2428,1065
Belmont,3/13/2021,78,39
Seneca,3/13/2021,128,50
Athens,3/13/2021,67,57
Perry,3/13/2021,20,18
Butler,3/13/2021,1526,902
Guernsey,3/13/2021,45,355
Cuyahoga,3/13/2021,6388,4183
Meigs,3/13/2021,19,7
Brown ,3/13/2021,163,54
Warren,3/13/2021,1287,889
Morrow,3/13/2021,56,17
Clark,3/13/2021,429,1242
Harrison,3/13/2021,7,5
Logan,3/13/2021,63,50
Greene,3/13/2021,612,506
Wyandot,3/13/2021,63,18
Montgomery,3/13/2021,2570,2236
Mahoning,3/13/2021,933,405
Scioto,3/13/2021,84,82
Highland,3/13/2021,31,28
Trumbull,3/13/2021,486,466
Monroe,3/13/2021,15,17
Jefferson,3/13/2021,149,32
Darke,3/13/2021,358,39
Paulding,3/13/2021,38,19
Pickaway,3/13/2021,70,53
Jackson,3/13/2021,39,18
Fairfield,3/13/2021,314,124
Noble,3/13/2021,4,9
Unknown,3/13/2021,945,543
Fulton,3/13/2021,84,45
Ashtabula,3/13/2021,899,576
Medina,3/13/2021,895,290
Putnam,3/13/2021,59,515
Tuscarawas,3/13/2021,224,222
Miami,3/13/2021,225,119
Clermont ,3/13/2021,1139,803
Washington,3/13/2021,97,53
Allen ,3/13/2021,402,205
Out of State,3/12/2021,1731,806
Lorain,3/12/2021,1703,1068
Henry,3/12/2021,73,71
Wood ,3/12/2021,437,2617
Wayne,3/12/2021,558,325
Shelby,3/12/2021,78,76
Franklin,3/12/2021,7909,3496
Licking,3/12/2021,1222,864
Defiance,3/12/2021,466,171
Stark ,3/12/2021,2098,1899
Coshocton,3/12/2021,45,48
Champaign,3/12/2021,104,93
Lake,3/12/2021,1008,1068
Knox,3/12/2021,404,440
Sandusky,3/12/2021,400,164
Muskingum,3/12/2021,695,492
Delaware ,3/12/2021,1449,799
Huron,3/12/2021,1028,126
Pike ,3/12/2021,314,397
Ross,3/12/2021,948,510
Portage,3/12/2021,498,688
Preble,3/12/2021,60,248
Columbiana,3/12/2021,810,240
Ashland,3/12/2021,748,368
Williams,3/12/2021,30,510
Gallia,3/12/2021,212,462
Mercer,3/12/2021,56,559
Adams,3/12/2021,45,76
Hocking,3/12/2021,224,189
Holmes,3/12/2021,60,140
Geauga,3/12/2021,485,507
Union,3/12/2021,523,285
Madison,3/12/2021,169,100
Ottawa,3/12/2021,145,381
Morgan,3/12/2021,15,93
Carroll,3/12/2021,56,38
Auglaize,3/12/2021,224,280
Hardin,3/12/2021,52,75
Hamilton,3/12/2021,4246,3635
Erie,3/12/2021,1115,298
Marion,3/12/2021,127,152
Crawford,3/12/2021,336,175
Lawrence,3/12/2021,584,301
Fayette,3/12/2021,35,348
Hancock,3/12/2021,140,204
Van Wert ,3/12/2021,125,210
Richland,3/12/2021,857,713
Summit,3/12/2021,2295,2319
Clinton,3/12/2021,95,318
Vinton ,3/12/2021,83,60
Lucas,3/12/2021,1539,1601
Belmont,3/12/2021,677,368
Seneca,3/12/2021,276,180
Athens,3/12/2021,233,207
Perry,3/12/2021,105,74
Butler,3/12/2021,2189,2006
Guernsey,3/12/2021,180,117
Cuyahoga,3/12/2021,6464,5558
Meigs,3/12/2021,125,172
Brown ,3/12/2021,93,285
Warren,3/12/2021,1649,2042
Morrow,3/12/2021,145,64
Clark,3/12/2021,294,341
Harrison,3/12/2021,305,296
Logan,3/12/2021,106,86
Greene,3/12/2021,1563,2005
Wyandot,3/12/2021,330,142
Montgomery,3/12/2021,3662,2894
Mahoning,3/12/2021,1591,566
Scioto,3/12/2021,401,258
Highland,3/12/2021,75,215
Trumbull,3/12/2021,1014,428
Monroe,3/12/2021,42,34
Jefferson,3/12/2021,360,237
Darke,3/12/2021,253,373
Paulding,3/12/2021,84,159
Pickaway,3/12/2021,263,351
Jackson,3/12/2021,166,139
Fairfield,3/12/2021,1170,529
Noble,3/12/2021,259,323
Unknown,3/12/2021,497,806
Fulton,3/12/2021,100,115
Ashtabula,3/12/2021,468,484
Medina,3/12/2021,1133,551
Putnam,3/12/2021,128,138
Tuscarawas,3/12/2021,380,190
Miami,3/12/2021,739,190
Clermont ,3/12/2021,1210,814
Washington,3/12/2021,158,92
Allen ,3/12/2021,568,805
Out of State,3/11/2021,1956,824
Lorain,3/11/2021,1963,710
Henry,3/11/2021,209,145
Wood ,3/11/2021,722,354
Wayne,3/11/2021,1605,938
Shelby,3/11/2021,385,319
Franklin,3/11/2021,7821,3788
Licking,3/11/2021,1016,920
Defiance,3/11/2021,225,419
Stark ,3/11/2021,1671,1587
Coshocton,3/11/2021,517,239
Champaign,3/11/2021,699,144
Lake,3/11/2021,1315,787
Knox,3/11/2021,265,152
Sandusky,3/11/2021,242,175
Muskingum,3/11/2021,331,587
Delaware ,3/11/2021,1795,781
Huron,3/11/2021,132,76
Pike ,3/11/2021,190,611
Ross,3/11/2021,968,379
Portage,3/11/2021,922,439
Preble,3/11/2021,316,47
Columbiana,3/11/2021,639,1036
Ashland,3/11/2021,170,404
Williams,3/11/2021,866,156
Gallia,3/11/2021,106,160
Mercer,3/11/2021,189,27
Adams,3/11/2021,44,63
Hocking,3/11/2021,266,74
Holmes,3/11/2021,71,255
Geauga,3/11/2021,600,322
Union,3/11/2021,448,334
Madison,3/11/2021,207,113
Ottawa,3/11/2021,237,240
Morgan,3/11/2021,150,21
Carroll,3/11/2021,293,40
Auglaize,3/11/2021,337,178
Hardin,3/11/2021,125,66
Hamilton,3/11/2021,5144,3633
Erie,3/11/2021,805,404
Marion,3/11/2021,965,154
Crawford,3/11/2021,399,256
Lawrence,3/11/2021,398,286
Fayette,3/11/2021,120,85
Hancock,3/11/2021,544,661
Van Wert ,3/11/2021,331,44
Richland,3/11/2021,989,527
Summit,3/11/2021,3285,1879
Clinton,3/11/2021,480,218
Vinton ,3/11/2021,49,90
Lucas,3/11/2021,3403,2033
Belmont,3/11/2021,694,100
Seneca,3/11/2021,270,188
Athens,3/11/2021,504,677
Perry,3/11/2021,218,144
Butler,3/11/2021,2980,1357
Guernsey,3/11/2021,342,224
Cuyahoga,3/11/2021,9368,4666
Meigs,3/11/2021,309,233
Brown ,3/11/2021,150,160
Warren,3/11/2021,1835,1667
Morrow,3/11/2021,206,210
Clark,3/11/2021,923,1240
Harrison,3/11/2021,89,13
Logan,3/11/2021,468,401
Greene,3/11/2021,1203,1040
Wyandot,3/11/2021,80,25
Montgomery,3/11/2021,3944,1604
Mahoning,3/11/2021,1521,999
Scioto,3/11/2021,648,178
Highland,3/11/2021,579,252
Trumbull,3/11/2021,737,1430
Monroe,3/11/2021,51,58
Jefferson,3/11/2021,313,388
Darke,3/11/2021,633,44
Paulding,3/11/2021,61,159
Pickaway,3/11/2021,329,520
Jackson,3/11/2021,298,156
Fairfield,3/11/2021,1433,1086
Noble,3/11/2021,93,52
Unknown,3/11/2021,879,772
Fulton,3/11/2021,452,248
Ashtabula,3/11/2021,949,436
Medina,3/11/2021,1388,414
Putnam,3/11/2021,193,82
Tuscarawas,3/11/2021,470,430
Miami,3/11/2021,778,182
Clermont ,3/11/2021,1440,745
Washington,3/11/2021,261,108
Allen ,3/11/2021,810,482
Out of State,3/10/2021,1955,846
Lorain,3/10/2021,1126,1381
Henry,3/10/2021,127,94
Wood ,3/10/2021,542,622
Wayne,3/10/2021,386,449
Shelby,3/10/2021,329,152
Franklin,3/10/2021,7252,4754
Licking,3/10/2021,995,998
Defiance,3/10/2021,193,156
Stark ,3/10/2021,1516,2005
Coshocton,3/10/2021,143,171
Champaign,3/10/2021,105,35
Lake,3/10/2021,3389,807
Knox,3/10/2021,774,205
Sandusky,3/10/2021,471,416
Muskingum,3/10/2021,402,544
Delaware ,3/10/2021,1449,1113
Huron,3/10/2021,169,212
Pike ,3/10/2021,118,67
Ross,3/10/2021,636,485
Portage,3/10/2021,607,355
Preble,3/10/2021,49,21
Columbiana,3/10/2021,405,929
Ashland,3/10/2021,429,55
Williams,3/10/2021,173,41
Gallia,3/10/2021,331,113
Mercer,3/10/2021,599,246
Adams,3/10/2021,66,46
Hocking,3/10/2021,279,198
Holmes,3/10/2021,69,97
Geauga,3/10/2021,731,388
Union,3/10/2021,164,138
Madison,3/10/2021,206,145
Ottawa,3/10/2021,152,338
Morgan,3/10/2021,54,21
Carroll,3/10/2021,99,50
Auglaize,3/10/2021,361,160
Hardin,3/10/2021,216,69
Hamilton,3/10/2021,4043,3164
Erie,3/10/2021,343,274
Marion,3/10/2021,272,564
Crawford,3/10/2021,268,317
Lawrence,3/10/2021,171,17
Fayette,3/10/2021,318,136
Hancock,3/10/2021,197,78
Van Wert ,3/10/2021,47,17
Richland,3/10/2021,705,715
Summit,3/10/2021,3123,1957
Clinton,3/10/2021,161,285
Vinton ,3/10/2021,64,27
Lucas,3/10/2021,1751,4104
Belmont,3/10/2021,864,216
Seneca,3/10/2021,338,269
Athens,3/10/2021,584,236
Perry,3/10/2021,238,77
Butler,3/10/2021,2292,873
Guernsey,3/10/2021,361,290
Cuyahoga,3/10/2021,5435,5229
Meigs,3/10/2021,139,158
Brown ,3/10/2021,169,73
Warren,3/10/2021,1602,642
Morrow,3/10/2021,117,145
Clark,3/10/2021,1278,875
Harrison,3/10/2021,34,16
Logan,3/10/2021,116,91
Greene,3/10/2021,1631,370
Wyandot,3/10/2021,177,123
Montgomery,3/10/2021,4433,1817
Mahoning,3/10/2021,1233,1382
Scioto,3/10/2021,548,64
Highland,3/10/2021,301,107
Trumbull,3/10/2021,1444,732
Monroe,3/10/2021,452,54
Jefferson,3/10/2021,346,128
Darke,3/10/2021,114,57
Paulding,3/10/2021,318,115
Pickaway,3/10/2021,199,178
Jackson,3/10/2021,210,215
Fairfield,3/10/2021,1240,456
Noble,3/10/2021,106,78
Unknown,3/10/2021,1432,749
Fulton,3/10/2021,394,269
Ashtabula,3/10/2021,504,303
Medina,3/10/2021,1149,600
Putnam,3/10/2021,581,333
Tuscarawas,3/10/2021,827,147
Miami,3/10/2021,842,266
Clermont ,3/10/2021,981,838
Washington,3/10/2021,535,377
Allen ,3/10/2021,615,596
Out of State,3/9/2021,1991,546
Lorain,3/9/2021,2049,742
Henry,3/9/2021,294,110
Wood ,3/9/2021,811,531
Wayne,3/9/2021,885,182
Shelby,3/9/2021,86,173
Franklin,3/9/2021,7303,3616
Licking,3/9/2021,1032,468
Defiance,3/9/2021,215,177
Stark ,3/9/2021,2064,1605
Coshocton,3/9/2021,158,400
Champaign,3/9/2021,109,45
Lake,3/9/2021,1757,654
Knox,3/9/2021,79,58
Sandusky,3/9/2021,196,247
Muskingum,3/9/2021,495,473
Delaware ,3/9/2021,1521,764
Huron,3/9/2021,123,166
Pike ,3/9/2021,61,48
Ross,3/9/2021,336,248
Portage,3/9/2021,669,377
Preble,3/9/2021,383,38
Columbiana,3/9/2021,532,470
Ashland,3/9/2021,142,50
Williams,3/9/2021,33,33
Gallia,3/9/2021,260,257
Mercer,3/9/2021,126,18
Adams,3/9/2021,28,32
Hocking,3/9/2021,97,208
Holmes,3/9/2021,45,231
Geauga,3/9/2021,754,262
Union,3/9/2021,388,129
Madison,3/9/2021,438,386
Ottawa,3/9/2021,231,197
Morgan,3/9/2021,45,116
Carroll,3/9/2021,180,381
Auglaize,3/9/2021,196,60
Hardin,3/9/2021,109,93
Hamilton,3/9/2021,3910,1776
Erie,3/9/2021,435,348
Marion,3/9/2021,400,216
Crawford,3/9/2021,170,101
Lawrence,3/9/2021,627,72
Fayette,3/9/2021,278,376
Hancock,3/9/2021,194,88
Van Wert ,3/9/2021,27,17
Richland,3/9/2021,744,351
Summit,3/9/2021,2589,1269
Clinton,3/9/2021,400,178
Vinton ,3/9/2021,65,36
Lucas,3/9/2021,1572,983
Belmont,3/9/2021,238,131
Seneca,3/9/2021,461,99
Athens,3/9/2021,600,287
Perry,3/9/2021,266,153
Butler,3/9/2021,1866,640
Guernsey,3/9/2021,180,49
Cuyahoga,3/9/2021,5463,4082
Meigs,3/9/2021,126,181
Brown ,3/9/2021,131,154
Warren,3/9/2021,1594,502
Morrow,3/9/2021,167,144
Clark,3/9/2021,1252,1014
Harrison,3/9/2021,136,28
Logan,3/9/2021,540,111
Greene,3/9/2021,633,292
Wyandot,3/9/2021,91,33
Montgomery,3/9/2021,1686,869
Mahoning,3/9/2021,1084,819
Scioto,3/9/2021,61,178
Highland,3/9/2021,147,126
Trumbull,3/9/2021,914,986
Monroe,3/9/2021,30,23
Jefferson,3/9/2021,502,244
Darke,3/9/2021,81,55
Paulding,3/9/2021,136,124
Pickaway,3/9/2021,228,81
Jackson,3/9/2021,256,52
Fairfield,3/9/2021,1226,508
Noble,3/9/2021,59,64
Unknown,3/9/2021,938,323
Fulton,3/9/2021,164,66
Ashtabula,3/9/2021,475,328
Medina,3/9/2021,689,453
Putnam,3/9/2021,127,77
Tuscarawas,3/9/2021,485,309
Miami,3/9/2021,692,438
Clermont ,3/9/2021,1132,484
Washington,3/9/2021,397,147
Allen ,3/9/2021,407,424
Out of State,3/8/2021,849,455
Lorain,3/8/2021,728,651
Henry,3/8/2021,25,23
Wood ,3/8/2021,388,289
Wayne,3/8/2021,270,104
Shelby,3/8/2021,82,77
Franklin,3/8/2021,6003,3542
Licking,3/8/2021,1019,610
Defiance,3/8/2021,70,79
Stark ,3/8/2021,788,734
Coshocton,3/8/2021,33,36
Champaign,3/8/2021,103,63
Lake,3/8/2021,735,341
Knox,3/8/2021,58,61
Sandusky,3/8/2021,451,307
Muskingum,3/8/2021,431,44
Delaware ,3/8/2021,1175,759
Huron,3/8/2021,182,101
Pike ,3/8/2021,77,65
Ross,3/8/2021,345,313
Portage,3/8/2021,498,241
Preble,3/8/2021,41,25
Columbiana,3/8/2021,351,158
Ashland,3/8/2021,365,318
Williams,3/8/2021,38,51
Gallia,3/8/2021,30,17
Mercer,3/8/2021,155,154
Adams,3/8/2021,248,288
Hocking,3/8/2021,173,169
Holmes,3/8/2021,50,14
Geauga,3/8/2021,351,138
Union,3/8/2021,167,123
Madison,3/8/2021,175,97
Ottawa,3/8/2021,464,411
Morgan,3/8/2021,14,15
Carroll,3/8/2021,82,42
Auglaize,3/8/2021,330,199
Hardin,3/8/2021,90,222
Hamilton,3/8/2021,2639,1862
Erie,3/8/2021,176,128
Marion,3/8/2021,347,334
Crawford,3/8/2021,198,166
Lawrence,3/8/2021,152,74
Fayette,3/8/2021,35,27
Hancock,3/8/2021,123,118
Van Wert ,3/8/2021,14,18
Richland,3/8/2021,430,377
Summit,3/8/2021,1261,818
Clinton,3/8/2021,107,124
Vinton ,3/8/2021,30,43
Lucas,3/8/2021,1272,386
Belmont,3/8/2021,228,192
Seneca,3/8/2021,195,89
Athens,3/8/2021,138,136
Perry,3/8/2021,250,160
Butler,3/8/2021,1093,665
Guernsey,3/8/2021,116,26
Cuyahoga,3/8/2021,3814,1990
Meigs,3/8/2021,71,32
Brown ,3/8/2021,92,91
Warren,3/8/2021,1196,714
Morrow,3/8/2021,151,249
Clark,3/8/2021,212,153
Harrison,3/8/2021,38,25
Logan,3/8/2021,337,366
Greene,3/8/2021,815,282
Wyandot,3/8/2021,70,43
Montgomery,3/8/2021,2591,1056
Mahoning,3/8/2021,909,628
Scioto,3/8/2021,102,675
Highland,3/8/2021,126,116
Trumbull,3/8/2021,590,446
Monroe,3/8/2021,24,17
Jefferson,3/8/2021,483,180
Darke,3/8/2021,82,56
Paulding,3/8/2021,24,19
Pickaway,3/8/2021,113,82
Jackson,3/8/2021,185,177
Fairfield,3/8/2021,682,379
Noble,3/8/2021,73,157
Unknown,3/8/2021,355,382
Fulton,3/8/2021,87,58
Ashtabula,3/8/2021,312,340
Medina,3/8/2021,470,307
Putnam,3/8/2021,110,98
Tuscarawas,3/8/2021,415,228
Miami,3/8/2021,443,298
Clermont ,3/8/2021,811,482
Washington,3/8/2021,486,252
Allen ,3/8/2021,239,352
Out of State,3/7/2021,235,107
Lorain,3/7/2021,884,379
Henry,3/7/2021,3,5
Wood ,3/7/2021,27,47
Wayne,3/7/2021,50,20
Shelby,3/7/2021,11,20
Franklin,3/7/2021,903,786
Licking,3/7/2021,117,100
Defiance,3/7/2021,18,17
Stark ,3/7/2021,198,164
Coshocton,3/7/2021,8,9
Champaign,3/7/2021,14,13
