county,date,vaccines_started,vaccines_completed
Perry,1/5/2021,64,10
Butler,1/5/2021,485,24
Guernsey,1/5/2021,104,7
Cuyahoga,1/5/2021,2994,169
Meigs,1/5/2021,51,0
Brown ,1/5/2021,27,0
Warren,1/5/2021,374,18
Morrow,1/5/2021,84,3
Clark,1/5/2021,100,58
Harrison,1/5/2021,14,0
Logan,1/5/2021,95,0
Greene,1/5/2021,485,13
Wyandot,1/5/2021,34,0
Montgomery,1/5/2021,1211,16
Mahoning,1/5/2021,631,2
Scioto,1/5/2021,149,0
Highland,1/5/2021,80,0
Trumbull,1/5/2021,492,0
Monroe,1/5/2021,14,0
Jefferson,1/5/2021,43,0
Darke,1/5/2021,133,0
Paulding,1/5/2021,14,0
Pickaway,1/5/2021,74,9
Jackson,1/5/2021,88,1
Fairfield,1/5/2021,375,23
Noble,1/5/2021,97,1
Unknown,1/5/2021,70,1
Fulton,1/5/2021,146,1
Ashtabula,1/5/2021,294,4
Medina,1/5/2021,525,12
Putnam,1/5/2021,20,0
Tuscarawas,1/5/2021,265,2
Miami,1/5/2021,122,1
Clermont ,1/5/2021,202,17
Washington,1/5/2021,17,0
Allen ,1/5/2021,219,3
Out of State,4/12/2021,881,822
Lorain,4/12/2021,889,1942
Henry,4/12/2021,24,14
Wood ,4/12/2021,447,586
Wayne,4/12/2021,166,229
Shelby,4/12/2021,37,60
Franklin,4/12/2021,7060,5103
Licking,4/12/2021,471,1314
Defiance,4/12/2021,86,80
Stark ,4/12/2021,1123,964
Coshocton,4/12/2021,20,25
Champaign,4/12/2021,45,74
Lake,4/12/2021,438,943
Knox,4/12/2021,53,52
Sandusky,4/12/2021,156,110
Muskingum,4/12/2021,55,834
Delaware ,4/12/2021,1112,944
Huron,4/12/2021,117,150
Pike ,4/12/2021,37,60
Ross,4/12/2021,123,902
Portage,4/12/2021,690,970
Preble,4/12/2021,47,66
Columbiana,4/12/2021,123,278
Ashland,4/12/2021,40,70
Williams,4/12/2021,41,34
Gallia,4/12/2021,48,168
Mercer,4/12/2021,56,103
Adams,4/12/2021,46,22
Hocking,4/12/2021,32,53
Holmes,4/12/2021,15,19
Geauga,4/12/2021,201,535
Union,4/12/2021,116,159
Madison,4/12/2021,82,109
Ottawa,4/12/2021,110,59
Morgan,4/12/2021,17,54
Carroll,4/12/2021,31,52
Auglaize,4/12/2021,58,186
Hardin,4/12/2021,25,185
Hamilton,4/12/2021,2155,4608
Erie,4/12/2021,192,170
Marion,4/12/2021,127,154
Crawford,4/12/2021,47,93
Lawrence,4/12/2021,41,82
Fayette,4/12/2021,26,32
Hancock,4/12/2021,99,1077
Van Wert ,4/12/2021,18,24
Richland,4/12/2021,145,481
Summit,4/12/2021,2909,4330
Clinton,4/12/2021,82,90
Vinton ,4/12/2021,23,36
Lucas,4/12/2021,648,1100
Belmont,4/12/2021,141,100
Seneca,4/12/2021,97,209
Athens,4/12/2021,267,312
Perry,4/12/2021,29,137
Butler,4/12/2021,981,1397
Guernsey,4/12/2021,129,169
Cuyahoga,4/12/2021,2838,7863
Meigs,4/12/2021,29,73
Brown ,4/12/2021,70,97
Warren,4/12/2021,603,1502
Morrow,4/12/2021,49,98
Clark,4/12/2021,90,116
Harrison,4/12/2021,9,15
Logan,4/12/2021,68,275
Greene,4/12/2021,379,670
Wyandot,4/12/2021,33,49
Montgomery,4/12/2021,718,2448
Mahoning,4/12/2021,284,749
Scioto,4/12/2021,88,186
Highland,4/12/2021,93,60
Trumbull,4/12/2021,417,649
Monroe,4/12/2021,15,24
Jefferson,4/12/2021,190,249
Darke,4/12/2021,60,273
Paulding,4/12/2021,11,41
Pickaway,4/12/2021,109,149
Jackson,4/12/2021,24,98
Fairfield,4/12/2021,640,744
Noble,4/12/2021,18,16
Unknown,4/12/2021,69,52
Fulton,4/12/2021,34,43
Ashtabula,4/12/2021,101,253
Medina,4/12/2021,530,1232
Putnam,4/12/2021,19,60
Tuscarawas,4/12/2021,208,594
Miami,4/12/2021,92,478
Clermont ,4/12/2021,656,1029
Washington,4/12/2021,50,95
Allen ,4/12/2021,79,190
Out of State,3/19/2021,1951,986
Lorain,3/19/2021,2738,519
Henry,3/19/2021,236,203
Wood ,3/19/2021,1267,146
Wayne,3/19/2021,644,518
Shelby,3/19/2021,40,272
Franklin,3/19/2021,10938,4194
Licking,3/19/2021,970,1292
Defiance,3/19/2021,271,432
Stark ,3/19/2021,2577,599
Coshocton,3/19/2021,45,79
Champaign,3/19/2021,183,166
Lake,3/19/2021,1292,1639
Knox,3/19/2021,140,1052
Sandusky,3/19/2021,663,96
Muskingum,3/19/2021,76,750
Delaware ,3/19/2021,2657,866
Huron,3/19/2021,931,56
Pike ,3/19/2021,197,36
Ross,3/19/2021,569,129
Portage,3/19/2021,891,924
Preble,3/19/2021,57,25
Columbiana,3/19/2021,829,118
Ashland,3/19/2021,102,74
Williams,3/19/2021,28,29
Gallia,3/19/2021,162,173
Mercer,3/19/2021,44,517
Adams,3/19/2021,55,304
Hocking,3/19/2021,147,27
Holmes,3/19/2021,41,100
Geauga,3/19/2021,661,509
Union,3/19/2021,414,256
Madison,3/19/2021,213,319
Ottawa,3/19/2021,171,74
Morgan,3/19/2021,49,134
Carroll,3/19/2021,79,163
Auglaize,3/19/2021,219,324
Hardin,3/19/2021,69,131
Hamilton,3/19/2021,6121,2497
Erie,3/19/2021,452,462
Marion,3/19/2021,96,800
Crawford,3/19/2021,225,115
Lawrence,3/19/2021,97,89
Fayette,3/19/2021,27,14
Hancock,3/19/2021,184,211
Van Wert ,3/19/2021,79,288
Richland,3/19/2021,753,310
Summit,3/19/2021,3661,1827
Clinton,3/19/2021,158,181
Vinton ,3/19/2021,85,39
Lucas,3/19/2021,2499,1513
Belmont,3/19/2021,535,694
Seneca,3/19/2021,718,580
Athens,3/19/2021,286,110
Perry,3/19/2021,130,199
Butler,3/19/2021,2603,1001
Guernsey,3/19/2021,179,230
Cuyahoga,3/19/2021,10938,3391
Meigs,3/19/2021,68,46
Brown ,3/19/2021,80,118
Warren,3/19/2021,1632,697
Morrow,3/19/2021,130,85
Clark,3/19/2021,291,286
Harrison,3/19/2021,230,102
Logan,3/19/2021,166,173
Greene,3/19/2021,1372,415
Wyandot,3/19/2021,57,120
Montgomery,3/19/2021,3522,1418
Mahoning,3/19/2021,1220,1266
Scioto,3/19/2021,154,26
Highland,3/19/2021,99,68
Trumbull,3/19/2021,920,2461
Monroe,3/19/2021,25,201
Jefferson,3/19/2021,533,180
Darke,3/19/2021,158,109
Paulding,3/19/2021,98,286
Pickaway,3/19/2021,311,46
Jackson,3/19/2021,141,121
Fairfield,3/19/2021,1076,1189
Noble,3/19/2021,59,40
Unknown,3/19/2021,150,131
Fulton,3/19/2021,107,107
Ashtabula,3/19/2021,296,268
Medina,3/19/2021,1492,589
Putnam,3/19/2021,141,190
Tuscarawas,3/19/2021,495,352
Miami,3/19/2021,726,763
Clermont ,3/19/2021,1358,1184
Washington,3/19/2021,179,149
Allen ,3/19/2021,605,964
Out of State,2/6/2021,334,327
Lorain,2/6/2021,320,201
Henry,2/6/2021,6,9
Wood ,2/6/2021,180,188
Wayne,2/6/2021,83,26
Shelby,2/6/2021,17,11
Franklin,2/6/2021,4823,1487
Licking,2/6/2021,246,87
Defiance,2/6/2021,48,79
Stark ,2/6/2021,1807,269
Coshocton,2/6/2021,9,3
Champaign,2/6/2021,22,8
Lake,2/6/2021,199,213
Knox,2/6/2021,164,19
Sandusky,2/6/2021,37,17
Muskingum,2/6/2021,19,10
Delaware ,2/6/2021,756,297
Huron,2/6/2021,42,6
Pike ,2/6/2021,20,2
Ross,2/6/2021,15,6
Portage,2/6/2021,481,61
Preble,2/6/2021,78,17
Columbiana,2/6/2021,72,55
Ashland,2/6/2021,37,40
Williams,2/6/2021,5,1
Gallia,2/6/2021,2,3
Mercer,2/6/2021,10,19
Adams,2/6/2021,7,1
Hocking,2/6/2021,7,3
Holmes,2/6/2021,4,2
Geauga,2/6/2021,221,75
Union,2/6/2021,117,58
Madison,2/6/2021,485,37
Ottawa,2/6/2021,60,38
Morgan,2/6/2021,93,3
Carroll,2/6/2021,17,11
Auglaize,2/6/2021,27,48
Hardin,2/6/2021,28,91
Hamilton,2/6/2021,1903,1048
Erie,2/6/2021,87,48
Marion,2/6/2021,40,98
Crawford,2/6/2021,14,11
Lawrence,2/6/2021,7,4
Fayette,2/6/2021,18,2
Hancock,2/6/2021,79,11
Van Wert ,2/6/2021,3,17
Richland,2/6/2021,100,26
Summit,2/6/2021,2017,383
Clinton,2/6/2021,58,19
Vinton ,2/6/2021,14,1
Lucas,2/6/2021,420,717
Belmont,2/6/2021,19,23
Seneca,2/6/2021,44,5
Athens,2/6/2021,45,14
Perry,2/6/2021,13,5
Butler,2/6/2021,822,454
Guernsey,2/6/2021,316,7
Cuyahoga,2/6/2021,2948,1058
Meigs,2/6/2021,3,1
Brown ,2/6/2021,308,13
Warren,2/6/2021,446,433
Morrow,2/6/2021,23,33
Clark,2/6/2021,182,42
Harrison,2/6/2021,6,0
Logan,2/6/2021,28,7
Greene,2/6/2021,588,144
Wyandot,2/6/2021,22,10
Montgomery,2/6/2021,1631,466
Mahoning,2/6/2021,1028,17
Scioto,2/6/2021,234,4
Highland,2/6/2021,15,4
Trumbull,2/6/2021,210,49
Monroe,2/6/2021,6,5
Jefferson,2/6/2021,14,0
Darke,2/6/2021,43,3
Paulding,2/6/2021,1,2
Pickaway,2/6/2021,77,54
Jackson,2/6/2021,13,9
Fairfield,2/6/2021,313,94
Noble,2/6/2021,14,6
Unknown,2/6/2021,11,16
Fulton,2/6/2021,9,22
Ashtabula,2/6/2021,251,16
Medina,2/6/2021,254,244
Putnam,2/6/2021,28,26
Tuscarawas,2/6/2021,71,16
Miami,2/6/2021,211,19
Clermont ,2/6/2021,510,256
Washington,2/6/2021,265,182
Allen ,2/6/2021,134,243
Out of State,1/27/2021,616,977
Lorain,1/27/2021,730,972
Henry,1/27/2021,68,48
Wood ,1/27/2021,300,428
Wayne,1/27/2021,200,425
Shelby,1/27/2021,467,47
Franklin,1/27/2021,2935,2447
Licking,1/27/2021,552,530
Defiance,1/27/2021,76,134
Stark ,1/27/2021,1909,935
Coshocton,1/27/2021,110,40
Champaign,1/27/2021,28,105
Lake,1/27/2021,786,677
Knox,1/27/2021,471,173
Sandusky,1/27/2021,163,189
Muskingum,1/27/2021,583,88
Delaware ,1/27/2021,734,613
Huron,1/27/2021,285,208
Pike ,1/27/2021,5,27
Ross,1/27/2021,142,128
Portage,1/27/2021,457,388
Preble,1/27/2021,57,23
Columbiana,1/27/2021,383,288
Ashland,1/27/2021,81,80
Williams,1/27/2021,17,35
Gallia,1/27/2021,104,61
Mercer,1/27/2021,181,114
Adams,1/27/2021,52,111
Hocking,1/27/2021,131,39
Holmes,1/27/2021,96,26
Geauga,1/27/2021,202,316
Union,1/27/2021,158,151
Madison,1/27/2021,70,132
Ottawa,1/27/2021,51,95
Morgan,1/27/2021,20,17
Carroll,1/27/2021,64,29
Auglaize,1/27/2021,98,114
Hardin,1/27/2021,185,19
Hamilton,1/27/2021,2745,2149
Erie,1/27/2021,188,336
Marion,1/27/2021,113,134
Crawford,1/27/2021,301,81
Lawrence,1/27/2021,409,19
Fayette,1/27/2021,260,39
Hancock,1/27/2021,186,104
Van Wert ,1/27/2021,403,104
Richland,1/27/2021,374,203
Summit,1/27/2021,1736,1699
Clinton,1/27/2021,78,65
Vinton ,1/27/2021,39,36
Lucas,1/27/2021,1206,1394
Belmont,1/27/2021,89,79
Seneca,1/27/2021,153,185
Athens,1/27/2021,254,63
Perry,1/27/2021,143,37
Butler,1/27/2021,1352,665
Guernsey,1/27/2021,159,46
Cuyahoga,1/27/2021,3259,3379
Meigs,1/27/2021,85,74
Brown ,1/27/2021,19,124
Warren,1/27/2021,869,495
Morrow,1/27/2021,203,39
Clark,1/27/2021,790,289
Harrison,1/27/2021,55,81
Logan,1/27/2021,88,135
Greene,1/27/2021,1109,370
Wyandot,1/27/2021,74,27
Montgomery,1/27/2021,1661,910
Mahoning,1/27/2021,835,591
Scioto,1/27/2021,236,282
Highland,1/27/2021,159,35
Trumbull,1/27/2021,1243,320
Monroe,1/27/2021,19,37
Jefferson,1/27/2021,112,183
Darke,1/27/2021,45,39
Paulding,1/27/2021,159,24
Pickaway,1/27/2021,138,79
Jackson,1/27/2021,98,74
Fairfield,1/27/2021,495,375
Noble,1/27/2021,31,53
Unknown,1/27/2021,31,95
Fulton,1/27/2021,15,80
Ashtabula,1/27/2021,247,286
Medina,1/27/2021,956,539
Putnam,1/27/2021,42,120
Tuscarawas,1/27/2021,225,192
Miami,1/27/2021,306,139
Clermont ,1/27/2021,531,479
Washington,1/27/2021,252,116
Allen ,1/27/2021,151,217
Out of State,3/27/2021,2341,1325
Lorain,3/27/2021,2846,851
Henry,3/27/2021,40,66
Wood ,3/27/2021,327,670
Wayne,3/27/2021,271,152
Shelby,3/27/2021,54,19
Franklin,3/27/2021,6038,1851
Licking,3/27/2021,258,152
Defiance,3/27/2021,82,14
Stark ,3/27/2021,1367,862
Coshocton,3/27/2021,17,5
Champaign,3/27/2021,43,21
Lake,3/27/2021,863,734
Knox,3/27/2021,274,28
Sandusky,3/27/2021,154,72
Muskingum,3/27/2021,10,8
Delaware ,3/27/2021,1053,587
Huron,3/27/2021,68,45
Pike ,3/27/2021,6,11
Ross,3/27/2021,34,166
Portage,3/27/2021,807,1377
Preble,3/27/2021,76,61
Columbiana,3/27/2021,124,56
Ashland,3/27/2021,54,50
Williams,3/27/2021,942,16
Gallia,3/27/2021,4,4
Mercer,3/27/2021,54,40
Adams,3/27/2021,4,1
Hocking,3/27/2021,21,287
Holmes,3/27/2021,184,7
Geauga,3/27/2021,741,361
Union,3/27/2021,445,108
Madison,3/27/2021,251,400
Ottawa,3/27/2021,805,84
Morgan,3/27/2021,21,40
Carroll,3/27/2021,23,43
Auglaize,3/27/2021,54,44
Hardin,3/27/2021,169,239
Hamilton,3/27/2021,4920,2945
Erie,3/27/2021,263,118
Marion,3/27/2021,37,290
Crawford,3/27/2021,29,41
Lawrence,3/27/2021,4,31
Fayette,3/27/2021,18,11
Hancock,3/27/2021,296,104
Van Wert ,3/27/2021,11,15
Richland,3/27/2021,100,118
Summit,3/27/2021,2730,1689
Clinton,3/27/2021,62,135
Vinton ,3/27/2021,12,10
Lucas,3/27/2021,1424,530
Belmont,3/27/2021,51,27
Seneca,3/27/2021,105,534
Athens,3/27/2021,127,58
Perry,3/27/2021,12,17
Butler,3/27/2021,1550,1248
Guernsey,3/27/2021,8,17
Cuyahoga,3/27/2021,10331,5901
Meigs,3/27/2021,10,9
Brown ,3/27/2021,68,20
Warren,3/27/2021,1477,1036
Morrow,3/27/2021,33,68
Clark,3/27/2021,162,102
Harrison,3/27/2021,7,7
Logan,3/27/2021,46,53
Greene,3/27/2021,834,346
Wyandot,3/27/2021,24,28
Montgomery,3/27/2021,3508,1451
Mahoning,3/27/2021,759,383
Scioto,3/27/2021,18,152
Highland,3/27/2021,18,13
Trumbull,3/27/2021,505,247
Monroe,3/27/2021,14,18
Jefferson,3/27/2021,139,101
Darke,3/27/2021,136,269
Paulding,3/27/2021,10,2
Pickaway,3/27/2021,74,86
Jackson,3/27/2021,123,55
Fairfield,3/27/2021,279,188
Noble,3/27/2021,7,4
Unknown,3/27/2021,74,27
Fulton,3/27/2021,102,34
Ashtabula,3/27/2021,544,204
Medina,3/27/2021,1386,576
Putnam,3/27/2021,50,267
Tuscarawas,3/27/2021,127,71
Miami,3/27/2021,388,205
Clermont ,3/27/2021,1088,305
Washington,3/27/2021,313,495
Allen ,3/27/2021,271,108
Out of State,1/2/2021,195,1
Lorain,1/2/2021,84,2
Henry,1/2/2021,1,0
Wood ,1/2/2021,66,0
Wayne,1/2/2021,102,0
Shelby,1/2/2021,0,0
Franklin,1/2/2021,1067,0
Licking,1/2/2021,125,1
Defiance,1/2/2021,3,0
Stark ,1/2/2021,333,3
Coshocton,1/2/2021,7,0
Champaign,1/2/2021,5,0
Lake,1/2/2021,67,0
Knox,1/2/2021,7,0
Sandusky,1/2/2021,12,1
Muskingum,1/2/2021,67,2
Delaware ,1/2/2021,253,0
Huron,1/2/2021,3,0
Pike ,1/2/2021,3,0
Ross,1/2/2021,5,0
Portage,1/2/2021,83,0
Preble,1/2/2021,1,0
Columbiana,1/2/2021,6,0
Ashland,1/2/2021,7,0
Williams,1/2/2021,12,0
Gallia,1/2/2021,5,0
Mercer,1/2/2021,2,0
Adams,1/2/2021,4,0
Hocking,1/2/2021,1,0
Holmes,1/2/2021,2,0
Geauga,1/2/2021,48,0
Union,1/2/2021,26,0
Madison,1/2/2021,20,0
Ottawa,1/2/2021,8,0
Morgan,1/2/2021,2,0
Carroll,1/2/2021,7,0
Auglaize,1/2/2021,1,0
Hardin,1/2/2021,8,0
Hamilton,1/2/2021,303,1
Erie,1/2/2021,4,0
Marion,1/2/2021,85,0
Crawford,1/2/2021,8,0
Lawrence,1/2/2021,2,0
Fayette,1/2/2021,1,0
Hancock,1/2/2021,114,0
Van Wert ,1/2/2021,1,0
Richland,1/2/2021,7,0
Summit,1/2/2021,113,2
Clinton,1/2/2021,8,0
Vinton ,1/2/2021,0,0
Lucas,1/2/2021,250,0
Belmont,1/2/2021,0,0
Seneca,1/2/2021,92,0
Athens,1/2/2021,12,0
Perry,1/2/2021,4,0
Butler,1/2/2021,45,0
Guernsey,1/2/2021,0,0
Cuyahoga,1/2/2021,717,2
Meigs,1/2/2021,3,0
Brown ,1/2/2021,11,0
Warren,1/2/2021,118,0
Morrow,1/2/2021,14,0
Clark,1/2/2021,11,0
Harrison,1/2/2021,1,0
Logan,1/2/2021,7,0
Greene,1/2/2021,37,0
Wyandot,1/2/2021,131,0
Montgomery,1/2/2021,144,0
Mahoning,1/2/2021,12,0
Scioto,1/2/2021,88,0
Highland,1/2/2021,2,0
Trumbull,1/2/2021,22,0
Monroe,1/2/2021,1,0
Jefferson,1/2/2021,3,0
Darke,1/2/2021,0,0
Paulding,1/2/2021,3,0
Pickaway,1/2/2021,13,0
Jackson,1/2/2021,5,0
Fairfield,1/2/2021,54,0
Noble,1/2/2021,5,0
Unknown,1/2/2021,10,0
Fulton,1/2/2021,7,0
Ashtabula,1/2/2021,9,0
Medina,1/2/2021,81,2
Putnam,1/2/2021,6,0
Tuscarawas,1/2/2021,113,0
Miami,1/2/2021,16,0
Clermont ,1/2/2021,291,3
Washington,1/2/2021,104,0
Allen ,1/2/2021,8,0
Out of State,1/13/2021,853,96
Lorain,1/13/2021,537,117
Henry,1/13/2021,15,2
Wood ,1/13/2021,474,93
Wayne,1/13/2021,252,81
Shelby,1/13/2021,65,2
Franklin,1/13/2021,2462,492
Licking,1/13/2021,372,16
Defiance,1/13/2021,131,57
Stark ,1/13/2021,696,277
Coshocton,1/13/2021,103,4
Champaign,1/13/2021,156,3
Lake,1/13/2021,381,67
Knox,1/13/2021,147,5
Sandusky,1/13/2021,145,4
Muskingum,1/13/2021,136,72
Delaware ,1/13/2021,381,92
Huron,1/13/2021,212,5
Pike ,1/13/2021,39,9
Ross,1/13/2021,174,15
Portage,1/13/2021,346,214
Preble,1/13/2021,32,2
Columbiana,1/13/2021,170,5
Ashland,1/13/2021,60,6
Williams,1/13/2021,109,54
Gallia,1/13/2021,27,4
Mercer,1/13/2021,138,59
Adams,1/13/2021,20,2
Hocking,1/13/2021,49,7
Holmes,1/13/2021,15,2
Geauga,1/13/2021,447,23
Union,1/13/2021,111,85
Madison,1/13/2021,49,5
Ottawa,1/13/2021,72,6
Morgan,1/13/2021,24,2
Carroll,1/13/2021,25,10
Auglaize,1/13/2021,73,5
Hardin,1/13/2021,39,1
Hamilton,1/13/2021,2244,189
Erie,1/13/2021,85,11
Marion,1/13/2021,112,5
Crawford,1/13/2021,103,90
Lawrence,1/13/2021,10,2
Fayette,1/13/2021,22,46
Hancock,1/13/2021,150,10
Van Wert ,1/13/2021,42,2
Richland,1/13/2021,287,37
Summit,1/13/2021,1508,230
Clinton,1/13/2021,110,22
Vinton ,1/13/2021,26,2
Lucas,1/13/2021,1115,267
Belmont,1/13/2021,298,4
Seneca,1/13/2021,246,158
Athens,1/13/2021,187,57
Perry,1/13/2021,74,9
Butler,1/13/2021,1141,24
Guernsey,1/13/2021,86,4
Cuyahoga,1/13/2021,3201,1091
Meigs,1/13/2021,24,5
Brown ,1/13/2021,48,20
Warren,1/13/2021,564,19
Morrow,1/13/2021,41,5
Clark,1/13/2021,398,7
Harrison,1/13/2021,38,1
Logan,1/13/2021,27,2
Greene,1/13/2021,426,89
Wyandot,1/13/2021,21,1
Montgomery,1/13/2021,1034,243
Mahoning,1/13/2021,480,85
Scioto,1/13/2021,188,58
Highland,1/13/2021,26,3
Trumbull,1/13/2021,367,146
Monroe,1/13/2021,19,1
Jefferson,1/13/2021,167,60
Darke,1/13/2021,88,2
Paulding,1/13/2021,48,5
Pickaway,1/13/2021,166,12
Jackson,1/13/2021,14,5
Fairfield,1/13/2021,242,22
Noble,1/13/2021,67,1
Unknown,1/13/2021,64,7
Fulton,1/13/2021,54,10
Ashtabula,1/13/2021,260,267
Medina,1/13/2021,406,80
Putnam,1/13/2021,91,20
Tuscarawas,1/13/2021,244,57
Miami,1/13/2021,183,8
Clermont ,1/13/2021,352,20
Washington,1/13/2021,55,54
Allen ,1/13/2021,111,8
Out of State,2/9/2021,539,484
Lorain,2/9/2021,1430,304
Henry,2/9/2021,156,66
Wood ,2/9/2021,350,201
Wayne,2/9/2021,105,102
Shelby,2/9/2021,84,62
Franklin,2/9/2021,2748,4030
Licking,2/9/2021,227,479
Defiance,2/9/2021,80,59
Stark ,2/9/2021,746,640
Coshocton,2/9/2021,73,9
Champaign,2/9/2021,35,24
Lake,2/9/2021,404,399
Knox,2/9/2021,49,45
Sandusky,2/9/2021,199,76
Muskingum,2/9/2021,26,88
Delaware ,2/9/2021,580,691
Huron,2/9/2021,175,51
Pike ,2/9/2021,8,22
Ross,2/9/2021,110,117
Portage,2/9/2021,310,109
Preble,2/9/2021,56,105
Columbiana,2/9/2021,336,54
Ashland,2/9/2021,30,63
Williams,2/9/2021,18,16
Gallia,2/9/2021,70,65
Mercer,2/9/2021,12,91
Adams,2/9/2021,42,21
Hocking,2/9/2021,148,27
Holmes,2/9/2021,8,91
Geauga,2/9/2021,242,160
Union,2/9/2021,86,120
Madison,2/9/2021,455,67
Ottawa,2/9/2021,92,30
Morgan,2/9/2021,86,42
Carroll,2/9/2021,313,20
Auglaize,2/9/2021,51,35
Hardin,2/9/2021,49,54
Hamilton,2/9/2021,1443,1682
Erie,2/9/2021,182,56
Marion,2/9/2021,228,146
Crawford,2/9/2021,108,53
Lawrence,2/9/2021,15,6
Fayette,2/9/2021,48,117
Hancock,2/9/2021,174,15
Van Wert ,2/9/2021,29,9
Richland,2/9/2021,213,187
Summit,2/9/2021,1032,718
Clinton,2/9/2021,54,22
Vinton ,2/9/2021,15,18
Lucas,2/9/2021,1010,934
Belmont,2/9/2021,73,58
Seneca,2/9/2021,113,83
Athens,2/9/2021,120,57
Perry,2/9/2021,89,63
Butler,2/9/2021,1026,769
Guernsey,2/9/2021,4,8
Cuyahoga,2/9/2021,3030,2130
Meigs,2/9/2021,108,4
Brown ,2/9/2021,122,47
Warren,2/9/2021,454,810
Morrow,2/9/2021,127,59
Clark,2/9/2021,1035,154
Harrison,2/9/2021,10,7
Logan,2/9/2021,197,61
Greene,2/9/2021,497,305
Wyandot,2/9/2021,44,13
Montgomery,2/9/2021,1379,1217
Mahoning,2/9/2021,490,397
Scioto,2/9/2021,155,171
Highland,2/9/2021,33,78
Trumbull,2/9/2021,784,396
Monroe,2/9/2021,14,1
Jefferson,2/9/2021,46,59
Darke,2/9/2021,57,60
Paulding,2/9/2021,44,6
Pickaway,2/9/2021,53,81
Jackson,2/9/2021,58,10
Fairfield,2/9/2021,396,417
Noble,2/9/2021,37,1
Unknown,2/9/2021,20,32
Fulton,2/9/2021,41,100
Ashtabula,2/9/2021,106,128
Medina,2/9/2021,392,244
Putnam,2/9/2021,37,48
Tuscarawas,2/9/2021,236,216
Miami,2/9/2021,253,229
Clermont ,2/9/2021,273,244
Washington,2/9/2021,106,4
Allen ,2/9/2021,446,239
Out of State,1/19/2021,452,238
Lorain,1/19/2021,344,253
Henry,1/19/2021,137,115
Wood ,1/19/2021,96,214
Wayne,1/19/2021,146,33
Shelby,1/19/2021,84,4
Franklin,1/19/2021,2409,1099
Licking,1/19/2021,236,317
Defiance,1/19/2021,46,7
Stark ,1/19/2021,278,224
Coshocton,1/19/2021,345,5
Champaign,1/19/2021,18,7
Lake,1/19/2021,273,70
Knox,1/19/2021,39,41
Sandusky,1/19/2021,53,66
Muskingum,1/19/2021,41,94
Delaware ,1/19/2021,418,148
Huron,1/19/2021,35,48
Pike ,1/19/2021,61,14
Ross,1/19/2021,197,107
Portage,1/19/2021,145,49
Preble,1/19/2021,113,2
Columbiana,1/19/2021,199,101
Ashland,1/19/2021,93,4
Williams,1/19/2021,256,12
Gallia,1/19/2021,222,54
Mercer,1/19/2021,49,3
Adams,1/19/2021,139,33
Hocking,1/19/2021,95,59
Holmes,1/19/2021,48,115
Geauga,1/19/2021,128,124
Union,1/19/2021,94,32
Madison,1/19/2021,244,13
Ottawa,1/19/2021,15,19
Morgan,1/19/2021,82,58
Carroll,1/19/2021,5,6
Auglaize,1/19/2021,106,75
Hardin,1/19/2021,36,3
Hamilton,1/19/2021,1502,553
Erie,1/19/2021,165,60
Marion,1/19/2021,93,88
Crawford,1/19/2021,326,7
Lawrence,1/19/2021,25,13
Fayette,1/19/2021,8,1
Hancock,1/19/2021,156,72
Van Wert ,1/19/2021,79,1
Richland,1/19/2021,386,13
Summit,1/19/2021,967,511
Clinton,1/19/2021,24,3
Vinton ,1/19/2021,17,10
Lucas,1/19/2021,824,535
Belmont,1/19/2021,20,6
Seneca,1/19/2021,37,64
Athens,1/19/2021,85,81
Perry,1/19/2021,58,31
Butler,1/19/2021,530,262
Guernsey,1/19/2021,25,16
Cuyahoga,1/19/2021,3213,1536
Meigs,1/19/2021,147,21
Brown ,1/19/2021,38,4
Warren,1/19/2021,549,54
Morrow,1/19/2021,47,17
Clark,1/19/2021,660,64
Harrison,1/19/2021,3,4
Logan,1/19/2021,189,38
Greene,1/19/2021,226,45
Wyandot,1/19/2021,1,1
Montgomery,1/19/2021,1057,243
Mahoning,1/19/2021,467,451
Scioto,1/19/2021,269,255
Highland,1/19/2021,77,8
Trumbull,1/19/2021,335,154
Monroe,1/19/2021,4,0
Jefferson,1/19/2021,65,101
Darke,1/19/2021,60,4
Paulding,1/19/2021,20,3
Pickaway,1/19/2021,46,20
Jackson,1/19/2021,137,68
Fairfield,1/19/2021,202,119
Noble,1/19/2021,5,10
Unknown,1/19/2021,27,29
Fulton,1/19/2021,91,85
Ashtabula,1/19/2021,215,121
Medina,1/19/2021,347,146
Putnam,1/19/2021,18,26
Tuscarawas,1/19/2021,80,63
Miami,1/19/2021,364,132
Clermont ,1/19/2021,311,123
Washington,1/19/2021,237,44
Allen ,1/19/2021,336,75
Out of State,3/13/2021,1774,692
Lorain,3/13/2021,1908,1424
Henry,3/13/2021,333,293
Wood ,3/13/2021,1192,659
Wayne,3/13/2021,377,187
Shelby,3/13/2021,44,27
Franklin,3/13/2021,4708,1412
Licking,3/13/2021,343,127
Defiance,3/13/2021,123,109
Stark ,3/13/2021,796,1068
Coshocton,3/13/2021,22,16
Champaign,3/13/2021,52,46
Lake,3/13/2021,781,300
Knox,3/13/2021,139,20
Sandusky,3/13/2021,390,270
Muskingum,3/13/2021,351,47
Delaware ,3/13/2021,968,339
Huron,3/13/2021,401,42
Pike ,3/13/2021,10,11
