county,date,vaccines_started,vaccines_completed
Seneca,3/15/2021,143,56
Athens,3/15/2021,87,52
Perry,3/15/2021,162,71
Butler,3/15/2021,1215,395
Guernsey,3/15/2021,59,51
Cuyahoga,3/15/2021,2874,1511
Meigs,3/15/2021,60,64
Brown ,3/15/2021,66,42
Warren,3/15/2021,1248,375
Morrow,3/15/2021,237,176
Clark,3/15/2021,135,73
Harrison,3/15/2021,31,6
Logan,3/15/2021,138,201
Greene,3/15/2021,503,143
Wyandot,3/15/2021,35,13
Montgomery,3/15/2021,2224,725
Mahoning,3/15/2021,294,427
Scioto,3/15/2021,354,94
Highland,3/15/2021,38,40
Trumbull,3/15/2021,525,296
Monroe,3/15/2021,15,5
Jefferson,3/15/2021,329,136
Darke,3/15/2021,277,45
Paulding,3/15/2021,23,6
Pickaway,3/15/2021,246,238
Jackson,3/15/2021,25,38
Fairfield,3/15/2021,430,278
Noble,3/15/2021,9,3
Unknown,3/15/2021,1365,157
Fulton,3/15/2021,32,56
Ashtabula,3/15/2021,258,105
Medina,3/15/2021,509,184
Putnam,3/15/2021,52,35
Tuscarawas,3/15/2021,760,40
Miami,3/15/2021,438,79
Clermont ,3/15/2021,891,357
Washington,3/15/2021,85,68
Allen ,3/15/2021,233,109
Out of State,3/14/2021,260,88
Lorain,3/14/2021,281,193
Henry,3/14/2021,0,0
Wood ,3/14/2021,28,9
Wayne,3/14/2021,67,16
Shelby,3/14/2021,6,10
Franklin,3/14/2021,791,437
Licking,3/14/2021,64,81
Defiance,3/14/2021,0,0
Stark ,3/14/2021,151,25
Coshocton,3/14/2021,4,6
Champaign,3/14/2021,17,12
Lake,3/14/2021,275,207
Knox,3/14/2021,9,13
Sandusky,3/14/2021,27,4
Muskingum,3/14/2021,12,14
Delaware ,3/14/2021,403,347
Huron,3/14/2021,31,2
Pike ,3/14/2021,15,4
Ross,3/14/2021,12,17
Portage,3/14/2021,101,65
Preble,3/14/2021,13,10
Columbiana,3/14/2021,33,12
Ashland,3/14/2021,24,4
Williams,3/14/2021,0,0
Gallia,3/14/2021,2,2
Mercer,3/14/2021,7,10
Adams,3/14/2021,5,1
Hocking,3/14/2021,3,6
Holmes,3/14/2021,10,9
Geauga,3/14/2021,119,111
Union,3/14/2021,29,12
Madison,3/14/2021,13,6
Ottawa,3/14/2021,19,16
Morgan,3/14/2021,1,4
Carroll,3/14/2021,24,2
Auglaize,3/14/2021,18,10
Hardin,3/14/2021,3,1
Hamilton,3/14/2021,653,475
Erie,3/14/2021,36,19
Marion,3/14/2021,110,115
Crawford,3/14/2021,12,12
Lawrence,3/14/2021,19,12
Fayette,3/14/2021,6,5
Hancock,3/14/2021,15,10
Van Wert ,3/14/2021,0,1
Richland,3/14/2021,23,27
Summit,3/14/2021,430,316
Clinton,3/14/2021,26,13
Vinton ,3/14/2021,1,0
Lucas,3/14/2021,340,326
Belmont,3/14/2021,79,66
Seneca,3/14/2021,8,2
Athens,3/14/2021,15,26
Perry,3/14/2021,9,1
Butler,3/14/2021,381,271
Guernsey,3/14/2021,2,2
Cuyahoga,3/14/2021,1639,2015
Meigs,3/14/2021,15,10
Brown ,3/14/2021,3,1
Warren,3/14/2021,443,383
Morrow,3/14/2021,15,6
Clark,3/14/2021,84,44
Harrison,3/14/2021,2,1
Logan,3/14/2021,8,1
Greene,3/14/2021,245,315
Wyandot,3/14/2021,15,8
Montgomery,3/14/2021,855,1313
Mahoning,3/14/2021,432,123
Scioto,3/14/2021,338,41
Highland,3/14/2021,17,14
Trumbull,3/14/2021,200,98
Monroe,3/14/2021,2,2
Jefferson,3/14/2021,14,24
Darke,3/14/2021,15,17
Paulding,3/14/2021,0,1
Pickaway,3/14/2021,36,34
Jackson,3/14/2021,7,9
Fairfield,3/14/2021,68,88
Noble,3/14/2021,1,1
Unknown,3/14/2021,333,232
Fulton,3/14/2021,4,1
Ashtabula,3/14/2021,138,91
Medina,3/14/2021,172,109
Putnam,3/14/2021,7,5
Tuscarawas,3/14/2021,24,1
Miami,3/14/2021,89,129
Clermont ,3/14/2021,142,126
Washington,3/14/2021,22,2
Allen ,3/14/2021,58,7
Out of State,3/13/2021,1695,654
Lorain,3/13/2021,1886,1297
Henry,3/13/2021,331,294
Wood ,3/13/2021,1152,605
Wayne,3/13/2021,368,185
Shelby,3/13/2021,43,27
Franklin,3/13/2021,4511,1349
Licking,3/13/2021,298,116
Defiance,3/13/2021,119,107
Stark ,3/13/2021,732,1058
Coshocton,3/13/2021,22,16
Champaign,3/13/2021,52,46
Lake,3/13/2021,733,280
Knox,3/13/2021,136,19
Sandusky,3/13/2021,374,262
Muskingum,3/13/2021,339,45
Delaware ,3/13/2021,932,328
Huron,3/13/2021,273,41
Pike ,3/13/2021,10,11
Ross,3/13/2021,270,146
Portage,3/13/2021,1001,540
Preble,3/13/2021,45,35
Columbiana,3/13/2021,310,69
Ashland,3/13/2021,70,53
Williams,3/13/2021,28,21
Gallia,3/13/2021,2,4
Mercer,3/13/2021,30,266
Adams,3/13/2021,17,10
Hocking,3/13/2021,10,4
Holmes,3/13/2021,146,141
Geauga,3/13/2021,394,177
Union,3/13/2021,94,551
Madison,3/13/2021,68,38
Ottawa,3/13/2021,117,379
Morgan,3/13/2021,53,70
Carroll,3/13/2021,330,328
Auglaize,3/13/2021,46,54
Hardin,3/13/2021,76,17
Hamilton,3/13/2021,4596,3290
Erie,3/13/2021,194,104
Marion,3/13/2021,148,132
Crawford,3/13/2021,30,44
Lawrence,3/13/2021,24,28
Fayette,3/13/2021,15,12
Hancock,3/13/2021,1473,341
Van Wert ,3/13/2021,9,24
Richland,3/13/2021,82,182
Summit,3/13/2021,1986,974
Clinton,3/13/2021,52,27
Vinton ,3/13/2021,3,5
Lucas,3/13/2021,2422,1062
Belmont,3/13/2021,78,39
Seneca,3/13/2021,127,50
Athens,3/13/2021,67,57
Perry,3/13/2021,20,18
Butler,3/13/2021,1523,900
Guernsey,3/13/2021,45,355
Cuyahoga,3/13/2021,6364,4180
Meigs,3/13/2021,19,7
Brown ,3/13/2021,138,54
Warren,3/13/2021,1281,887
Morrow,3/13/2021,56,17
Clark,3/13/2021,429,1242
Harrison,3/13/2021,7,5
Logan,3/13/2021,62,50
Greene,3/13/2021,606,505
Wyandot,3/13/2021,62,16
Montgomery,3/13/2021,2515,2202
Mahoning,3/13/2021,929,405
Scioto,3/13/2021,58,56
Highland,3/13/2021,30,28
Trumbull,3/13/2021,484,466
Monroe,3/13/2021,15,17
Jefferson,3/13/2021,152,30
Darke,3/13/2021,358,39
Paulding,3/13/2021,38,19
Pickaway,3/13/2021,70,53
Jackson,3/13/2021,39,18
Fairfield,3/13/2021,312,123
Noble,3/13/2021,4,9
Unknown,3/13/2021,1276,680
Fulton,3/13/2021,84,45
Ashtabula,3/13/2021,886,576
Medina,3/13/2021,894,290
Putnam,3/13/2021,59,515
Tuscarawas,3/13/2021,224,222
Miami,3/13/2021,224,117
Clermont ,3/13/2021,1137,803
Washington,3/13/2021,96,53
Allen ,3/13/2021,401,205
Out of State,3/12/2021,1728,806
Lorain,3/12/2021,1696,959
Henry,3/12/2021,72,71
Wood ,3/12/2021,437,2614
Wayne,3/12/2021,554,310
Shelby,3/12/2021,78,76
Franklin,3/12/2021,7889,3481
Licking,3/12/2021,1218,862
Defiance,3/12/2021,466,171
Stark ,3/12/2021,2089,1821
Coshocton,3/12/2021,45,48
Champaign,3/12/2021,103,93
Lake,3/12/2021,1004,1064
Knox,3/12/2021,401,434
Sandusky,3/12/2021,400,164
Muskingum,3/12/2021,690,490
Delaware ,3/12/2021,1441,785
Huron,3/12/2021,1017,119
Pike ,3/12/2021,309,398
Ross,3/12/2021,945,508
Portage,3/12/2021,498,626
Preble,3/12/2021,58,247
Columbiana,3/12/2021,796,240
Ashland,3/12/2021,529,311
Williams,3/12/2021,30,510
Gallia,3/12/2021,212,462
Mercer,3/12/2021,55,558
Adams,3/12/2021,44,76
Hocking,3/12/2021,220,187
Holmes,3/12/2021,58,140
Geauga,3/12/2021,486,498
Union,3/12/2021,523,285
Madison,3/12/2021,169,100
Ottawa,3/12/2021,144,380
Morgan,3/12/2021,15,93
Carroll,3/12/2021,56,38
Auglaize,3/12/2021,224,280
Hardin,3/12/2021,52,73
Hamilton,3/12/2021,4231,3627
Erie,3/12/2021,1112,294
Marion,3/12/2021,118,140
Crawford,3/12/2021,331,160
Lawrence,3/12/2021,582,299
Fayette,3/12/2021,35,348
Hancock,3/12/2021,139,199
Van Wert ,3/12/2021,125,210
Richland,3/12/2021,727,422
Summit,3/12/2021,2308,1661
Clinton,3/12/2021,95,316
Vinton ,3/12/2021,84,60
Lucas,3/12/2021,1536,1598
Belmont,3/12/2021,479,228
Seneca,3/12/2021,275,174
Athens,3/12/2021,231,207
Perry,3/12/2021,102,74
Butler,3/12/2021,2176,2005
Guernsey,3/12/2021,179,117
Cuyahoga,3/12/2021,6438,5262
Meigs,3/12/2021,123,172
Brown ,3/12/2021,93,241
Warren,3/12/2021,1637,2034
Morrow,3/12/2021,143,54
Clark,3/12/2021,290,340
Harrison,3/12/2021,304,296
Logan,3/12/2021,104,85
Greene,3/12/2021,1557,2005
Wyandot,3/12/2021,327,75
Montgomery,3/12/2021,3650,2892
Mahoning,3/12/2021,1577,551
Scioto,3/12/2021,390,257
Highland,3/12/2021,73,207
Trumbull,3/12/2021,1001,421
Monroe,3/12/2021,42,34
Jefferson,3/12/2021,357,237
Darke,3/12/2021,251,373
Paulding,3/12/2021,84,159
Pickaway,3/12/2021,249,337
Jackson,3/12/2021,166,139
Fairfield,3/12/2021,1157,523
Noble,3/12/2021,260,324
Unknown,3/12/2021,1042,988
Fulton,3/12/2021,99,115
Ashtabula,3/12/2021,466,483
Medina,3/12/2021,1128,498
Putnam,3/12/2021,128,138
Tuscarawas,3/12/2021,380,190
Miami,3/12/2021,730,189
Clermont ,3/12/2021,1205,804
Washington,3/12/2021,158,92
Allen ,3/12/2021,563,802
Out of State,3/11/2021,1945,822
Lorain,3/11/2021,1957,706
Henry,3/11/2021,206,144
Wood ,3/11/2021,721,354
Wayne,3/11/2021,1589,908
Shelby,3/11/2021,385,319
Franklin,3/11/2021,7806,3784
Licking,3/11/2021,1015,918
Defiance,3/11/2021,224,419
Stark ,3/11/2021,1669,1585
Coshocton,3/11/2021,517,239
Champaign,3/11/2021,697,142
Lake,3/11/2021,1311,787
Knox,3/11/2021,265,148
Sandusky,3/11/2021,242,176
Muskingum,3/11/2021,331,587
Delaware ,3/11/2021,1793,780
Huron,3/11/2021,131,76
Pike ,3/11/2021,191,610
Ross,3/11/2021,966,379
Portage,3/11/2021,917,432
Preble,3/11/2021,316,47
Columbiana,3/11/2021,621,1035
Ashland,3/11/2021,166,336
Williams,3/11/2021,858,156
Gallia,3/11/2021,106,160
Mercer,3/11/2021,189,27
Adams,3/11/2021,44,63
Hocking,3/11/2021,266,74
Holmes,3/11/2021,69,248
Geauga,3/11/2021,600,324
Union,3/11/2021,448,334
Madison,3/11/2021,207,113
Ottawa,3/11/2021,236,240
Morgan,3/11/2021,150,21
Carroll,3/11/2021,292,40
Auglaize,3/11/2021,337,178
Hardin,3/11/2021,119,59
Hamilton,3/11/2021,5139,3618
Erie,3/11/2021,805,404
Marion,3/11/2021,961,154
Crawford,3/11/2021,399,256
Lawrence,3/11/2021,393,282
Fayette,3/11/2021,120,85
Hancock,3/11/2021,543,661
Van Wert ,3/11/2021,330,44
Richland,3/11/2021,989,520
Summit,3/11/2021,3265,1860
Clinton,3/11/2021,476,216
Vinton ,3/11/2021,49,90
Lucas,3/11/2021,3400,2033
Belmont,3/11/2021,687,100
Seneca,3/11/2021,270,188
Athens,3/11/2021,504,677
Perry,3/11/2021,217,144
Butler,3/11/2021,2978,1357
Guernsey,3/11/2021,342,224
Cuyahoga,3/11/2021,9356,4655
Meigs,3/11/2021,308,233
Brown ,3/11/2021,150,160
Warren,3/11/2021,1829,1664
Morrow,3/11/2021,205,209
Clark,3/11/2021,921,1242
Harrison,3/11/2021,89,13
Logan,3/11/2021,468,400
Greene,3/11/2021,1203,1040
Wyandot,3/11/2021,80,25
Montgomery,3/11/2021,3939,1602
Mahoning,3/11/2021,1516,996
Scioto,3/11/2021,646,178
Highland,3/11/2021,578,252
Trumbull,3/11/2021,733,1427
Monroe,3/11/2021,51,58
Jefferson,3/11/2021,312,387
Darke,3/11/2021,633,44
Paulding,3/11/2021,61,159
Pickaway,3/11/2021,328,519
Jackson,3/11/2021,292,155
Fairfield,3/11/2021,1429,1083
Noble,3/11/2021,92,51
Unknown,3/11/2021,1022,813
Fulton,3/11/2021,451,248
Ashtabula,3/11/2021,948,435
Medina,3/11/2021,1383,410
Putnam,3/11/2021,193,82
Tuscarawas,3/11/2021,470,430
Miami,3/11/2021,777,180
Clermont ,3/11/2021,1435,744
Washington,3/11/2021,261,108
Allen ,3/11/2021,810,482
Out of State,3/10/2021,1954,836
Lorain,3/10/2021,1123,1378
Henry,3/10/2021,126,94
Wood ,3/10/2021,541,609
Wayne,3/10/2021,380,448
Shelby,3/10/2021,327,152
Franklin,3/10/2021,7246,4744
Licking,3/10/2021,994,997
Defiance,3/10/2021,193,156
Stark ,3/10/2021,1510,2000
Coshocton,3/10/2021,143,171
Champaign,3/10/2021,105,33
Lake,3/10/2021,3386,802
Knox,3/10/2021,768,204
Sandusky,3/10/2021,470,416
Muskingum,3/10/2021,398,544
Delaware ,3/10/2021,1446,1114
Huron,3/10/2021,169,212
Pike ,3/10/2021,118,67
Ross,3/10/2021,634,482
Portage,3/10/2021,606,355
Preble,3/10/2021,48,20
Columbiana,3/10/2021,404,923
Ashland,3/10/2021,363,55
Williams,3/10/2021,173,41
Gallia,3/10/2021,331,113
Mercer,3/10/2021,598,245
Adams,3/10/2021,66,46
Hocking,3/10/2021,277,198
Holmes,3/10/2021,68,97
Geauga,3/10/2021,731,388
Union,3/10/2021,164,138
Madison,3/10/2021,206,144
Ottawa,3/10/2021,151,337
Morgan,3/10/2021,54,21
Carroll,3/10/2021,99,50
Auglaize,3/10/2021,359,159
Hardin,3/10/2021,215,68
Hamilton,3/10/2021,4038,3162
Erie,3/10/2021,343,274
Marion,3/10/2021,272,564
Crawford,3/10/2021,268,317
Lawrence,3/10/2021,171,17
Fayette,3/10/2021,316,135
Hancock,3/10/2021,197,78
Van Wert ,3/10/2021,47,17
Richland,3/10/2021,700,715
Summit,3/10/2021,3110,1947
Clinton,3/10/2021,161,285
Vinton ,3/10/2021,64,27
Lucas,3/10/2021,1745,3806
Belmont,3/10/2021,845,216
Seneca,3/10/2021,337,269
Athens,3/10/2021,578,235
Perry,3/10/2021,237,75
Butler,3/10/2021,2287,873
Guernsey,3/10/2021,361,290
Cuyahoga,3/10/2021,5423,5222
Meigs,3/10/2021,139,158
Brown ,3/10/2021,166,73
Warren,3/10/2021,1600,642
Morrow,3/10/2021,116,145
Clark,3/10/2021,1276,875
Harrison,3/10/2021,33,17
Logan,3/10/2021,115,91
Greene,3/10/2021,1628,370
Wyandot,3/10/2021,177,123
Montgomery,3/10/2021,4427,1818
Mahoning,3/10/2021,1226,1379
Scioto,3/10/2021,547,64
Highland,3/10/2021,301,107
Trumbull,3/10/2021,1442,729
Monroe,3/10/2021,452,54
Jefferson,3/10/2021,342,128
Darke,3/10/2021,114,57
Paulding,3/10/2021,318,115
Pickaway,3/10/2021,196,168
Jackson,3/10/2021,210,216
Fairfield,3/10/2021,1240,454
Noble,3/10/2021,106,78
Unknown,3/10/2021,1616,778
Fulton,3/10/2021,394,269
Ashtabula,3/10/2021,503,303
Medina,3/10/2021,1148,600
Putnam,3/10/2021,579,331
Tuscarawas,3/10/2021,827,146
Miami,3/10/2021,841,265
Clermont ,3/10/2021,981,838
Washington,3/10/2021,535,377
Allen ,3/10/2021,615,596
Out of State,3/9/2021,1991,544
Lorain,3/9/2021,2047,743
Henry,3/9/2021,292,109
Wood ,3/9/2021,811,531
Wayne,3/9/2021,884,182
Shelby,3/9/2021,86,173
Franklin,3/9/2021,7301,3613
Licking,3/9/2021,1032,469
Defiance,3/9/2021,215,177
Stark ,3/9/2021,2064,1603
Coshocton,3/9/2021,158,400
Champaign,3/9/2021,108,45
Lake,3/9/2021,1758,651
Knox,3/9/2021,79,58
Sandusky,3/9/2021,195,247
Muskingum,3/9/2021,495,473
Delaware ,3/9/2021,1521,765
Huron,3/9/2021,123,166
Pike ,3/9/2021,61,48
Ross,3/9/2021,335,246
Portage,3/9/2021,663,370
Preble,3/9/2021,384,37
Columbiana,3/9/2021,524,463
Ashland,3/9/2021,143,51
Williams,3/9/2021,33,33
Gallia,3/9/2021,260,257
Mercer,3/9/2021,126,18
Adams,3/9/2021,28,32
Hocking,3/9/2021,97,210
Holmes,3/9/2021,45,231
Geauga,3/9/2021,754,262
Union,3/9/2021,388,129
Madison,3/9/2021,435,383
Ottawa,3/9/2021,231,197
Morgan,3/9/2021,45,116
Carroll,3/9/2021,180,381
Auglaize,3/9/2021,196,60
Hardin,3/9/2021,109,93
Hamilton,3/9/2021,3896,1766
Erie,3/9/2021,435,348
Marion,3/9/2021,400,216
Crawford,3/9/2021,169,100
Lawrence,3/9/2021,627,72
Fayette,3/9/2021,276,373
Hancock,3/9/2021,193,88
Van Wert ,3/9/2021,27,17
Richland,3/9/2021,743,351
Summit,3/9/2021,2578,1258
Clinton,3/9/2021,400,178
Vinton ,3/9/2021,65,36
Lucas,3/9/2021,1569,979
Belmont,3/9/2021,237,130
Seneca,3/9/2021,462,98
Athens,3/9/2021,599,286
Perry,3/9/2021,264,152
Butler,3/9/2021,1859,638
Guernsey,3/9/2021,180,49
Cuyahoga,3/9/2021,5462,4082
Meigs,3/9/2021,126,181
Brown ,3/9/2021,130,154
Warren,3/9/2021,1591,501
Morrow,3/9/2021,166,143
Clark,3/9/2021,1253,1014
Harrison,3/9/2021,136,28
Logan,3/9/2021,538,111
Greene,3/9/2021,632,292
Wyandot,3/9/2021,91,33
Montgomery,3/9/2021,1684,870
Mahoning,3/9/2021,1085,818
Scioto,3/9/2021,61,178
Highland,3/9/2021,146,125
Trumbull,3/9/2021,913,985
Monroe,3/9/2021,30,23
Jefferson,3/9/2021,502,244
Darke,3/9/2021,81,55
Paulding,3/9/2021,136,124
Pickaway,3/9/2021,227,80
Jackson,3/9/2021,257,52
Fairfield,3/9/2021,1225,507
Noble,3/9/2021,59,64
Unknown,3/9/2021,980,335
Fulton,3/9/2021,163,66
Ashtabula,3/9/2021,474,326
Medina,3/9/2021,687,452
Putnam,3/9/2021,127,77
Tuscarawas,3/9/2021,484,309
Miami,3/9/2021,693,437
Clermont ,3/9/2021,1132,484
Washington,3/9/2021,396,147
Allen ,3/9/2021,407,424
Out of State,3/8/2021,845,454
Lorain,3/8/2021,726,651
Henry,3/8/2021,25,23
Wood ,3/8/2021,388,289
Wayne,3/8/2021,269,104
Shelby,3/8/2021,81,77
Franklin,3/8/2021,5998,3537
Licking,3/8/2021,1018,610
Defiance,3/8/2021,68,79
Stark ,3/8/2021,788,734
Coshocton,3/8/2021,33,36
Champaign,3/8/2021,103,63
Lake,3/8/2021,734,341
Knox,3/8/2021,57,60
Sandusky,3/8/2021,451,307
Muskingum,3/8/2021,431,44
Delaware ,3/8/2021,1175,759
Huron,3/8/2021,181,99
Pike ,3/8/2021,77,65
Ross,3/8/2021,344,312
Portage,3/8/2021,498,241
Preble,3/8/2021,41,25
Columbiana,3/8/2021,350,158
Ashland,3/8/2021,320,273
Williams,3/8/2021,38,51
Gallia,3/8/2021,28,16
Mercer,3/8/2021,155,154
Adams,3/8/2021,248,288
Hocking,3/8/2021,173,170
Holmes,3/8/2021,49,13
Geauga,3/8/2021,351,138
Union,3/8/2021,166,123
Madison,3/8/2021,174,95
Ottawa,3/8/2021,464,411
Morgan,3/8/2021,13,15
Carroll,3/8/2021,82,42
Auglaize,3/8/2021,330,199
Hardin,3/8/2021,90,222
Hamilton,3/8/2021,2632,1854
Erie,3/8/2021,176,128
Marion,3/8/2021,347,334
Crawford,3/8/2021,198,166
Lawrence,3/8/2021,152,74
Fayette,3/8/2021,35,27
Hancock,3/8/2021,121,118
Van Wert ,3/8/2021,14,18
Richland,3/8/2021,430,377
Summit,3/8/2021,1261,817
Clinton,3/8/2021,105,124
Vinton ,3/8/2021,30,44
Lucas,3/8/2021,1272,385
Belmont,3/8/2021,226,192
Seneca,3/8/2021,183,88
Athens,3/8/2021,138,136
Perry,3/8/2021,250,160
Butler,3/8/2021,1090,664
Guernsey,3/8/2021,115,26
Cuyahoga,3/8/2021,3809,1988
Meigs,3/8/2021,71,32
Brown ,3/8/2021,92,91
Warren,3/8/2021,1191,713
Morrow,3/8/2021,151,248
Clark,3/8/2021,212,153
Harrison,3/8/2021,38,25
Logan,3/8/2021,336,366
Greene,3/8/2021,812,279
Wyandot,3/8/2021,70,43
Montgomery,3/8/2021,2592,1040
Mahoning,3/8/2021,907,627
Scioto,3/8/2021,102,675
Highland,3/8/2021,126,116
Trumbull,3/8/2021,590,446
Monroe,3/8/2021,24,17
Jefferson,3/8/2021,482,180
Darke,3/8/2021,82,56
Paulding,3/8/2021,24,19
Pickaway,3/8/2021,113,82
Jackson,3/8/2021,185,177
Fairfield,3/8/2021,682,379
Noble,3/8/2021,73,157
Unknown,3/8/2021,448,424
Fulton,3/8/2021,87,58
Ashtabula,3/8/2021,312,339
Medina,3/8/2021,470,306
Putnam,3/8/2021,110,98
Tuscarawas,3/8/2021,415,228
Miami,3/8/2021,444,297
Clermont ,3/8/2021,810,482
Washington,3/8/2021,484,252
Allen ,3/8/2021,239,352
Out of State,3/7/2021,236,108
Lorain,3/7/2021,884,379
Henry,3/7/2021,3,4
Wood ,3/7/2021,27,47
Wayne,3/7/2021,50,20
Shelby,3/7/2021,11,20
Franklin,3/7/2021,902,785
Licking,3/7/2021,117,100
Defiance,3/7/2021,18,17
Stark ,3/7/2021,198,164
Coshocton,3/7/2021,8,9
Champaign,3/7/2021,14,13
Lake,3/7/2021,281,251
Knox,3/7/2021,8,12
Sandusky,3/7/2021,62,62
Muskingum,3/7/2021,22,19
Delaware ,3/7/2021,164,230
Huron,3/7/2021,18,35
Pike ,3/7/2021,8,11
Ross,3/7/2021,10,17
Portage,3/7/2021,150,119
Preble,3/7/2021,10,31
Columbiana,3/7/2021,173,128
Ashland,3/7/2021,19,14
Williams,3/7/2021,25,26
Gallia,3/7/2021,1,1
Mercer,3/7/2021,5,5
Adams,3/7/2021,7,7
Hocking,3/7/2021,3,3
Holmes,3/7/2021,5,2
Geauga,3/7/2021,131,151
Union,3/7/2021,17,34
Madison,3/7/2021,11,22
Ottawa,3/7/2021,13,18
Morgan,3/7/2021,1,4
Carroll,3/7/2021,17,7
Auglaize,3/7/2021,20,23
Hardin,3/7/2021,41,22
Hamilton,3/7/2021,1551,744
Erie,3/7/2021,53,36
Marion,3/7/2021,8,17
Crawford,3/7/2021,6,17
Lawrence,3/7/2021,22,10
Fayette,3/7/2021,3,10
Hancock,3/7/2021,34,37
Van Wert ,3/7/2021,1,3
Richland,3/7/2021,27,40
Summit,3/7/2021,416,398
Clinton,3/7/2021,12,30
Vinton ,3/7/2021,1,1
Lucas,3/7/2021,65,84
Belmont,3/7/2021,80,24
Seneca,3/7/2021,37,46
Athens,3/7/2021,24,20
Perry,3/7/2021,12,8
Butler,3/7/2021,346,236
Guernsey,3/7/2021,5,1
Cuyahoga,3/7/2021,1666,2167
Meigs,3/7/2021,1,2
Brown ,3/7/2021,7,3
Warren,3/7/2021,274,241
Morrow,3/7/2021,13,8
Clark,3/7/2021,19,60
Harrison,3/7/2021,13,11
Logan,3/7/2021,16,21
Greene,3/7/2021,121,76
Wyandot,3/7/2021,8,6
Montgomery,3/7/2021,312,457
Mahoning,3/7/2021,241,134
Scioto,3/7/2021,8,9
Highland,3/7/2021,9,13
Trumbull,3/7/2021,466,58
Monroe,3/7/2021,10,10
Jefferson,3/7/2021,24,33
Darke,3/7/2021,14,14
Paulding,3/7/2021,10,11
Pickaway,3/7/2021,86,99
Jackson,3/7/2021,7,11
Fairfield,3/7/2021,81,97
Noble,3/7/2021,3,1
Unknown,3/7/2021,426,337
Fulton,3/7/2021,17,20
Ashtabula,3/7/2021,335,310
Medina,3/7/2021,193,166
Putnam,3/7/2021,19,12
Tuscarawas,3/7/2021,32,26
Miami,3/7/2021,106,111
Clermont ,3/7/2021,173,155
Washington,3/7/2021,30,10
Allen ,3/7/2021,50,37
Out of State,3/6/2021,1477,605
Lorain,3/6/2021,2870,510
Henry,3/6/2021,78,33
Wood ,3/6/2021,167,608
Wayne,3/6/2021,178,75
Shelby,3/6/2021,224,228
Franklin,3/6/2021,3026,3244
Licking,3/6/2021,442,398
Defiance,3/6/2021,63,79
Stark ,3/6/2021,990,1489
Coshocton,3/6/2021,13,18
Champaign,3/6/2021,35,32
Lake,3/6/2021,707,421
Knox,3/6/2021,206,207
Sandusky,3/6/2021,147,110
Muskingum,3/6/2021,504,485
Delaware ,3/6/2021,1519,2796
Huron,3/6/2021,210,214
Pike ,3/6/2021,33,31
Ross,3/6/2021,40,49
Portage,3/6/2021,1156,499
Preble,3/6/2021,28,52
Columbiana,3/6/2021,336,275
Ashland,3/6/2021,63,38
Williams,3/6/2021,49,45
Gallia,3/6/2021,4,1
Mercer,3/6/2021,162,79
Adams,3/6/2021,38,42
Hocking,3/6/2021,28,7
Holmes,3/6/2021,9,8
Geauga,3/6/2021,323,378
Union,3/6/2021,147,139
Madison,3/6/2021,342,481
Ottawa,3/6/2021,250,106
Morgan,3/6/2021,78,89
Carroll,3/6/2021,31,21
Auglaize,3/6/2021,311,304
Hardin,3/6/2021,213,80
Hamilton,3/6/2021,4556,3106
Erie,3/6/2021,195,135
Marion,3/6/2021,361,123
Crawford,3/6/2021,57,64
Lawrence,3/6/2021,83,17
Fayette,3/6/2021,18,41
Hancock,3/6/2021,214,177
Van Wert ,3/6/2021,16,49
Richland,3/6/2021,295,264
Summit,3/6/2021,1743,1486
Clinton,3/6/2021,141,53
Vinton ,3/6/2021,7,27
Lucas,3/6/2021,801,3960
Belmont,3/6/2021,25,32
Seneca,3/6/2021,115,66
Athens,3/6/2021,70,67
Perry,3/6/2021,24,20
Butler,3/6/2021,1047,878
Guernsey,3/6/2021,28,190
Cuyahoga,3/6/2021,6348,4748
Meigs,3/6/2021,17,14
Brown ,3/6/2021,29,337
Warren,3/6/2021,1048,515
Morrow,3/6/2021,91,90
Clark,3/6/2021,149,145
Harrison,3/6/2021,18,18
Logan,3/6/2021,103,75
Greene,3/6/2021,625,419
Wyandot,3/6/2021,41,25
Montgomery,3/6/2021,2424,931
Mahoning,3/6/2021,902,327
Scioto,3/6/2021,291,438
Highland,3/6/2021,47,44
Trumbull,3/6/2021,423,188
Monroe,3/6/2021,21,10
Jefferson,3/6/2021,197,179
Darke,3/6/2021,535,526
Paulding,3/6/2021,40,35
Pickaway,3/6/2021,203,207
Jackson,3/6/2021,26,26
Fairfield,3/6/2021,545,256
Noble,3/6/2021,13,16
Unknown,3/6/2021,531,456
Fulton,3/6/2021,477,468
Ashtabula,3/6/2021,288,353
Medina,3/6/2021,789,454
Putnam,3/6/2021,293,104
Tuscarawas,3/6/2021,99,77
Miami,3/6/2021,309,257
Clermont ,3/6/2021,386,418
Washington,3/6/2021,472,48
Allen ,3/6/2021,218,488
Out of State,3/5/2021,1621,823
Lorain,3/5/2021,1250,702
Henry,3/5/2021,206,201
Wood ,3/5/2021,558,794
Wayne,3/5/2021,254,322
Shelby,3/5/2021,115,118
Franklin,3/5/2021,6603,4618
Licking,3/5/2021,896,1013
Defiance,3/5/2021,464,481
Stark ,3/5/2021,1160,2221
Coshocton,3/5/2021,471,58
Champaign,3/5/2021,126,384
Lake,3/5/2021,1069,1987
