county,date,vaccines_started,vaccines_completed
Belmont,2021-03-26,327,160
Belmont,2021-03-27,51,27
Belmont,2021-03-28,13,6
Belmont,2021-03-29,124,99
Belmont,2021-03-30,420,119
Belmont,2021-03-31,338,768
Belmont,2021-04-01,523,184
Belmont,2021-04-02,103,374
Belmont,2021-04-03,52,36
Belmont,2021-04-04,20,3
Belmont,2021-04-05,98,122
Belmont,2021-04-06,141,165
Belmont,2021-04-07,303,435
Belmont,2021-04-08,181,479
Belmont,2021-04-09,167,393
Belmont,2021-04-10,77,58
Belmont,2021-04-11,22,6
Belmont,2021-04-12,141,101
Belmont,2021-04-13,95,62
Belmont,2021-04-14,110,420
Belmont,2021-04-15,146,672
Belmont,2021-04-16,63,349
Belmont,2021-04-17,9,30
Belmont,2021-04-18,0,0
Belmont,2021-04-19,0,0
Brown ,2020-12-14,0,0
Brown ,2020-12-15,0,0
Brown ,2020-12-16,1,0
Brown ,2020-12-17,2,0
Brown ,2020-12-18,56,0
Brown ,2020-12-19,22,0
Brown ,2020-12-20,1,0
Brown ,2020-12-21,0,0
Brown ,2020-12-22,28,0
Brown ,2020-12-23,60,0
Brown ,2020-12-24,15,0
Brown ,2020-12-25,1,0
Brown ,2020-12-26,15,0
Brown ,2020-12-27,33,0
Brown ,2020-12-28,74,0
Brown ,2020-12-29,65,0
Brown ,2020-12-30,69,0
Brown ,2020-12-31,27,0
Brown ,2021-01-01,0,0
Brown ,2021-01-02,11,0
Brown ,2021-01-03,0,0
Brown ,2021-01-04,43,0
Brown ,2021-01-05,27,0
Brown ,2021-01-06,135,2
Brown ,2021-01-07,35,2
Brown ,2021-01-08,101,63
Brown ,2021-01-09,2,0
Brown ,2021-01-10,0,0
Brown ,2021-01-11,25,1
Brown ,2021-01-12,224,21
Brown ,2021-01-13,48,20
Brown ,2021-01-14,46,2
Brown ,2021-01-15,58,1
Brown ,2021-01-16,5,2
Brown ,2021-01-17,8,0
Brown ,2021-01-18,20,3
Brown ,2021-01-19,38,4
Brown ,2021-01-20,39,27
Brown ,2021-01-21,171,28
Brown ,2021-01-22,78,2
Brown ,2021-01-23,475,57
Brown ,2021-01-24,2,2
Brown ,2021-01-25,48,64
Brown ,2021-01-26,138,65
Brown ,2021-01-27,19,124
Brown ,2021-01-28,151,27
Brown ,2021-01-29,439,89
Brown ,2021-01-30,29,1
Brown ,2021-01-31,2,0
Brown ,2021-02-01,51,19
Brown ,2021-02-02,163,207
Brown ,2021-02-03,29,51
Brown ,2021-02-04,122,43
Brown ,2021-02-05,76,75
Brown ,2021-02-06,308,13
Brown ,2021-02-07,5,3
Brown ,2021-02-08,41,41
Brown ,2021-02-09,122,47
Brown ,2021-02-10,38,33
Brown ,2021-02-11,84,36
Brown ,2021-02-12,372,43
Brown ,2021-02-13,77,417
Brown ,2021-02-14,3,2
Brown ,2021-02-15,23,16
Brown ,2021-02-16,10,7
Brown ,2021-02-17,41,56
Brown ,2021-02-18,66,80
Brown ,2021-02-19,6,114
Brown ,2021-02-20,210,336
Brown ,2021-02-21,0,3
Brown ,2021-02-22,14,47
Brown ,2021-02-23,151,80
Brown ,2021-02-24,69,33
Brown ,2021-02-25,69,125
Brown ,2021-02-26,102,52
Brown ,2021-02-27,31,23
Brown ,2021-02-28,6,6
Brown ,2021-03-01,27,42
Brown ,2021-03-02,47,120
Brown ,2021-03-03,133,38
Brown ,2021-03-04,137,166
Brown ,2021-03-05,125,98
Brown ,2021-03-06,30,339
Brown ,2021-03-07,7,3
Brown ,2021-03-08,92,92
Brown ,2021-03-09,133,156
Brown ,2021-03-10,172,74
Brown ,2021-03-11,153,163
Brown ,2021-03-12,105,345
Brown ,2021-03-13,238,60
Brown ,2021-03-14,8,1
Brown ,2021-03-15,76,41
Brown ,2021-03-16,81,124
Brown ,2021-03-17,502,304
Brown ,2021-03-18,196,147
Brown ,2021-03-19,80,118
Brown ,2021-03-20,27,211
Brown ,2021-03-21,11,1
Brown ,2021-03-22,78,24
Brown ,2021-03-23,181,100
Brown ,2021-03-24,121,46
Brown ,2021-03-25,154,127
Brown ,2021-03-26,173,91
Brown ,2021-03-27,67,20
Brown ,2021-03-28,7,7
Brown ,2021-03-29,81,42
Brown ,2021-03-30,164,105
Brown ,2021-03-31,91,134
Brown ,2021-04-01,137,105
Brown ,2021-04-02,95,68
Brown ,2021-04-03,44,13
Brown ,2021-04-04,24,13
Brown ,2021-04-05,125,87
Brown ,2021-04-06,177,162
Brown ,2021-04-07,138,134
Brown ,2021-04-08,196,150
Brown ,2021-04-09,80,95
Brown ,2021-04-10,90,48
Brown ,2021-04-11,36,24
Brown ,2021-04-12,71,98
Brown ,2021-04-13,155,97
Brown ,2021-04-14,64,89
Brown ,2021-04-15,105,119
Brown ,2021-04-16,49,47
Brown ,2021-04-17,24,45
Brown ,2021-04-18,16,6
Brown ,2021-04-19,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,153,0
Butler,2020-12-22,225,0
Butler,2020-12-23,350,0
Butler,2020-12-24,276,0
Butler,2020-12-25,22,0
Butler,2020-12-26,107,0
Butler,2020-12-27,276,0
Butler,2020-12-28,701,0
Butler,2020-12-29,780,0
Butler,2020-12-30,821,0
Butler,2020-12-31,395,0
Butler,2021-01-01,5,1
Butler,2021-01-02,45,0
Butler,2021-01-03,46,0
Butler,2021-01-04,376,5
Butler,2021-01-05,486,24
Butler,2021-01-06,829,36
Butler,2021-01-07,859,48
Butler,2021-01-08,666,18
Butler,2021-01-09,326,2
Butler,2021-01-10,178,3
Butler,2021-01-11,516,127
Butler,2021-01-12,592,139
Butler,2021-01-13,1141,24
Butler,2021-01-14,710,15
Butler,2021-01-15,967,4
Butler,2021-01-16,404,22
Butler,2021-01-17,257,64
Butler,2021-01-18,246,231
Butler,2021-01-19,529,262
Butler,2021-01-20,1452,430
Butler,2021-01-21,1168,300
Butler,2021-01-22,1245,49
Butler,2021-01-23,633,81
Butler,2021-01-24,299,99
Butler,2021-01-25,495,418
Butler,2021-01-26,511,671
Butler,2021-01-27,1352,665
Butler,2021-01-28,1325,774
Butler,2021-01-29,1451,305
Butler,2021-01-30,1077,248
Butler,2021-01-31,486,123
Butler,2021-02-01,772,303
Butler,2021-02-02,946,481
Butler,2021-02-03,1304,460
Butler,2021-02-04,2306,682
Butler,2021-02-05,1998,635
Butler,2021-02-06,822,454
Butler,2021-02-07,442,246
Butler,2021-02-08,698,430
Butler,2021-02-09,1026,770
Butler,2021-02-10,1024,1048
Butler,2021-02-11,1192,1235
Butler,2021-02-12,1887,725
Butler,2021-02-13,856,593
Butler,2021-02-14,197,103
Butler,2021-02-15,264,291
Butler,2021-02-16,221,262
Butler,2021-02-17,676,879
Butler,2021-02-18,524,1601
Butler,2021-02-19,992,1126
Butler,2021-02-20,238,871
Butler,2021-02-21,204,397
Butler,2021-02-22,173,887
Butler,2021-02-23,454,827
Butler,2021-02-24,952,2414
Butler,2021-02-25,919,2517
Butler,2021-02-26,1157,2445
Butler,2021-02-27,1032,1060
Butler,2021-02-28,258,373
Butler,2021-03-01,752,662
Butler,2021-03-02,861,702
Butler,2021-03-03,1549,854
Butler,2021-03-04,2217,1347
Butler,2021-03-05,1552,1510
Butler,2021-03-06,1065,881
Butler,2021-03-07,346,241
Butler,2021-03-08,1099,670
Butler,2021-03-09,1877,647
Butler,2021-03-10,2305,878
Butler,2021-03-11,3001,1378
Butler,2021-03-12,2231,2033
Butler,2021-03-13,1548,908
Butler,2021-03-14,416,281
Butler,2021-03-15,1266,401
Butler,2021-03-16,2358,543
Butler,2021-03-17,2764,711
Butler,2021-03-18,3542,771
Butler,2021-03-19,2604,1001
Butler,2021-03-20,1143,608
Butler,2021-03-21,453,185
Butler,2021-03-22,1232,376
Butler,2021-03-23,1650,595
Butler,2021-03-24,2953,1266
Butler,2021-03-25,3092,1196
Butler,2021-03-26,2766,963
Butler,2021-03-27,1550,1248
Butler,2021-03-28,568,276
Butler,2021-03-29,1471,548
Butler,2021-03-30,2658,1070
Butler,2021-03-31,3319,1534
Butler,2021-04-01,3111,2214
Butler,2021-04-02,2456,1518
Butler,2021-04-03,1444,977
Butler,2021-04-04,462,232
Butler,2021-04-05,1190,1147
Butler,2021-04-06,2127,2074
Butler,2021-04-07,3010,2508
Butler,2021-04-08,2284,3341
Butler,2021-04-09,2394,2471
Butler,2021-04-10,1517,1421
Butler,2021-04-11,601,956
Butler,2021-04-12,993,1399
Butler,2021-04-13,909,1910
Butler,2021-04-14,1308,2622
Butler,2021-04-15,1219,2970
Butler,2021-04-16,1002,1593
Butler,2021-04-17,497,1015
Butler,2021-04-18,101,470
Butler,2021-04-19,0,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,6,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,12,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,5,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,40,0
Carroll,2020-12-29,52,1
Carroll,2020-12-30,99,0
Carroll,2020-12-31,25,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,7,0
Carroll,2021-01-03,4,0
Carroll,2021-01-04,143,0
Carroll,2021-01-05,106,0
Carroll,2021-01-06,77,6
Carroll,2021-01-07,28,2
Carroll,2021-01-08,45,3
Carroll,2021-01-09,7,0
Carroll,2021-01-10,0,0
Carroll,2021-01-11,9,7
Carroll,2021-01-12,72,4
Carroll,2021-01-13,25,10
Carroll,2021-01-14,12,1
Carroll,2021-01-15,12,0
Carroll,2021-01-16,7,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,3,5
Carroll,2021-01-19,5,6
Carroll,2021-01-20,207,53
Carroll,2021-01-21,81,10
Carroll,2021-01-22,54,11
Carroll,2021-01-23,22,7
Carroll,2021-01-24,13,0
Carroll,2021-01-25,44,64
Carroll,2021-01-26,276,60
Carroll,2021-01-27,64,29
Carroll,2021-01-28,57,18
Carroll,2021-01-29,53,20
Carroll,2021-01-30,25,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,52,53
Carroll,2021-02-02,47,49
Carroll,2021-02-03,79,85
Carroll,2021-02-04,277,49
Carroll,2021-02-05,53,91
Carroll,2021-02-06,17,11
Carroll,2021-02-07,15,10
Carroll,2021-02-08,45,44
Carroll,2021-02-09,313,20
Carroll,2021-02-10,46,40
Carroll,2021-02-11,41,71
Carroll,2021-02-12,39,26
Carroll,2021-02-13,15,14
Carroll,2021-02-14,3,7
Carroll,2021-02-15,6,16
Carroll,2021-02-16,26,12
Carroll,2021-02-17,127,200
Carroll,2021-02-18,19,31
Carroll,2021-02-19,162,54
Carroll,2021-02-20,50,21
Carroll,2021-02-21,1,15
Carroll,2021-02-22,30,25
Carroll,2021-02-23,103,255
Carroll,2021-02-24,44,33
Carroll,2021-02-25,428,37
Carroll,2021-02-26,33,49
Carroll,2021-02-27,64,16
Carroll,2021-02-28,20,11
Carroll,2021-03-01,39,28
Carroll,2021-03-02,123,305
Carroll,2021-03-03,63,39
Carroll,2021-03-04,330,24
Carroll,2021-03-05,62,61
Carroll,2021-03-06,32,22
Carroll,2021-03-07,17,7
Carroll,2021-03-08,87,42
Carroll,2021-03-09,190,384
Carroll,2021-03-10,101,49
Carroll,2021-03-11,295,40
Carroll,2021-03-12,60,39
Carroll,2021-03-13,328,325
Carroll,2021-03-14,24,2
Carroll,2021-03-15,41,6
Carroll,2021-03-16,227,109
Carroll,2021-03-17,77,41
Carroll,2021-03-18,79,33
Carroll,2021-03-19,79,163
Carroll,2021-03-20,45,7
Carroll,2021-03-21,14,2
Carroll,2021-03-22,54,24
Carroll,2021-03-23,148,148
Carroll,2021-03-24,84,64
Carroll,2021-03-25,90,423
Carroll,2021-03-26,89,59
Carroll,2021-03-27,23,43
Carroll,2021-03-28,2,18
Carroll,2021-03-29,33,43
Carroll,2021-03-30,245,146
Carroll,2021-03-31,96,71
Carroll,2021-04-01,131,333
Carroll,2021-04-02,76,80
Carroll,2021-04-03,31,28
Carroll,2021-04-04,10,22
Carroll,2021-04-05,31,57
Carroll,2021-04-06,154,179
Carroll,2021-04-07,45,94
Carroll,2021-04-08,97,317
Carroll,2021-04-09,43,67
Carroll,2021-04-10,48,56
Carroll,2021-04-11,4,14
Carroll,2021-04-12,31,52
Carroll,2021-04-13,68,214
Carroll,2021-04-14,42,73
Carroll,2021-04-15,74,78
Carroll,2021-04-16,34,61
Carroll,2021-04-17,17,19
Carroll,2021-04-18,5,6
Carroll,2021-04-19,0,0
Champaign,2020-12-14,0,0
Champaign,2020-12-15,2,0
Champaign,2020-12-16,14,0
Champaign,2020-12-17,12,0
Champaign,2020-12-18,8,0
Champaign,2020-12-19,3,0
Champaign,2020-12-20,1,0
Champaign,2020-12-21,16,0
Champaign,2020-12-22,92,0
Champaign,2020-12-23,73,0
Champaign,2020-12-24,4,0
Champaign,2020-12-25,0,0
Champaign,2020-12-26,8,0
Champaign,2020-12-27,1,0
Champaign,2020-12-28,17,0
Champaign,2020-12-29,67,0
Champaign,2020-12-30,137,0
Champaign,2020-12-31,13,0
Champaign,2021-01-01,0,0
Champaign,2021-01-02,5,0
Champaign,2021-01-03,3,0
Champaign,2021-01-04,31,0
Champaign,2021-01-05,15,3
Champaign,2021-01-06,131,13
Champaign,2021-01-07,55,9
Champaign,2021-01-08,26,11
Champaign,2021-01-09,5,3
Champaign,2021-01-10,14,1
Champaign,2021-01-11,88,14
Champaign,2021-01-12,60,43
Champaign,2021-01-13,157,3
Champaign,2021-01-14,59,2
Champaign,2021-01-15,248,0
Champaign,2021-01-16,5,4
Champaign,2021-01-17,1,2
Champaign,2021-01-18,6,6
Champaign,2021-01-19,18,7
Champaign,2021-01-20,40,128
Champaign,2021-01-21,232,13
Champaign,2021-01-22,21,3
Champaign,2021-01-23,623,5
Champaign,2021-01-24,7,1
Champaign,2021-01-25,29,10
Champaign,2021-01-26,135,41
Champaign,2021-01-27,28,105
Champaign,2021-01-28,33,41
Champaign,2021-01-29,270,10
Champaign,2021-01-30,5,6
Champaign,2021-01-31,8,1
Champaign,2021-02-01,27,103
Champaign,2021-02-02,67,45
Champaign,2021-02-03,41,144
Champaign,2021-02-04,33,34
Champaign,2021-02-05,420,56
Champaign,2021-02-06,22,8
Champaign,2021-02-07,25,13
Champaign,2021-02-08,31,13
Champaign,2021-02-09,35,24
Champaign,2021-02-10,258,53
Champaign,2021-02-11,93,216
Champaign,2021-02-12,46,283
Champaign,2021-02-13,43,32
Champaign,2021-02-14,6,3
Champaign,2021-02-15,16,5
Champaign,2021-02-16,14,12
Champaign,2021-02-17,43,660
Champaign,2021-02-18,18,50
Champaign,2021-02-19,64,272
Champaign,2021-02-20,12,9
Champaign,2021-02-21,3,5
Champaign,2021-02-22,8,51
Champaign,2021-02-23,52,49
Champaign,2021-02-24,78,39
Champaign,2021-02-25,515,64
Champaign,2021-02-26,66,41
Champaign,2021-02-27,33,18
Champaign,2021-02-28,10,18
Champaign,2021-03-01,32,9
Champaign,2021-03-02,272,77
Champaign,2021-03-03,52,35
Champaign,2021-03-04,636,126
Champaign,2021-03-05,131,408
Champaign,2021-03-06,35,32
Champaign,2021-03-07,14,13
Champaign,2021-03-08,104,64
Champaign,2021-03-09,110,46
Champaign,2021-03-10,104,42
Champaign,2021-03-11,701,145
Champaign,2021-03-12,105,104
Champaign,2021-03-13,52,46
Champaign,2021-03-14,20,13
Champaign,2021-03-15,42,11
Champaign,2021-03-16,122,110
Champaign,2021-03-17,169,125
Champaign,2021-03-18,739,71
Champaign,2021-03-19,183,166
Champaign,2021-03-20,64,26
Champaign,2021-03-21,19,2
Champaign,2021-03-22,36,16
Champaign,2021-03-23,192,256
Champaign,2021-03-24,425,44
Champaign,2021-03-25,173,596
Champaign,2021-03-26,107,50
Champaign,2021-03-27,43,21
Champaign,2021-03-28,12,3
Champaign,2021-03-29,63,27
Champaign,2021-03-30,81,101
Champaign,2021-03-31,482,164
Champaign,2021-04-01,110,487
Champaign,2021-04-02,57,72
Champaign,2021-04-03,65,48
Champaign,2021-04-04,13,15
Champaign,2021-04-05,53,90
Champaign,2021-04-06,82,139
Champaign,2021-04-07,278,147
Champaign,2021-04-08,84,667
Champaign,2021-04-09,67,95
Champaign,2021-04-10,38,54
Champaign,2021-04-11,12,21
Champaign,2021-04-12,45,76
Champaign,2021-04-13,47,141
Champaign,2021-04-14,92,111
Champaign,2021-04-15,32,669
Champaign,2021-04-16,16,51
Champaign,2021-04-17,6,33
Champaign,2021-04-18,3,4
Champaign,2021-04-19,0,0
Clark,2020-12-14,0,0
Clark,2020-12-15,59,0
Clark,2020-12-16,110,0
Clark,2020-12-17,76,0
Clark,2020-12-18,118,0
Clark,2020-12-19,31,0
Clark,2020-12-20,17,0
Clark,2020-12-21,158,0
Clark,2020-12-22,282,0
Clark,2020-12-23,184,0
Clark,2020-12-24,102,0
Clark,2020-12-25,0,0
Clark,2020-12-26,66,0
Clark,2020-12-27,3,0
Clark,2020-12-28,183,0
Clark,2020-12-29,282,0
Clark,2020-12-30,481,0
Clark,2020-12-31,68,1
Clark,2021-01-01,3,0
Clark,2021-01-02,11,0
Clark,2021-01-03,5,0
Clark,2021-01-04,261,0
Clark,2021-01-05,100,58
Clark,2021-01-06,433,101
Clark,2021-01-07,472,70
Clark,2021-01-08,316,123
Clark,2021-01-09,23,30
Clark,2021-01-10,66,11
Clark,2021-01-11,113,154
Clark,2021-01-12,321,209
Clark,2021-01-13,398,7
Clark,2021-01-14,97,1
Clark,2021-01-15,197,0
Clark,2021-01-16,58,48
Clark,2021-01-17,19,3
Clark,2021-01-18,92,112
Clark,2021-01-19,659,64
Clark,2021-01-20,742,331
Clark,2021-01-21,1002,125
Clark,2021-01-22,278,22
Clark,2021-01-23,117,85
Clark,2021-01-24,16,4
Clark,2021-01-25,165,96
Clark,2021-01-26,1115,196
Clark,2021-01-27,790,289
Clark,2021-01-28,772,449
Clark,2021-01-29,238,221
Clark,2021-01-30,137,48
Clark,2021-01-31,38,9
Clark,2021-02-01,179,165
Clark,2021-02-02,1263,192
Clark,2021-02-03,331,373
Clark,2021-02-04,323,164
Clark,2021-02-05,336,157
Clark,2021-02-06,182,42
Clark,2021-02-07,156,62
Clark,2021-02-08,280,112
Clark,2021-02-09,1035,154
Clark,2021-02-10,1084,366
Clark,2021-02-11,433,1171
Clark,2021-02-12,300,131
Clark,2021-02-13,1350,87
Clark,2021-02-14,28,17
Clark,2021-02-15,70,72
Clark,2021-02-16,155,1249
Clark,2021-02-17,809,840
Clark,2021-02-18,170,1046
Clark,2021-02-19,443,499
Clark,2021-02-20,38,141
Clark,2021-02-21,37,53
Clark,2021-02-22,66,245
Clark,2021-02-23,627,975
Clark,2021-02-24,874,351
Clark,2021-02-25,172,360
Clark,2021-02-26,269,312
Clark,2021-02-27,146,173
Clark,2021-02-28,55,128
Clark,2021-03-01,85,217
Clark,2021-03-02,971,557
Clark,2021-03-03,544,298
Clark,2021-03-04,1891,569
Clark,2021-03-05,339,328
Clark,2021-03-06,150,144
Clark,2021-03-07,19,62
Clark,2021-03-08,218,158
Clark,2021-03-09,1252,1017
Clark,2021-03-10,1288,876
Clark,2021-03-11,927,1244
Clark,2021-03-12,314,355
Clark,2021-03-13,433,1257
Clark,2021-03-14,89,49
Clark,2021-03-15,139,76
Clark,2021-03-16,1156,850
Clark,2021-03-17,1146,846
Clark,2021-03-18,1608,208
Clark,2021-03-19,291,286
Clark,2021-03-20,127,64
Clark,2021-03-21,40,10
Clark,2021-03-22,135,68
Clark,2021-03-23,1177,940
Clark,2021-03-24,1302,618
Clark,2021-03-25,654,1632
Clark,2021-03-26,334,248
Clark,2021-03-27,162,102
Clark,2021-03-28,18,22
Clark,2021-03-29,159,84
Clark,2021-03-30,763,1196
Clark,2021-03-31,843,1135
Clark,2021-04-01,999,1001
Clark,2021-04-02,263,303
Clark,2021-04-03,674,317
Clark,2021-04-04,23,12
Clark,2021-04-05,102,222
Clark,2021-04-06,809,1213
Clark,2021-04-07,822,1149
Clark,2021-04-08,523,1584
Clark,2021-04-09,534,322
Clark,2021-04-10,198,175
Clark,2021-04-11,28,35
Clark,2021-04-12,97,118
Clark,2021-04-13,469,993
Clark,2021-04-14,308,1209
Clark,2021-04-15,305,740
Clark,2021-04-16,176,253
Clark,2021-04-17,75,118
Clark,2021-04-18,11,12
Clark,2021-04-19,0,0
Clermont ,2020-12-14,2,0
Clermont ,2020-12-15,17,0
Clermont ,2020-12-16,15,0
Clermont ,2020-12-17,19,0
Clermont ,2020-12-18,24,0
Clermont ,2020-12-19,5,0
Clermont ,2020-12-20,0,0
Clermont ,2020-12-21,29,0
Clermont ,2020-12-22,371,0
Clermont ,2020-12-23,259,0
Clermont ,2020-12-24,202,0
Clermont ,2020-12-25,16,0
Clermont ,2020-12-26,117,0
Clermont ,2020-12-27,56,0
Clermont ,2020-12-28,717,0
Clermont ,2020-12-29,485,0
Clermont ,2020-12-30,479,0
Clermont ,2020-12-31,229,0
Clermont ,2021-01-01,7,0
Clermont ,2021-01-02,291,3
Clermont ,2021-01-03,11,1
Clermont ,2021-01-04,416,18
Clermont ,2021-01-05,202,17
Clermont ,2021-01-06,392,15
Clermont ,2021-01-07,451,16
Clermont ,2021-01-08,288,24
Clermont ,2021-01-09,33,1
Clermont ,2021-01-10,5,0
Clermont ,2021-01-11,257,37
Clermont ,2021-01-12,360,316
Clermont ,2021-01-13,352,20
Clermont ,2021-01-14,433,23
Clermont ,2021-01-15,399,8
Clermont ,2021-01-16,243,18
Clermont ,2021-01-17,91,15
Clermont ,2021-01-18,152,161
Clermont ,2021-01-19,311,123
Clermont ,2021-01-20,417,214
Clermont ,2021-01-21,694,183
Clermont ,2021-01-22,710,33
Clermont ,2021-01-23,505,262
Clermont ,2021-01-24,59,40
Clermont ,2021-01-25,399,517
Clermont ,2021-01-26,395,321
Clermont ,2021-01-27,530,479
Clermont ,2021-01-28,890,425
Clermont ,2021-01-29,965,140
Clermont ,2021-01-30,356,28
Clermont ,2021-01-31,153,6
Clermont ,2021-02-01,596,191
Clermont ,2021-02-02,651,293
Clermont ,2021-02-03,575,223
Clermont ,2021-02-04,605,376
Clermont ,2021-02-05,584,411
Clermont ,2021-02-06,510,256
Clermont ,2021-02-07,79,69
Clermont ,2021-02-08,453,268
Clermont ,2021-02-09,273,244
Clermont ,2021-02-10,755,338
Clermont ,2021-02-11,561,484
Clermont ,2021-02-12,946,436
Clermont ,2021-02-13,459,204
Clermont ,2021-02-14,116,29
Clermont ,2021-02-15,295,171
Clermont ,2021-02-16,189,229
Clermont ,2021-02-17,617,488
Clermont ,2021-02-18,247,606
Clermont ,2021-02-19,366,667
Clermont ,2021-02-20,186,557
Clermont ,2021-02-21,77,68
Clermont ,2021-02-22,217,584
Clermont ,2021-02-23,386,552
Clermont ,2021-02-24,936,534
Clermont ,2021-02-25,890,892
Clermont ,2021-02-26,1220,836
Clermont ,2021-02-27,665,524
Clermont ,2021-02-28,153,92
Clermont ,2021-03-01,451,371
Clermont ,2021-03-02,636,367
Clermont ,2021-03-03,774,805
Clermont ,2021-03-04,1671,1185
Clermont ,2021-03-05,1175,893
Clermont ,2021-03-06,392,421
Clermont ,2021-03-07,175,156
Clermont ,2021-03-08,820,488
Clermont ,2021-03-09,1136,489
Clermont ,2021-03-10,985,837
Clermont ,2021-03-11,1448,747
Clermont ,2021-03-12,1227,844
Clermont ,2021-03-13,1164,813
Clermont ,2021-03-14,171,126
Clermont ,2021-03-15,932,362
Clermont ,2021-03-16,1151,384
Clermont ,2021-03-17,1190,1028
Clermont ,2021-03-18,1647,1415
Clermont ,2021-03-19,1358,1184
Clermont ,2021-03-20,647,449
Clermont ,2021-03-21,181,143
Clermont ,2021-03-22,1127,420
Clermont ,2021-03-23,1255,628
Clermont ,2021-03-24,1388,733
Clermont ,2021-03-25,1428,1075
Clermont ,2021-03-26,1185,938
Clermont ,2021-03-27,1088,305
Clermont ,2021-03-28,364,127
Clermont ,2021-03-29,1116,567
Clermont ,2021-03-30,1218,736
Clermont ,2021-03-31,1602,735
Clermont ,2021-04-01,1457,1179
Clermont ,2021-04-02,1251,960
Clermont ,2021-04-03,791,328
Clermont ,2021-04-04,203,77
Clermont ,2021-04-05,1162,1039
Clermont ,2021-04-06,1073,1308
Clermont ,2021-04-07,1119,1310
Clermont ,2021-04-08,1302,1464
Clermont ,2021-04-09,1106,1337
Clermont ,2021-04-10,1413,637
Clermont ,2021-04-11,381,382
Clermont ,2021-04-12,667,1029
Clermont ,2021-04-13,1059,1205
Clermont ,2021-04-14,720,1194
Clermont ,2021-04-15,675,1198
Clermont ,2021-04-16,549,973
Clermont ,2021-04-17,335,812
Clermont ,2021-04-18,69,228
Clermont ,2021-04-19,0,0
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,0,0
Clinton,2020-12-21,13,0
Clinton,2020-12-22,22,0
Clinton,2020-12-23,55,0
Clinton,2020-12-24,12,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,6,0
Clinton,2020-12-28,44,0
Clinton,2020-12-29,47,0
Clinton,2020-12-30,87,0
Clinton,2020-12-31,29,0
Clinton,2021-01-01,3,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,3,0
Clinton,2021-01-04,43,0
Clinton,2021-01-05,59,1
Clinton,2021-01-06,57,1
Clinton,2021-01-07,99,0
Clinton,2021-01-08,32,18
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,215,2
Clinton,2021-01-12,39,1
Clinton,2021-01-13,110,22
Clinton,2021-01-14,30,2
Clinton,2021-01-15,47,9
Clinton,2021-01-16,8,27
Clinton,2021-01-17,8,4
Clinton,2021-01-18,6,6
Clinton,2021-01-19,24,3
Clinton,2021-01-20,48,16
Clinton,2021-01-21,177,24
Clinton,2021-01-22,293,25
Clinton,2021-01-23,28,8
Clinton,2021-01-24,2,1
Clinton,2021-01-25,55,29
Clinton,2021-01-26,71,57
Clinton,2021-01-27,78,65
Clinton,2021-01-28,167,35
Clinton,2021-01-29,348,37
Clinton,2021-01-30,44,6
Clinton,2021-01-31,14,1
Clinton,2021-02-01,111,178
Clinton,2021-02-02,132,90
Clinton,2021-02-03,139,130
Clinton,2021-02-04,219,45
Clinton,2021-02-05,354,46
Clinton,2021-02-06,58,19
Clinton,2021-02-07,32,5
Clinton,2021-02-08,66,23
Clinton,2021-02-09,54,22
Clinton,2021-02-10,96,99
Clinton,2021-02-11,95,135
Clinton,2021-02-12,208,165
Clinton,2021-02-13,43,18
Clinton,2021-02-14,23,4
Clinton,2021-02-15,43,6
Clinton,2021-02-16,22,8
Clinton,2021-02-17,311,57
Clinton,2021-02-18,29,173
Clinton,2021-02-19,134,235
Clinton,2021-02-20,17,45
Clinton,2021-02-21,4,18
Clinton,2021-02-22,21,91
Clinton,2021-02-23,92,128
Clinton,2021-02-24,60,109
Clinton,2021-02-25,78,178
Clinton,2021-02-26,90,316
Clinton,2021-02-27,29,49
Clinton,2021-02-28,12,37
Clinton,2021-03-01,26,78
Clinton,2021-03-02,410,53
Clinton,2021-03-03,115,137
Clinton,2021-03-04,274,204
Clinton,2021-03-05,89,418
Clinton,2021-03-06,151,55
Clinton,2021-03-07,13,31
