county,date,vaccines_started,vaccines_completed
Ashtabula,2021-04-04,45,67
Ashtabula,2021-04-05,201,242
Ashtabula,2021-04-06,408,422
Ashtabula,2021-04-07,567,401
Ashtabula,2021-04-08,579,703
Ashtabula,2021-04-09,295,324
Ashtabula,2021-04-10,670,606
Ashtabula,2021-04-11,60,102
Ashtabula,2021-04-12,107,265
Ashtabula,2021-04-13,400,321
Ashtabula,2021-04-14,228,306
Ashtabula,2021-04-15,169,763
Ashtabula,2021-04-16,208,279
Ashtabula,2021-04-17,381,129
Ashtabula,2021-04-18,31,57
Ashtabula,2021-04-19,68,608
Ashtabula,2021-04-20,157,309
Ashtabula,2021-04-21,138,522
Ashtabula,2021-04-22,178,287
Ashtabula,2021-04-23,156,287
Ashtabula,2021-04-24,210,508
Ashtabula,2021-04-25,60,41
Ashtabula,2021-04-26,130,110
Ashtabula,2021-04-27,247,732
Ashtabula,2021-04-28,191,451
Ashtabula,2021-04-29,193,466
Ashtabula,2021-04-30,143,368
Ashtabula,2021-05-01,187,578
Ashtabula,2021-05-02,57,55
Ashtabula,2021-05-03,69,106
Ashtabula,2021-05-04,140,264
Ashtabula,2021-05-05,126,334
Ashtabula,2021-05-06,223,725
Ashtabula,2021-05-07,162,345
Ashtabula,2021-05-08,147,464
Ashtabula,2021-05-09,16,39
Ashtabula,2021-05-10,54,67
Ashtabula,2021-05-11,123,358
Ashtabula,2021-05-12,100,200
Ashtabula,2021-05-13,172,211
Ashtabula,2021-05-14,217,176
Ashtabula,2021-05-15,182,363
Ashtabula,2021-05-16,74,31
Ashtabula,2021-05-17,178,96
Ashtabula,2021-05-18,281,301
Ashtabula,2021-05-19,217,217
Ashtabula,2021-05-20,243,233
Ashtabula,2021-05-21,206,194
Ashtabula,2021-05-22,202,183
Ashtabula,2021-05-23,48,56
Ashtabula,2021-05-24,131,105
Ashtabula,2021-05-25,160,223
Ashtabula,2021-05-26,121,108
Ashtabula,2021-05-27,191,222
Ashtabula,2021-05-28,160,182
Ashtabula,2021-05-29,90,90
Ashtabula,2021-05-30,35,32
Ashtabula,2021-05-31,18,37
Ashtabula,2021-06-01,140,161
Ashtabula,2021-06-02,110,92
Ashtabula,2021-06-03,87,191
Ashtabula,2021-06-04,90,217
Ashtabula,2021-06-05,72,150
Ashtabula,2021-06-06,32,90
Ashtabula,2021-06-07,47,119
Ashtabula,2021-06-08,85,184
Ashtabula,2021-06-09,65,150
Ashtabula,2021-06-10,56,197
Ashtabula,2021-06-11,82,161
Ashtabula,2021-06-12,69,147
Ashtabula,2021-06-13,30,89
Ashtabula,2021-06-14,64,99
Ashtabula,2021-06-15,74,185
Ashtabula,2021-06-16,59,155
Ashtabula,2021-06-17,49,168
Ashtabula,2021-06-18,47,129
Ashtabula,2021-06-19,27,98
Ashtabula,2021-06-20,22,51
Ashtabula,2021-06-21,23,40
Ashtabula,2021-06-22,46,120
Ashtabula,2021-06-23,63,120
Ashtabula,2021-06-24,50,117
Ashtabula,2021-06-25,52,78
Ashtabula,2021-06-26,26,49
Ashtabula,2021-06-27,13,25
Ashtabula,2021-06-28,27,49
Ashtabula,2021-06-29,49,96
Ashtabula,2021-06-30,45,88
Ashtabula,2021-07-01,30,63
Ashtabula,2021-07-02,48,56
Ashtabula,2021-07-03,34,56
Ashtabula,2021-07-04,1,5
Ashtabula,2021-07-05,21,38
Ashtabula,2021-07-06,36,84
Ashtabula,2021-07-07,20,49
Ashtabula,2021-07-08,38,44
Ashtabula,2021-07-09,35,46
Ashtabula,2021-07-10,41,40
Ashtabula,2021-07-11,26,34
Ashtabula,2021-07-12,35,46
Ashtabula,2021-07-13,59,71
Ashtabula,2021-07-14,20,37
Ashtabula,2021-07-15,76,49
Ashtabula,2021-07-16,42,52
Ashtabula,2021-07-17,29,21
Ashtabula,2021-07-18,22,11
Ashtabula,2021-07-19,47,34
Ashtabula,2021-07-20,48,61
Ashtabula,2021-07-21,62,47
Ashtabula,2021-07-22,50,50
Ashtabula,2021-07-23,54,46
Ashtabula,2021-07-24,35,23
Ashtabula,2021-07-25,21,12
Ashtabula,2021-07-26,40,27
Ashtabula,2021-07-27,79,39
Ashtabula,2021-07-28,59,28
Ashtabula,2021-07-29,67,40
Ashtabula,2021-07-30,103,50
Ashtabula,2021-07-31,38,22
Ashtabula,2021-08-01,47,17
Ashtabula,2021-08-02,51,38
Ashtabula,2021-08-03,82,53
Ashtabula,2021-08-04,72,35
Ashtabula,2021-08-05,53,41
Ashtabula,2021-08-06,131,46
Ashtabula,2021-08-07,46,23
Ashtabula,2021-08-08,51,30
Ashtabula,2021-08-09,65,44
Ashtabula,2021-08-10,91,72
Ashtabula,2021-08-11,96,48
Ashtabula,2021-08-12,73,46
Ashtabula,2021-08-13,72,61
Ashtabula,2021-08-14,50,44
Ashtabula,2021-08-15,29,22
Ashtabula,2021-08-16,76,65
Ashtabula,2021-08-17,79,67
Ashtabula,2021-08-18,63,46
Ashtabula,2021-08-19,34,16
Athens,2020-12-14,0,0
Athens,2020-12-15,1,0
Athens,2020-12-16,2,0
Athens,2020-12-17,0,0
Athens,2020-12-18,34,0
Athens,2020-12-19,0,0
Athens,2020-12-20,0,0
Athens,2020-12-21,9,0
Athens,2020-12-22,27,0
Athens,2020-12-23,309,0
Athens,2020-12-24,15,0
Athens,2020-12-25,1,0
Athens,2020-12-26,8,0
Athens,2020-12-27,4,0
Athens,2020-12-28,112,0
Athens,2020-12-29,132,0
Athens,2020-12-30,58,0
Athens,2020-12-31,73,3
Athens,2021-01-01,7,0
Athens,2021-01-02,14,1
Athens,2021-01-03,0,0
Athens,2021-01-04,54,2
Athens,2021-01-05,47,1
Athens,2021-01-06,40,4
Athens,2021-01-07,239,1
Athens,2021-01-08,145,35
Athens,2021-01-09,9,0
Athens,2021-01-10,3,1
Athens,2021-01-11,27,0
Athens,2021-01-12,67,6
Athens,2021-01-13,187,60
Athens,2021-01-14,135,2
Athens,2021-01-15,309,10
Athens,2021-01-16,21,0
Athens,2021-01-17,0,0
Athens,2021-01-18,69,60
Athens,2021-01-19,87,82
Athens,2021-01-20,119,40
Athens,2021-01-21,569,166
Athens,2021-01-22,302,42
Athens,2021-01-23,52,3
Athens,2021-01-24,8,3
Athens,2021-01-25,127,67
Athens,2021-01-26,107,52
Athens,2021-01-27,254,62
Athens,2021-01-28,551,61
Athens,2021-01-29,135,21
Athens,2021-01-30,32,5
Athens,2021-01-31,3,5
Athens,2021-02-01,99,32
Athens,2021-02-02,85,60
Athens,2021-02-03,123,81
Athens,2021-02-04,330,230
Athens,2021-02-05,985,132
Athens,2021-02-06,45,14
Athens,2021-02-07,21,1
Athens,2021-02-08,77,66
Athens,2021-02-09,119,63
Athens,2021-02-10,137,145
Athens,2021-02-11,341,358
Athens,2021-02-12,441,474
Athens,2021-02-13,71,18
Athens,2021-02-14,21,2
Athens,2021-02-15,49,14
Athens,2021-02-16,30,18
Athens,2021-02-17,232,247
Athens,2021-02-18,345,552
Athens,2021-02-19,53,162
Athens,2021-02-20,3,45
Athens,2021-02-21,15,18
Athens,2021-02-22,73,116
Athens,2021-02-23,144,133
Athens,2021-02-24,330,126
Athens,2021-02-25,390,304
Athens,2021-02-26,119,904
Athens,2021-02-27,48,58
Athens,2021-02-28,17,6
Athens,2021-03-01,104,67
Athens,2021-03-02,86,62
Athens,2021-03-03,392,125
Athens,2021-03-04,194,390
Athens,2021-03-05,554,543
Athens,2021-03-06,76,74
Athens,2021-03-07,29,22
Athens,2021-03-08,150,139
Athens,2021-03-09,659,321
Athens,2021-03-10,596,243
Athens,2021-03-11,522,699
Athens,2021-03-12,245,213
Athens,2021-03-13,71,58
Athens,2021-03-14,17,26
Athens,2021-03-15,99,56
Athens,2021-03-16,545,57
Athens,2021-03-17,265,270
Athens,2021-03-18,607,342
Athens,2021-03-19,284,110
Athens,2021-03-20,110,11
Athens,2021-03-21,9,15
Athens,2021-03-22,152,61
Athens,2021-03-23,828,185
Athens,2021-03-24,380,344
Athens,2021-03-25,902,237
Athens,2021-03-26,218,160
Athens,2021-03-27,132,59
Athens,2021-03-28,18,15
Athens,2021-03-29,237,187
Athens,2021-03-30,435,621
Athens,2021-03-31,864,377
Athens,2021-04-01,898,584
Athens,2021-04-02,241,246
Athens,2021-04-03,107,75
Athens,2021-04-04,13,12
Athens,2021-04-05,119,89
Athens,2021-04-06,502,234
Athens,2021-04-07,559,450
Athens,2021-04-08,362,708
Athens,2021-04-09,311,232
Athens,2021-04-10,68,77
Athens,2021-04-11,36,17
Athens,2021-04-12,266,315
Athens,2021-04-13,313,224
Athens,2021-04-14,226,251
Athens,2021-04-15,68,1430
Athens,2021-04-16,141,360
Athens,2021-04-17,31,83
Athens,2021-04-18,29,24
Athens,2021-04-19,114,124
Athens,2021-04-20,163,230
Athens,2021-04-21,72,751
Athens,2021-04-22,57,954
Athens,2021-04-23,81,226
Athens,2021-04-24,30,136
Athens,2021-04-25,13,16
Athens,2021-04-26,96,132
Athens,2021-04-27,93,151
Athens,2021-04-28,76,555
Athens,2021-04-29,72,775
Athens,2021-04-30,80,461
Athens,2021-05-01,40,68
Athens,2021-05-02,14,12
Athens,2021-05-03,47,103
Athens,2021-05-04,59,108
Athens,2021-05-05,44,135
Athens,2021-05-06,139,429
Athens,2021-05-07,83,144
Athens,2021-05-08,26,38
Athens,2021-05-09,3,26
Athens,2021-05-10,27,47
Athens,2021-05-11,47,121
Athens,2021-05-12,33,98
Athens,2021-05-13,163,168
Athens,2021-05-14,51,67
Athens,2021-05-15,369,170
Athens,2021-05-16,13,31
Athens,2021-05-17,75,120
Athens,2021-05-18,314,168
Athens,2021-05-19,61,99
Athens,2021-05-20,72,70
Athens,2021-05-21,106,82
Athens,2021-05-22,41,35
Athens,2021-05-23,13,14
Athens,2021-05-24,75,86
Athens,2021-05-25,60,59
Athens,2021-05-26,81,84
Athens,2021-05-27,53,73
Athens,2021-05-28,87,108
Athens,2021-05-29,34,37
Athens,2021-05-30,12,8
Athens,2021-05-31,7,20
Athens,2021-06-01,49,47
Athens,2021-06-02,55,50
Athens,2021-06-03,39,80
Athens,2021-06-04,64,73
Athens,2021-06-05,23,44
Athens,2021-06-06,12,7
Athens,2021-06-07,58,74
Athens,2021-06-08,40,68
Athens,2021-06-09,50,66
Athens,2021-06-10,46,61
Athens,2021-06-11,55,82
Athens,2021-06-12,8,37
Athens,2021-06-13,7,13
Athens,2021-06-14,64,408
Athens,2021-06-15,18,72
Athens,2021-06-16,38,81
Athens,2021-06-17,16,46
Athens,2021-06-18,47,97
Athens,2021-06-19,12,16
Athens,2021-06-20,3,12
Athens,2021-06-21,34,60
Athens,2021-06-22,33,45
Athens,2021-06-23,27,57
Athens,2021-06-24,16,32
Athens,2021-06-25,44,83
Athens,2021-06-26,15,31
Athens,2021-06-27,2,15
Athens,2021-06-28,27,47
Athens,2021-06-29,11,42
Athens,2021-06-30,25,41
Athens,2021-07-01,30,32
Athens,2021-07-02,24,42
Athens,2021-07-03,14,11
Athens,2021-07-04,3,8
Athens,2021-07-05,13,19
Athens,2021-07-06,15,25
Athens,2021-07-07,22,50
Athens,2021-07-08,19,23
Athens,2021-07-09,45,65
Athens,2021-07-10,10,14
Athens,2021-07-11,3,3
Athens,2021-07-12,20,40
Athens,2021-07-13,15,16
Athens,2021-07-14,10,19
Athens,2021-07-15,17,15
Athens,2021-07-16,34,52
Athens,2021-07-17,19,10
Athens,2021-07-18,13,4
Athens,2021-07-19,23,21
Athens,2021-07-20,24,15
Athens,2021-07-21,22,19
Athens,2021-07-22,21,12
Athens,2021-07-23,34,31
Athens,2021-07-24,16,12
Athens,2021-07-25,7,0
Athens,2021-07-26,35,27
Athens,2021-07-27,31,25
Athens,2021-07-28,11,11
Athens,2021-07-29,40,22
Athens,2021-07-30,58,52
Athens,2021-07-31,18,11
Athens,2021-08-01,8,3
Athens,2021-08-02,40,35
Athens,2021-08-03,43,19
Athens,2021-08-04,35,14
Athens,2021-08-05,43,21
Athens,2021-08-06,68,43
Athens,2021-08-07,25,13
Athens,2021-08-08,17,5
Athens,2021-08-09,51,41
Athens,2021-08-10,37,16
Athens,2021-08-11,50,24
Athens,2021-08-12,66,23
Athens,2021-08-13,59,39
Athens,2021-08-14,26,14
Athens,2021-08-15,14,8
Athens,2021-08-16,48,32
Athens,2021-08-17,39,28
Athens,2021-08-18,40,28
Athens,2021-08-19,15,11
Auglaize,2020-12-14,0,0
Auglaize,2020-12-15,0,0
Auglaize,2020-12-16,0,0
Auglaize,2020-12-17,1,0
Auglaize,2020-12-18,0,0
Auglaize,2020-12-19,0,0
Auglaize,2020-12-20,0,0
Auglaize,2020-12-21,12,0
Auglaize,2020-12-22,19,0
Auglaize,2020-12-23,44,0
Auglaize,2020-12-24,18,0
Auglaize,2020-12-25,0,0
Auglaize,2020-12-26,2,0
Auglaize,2020-12-27,0,0
Auglaize,2020-12-28,104,0
Auglaize,2020-12-29,104,0
Auglaize,2020-12-30,147,0
Auglaize,2020-12-31,13,0
Auglaize,2021-01-01,5,0
Auglaize,2021-01-02,3,0
Auglaize,2021-01-03,0,0
Auglaize,2021-01-04,55,0
Auglaize,2021-01-05,24,2
Auglaize,2021-01-06,91,0
Auglaize,2021-01-07,51,0
Auglaize,2021-01-08,113,1
Auglaize,2021-01-09,37,0
Auglaize,2021-01-10,0,0
Auglaize,2021-01-11,322,14
Auglaize,2021-01-12,32,14
Auglaize,2021-01-13,72,6
Auglaize,2021-01-14,93,6
Auglaize,2021-01-15,78,0
Auglaize,2021-01-16,8,1
Auglaize,2021-01-17,32,0
Auglaize,2021-01-18,23,28
Auglaize,2021-01-19,109,74
Auglaize,2021-01-20,188,51
Auglaize,2021-01-21,290,22
Auglaize,2021-01-22,186,13
Auglaize,2021-01-23,5,0
Auglaize,2021-01-24,15,0
Auglaize,2021-01-25,177,43
Auglaize,2021-01-26,33,33
Auglaize,2021-01-27,96,103
Auglaize,2021-01-28,129,39
Auglaize,2021-01-29,180,89
Auglaize,2021-01-30,19,1
Auglaize,2021-01-31,3,0
Auglaize,2021-02-01,233,232
Auglaize,2021-02-02,46,110
Auglaize,2021-02-03,181,53
Auglaize,2021-02-04,84,104
Auglaize,2021-02-05,204,69
Auglaize,2021-02-06,28,47
Auglaize,2021-02-07,24,32
Auglaize,2021-02-08,90,77
Auglaize,2021-02-09,50,34
Auglaize,2021-02-10,139,125
Auglaize,2021-02-11,78,60
Auglaize,2021-02-12,171,117
Auglaize,2021-02-13,50,1
Auglaize,2021-02-14,7,4
Auglaize,2021-02-15,59,50
Auglaize,2021-02-16,18,11
Auglaize,2021-02-17,109,98
Auglaize,2021-02-18,26,270
Auglaize,2021-02-19,104,209
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,5,17
Auglaize,2021-02-22,41,261
Auglaize,2021-02-23,104,100
Auglaize,2021-02-24,201,167
Auglaize,2021-02-25,118,143
Auglaize,2021-02-26,552,204
Auglaize,2021-02-27,202,32
Auglaize,2021-02-28,11,29
Auglaize,2021-03-01,144,96
Auglaize,2021-03-02,150,35
Auglaize,2021-03-03,199,161
Auglaize,2021-03-04,263,167
Auglaize,2021-03-05,183,136
Auglaize,2021-03-06,308,307
Auglaize,2021-03-07,21,21
Auglaize,2021-03-08,337,200
Auglaize,2021-03-09,196,63
Auglaize,2021-03-10,355,161
Auglaize,2021-03-11,338,181
Auglaize,2021-03-12,239,289
Auglaize,2021-03-13,52,56
Auglaize,2021-03-14,20,12
Auglaize,2021-03-15,235,186
Auglaize,2021-03-16,146,40
Auglaize,2021-03-17,238,125
Auglaize,2021-03-18,239,35
Auglaize,2021-03-19,214,316
Auglaize,2021-03-20,39,193
Auglaize,2021-03-21,17,7
Auglaize,2021-03-22,107,61
Auglaize,2021-03-23,157,112
Auglaize,2021-03-24,364,193
Auglaize,2021-03-25,197,220
Auglaize,2021-03-26,147,512
Auglaize,2021-03-27,54,46
Auglaize,2021-03-28,24,13
Auglaize,2021-03-29,181,200
Auglaize,2021-03-30,87,151
Auglaize,2021-03-31,330,275
Auglaize,2021-04-01,102,234
Auglaize,2021-04-02,172,241
Auglaize,2021-04-03,67,69
Auglaize,2021-04-04,27,14
Auglaize,2021-04-05,98,201
Auglaize,2021-04-06,82,252
Auglaize,2021-04-07,199,218
Auglaize,2021-04-08,127,282
Auglaize,2021-04-09,191,324
Auglaize,2021-04-10,113,112
Auglaize,2021-04-11,32,37
Auglaize,2021-04-12,65,185
Auglaize,2021-04-13,37,142
Auglaize,2021-04-14,70,159
Auglaize,2021-04-15,20,176
Auglaize,2021-04-16,32,228
Auglaize,2021-04-17,22,54
Auglaize,2021-04-18,15,18
Auglaize,2021-04-19,48,101
Auglaize,2021-04-20,50,118
Auglaize,2021-04-21,41,121
Auglaize,2021-04-22,53,148
Auglaize,2021-04-23,35,271
Auglaize,2021-04-24,18,28
Auglaize,2021-04-25,11,10
Auglaize,2021-04-26,38,170
Auglaize,2021-04-27,48,87
Auglaize,2021-04-28,68,157
Auglaize,2021-04-29,53,97
Auglaize,2021-04-30,43,187
Auglaize,2021-05-01,28,33
Auglaize,2021-05-02,4,7
Auglaize,2021-05-03,32,49
Auglaize,2021-05-04,44,45
Auglaize,2021-05-05,30,88
Auglaize,2021-05-06,35,33
Auglaize,2021-05-07,43,154
Auglaize,2021-05-08,33,20
Auglaize,2021-05-09,4,6
Auglaize,2021-05-10,13,43
Auglaize,2021-05-11,40,76
Auglaize,2021-05-12,38,46
Auglaize,2021-05-13,39,51
Auglaize,2021-05-14,82,76
Auglaize,2021-05-15,62,18
Auglaize,2021-05-16,28,8
Auglaize,2021-05-17,62,64
Auglaize,2021-05-18,43,26
Auglaize,2021-05-19,52,53
Auglaize,2021-05-20,79,50
Auglaize,2021-05-21,81,85
Auglaize,2021-05-22,38,30
Auglaize,2021-05-23,15,3
Auglaize,2021-05-24,29,18
Auglaize,2021-05-25,35,41
Auglaize,2021-05-26,45,39
Auglaize,2021-05-27,30,13
Auglaize,2021-05-28,36,86
Auglaize,2021-05-29,26,15
Auglaize,2021-05-30,11,3
Auglaize,2021-05-31,7,6
Auglaize,2021-06-01,12,44
Auglaize,2021-06-02,15,24
Auglaize,2021-06-03,35,32
Auglaize,2021-06-04,28,81
Auglaize,2021-06-05,18,41
Auglaize,2021-06-06,5,20
Auglaize,2021-06-07,21,40
Auglaize,2021-06-08,20,47
Auglaize,2021-06-09,14,29
Auglaize,2021-06-10,29,65
Auglaize,2021-06-11,23,96
Auglaize,2021-06-12,12,33
Auglaize,2021-06-13,4,15
Auglaize,2021-06-14,19,36
Auglaize,2021-06-15,18,19
Auglaize,2021-06-16,11,14
Auglaize,2021-06-17,12,31
Auglaize,2021-06-18,18,65
Auglaize,2021-06-19,11,14
Auglaize,2021-06-20,4,7
Auglaize,2021-06-21,12,20
Auglaize,2021-06-22,9,17
Auglaize,2021-06-23,8,27
Auglaize,2021-06-24,12,15
Auglaize,2021-06-25,13,36
Auglaize,2021-06-26,10,16
Auglaize,2021-06-27,0,4
Auglaize,2021-06-28,13,17
Auglaize,2021-06-29,11,14
Auglaize,2021-06-30,12,10
Auglaize,2021-07-01,14,17
Auglaize,2021-07-02,14,26
Auglaize,2021-07-03,5,10
Auglaize,2021-07-04,1,3
Auglaize,2021-07-05,6,9
Auglaize,2021-07-06,16,9
Auglaize,2021-07-07,11,12
Auglaize,2021-07-08,11,10
Auglaize,2021-07-09,13,12
Auglaize,2021-07-10,10,11
Auglaize,2021-07-11,4,1
Auglaize,2021-07-12,14,11
Auglaize,2021-07-13,13,11
Auglaize,2021-07-14,13,8
Auglaize,2021-07-15,9,12
Auglaize,2021-07-16,21,17
Auglaize,2021-07-17,7,7
Auglaize,2021-07-18,5,5
Auglaize,2021-07-19,18,15
Auglaize,2021-07-20,14,7
Auglaize,2021-07-21,24,9
Auglaize,2021-07-22,15,4
Auglaize,2021-07-23,17,7
Auglaize,2021-07-24,21,10
Auglaize,2021-07-25,13,6
Auglaize,2021-07-26,14,10
Auglaize,2021-07-27,15,15
Auglaize,2021-07-28,14,8
Auglaize,2021-07-29,10,10
Auglaize,2021-07-30,35,23
Auglaize,2021-07-31,21,7
Auglaize,2021-08-01,9,5
Auglaize,2021-08-02,20,11
Auglaize,2021-08-03,23,12
Auglaize,2021-08-04,29,13
Auglaize,2021-08-05,32,21
Auglaize,2021-08-06,36,23
Auglaize,2021-08-07,29,8
Auglaize,2021-08-08,10,3
Auglaize,2021-08-09,14,17
Auglaize,2021-08-10,26,16
Auglaize,2021-08-11,18,25
Auglaize,2021-08-12,24,7
Auglaize,2021-08-13,44,19
Auglaize,2021-08-14,16,13
Auglaize,2021-08-15,11,6
Auglaize,2021-08-16,25,13
Auglaize,2021-08-17,17,24
Auglaize,2021-08-18,23,17
Auglaize,2021-08-19,10,8
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,2,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,8,0
Belmont,2020-12-23,27,0
Belmont,2020-12-24,20,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,80,0
Belmont,2020-12-29,116,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,1,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,74,0
Belmont,2021-01-04,101,1
Belmont,2021-01-05,23,1
Belmont,2021-01-06,102,1
Belmont,2021-01-07,122,2
Belmont,2021-01-08,133,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,13,2
Belmont,2021-01-12,109,3
Belmont,2021-01-13,297,5
Belmont,2021-01-14,160,20
Belmont,2021-01-15,215,1
Belmont,2021-01-16,9,45
Belmont,2021-01-17,24,22
Belmont,2021-01-18,22,3
Belmont,2021-01-19,20,5
Belmont,2021-01-20,69,14
Belmont,2021-01-21,547,73
Belmont,2021-01-22,244,17
Belmont,2021-01-23,26,0
Belmont,2021-01-24,21,2
Belmont,2021-01-25,64,69
Belmont,2021-01-26,66,138
Belmont,2021-01-27,90,76
Belmont,2021-01-28,537,94
Belmont,2021-01-29,307,19
Belmont,2021-01-30,37,0
Belmont,2021-01-31,30,1
Belmont,2021-02-01,90,20
Belmont,2021-02-02,69,16
Belmont,2021-02-03,534,16
Belmont,2021-02-04,113,63
Belmont,2021-02-05,161,162
Belmont,2021-02-06,31,23
Belmont,2021-02-07,47,43
Belmont,2021-02-08,41,81
Belmont,2021-02-09,75,60
Belmont,2021-02-10,81,208
Belmont,2021-02-11,272,416
Belmont,2021-02-12,187,297
Belmont,2021-02-13,34,3
Belmont,2021-02-14,33,0
Belmont,2021-02-15,54,25
Belmont,2021-02-16,68,101
Belmont,2021-02-17,363,462
Belmont,2021-02-18,50,118
Belmont,2021-02-19,70,121
Belmont,2021-02-20,15,206
Belmont,2021-02-21,2,28
Belmont,2021-02-22,40,86
Belmont,2021-02-23,141,67
Belmont,2021-02-24,836,88
Belmont,2021-02-25,647,130
Belmont,2021-02-26,354,246
Belmont,2021-02-27,30,57
Belmont,2021-02-28,55,20
Belmont,2021-03-01,85,58
Belmont,2021-03-02,136,153
Belmont,2021-03-03,476,565
Belmont,2021-03-04,720,177
Belmont,2021-03-05,413,315
Belmont,2021-03-06,20,38
Belmont,2021-03-07,79,25
Belmont,2021-03-08,243,208
Belmont,2021-03-09,252,148
Belmont,2021-03-10,894,239
Belmont,2021-03-11,717,116
Belmont,2021-03-12,725,415
Belmont,2021-03-13,79,40
Belmont,2021-03-14,81,66
Belmont,2021-03-15,133,165
Belmont,2021-03-16,115,856
Belmont,2021-03-17,948,99
Belmont,2021-03-18,181,224
Belmont,2021-03-19,543,694
Belmont,2021-03-20,74,39
Belmont,2021-03-21,40,8
Belmont,2021-03-22,246,166
Belmont,2021-03-23,134,114
Belmont,2021-03-24,533,445
Belmont,2021-03-25,442,544
Belmont,2021-03-26,339,157
Belmont,2021-03-27,51,29
Belmont,2021-03-28,13,6
Belmont,2021-03-29,132,102
Belmont,2021-03-30,435,119
Belmont,2021-03-31,333,764
Belmont,2021-04-01,552,190
Belmont,2021-04-02,114,378
Belmont,2021-04-03,54,37
Belmont,2021-04-04,25,3
Belmont,2021-04-05,103,126
Belmont,2021-04-06,149,167
Belmont,2021-04-07,301,435
Belmont,2021-04-08,221,1148
Belmont,2021-04-09,180,508
Belmont,2021-04-10,84,63
Belmont,2021-04-11,30,16
Belmont,2021-04-12,160,105
Belmont,2021-04-13,109,62
Belmont,2021-04-14,114,420
Belmont,2021-04-15,154,683
Belmont,2021-04-16,85,451
Belmont,2021-04-17,19,30
Belmont,2021-04-18,6,29
Belmont,2021-04-19,42,172
Belmont,2021-04-20,33,132
Belmont,2021-04-21,170,172
Belmont,2021-04-22,143,699
Belmont,2021-04-23,69,260
Belmont,2021-04-24,17,40
Belmont,2021-04-25,15,19
Belmont,2021-04-26,61,109
Belmont,2021-04-27,122,216
Belmont,2021-04-28,47,206
Belmont,2021-04-29,106,668
Belmont,2021-04-30,126,137
Belmont,2021-05-01,23,43
Belmont,2021-05-02,19,30
Belmont,2021-05-03,58,132
Belmont,2021-05-04,54,131
Belmont,2021-05-05,77,138
Belmont,2021-05-06,77,275
Belmont,2021-05-07,76,107
Belmont,2021-05-08,24,28
Belmont,2021-05-09,17,17
Belmont,2021-05-10,47,120
Belmont,2021-05-11,76,99
Belmont,2021-05-12,40,61
Belmont,2021-05-13,119,174
Belmont,2021-05-14,93,53
Belmont,2021-05-15,53,28
Belmont,2021-05-16,30,8
Belmont,2021-05-17,116,62
Belmont,2021-05-18,78,53
Belmont,2021-05-19,112,169
Belmont,2021-05-20,102,134
Belmont,2021-05-21,87,113
Belmont,2021-05-22,40,28
Belmont,2021-05-23,18,10
Belmont,2021-05-24,61,68
Belmont,2021-05-25,103,96
Belmont,2021-05-26,60,71
Belmont,2021-05-27,77,67
Belmont,2021-05-28,33,58
Belmont,2021-05-29,36,70
Belmont,2021-05-30,16,18
Belmont,2021-05-31,6,8
Belmont,2021-06-01,65,70
Belmont,2021-06-02,46,76
Belmont,2021-06-03,49,89
Belmont,2021-06-04,41,85
Belmont,2021-06-05,32,56
Belmont,2021-06-06,12,20
Belmont,2021-06-07,30,86
Belmont,2021-06-08,30,85
Belmont,2021-06-09,29,55
Belmont,2021-06-10,28,37
Belmont,2021-06-11,29,89
Belmont,2021-06-12,17,68
Belmont,2021-06-13,9,25
Belmont,2021-06-14,10,74
Belmont,2021-06-15,20,78
Belmont,2021-06-16,38,77
Belmont,2021-06-17,36,70
Belmont,2021-06-18,27,65
Belmont,2021-06-19,18,42
Belmont,2021-06-20,10,10
Belmont,2021-06-21,20,42
Belmont,2021-06-22,29,69
Belmont,2021-06-23,18,32
Belmont,2021-06-24,22,52
Belmont,2021-06-25,29,37
Belmont,2021-06-26,15,44
Belmont,2021-06-27,10,10
Belmont,2021-06-28,14,19
Belmont,2021-06-29,27,51
Belmont,2021-06-30,19,55
Belmont,2021-07-01,17,47
Belmont,2021-07-02,20,30
Belmont,2021-07-03,4,8
Belmont,2021-07-04,3,5
Belmont,2021-07-05,9,17
Belmont,2021-07-06,16,17
Belmont,2021-07-07,9,15
Belmont,2021-07-08,18,18
Belmont,2021-07-09,20,22
Belmont,2021-07-10,13,15
Belmont,2021-07-11,8,6
Belmont,2021-07-12,16,23
Belmont,2021-07-13,21,19
Belmont,2021-07-14,30,26
Belmont,2021-07-15,29,25
