county,date,vaccines_started,vaccines_completed
Madison,2020-12-27,2,0
Madison,2020-12-28,49,0
Madison,2020-12-29,71,0
Madison,2020-12-30,54,0
Madison,2020-12-31,67,0
Madison,2021-01-01,1,0
Madison,2021-01-02,20,0
Madison,2021-01-03,0,0
Madison,2021-01-04,63,0
Madison,2021-01-05,69,1
Madison,2021-01-06,178,3
Madison,2021-01-07,52,4
Madison,2021-01-08,90,7
Madison,2021-01-09,13,1
Madison,2021-01-10,6,0
Madison,2021-01-11,57,27
Madison,2021-01-12,61,9
Madison,2021-01-13,49,5
Madison,2021-01-14,148,44
Madison,2021-01-15,43,1
Madison,2021-01-16,38,3
Madison,2021-01-17,7,0
Madison,2021-01-18,9,6
Madison,2021-01-19,243,13
Madison,2021-01-20,28,32
Madison,2021-01-21,392,50
Madison,2021-01-22,78,8
Madison,2021-01-23,43,4
Madison,2021-01-24,12,0
Madison,2021-01-25,158,27
Madison,2021-01-26,370,42
Madison,2021-01-27,66,128
Madison,2021-01-28,193,48
Madison,2021-01-29,84,32
Madison,2021-01-30,30,8
Madison,2021-01-31,15,2
Madison,2021-02-01,44,63
Madison,2021-02-02,65,37
Madison,2021-02-03,86,114
Madison,2021-02-04,132,61
Madison,2021-02-05,95,77
Madison,2021-02-06,486,35
Madison,2021-02-07,29,10
Madison,2021-02-08,25,40
Madison,2021-02-09,450,60
Madison,2021-02-10,59,99
Madison,2021-02-11,102,407
Madison,2021-02-12,67,57
Madison,2021-02-13,17,27
Madison,2021-02-14,6,0
Madison,2021-02-15,37,112
Madison,2021-02-16,18,13
Madison,2021-02-17,75,409
Madison,2021-02-18,8,79
Madison,2021-02-19,44,86
Madison,2021-02-20,4,32
Madison,2021-02-21,2,15
Madison,2021-02-22,3,9
Madison,2021-02-23,0,0
Mahoning,2020-12-14,0,0
Mahoning,2020-12-15,0,0
Mahoning,2020-12-16,11,0
Mahoning,2020-12-17,5,0
Mahoning,2020-12-18,14,0
Mahoning,2020-12-19,1,0
Mahoning,2020-12-20,1,0
Mahoning,2020-12-21,102,0
Mahoning,2020-12-22,730,0
Mahoning,2020-12-23,348,1
Mahoning,2020-12-24,111,0
Mahoning,2020-12-25,6,0
Mahoning,2020-12-26,52,0
Mahoning,2020-12-27,112,0
Mahoning,2020-12-28,236,0
Mahoning,2020-12-29,683,1
Mahoning,2020-12-30,868,1
Mahoning,2020-12-31,278,0
Mahoning,2021-01-01,2,0
Mahoning,2021-01-02,9,0
Mahoning,2021-01-03,31,0
Mahoning,2021-01-04,635,1
Mahoning,2021-01-05,615,1
Mahoning,2021-01-06,760,6
Mahoning,2021-01-07,550,6
Mahoning,2021-01-08,502,15
Mahoning,2021-01-09,79,1
Mahoning,2021-01-10,126,0
Mahoning,2021-01-11,477,84
Mahoning,2021-01-12,625,395
Mahoning,2021-01-13,455,78
Mahoning,2021-01-14,523,78
Mahoning,2021-01-15,500,18
Mahoning,2021-01-16,28,36
Mahoning,2021-01-17,16,45
Mahoning,2021-01-18,204,90
Mahoning,2021-01-19,439,443
Mahoning,2021-01-20,925,601
Mahoning,2021-01-21,1327,109
Mahoning,2021-01-22,1603,16
Mahoning,2021-01-23,342,1
Mahoning,2021-01-24,18,19
Mahoning,2021-01-25,897,256
Mahoning,2021-01-26,824,573
Mahoning,2021-01-27,798,556
Mahoning,2021-01-28,1211,318
Mahoning,2021-01-29,802,101
Mahoning,2021-01-30,442,42
Mahoning,2021-01-31,249,114
Mahoning,2021-02-01,1227,633
Mahoning,2021-02-02,657,500
Mahoning,2021-02-03,674,544
Mahoning,2021-02-04,979,501
Mahoning,2021-02-05,1560,477
Mahoning,2021-02-06,1015,13
Mahoning,2021-02-07,844,15
Mahoning,2021-02-08,497,339
Mahoning,2021-02-09,461,342
Mahoning,2021-02-10,1037,656
Mahoning,2021-02-11,792,557
Mahoning,2021-02-12,751,887
Mahoning,2021-02-13,664,163
Mahoning,2021-02-14,323,8
Mahoning,2021-02-15,95,614
Mahoning,2021-02-16,307,523
Mahoning,2021-02-17,508,831
Mahoning,2021-02-18,824,1020
Mahoning,2021-02-19,758,852
Mahoning,2021-02-20,428,311
Mahoning,2021-02-21,386,79
Mahoning,2021-02-22,105,446
Mahoning,2021-02-23,0,0
Marion,2020-12-14,0,0
Marion,2020-12-15,1,0
Marion,2020-12-16,0,0
Marion,2020-12-17,2,0
Marion,2020-12-18,1,0
Marion,2020-12-19,0,0
Marion,2020-12-20,1,0
Marion,2020-12-21,32,0
Marion,2020-12-22,60,0
Marion,2020-12-23,77,0
Marion,2020-12-24,12,0
Marion,2020-12-25,0,0
Marion,2020-12-26,10,0
Marion,2020-12-27,0,0
Marion,2020-12-28,56,0
Marion,2020-12-29,238,0
Marion,2020-12-30,180,0
Marion,2020-12-31,38,0
Marion,2021-01-01,0,0
Marion,2021-01-02,84,0
Marion,2021-01-03,9,0
Marion,2021-01-04,25,0
Marion,2021-01-05,298,1
Marion,2021-01-06,131,0
Marion,2021-01-07,176,2
Marion,2021-01-08,87,0
Marion,2021-01-09,59,0
Marion,2021-01-10,2,1
Marion,2021-01-11,76,29
Marion,2021-01-12,119,63
Marion,2021-01-13,111,5
Marion,2021-01-14,284,2
Marion,2021-01-15,68,2
Marion,2021-01-16,88,6
Marion,2021-01-17,21,29
Marion,2021-01-18,6,4
Marion,2021-01-19,94,87
Marion,2021-01-20,284,80
Marion,2021-01-21,783,9
Marion,2021-01-22,277,13
Marion,2021-01-23,54,97
Marion,2021-01-24,23,6
Marion,2021-01-25,152,17
Marion,2021-01-26,67,175
Marion,2021-01-27,108,132
Marion,2021-01-28,454,76
Marion,2021-01-29,143,70
Marion,2021-01-30,48,20
Marion,2021-01-31,24,2
Marion,2021-02-01,61,71
Marion,2021-02-02,65,49
Marion,2021-02-03,161,115
Marion,2021-02-04,422,151
Marion,2021-02-05,77,59
Marion,2021-02-06,40,98
Marion,2021-02-07,88,2
Marion,2021-02-08,43,22
Marion,2021-02-09,226,146
Marion,2021-02-10,327,306
Marion,2021-02-11,106,846
Marion,2021-02-12,131,178
Marion,2021-02-13,31,20
Marion,2021-02-14,2,5
Marion,2021-02-15,57,83
Marion,2021-02-16,53,3
Marion,2021-02-17,160,53
Marion,2021-02-18,54,350
Marion,2021-02-19,61,126
Marion,2021-02-20,3,95
Marion,2021-02-21,0,29
Marion,2021-02-22,7,12
Marion,2021-02-23,0,0
Medina,2020-12-14,0,0
Medina,2020-12-15,0,0
Medina,2020-12-16,22,0
Medina,2020-12-17,25,0
Medina,2020-12-18,49,0
Medina,2020-12-19,1,0
Medina,2020-12-20,0,0
Medina,2020-12-21,52,0
Medina,2020-12-22,96,0
Medina,2020-12-23,332,0
Medina,2020-12-24,197,0
Medina,2020-12-25,19,0
Medina,2020-12-26,45,0
Medina,2020-12-27,80,0
Medina,2020-12-28,321,0
Medina,2020-12-29,480,0
Medina,2020-12-30,554,0
Medina,2020-12-31,228,0
Medina,2021-01-01,14,1
Medina,2021-01-02,74,1
Medina,2021-01-03,31,0
Medina,2021-01-04,312,0
Medina,2021-01-05,406,12
Medina,2021-01-06,602,21
Medina,2021-01-07,423,13
Medina,2021-01-08,326,15
Medina,2021-01-09,129,10
Medina,2021-01-10,147,4
Medina,2021-01-11,207,28
Medina,2021-01-12,354,70
Medina,2021-01-13,354,78
Medina,2021-01-14,343,12
Medina,2021-01-15,314,26
Medina,2021-01-16,190,24
Medina,2021-01-17,63,50
Medina,2021-01-18,269,81
Medina,2021-01-19,328,142
Medina,2021-01-20,526,292
Medina,2021-01-21,761,185
Medina,2021-01-22,512,161
Medina,2021-01-23,521,62
Medina,2021-01-24,91,2
Medina,2021-01-25,251,268
Medina,2021-01-26,521,322
Medina,2021-01-27,902,519
Medina,2021-01-28,538,311
Medina,2021-01-29,718,140
Medina,2021-01-30,244,119
Medina,2021-01-31,142,70
Medina,2021-02-01,301,257
Medina,2021-02-02,464,503
Medina,2021-02-03,736,426
Medina,2021-02-04,2059,268
Medina,2021-02-05,426,324
Medina,2021-02-06,215,223
Medina,2021-02-07,62,50
Medina,2021-02-08,308,163
Medina,2021-02-09,386,228
Medina,2021-02-10,568,240
Medina,2021-02-11,447,729
Medina,2021-02-12,688,514
Medina,2021-02-13,302,252
Medina,2021-02-14,109,57
Medina,2021-02-15,241,293
Medina,2021-02-16,198,217
Medina,2021-02-17,426,347
Medina,2021-02-18,253,623
Medina,2021-02-19,207,329
Medina,2021-02-20,125,270
Medina,2021-02-21,119,85
Medina,2021-02-22,59,125
Medina,2021-02-23,0,0
Meigs,2020-12-14,0,0
Meigs,2020-12-15,0,0
Meigs,2020-12-16,1,0
Meigs,2020-12-17,0,0
Meigs,2020-12-18,2,0
Meigs,2020-12-19,0,0
Meigs,2020-12-20,0,0
Meigs,2020-12-21,0,0
Meigs,2020-12-22,37,0
Meigs,2020-12-23,55,0
Meigs,2020-12-24,3,0
Meigs,2020-12-25,0,0
Meigs,2020-12-26,7,0
Meigs,2020-12-27,6,0
Meigs,2020-12-28,31,0
Meigs,2020-12-29,39,0
Meigs,2020-12-30,157,0
Meigs,2020-12-31,9,0
Meigs,2021-01-01,0,0
Meigs,2021-01-02,3,0
Meigs,2021-01-03,0,0
Meigs,2021-01-04,5,0
Meigs,2021-01-05,47,0
Meigs,2021-01-06,11,0
Meigs,2021-01-07,47,0
Meigs,2021-01-08,30,2
Meigs,2021-01-09,1,0
Meigs,2021-01-10,0,0
Meigs,2021-01-11,53,1
Meigs,2021-01-12,83,0
Meigs,2021-01-13,22,5
Meigs,2021-01-14,15,0
Meigs,2021-01-15,35,20
Meigs,2021-01-16,6,1
Meigs,2021-01-17,0,0
Meigs,2021-01-18,24,16
Meigs,2021-01-19,146,20
Meigs,2021-01-20,96,80
Meigs,2021-01-21,184,23
Meigs,2021-01-22,80,26
Meigs,2021-01-23,6,0
Meigs,2021-01-24,0,2
Meigs,2021-01-25,50,18
Meigs,2021-01-26,112,20
Meigs,2021-01-27,83,73
Meigs,2021-01-28,117,10
Meigs,2021-01-29,20,17
Meigs,2021-01-30,6,1
Meigs,2021-01-31,0,0
Meigs,2021-02-01,20,6
Meigs,2021-02-02,10,43
Meigs,2021-02-03,171,50
Meigs,2021-02-04,162,41
Meigs,2021-02-05,63,30
Meigs,2021-02-06,2,1
Meigs,2021-02-07,1,0
Meigs,2021-02-08,12,53
Meigs,2021-02-09,100,3
Meigs,2021-02-10,133,26
Meigs,2021-02-11,54,146
Meigs,2021-02-12,33,45
Meigs,2021-02-13,3,2
Meigs,2021-02-14,0,0
Meigs,2021-02-15,3,24
Meigs,2021-02-16,7,3
Meigs,2021-02-17,24,175
Meigs,2021-02-18,136,55
Meigs,2021-02-19,120,65
Meigs,2021-02-20,0,5
Meigs,2021-02-21,0,2
Meigs,2021-02-22,31,41
Meigs,2021-02-23,0,0
Mercer,2020-12-14,0,0
Mercer,2020-12-15,0,0
Mercer,2020-12-16,1,0
Mercer,2020-12-17,0,0
Mercer,2020-12-18,0,0
Mercer,2020-12-19,0,0
Mercer,2020-12-20,0,0
Mercer,2020-12-21,197,0
Mercer,2020-12-22,2,0
Mercer,2020-12-23,76,0
Mercer,2020-12-24,6,0
Mercer,2020-12-25,0,0
Mercer,2020-12-26,50,0
Mercer,2020-12-27,3,0
Mercer,2020-12-28,37,0
Mercer,2020-12-29,16,0
Mercer,2020-12-30,177,0
Mercer,2020-12-31,9,0
Mercer,2021-01-01,0,0
Mercer,2021-01-02,2,0
Mercer,2021-01-03,0,0
Mercer,2021-01-04,22,0
Mercer,2021-01-05,41,0
Mercer,2021-01-06,129,1
Mercer,2021-01-07,34,0
Mercer,2021-01-08,48,0
Mercer,2021-01-09,8,0
Mercer,2021-01-10,1,0
Mercer,2021-01-11,131,186
Mercer,2021-01-12,27,5
Mercer,2021-01-13,139,58
Mercer,2021-01-14,12,0
Mercer,2021-01-15,90,0
Mercer,2021-01-16,9,37
Mercer,2021-01-17,2,10
Mercer,2021-01-18,12,4
Mercer,2021-01-19,34,2
Mercer,2021-01-20,546,16
Mercer,2021-01-21,161,3
Mercer,2021-01-22,154,3
Mercer,2021-01-23,6,2
Mercer,2021-01-24,2,0
Mercer,2021-01-25,24,25
Mercer,2021-01-26,15,14
Mercer,2021-01-27,180,113
Mercer,2021-01-28,147,28
Mercer,2021-01-29,310,49
Mercer,2021-01-30,7,0
Mercer,2021-01-31,8,0
Mercer,2021-02-01,30,139
Mercer,2021-02-02,18,23
Mercer,2021-02-03,319,89
Mercer,2021-02-04,104,27
Mercer,2021-02-05,65,133
Mercer,2021-02-06,8,19
Mercer,2021-02-07,2,1
Mercer,2021-02-08,23,14
Mercer,2021-02-09,13,82
Mercer,2021-02-10,10,364
Mercer,2021-02-11,35,34
Mercer,2021-02-12,503,239
Mercer,2021-02-13,286,3
Mercer,2021-02-14,3,0
Mercer,2021-02-15,9,9
Mercer,2021-02-16,4,0
Mercer,2021-02-17,179,18
Mercer,2021-02-18,102,58
Mercer,2021-02-19,21,316
Mercer,2021-02-20,0,4
Mercer,2021-02-21,1,2
Mercer,2021-02-22,2,8
Mercer,2021-02-23,0,0
Miami,2020-12-14,0,0
Miami,2020-12-15,2,0
Miami,2020-12-16,3,0
Miami,2020-12-17,7,0
Miami,2020-12-18,4,0
Miami,2020-12-19,1,0
Miami,2020-12-20,0,0
Miami,2020-12-21,22,0
Miami,2020-12-22,84,0
Miami,2020-12-23,186,0
Miami,2020-12-24,52,0
Miami,2020-12-25,1,0
Miami,2020-12-26,78,0
Miami,2020-12-27,10,0
Miami,2020-12-28,159,0
Miami,2020-12-29,265,0
Miami,2020-12-30,328,0
Miami,2020-12-31,52,0
Miami,2021-01-01,0,0
Miami,2021-01-02,13,0
Miami,2021-01-03,4,1
Miami,2021-01-04,91,1
Miami,2021-01-05,118,1
Miami,2021-01-06,206,3
Miami,2021-01-07,151,6
Miami,2021-01-08,146,5
Miami,2021-01-09,14,1
Miami,2021-01-10,70,0
Miami,2021-01-11,171,18
Miami,2021-01-12,161,50
Miami,2021-01-13,180,8
Miami,2021-01-14,156,3
Miami,2021-01-15,172,2
Miami,2021-01-16,31,4
Miami,2021-01-17,27,9
Miami,2021-01-18,59,10
Miami,2021-01-19,360,132
Miami,2021-01-20,316,287
Miami,2021-01-21,455,65
Miami,2021-01-22,445,25
Miami,2021-01-23,222,7
Miami,2021-01-24,31,2
Miami,2021-01-25,147,173
Miami,2021-01-26,306,111
Miami,2021-01-27,305,134
Miami,2021-01-28,482,105
Miami,2021-01-29,435,53
Miami,2021-01-30,286,46
Miami,2021-01-31,45,34
Miami,2021-02-01,172,88
Miami,2021-02-02,356,217
Miami,2021-02-03,336,152
Miami,2021-02-04,302,119
Miami,2021-02-05,802,207
Miami,2021-02-06,209,15
Miami,2021-02-07,147,34
Miami,2021-02-08,290,162
Miami,2021-02-09,253,221
Miami,2021-02-10,197,223
Miami,2021-02-11,422,311
Miami,2021-02-12,380,169
Miami,2021-02-13,205,45
Miami,2021-02-14,103,17
Miami,2021-02-15,72,6
Miami,2021-02-16,38,272
Miami,2021-02-17,191,236
Miami,2021-02-18,67,580
Miami,2021-02-19,52,463
Miami,2021-02-20,35,304
Miami,2021-02-21,67,166
Miami,2021-02-22,27,237
Miami,2021-02-23,0,0
Monroe,2020-12-14,0,0
Monroe,2020-12-15,0,0
Monroe,2020-12-16,0,0
Monroe,2020-12-17,0,0
Monroe,2020-12-18,0,0
Monroe,2020-12-19,0,0
Monroe,2020-12-20,0,0
Monroe,2020-12-21,0,0
Monroe,2020-12-22,31,0
Monroe,2020-12-23,15,0
Monroe,2020-12-24,3,0
Monroe,2020-12-25,0,0
Monroe,2020-12-26,26,0
Monroe,2020-12-27,2,0
Monroe,2020-12-28,52,0
Monroe,2020-12-29,20,0
Monroe,2020-12-30,13,0
Monroe,2020-12-31,0,0
Monroe,2021-01-01,0,0
Monroe,2021-01-02,1,0
Monroe,2021-01-03,1,0
Monroe,2021-01-04,9,0
Monroe,2021-01-05,14,0
Monroe,2021-01-06,206,0
Monroe,2021-01-07,16,0
Monroe,2021-01-08,8,0
Monroe,2021-01-09,3,0
Monroe,2021-01-10,0,0
Monroe,2021-01-11,20,0
Monroe,2021-01-12,40,0
Monroe,2021-01-13,18,1
Monroe,2021-01-14,4,0
Monroe,2021-01-15,10,0
Monroe,2021-01-16,1,2
Monroe,2021-01-17,19,37
Monroe,2021-01-18,0,0
Monroe,2021-01-19,4,0
Monroe,2021-01-20,12,66
Monroe,2021-01-21,19,3
Monroe,2021-01-22,219,3
Monroe,2021-01-23,55,12
Monroe,2021-01-24,0,1
Monroe,2021-01-25,8,4
Monroe,2021-01-26,17,12
Monroe,2021-01-27,19,36
Monroe,2021-01-28,23,0
Monroe,2021-01-29,206,1
Monroe,2021-01-30,8,1
Monroe,2021-01-31,1,0
Monroe,2021-02-01,10,19
Monroe,2021-02-02,2,0
Monroe,2021-02-03,127,197
Monroe,2021-02-04,9,6
Monroe,2021-02-05,29,3
Monroe,2021-02-06,6,5
Monroe,2021-02-07,0,0
Monroe,2021-02-08,3,25
Monroe,2021-02-09,14,1
Monroe,2021-02-10,10,5
Monroe,2021-02-11,24,39
Monroe,2021-02-12,11,175
Monroe,2021-02-13,4,35
Monroe,2021-02-14,0,0
Monroe,2021-02-15,1,2
Monroe,2021-02-16,3,4
Monroe,2021-02-17,4,26
Monroe,2021-02-18,30,8
Monroe,2021-02-19,188,9
Monroe,2021-02-20,12,59
Monroe,2021-02-21,0,5
Monroe,2021-02-22,2,0
Monroe,2021-02-23,0,0
Montgomery,2020-12-14,0,0
Montgomery,2020-12-15,8,0
Montgomery,2020-12-16,30,0
Montgomery,2020-12-17,18,0
Montgomery,2020-12-18,12,0
Montgomery,2020-12-19,5,0
Montgomery,2020-12-20,4,0
Montgomery,2020-12-21,502,0
Montgomery,2020-12-22,239,0
Montgomery,2020-12-23,730,0
Montgomery,2020-12-24,589,0
Montgomery,2020-12-25,2,0
Montgomery,2020-12-26,306,0
Montgomery,2020-12-27,179,0
Montgomery,2020-12-28,1518,0
Montgomery,2020-12-29,917,0
Montgomery,2020-12-30,1442,0
Montgomery,2020-12-31,536,0
Montgomery,2021-01-01,17,1
Montgomery,2021-01-02,134,0
Montgomery,2021-01-03,85,0
Montgomery,2021-01-04,1043,4
Montgomery,2021-01-05,1141,13
Montgomery,2021-01-06,948,32
Montgomery,2021-01-07,1263,17
Montgomery,2021-01-08,1220,17
Montgomery,2021-01-09,530,4
Montgomery,2021-01-10,284,5
Montgomery,2021-01-11,1005,433
Montgomery,2021-01-12,1069,165
Montgomery,2021-01-13,1020,235
Montgomery,2021-01-14,1244,58
Montgomery,2021-01-15,962,3
Montgomery,2021-01-16,782,65
Montgomery,2021-01-17,253,99
Montgomery,2021-01-18,253,221
Montgomery,2021-01-19,1020,236
Montgomery,2021-01-20,1605,467
Montgomery,2021-01-21,2597,675
Montgomery,2021-01-22,2659,34
Montgomery,2021-01-23,2052,83
Montgomery,2021-01-24,695,79
Montgomery,2021-01-25,838,1021
Montgomery,2021-01-26,1752,1073
Montgomery,2021-01-27,1556,885
Montgomery,2021-01-28,1455,723
Montgomery,2021-01-29,2838,368
Montgomery,2021-01-30,1341,879
Montgomery,2021-01-31,302,7
Montgomery,2021-02-01,777,778
Montgomery,2021-02-02,1142,1043
Montgomery,2021-02-03,1813,723
Montgomery,2021-02-04,2297,1258
Montgomery,2021-02-05,2959,986
Montgomery,2021-02-06,1588,443
Montgomery,2021-02-07,643,328
Montgomery,2021-02-08,1123,822
Montgomery,2021-02-09,1373,1191
Montgomery,2021-02-10,1754,1376
Montgomery,2021-02-11,1992,2967
Montgomery,2021-02-12,1830,1585
Montgomery,2021-02-13,1706,868
Montgomery,2021-02-14,245,332
Montgomery,2021-02-15,450,299
Montgomery,2021-02-16,569,777
Montgomery,2021-02-17,2461,1195
Montgomery,2021-02-18,851,1534
Montgomery,2021-02-19,739,2415
Montgomery,2021-02-20,762,1612
Montgomery,2021-02-21,808,1539
Montgomery,2021-02-22,39,814
Montgomery,2021-02-23,0,0
Morgan,2020-12-14,0,0
Morgan,2020-12-15,0,0
Morgan,2020-12-16,4,0
Morgan,2020-12-17,2,0
Morgan,2020-12-18,8,0
Morgan,2020-12-19,0,0
Morgan,2020-12-20,0,0
Morgan,2020-12-21,6,0
Morgan,2020-12-22,7,0
Morgan,2020-12-23,12,0
Morgan,2020-12-24,1,0
Morgan,2020-12-25,0,0
Morgan,2020-12-26,4,0
Morgan,2020-12-27,5,0
Morgan,2020-12-28,16,0
Morgan,2020-12-29,74,0
Morgan,2020-12-30,32,0
Morgan,2020-12-31,13,0
Morgan,2021-01-01,0,0
Morgan,2021-01-02,2,0
Morgan,2021-01-03,0,0
Morgan,2021-01-04,3,1
Morgan,2021-01-05,3,1
Morgan,2021-01-06,25,3
Morgan,2021-01-07,35,2
Morgan,2021-01-08,5,7
Morgan,2021-01-09,1,0
Morgan,2021-01-10,0,0
Morgan,2021-01-11,6,4
Morgan,2021-01-12,6,4
Morgan,2021-01-13,24,2
Morgan,2021-01-14,32,0
Morgan,2021-01-15,6,0
Morgan,2021-01-16,3,0
Morgan,2021-01-17,1,0
Morgan,2021-01-18,1,5
Morgan,2021-01-19,82,57
Morgan,2021-01-20,151,8
Morgan,2021-01-21,72,13
Morgan,2021-01-22,33,1
Morgan,2021-01-23,56,3
Morgan,2021-01-24,1,4
Morgan,2021-01-25,21,8
Morgan,2021-01-26,46,8
Morgan,2021-01-27,19,16
Morgan,2021-01-28,60,12
Morgan,2021-01-29,157,3
Morgan,2021-01-30,103,3
Morgan,2021-01-31,0,0
Morgan,2021-02-01,10,5
Morgan,2021-02-02,101,5
Morgan,2021-02-03,26,19
Morgan,2021-02-04,29,28
Morgan,2021-02-05,32,8
Morgan,2021-02-06,92,1
Morgan,2021-02-07,5,1
Morgan,2021-02-08,11,8
Morgan,2021-02-09,87,41
Morgan,2021-02-10,39,98
Morgan,2021-02-11,32,47
Morgan,2021-02-12,49,17
Morgan,2021-02-13,67,2
Morgan,2021-02-14,3,0
Morgan,2021-02-15,10,1
Morgan,2021-02-16,0,3
Morgan,2021-02-17,11,60
Morgan,2021-02-18,3,12
Morgan,2021-02-19,128,134
Morgan,2021-02-20,3,12
Morgan,2021-02-21,1,6
Morgan,2021-02-22,6,19
Morgan,2021-02-23,0,0
Morrow,2020-12-14,1,0
Morrow,2020-12-15,2,0
Morrow,2020-12-16,1,0
Morrow,2020-12-17,0,0
Morrow,2020-12-18,2,0
Morrow,2020-12-19,0,0
Morrow,2020-12-20,0,0
Morrow,2020-12-21,9,0
Morrow,2020-12-22,10,0
Morrow,2020-12-23,23,0
Morrow,2020-12-24,5,0
Morrow,2020-12-25,0,0
Morrow,2020-12-26,5,0
Morrow,2020-12-27,3,0
Morrow,2020-12-28,38,0
Morrow,2020-12-29,58,0
Morrow,2020-12-30,71,0
Morrow,2020-12-31,47,0
Morrow,2021-01-01,0,0
Morrow,2021-01-02,13,0
Morrow,2021-01-03,6,0
Morrow,2021-01-04,21,0
Morrow,2021-01-05,78,3
Morrow,2021-01-06,53,1
Morrow,2021-01-07,56,0
Morrow,2021-01-08,39,1
Morrow,2021-01-09,21,0
Morrow,2021-01-10,63,0
Morrow,2021-01-11,21,3
Morrow,2021-01-12,41,4
Morrow,2021-01-13,41,5
Morrow,2021-01-14,96,6
Morrow,2021-01-15,29,2
Morrow,2021-01-16,18,0
Morrow,2021-01-17,3,2
Morrow,2021-01-18,6,8
Morrow,2021-01-19,45,17
Morrow,2021-01-20,104,15
Morrow,2021-01-21,179,7
Morrow,2021-01-22,100,13
Morrow,2021-01-23,52,5
Morrow,2021-01-24,26,4
Morrow,2021-01-25,164,7
Morrow,2021-01-26,151,49
Morrow,2021-01-27,204,35
Morrow,2021-01-28,153,76
Morrow,2021-01-29,220,25
Morrow,2021-01-30,29,7
Morrow,2021-01-31,29,55
Morrow,2021-02-01,46,15
Morrow,2021-02-02,226,43
Morrow,2021-02-03,109,51
Morrow,2021-02-04,54,52
Morrow,2021-02-05,58,43
Morrow,2021-02-06,22,33
Morrow,2021-02-07,66,4
Morrow,2021-02-08,203,20
Morrow,2021-02-09,129,56
Morrow,2021-02-10,128,56
Morrow,2021-02-11,203,105
Morrow,2021-02-12,38,67
Morrow,2021-02-13,24,29
Morrow,2021-02-14,10,6
Morrow,2021-02-15,26,20
Morrow,2021-02-16,27,15
Morrow,2021-02-17,180,84
Morrow,2021-02-18,23,257
Morrow,2021-02-19,38,225
Morrow,2021-02-20,6,50
Morrow,2021-02-21,1,48
Morrow,2021-02-22,0,19
Morrow,2021-02-23,0,0
Muskingum,2020-12-14,0,0
Muskingum,2020-12-15,17,0
Muskingum,2020-12-16,57,0
Muskingum,2020-12-17,88,0
Muskingum,2020-12-18,154,0
Muskingum,2020-12-19,0,0
Muskingum,2020-12-20,0,0
Muskingum,2020-12-21,70,0
Muskingum,2020-12-22,160,0
Muskingum,2020-12-23,148,0
Muskingum,2020-12-24,13,0
Muskingum,2020-12-25,5,0
Muskingum,2020-12-26,5,0
Muskingum,2020-12-27,9,0
Muskingum,2020-12-28,173,0
Muskingum,2020-12-29,118,0
Muskingum,2020-12-30,264,0
Muskingum,2020-12-31,54,0
Muskingum,2021-01-01,1,0
Muskingum,2021-01-02,66,2
Muskingum,2021-01-03,4,0
Muskingum,2021-01-04,178,10
Muskingum,2021-01-05,94,64
Muskingum,2021-01-06,185,59
Muskingum,2021-01-07,240,88
Muskingum,2021-01-08,157,83
Muskingum,2021-01-09,7,2
Muskingum,2021-01-10,4,0
Muskingum,2021-01-11,209,73
Muskingum,2021-01-12,194,86
Muskingum,2021-01-13,134,72
Muskingum,2021-01-14,261,26
Muskingum,2021-01-15,189,19
Muskingum,2021-01-16,217,0
Muskingum,2021-01-17,4,0
Muskingum,2021-01-18,60,50
Muskingum,2021-01-19,42,93
Muskingum,2021-01-20,626,95
Muskingum,2021-01-21,706,100
Muskingum,2021-01-22,654,28
Muskingum,2021-01-23,30,14
Muskingum,2021-01-24,8,5
Muskingum,2021-01-25,228,45
Muskingum,2021-01-26,55,35
Muskingum,2021-01-27,586,84
Muskingum,2021-01-28,606,140
Muskingum,2021-01-29,570,15
Muskingum,2021-01-30,23,1
Muskingum,2021-01-31,7,3
Muskingum,2021-02-01,29,103
Muskingum,2021-02-02,22,112
Muskingum,2021-02-03,644,149
Muskingum,2021-02-04,345,211
Muskingum,2021-02-05,565,205
Muskingum,2021-02-06,18,10
Muskingum,2021-02-07,4,3
Muskingum,2021-02-08,52,258
Muskingum,2021-02-09,26,86
Muskingum,2021-02-10,411,132
Muskingum,2021-02-11,562,287
Muskingum,2021-02-12,463,160
Muskingum,2021-02-13,23,160
Muskingum,2021-02-14,29,1
Muskingum,2021-02-15,35,23
Muskingum,2021-02-16,134,20
Muskingum,2021-02-17,21,555
Muskingum,2021-02-18,221,805
Muskingum,2021-02-19,272,578
Muskingum,2021-02-20,471,19
Muskingum,2021-02-21,5,8
Muskingum,2021-02-22,85,729
Muskingum,2021-02-23,0,0
Noble,2020-12-14,0,0
Noble,2020-12-15,0,0
Noble,2020-12-16,1,0
Noble,2020-12-17,2,0
Noble,2020-12-18,3,0
Noble,2020-12-19,0,0
Noble,2020-12-20,0,0
Noble,2020-12-21,3,0
Noble,2020-12-22,12,0
Noble,2020-12-23,44,0
Noble,2020-12-24,2,0
Noble,2020-12-25,0,0
Noble,2020-12-26,6,0
Noble,2020-12-27,3,0
Noble,2020-12-28,19,0
Noble,2020-12-29,14,0
Noble,2020-12-30,75,0
Noble,2020-12-31,3,0
Noble,2021-01-01,0,0
Noble,2021-01-02,5,0
Noble,2021-01-03,1,0
Noble,2021-01-04,3,0
Noble,2021-01-05,96,1
Noble,2021-01-06,18,2
