county,date,vaccines_started,vaccines_completed
Vinton ,1/22/2021,72,10
Lucas,1/22/2021,1490,47
Belmont,1/22/2021,244,16
Seneca,1/22/2021,110,17
Athens,1/22/2021,298,36
Perry,1/22/2021,154,17
Butler,1/22/2021,1237,46
Guernsey,1/22/2021,70,5
Cuyahoga,1/22/2021,3743,752
Meigs,1/22/2021,80,26
Brown ,1/22/2021,79,2
Warren,1/22/2021,712,53
Morrow,1/22/2021,100,13
Clark,1/22/2021,267,22
Harrison,1/22/2021,237,0
Logan,1/22/2021,86,3
Greene,1/22/2021,743,27
Wyandot,1/22/2021,69,74
Montgomery,1/22/2021,2664,39
Mahoning,1/22/2021,1611,16
Scioto,1/22/2021,241,146
Highland,1/22/2021,117,7
Trumbull,1/22/2021,698,19
Monroe,1/22/2021,218,4
Jefferson,1/22/2021,439,1
Darke,1/22/2021,109,28
Paulding,1/22/2021,4,1
Pickaway,1/22/2021,166,16
Jackson,1/22/2021,239,40
Fairfield,1/22/2021,595,169
Noble,1/22/2021,12,2
Unknown,1/22/2021,529,199
Fulton,1/22/2021,260,4
Ashtabula,1/22/2021,235,16
Medina,1/22/2021,513,162
Putnam,1/22/2021,47,12
Tuscarawas,1/22/2021,342,35
Miami,1/22/2021,445,25
Clermont ,1/22/2021,698,34
Washington,1/22/2021,284,34
Allen ,1/22/2021,251,33
Out of State,1/21/2021,538,394
Lorain,1/21/2021,969,466
Henry,1/21/2021,175,34
Wood ,1/21/2021,612,110
Wayne,1/21/2021,616,186
Shelby,1/21/2021,187,15
Franklin,1/21/2021,4360,1024
Licking,1/21/2021,958,124
Defiance,1/21/2021,259,8
Stark ,1/21/2021,1671,350
Coshocton,1/21/2021,498,15
Champaign,1/21/2021,213,13
Lake,1/21/2021,809,143
Knox,1/21/2021,394,22
Sandusky,1/21/2021,288,95
Muskingum,1/21/2021,707,100
Delaware ,1/21/2021,867,175
Huron,1/21/2021,133,80
Pike ,1/21/2021,292,64
Ross,1/21/2021,435,46
Portage,1/21/2021,493,219
Preble,1/21/2021,348,13
Columbiana,1/21/2021,332,117
Ashland,1/21/2021,106,29
Williams,1/21/2021,361,17
Gallia,1/21/2021,146,28
Mercer,1/21/2021,161,3
Adams,1/21/2021,38,31
Hocking,1/21/2021,176,7
Holmes,1/21/2021,166,4
Geauga,1/21/2021,234,42
Union,1/21/2021,173,33
Madison,1/21/2021,392,51
Ottawa,1/21/2021,305,15
Morgan,1/21/2021,72,13
Carroll,1/21/2021,81,9
Auglaize,1/21/2021,291,21
Hardin,1/21/2021,82,5
Hamilton,1/21/2021,3216,1117
Erie,1/21/2021,176,152
Marion,1/21/2021,783,9
Crawford,1/21/2021,181,62
Lawrence,1/21/2021,367,100
Fayette,1/21/2021,88,12
Hancock,1/21/2021,514,24
Van Wert ,1/21/2021,70,1
Richland,1/21/2021,617,26
Summit,1/21/2021,1923,427
Clinton,1/21/2021,175,20
Vinton ,1/21/2021,56,7
Lucas,1/21/2021,2379,163
Belmont,1/21/2021,443,72
Seneca,1/21/2021,126,20
Athens,1/21/2021,560,160
Perry,1/21/2021,191,26
Butler,1/21/2021,1159,293
Guernsey,1/21/2021,134,15
Cuyahoga,1/21/2021,4449,1048
Meigs,1/21/2021,182,24
Brown ,1/21/2021,171,23
Warren,1/21/2021,604,306
Morrow,1/21/2021,179,7
Clark,1/21/2021,1001,122
Harrison,1/21/2021,27,0
Logan,1/21/2021,180,45
Greene,1/21/2021,989,312
Wyandot,1/21/2021,53,3
Montgomery,1/21/2021,2599,678
Mahoning,1/21/2021,1326,109
Scioto,1/21/2021,289,219
Highland,1/21/2021,189,17
Trumbull,1/21/2021,1226,30
Monroe,1/21/2021,19,3
Jefferson,1/21/2021,426,8
Darke,1/21/2021,525,12
Paulding,1/21/2021,140,0
Pickaway,1/21/2021,598,40
Jackson,1/21/2021,140,15
Fairfield,1/21/2021,590,142
Noble,1/21/2021,87,6
Unknown,1/21/2021,1046,301
Fulton,1/21/2021,277,15
Ashtabula,1/21/2021,321,27
Medina,1/21/2021,760,189
Putnam,1/21/2021,215,11
Tuscarawas,1/21/2021,453,61
Miami,1/21/2021,456,65
Clermont ,1/21/2021,687,175
Washington,1/21/2021,577,131
Allen ,1/21/2021,364,32
Out of State,1/20/2021,502,578
Lorain,1/20/2021,510,1053
Henry,1/20/2021,15,17
Wood ,1/20/2021,443,411
Wayne,1/20/2021,361,75
Shelby,1/20/2021,259,20
Franklin,1/20/2021,3049,1960
Licking,1/20/2021,416,133
Defiance,1/20/2021,156,26
Stark ,1/20/2021,1208,491
Coshocton,1/20/2021,61,13
Champaign,1/20/2021,40,128
Lake,1/20/2021,650,149
Knox,1/20/2021,315,27
Sandusky,1/20/2021,170,124
Muskingum,1/20/2021,627,95
Delaware ,1/20/2021,522,267
Huron,1/20/2021,225,104
Pike ,1/20/2021,82,37
Ross,1/20/2021,349,47
Portage,1/20/2021,255,134
Preble,1/20/2021,19,17
Columbiana,1/20/2021,428,253
Ashland,1/20/2021,34,54
Williams,1/20/2021,123,7
Gallia,1/20/2021,147,40
Mercer,1/20/2021,546,16
Adams,1/20/2021,44,9
Hocking,1/20/2021,146,22
Holmes,1/20/2021,99,1
Geauga,1/20/2021,356,97
Union,1/20/2021,366,164
Madison,1/20/2021,29,32
Ottawa,1/20/2021,31,51
Morgan,1/20/2021,151,8
Carroll,1/20/2021,206,50
Auglaize,1/20/2021,192,55
Hardin,1/20/2021,155,6
Hamilton,1/20/2021,2079,1369
Erie,1/20/2021,127,373
Marion,1/20/2021,285,80
Crawford,1/20/2021,296,7
Lawrence,1/20/2021,379,36
Fayette,1/20/2021,203,8
Hancock,1/20/2021,135,20
Van Wert ,1/20/2021,71,41
Richland,1/20/2021,495,66
Summit,1/20/2021,1257,488
Clinton,1/20/2021,46,16
Vinton ,1/20/2021,61,7
Lucas,1/20/2021,841,1184
Belmont,1/20/2021,81,15
Seneca,1/20/2021,38,53
Athens,1/20/2021,116,34
Perry,1/20/2021,194,51
Butler,1/20/2021,1441,428
Guernsey,1/20/2021,231,15
Cuyahoga,1/20/2021,3505,1276
Meigs,1/20/2021,94,82
Brown ,1/20/2021,38,26
Warren,1/20/2021,765,324
Morrow,1/20/2021,103,15
Clark,1/20/2021,737,326
Harrison,1/20/2021,20,1
Logan,1/20/2021,54,27
Greene,1/20/2021,367,230
Wyandot,1/20/2021,287,9
Montgomery,1/20/2021,1610,471
Mahoning,1/20/2021,928,613
Scioto,1/20/2021,263,115
Highland,1/20/2021,35,9
Trumbull,1/20/2021,864,183
Monroe,1/20/2021,11,67
Jefferson,1/20/2021,35,29
Darke,1/20/2021,83,179
Paulding,1/20/2021,145,6
Pickaway,1/20/2021,148,102
Jackson,1/20/2021,76,69
Fairfield,1/20/2021,246,124
Noble,1/20/2021,37,40
Unknown,1/20/2021,1237,419
Fulton,1/20/2021,43,43
Ashtabula,1/20/2021,126,32
Medina,1/20/2021,524,296
Putnam,1/20/2021,355,41
Tuscarawas,1/20/2021,123,9
Miami,1/20/2021,318,287
Clermont ,1/20/2021,410,209
Washington,1/20/2021,200,107
Allen ,1/20/2021,647,150
Out of State,1/19/2021,412,236
Lorain,1/19/2021,333,250
Henry,1/19/2021,137,115
Wood ,1/19/2021,94,211
Wayne,1/19/2021,142,33
Shelby,1/19/2021,81,4
Franklin,1/19/2021,2393,1059
Licking,1/19/2021,238,314
Defiance,1/19/2021,46,7
Stark ,1/19/2021,253,222
Coshocton,1/19/2021,337,4
Champaign,1/19/2021,18,7
Lake,1/19/2021,271,65
Knox,1/19/2021,40,38
Sandusky,1/19/2021,51,66
Muskingum,1/19/2021,42,93
Delaware ,1/19/2021,412,143
Huron,1/19/2021,35,48
Pike ,1/19/2021,62,13
Ross,1/19/2021,191,107
Portage,1/19/2021,129,47
Preble,1/19/2021,113,1
Columbiana,1/19/2021,195,98
Ashland,1/19/2021,92,4
Williams,1/19/2021,256,12
Gallia,1/19/2021,218,51
Mercer,1/19/2021,42,2
Adams,1/19/2021,138,33
Hocking,1/19/2021,94,58
Holmes,1/19/2021,47,115
Geauga,1/19/2021,126,125
Union,1/19/2021,93,32
Madison,1/19/2021,243,13
Ottawa,1/19/2021,14,17
Morgan,1/19/2021,82,57
Carroll,1/19/2021,4,6
Auglaize,1/19/2021,66,74
Hardin,1/19/2021,34,3
Hamilton,1/19/2021,1505,534
Erie,1/19/2021,163,59
Marion,1/19/2021,94,87
Crawford,1/19/2021,326,7
Lawrence,1/19/2021,24,13
Fayette,1/19/2021,8,1
Hancock,1/19/2021,128,72
Van Wert ,1/19/2021,78,1
Richland,1/19/2021,384,12
Summit,1/19/2021,819,491
Clinton,1/19/2021,23,3
Vinton ,1/19/2021,19,9
Lucas,1/19/2021,813,517
Belmont,1/19/2021,19,5
Seneca,1/19/2021,37,63
Athens,1/19/2021,81,81
Perry,1/19/2021,57,31
Butler,1/19/2021,531,256
Guernsey,1/19/2021,25,16
Cuyahoga,1/19/2021,3155,1458
Meigs,1/19/2021,147,20
Brown ,1/19/2021,38,3
Warren,1/19/2021,548,53
Morrow,1/19/2021,46,17
Clark,1/19/2021,653,63
Harrison,1/19/2021,3,4
Logan,1/19/2021,185,39
Greene,1/19/2021,218,43
Wyandot,1/19/2021,1,1
Montgomery,1/19/2021,1029,236
Mahoning,1/19/2021,435,449
Scioto,1/19/2021,191,244
Highland,1/19/2021,78,8
Trumbull,1/19/2021,317,151
Monroe,1/19/2021,4,0
Jefferson,1/19/2021,64,100
Darke,1/19/2021,58,4
Paulding,1/19/2021,19,3
Pickaway,1/19/2021,44,20
Jackson,1/19/2021,135,67
Fairfield,1/19/2021,197,116
Noble,1/19/2021,5,10
Unknown,1/19/2021,510,68
Fulton,1/19/2021,91,85
Ashtabula,1/19/2021,174,115
Medina,1/19/2021,329,141
Putnam,1/19/2021,18,25
Tuscarawas,1/19/2021,81,62
Miami,1/19/2021,360,132
Clermont ,1/19/2021,307,123
Washington,1/19/2021,238,44
Allen ,1/19/2021,334,72
Out of State,1/18/2021,197,172
Lorain,1/18/2021,276,172
Henry,1/18/2021,9,0
Wood ,1/18/2021,31,11
Wayne,1/18/2021,49,60
Shelby,1/18/2021,19,9
Franklin,1/18/2021,634,453
Licking,1/18/2021,263,36
Defiance,1/18/2021,24,0
Stark ,1/18/2021,237,262
Coshocton,1/18/2021,3,4
Champaign,1/18/2021,6,6
Lake,1/18/2021,365,209
Knox,1/18/2021,12,28
Sandusky,1/18/2021,69,24
Muskingum,1/18/2021,60,50
Delaware ,1/18/2021,140,210
Huron,1/18/2021,47,20
Pike ,1/18/2021,56,9
Ross,1/18/2021,8,44
Portage,1/18/2021,122,60
Preble,1/18/2021,6,3
Columbiana,1/18/2021,43,69
Ashland,1/18/2021,96,145
Williams,1/18/2021,43,1
Gallia,1/18/2021,67,72
Mercer,1/18/2021,12,4
Adams,1/18/2021,12,41
Hocking,1/18/2021,2,1
Holmes,1/18/2021,12,26
Geauga,1/18/2021,153,108
Union,1/18/2021,20,16
Madison,1/18/2021,9,6
Ottawa,1/18/2021,9,4
Morgan,1/18/2021,1,5
Carroll,1/18/2021,2,5
Auglaize,1/18/2021,25,27
Hardin,1/18/2021,17,61
Hamilton,1/18/2021,662,228
Erie,1/18/2021,146,59
Marion,1/18/2021,6,4
Crawford,1/18/2021,52,3
Lawrence,1/18/2021,15,17
Fayette,1/18/2021,3,2
Hancock,1/18/2021,15,12
Van Wert ,1/18/2021,31,15
Richland,1/18/2021,64,74
Summit,1/18/2021,834,250
Clinton,1/18/2021,6,6
Vinton ,1/18/2021,2,4
Lucas,1/18/2021,181,101
Belmont,1/18/2021,7,3
Seneca,1/18/2021,32,4
Athens,1/18/2021,68,58
Perry,1/18/2021,12,21
Butler,1/18/2021,243,231
Guernsey,1/18/2021,4,13
Cuyahoga,1/18/2021,1711,694
Meigs,1/18/2021,24,16
Brown ,1/18/2021,15,3
Warren,1/18/2021,337,27
Morrow,1/18/2021,6,8
Clark,1/18/2021,90,110
Harrison,1/18/2021,6,0
Logan,1/18/2021,33,3
Greene,1/18/2021,142,17
Wyandot,1/18/2021,22,0
Montgomery,1/18/2021,254,221
Mahoning,1/18/2021,204,90
Scioto,1/18/2021,112,184
Highland,1/18/2021,8,29
Trumbull,1/18/2021,173,68
Monroe,1/18/2021,0,0
Jefferson,1/18/2021,11,39
Darke,1/18/2021,43,2
Paulding,1/18/2021,14,20
Pickaway,1/18/2021,4,6
Jackson,1/18/2021,78,24
Fairfield,1/18/2021,14,18
Noble,1/18/2021,0,1
Unknown,1/18/2021,256,28
Fulton,1/18/2021,33,0
Ashtabula,1/18/2021,32,9
Medina,1/18/2021,269,82
Putnam,1/18/2021,59,7
Tuscarawas,1/18/2021,34,42
Miami,1/18/2021,59,10
Clermont ,1/18/2021,164,142
Washington,1/18/2021,8,69
Allen ,1/18/2021,60,85
Out of State,1/17/2021,186,45
Lorain,1/17/2021,19,20
Henry,1/17/2021,24,1
Wood ,1/17/2021,25,9
Wayne,1/17/2021,3,0
Shelby,1/17/2021,7,0
Franklin,1/17/2021,539,216
Licking,1/17/2021,29,9
Defiance,1/17/2021,0,0
Stark ,1/17/2021,42,8
Coshocton,1/17/2021,1,0
Champaign,1/17/2021,1,1
Lake,1/17/2021,63,34
Knox,1/17/2021,2,18
Sandusky,1/17/2021,4,0
Muskingum,1/17/2021,4,0
Delaware ,1/17/2021,98,25
Huron,1/17/2021,12,47
Pike ,1/17/2021,7,2
Ross,1/17/2021,1,7
Portage,1/17/2021,20,6
Preble,1/17/2021,44,55
Columbiana,1/17/2021,5,5
Ashland,1/17/2021,3,0
Williams,1/17/2021,0,0
Gallia,1/17/2021,1,1
Mercer,1/17/2021,2,10
Adams,1/17/2021,1,2
Hocking,1/17/2021,3,0
Holmes,1/17/2021,2,0
Geauga,1/17/2021,7,6
Union,1/17/2021,23,1
Madison,1/17/2021,7,0
Ottawa,1/17/2021,4,3
Morgan,1/17/2021,1,0
Carroll,1/17/2021,6,0
Auglaize,1/17/2021,32,0
Hardin,1/17/2021,14,0
Hamilton,1/17/2021,418,12
Erie,1/17/2021,3,3
Marion,1/17/2021,21,29
Crawford,1/17/2021,0,1
Lawrence,1/17/2021,1,5
Fayette,1/17/2021,8,28
Hancock,1/17/2021,4,2
Van Wert ,1/17/2021,1,0
Richland,1/17/2021,0,2
Summit,1/17/2021,179,33
Clinton,1/17/2021,8,4
Vinton ,1/17/2021,0,0
Lucas,1/17/2021,231,225
Belmont,1/17/2021,24,32
Seneca,1/17/2021,68,41
Athens,1/17/2021,0,1
Perry,1/17/2021,2,0
Butler,1/17/2021,254,62
Guernsey,1/17/2021,1,0
Cuyahoga,1/17/2021,436,376
Meigs,1/17/2021,0,0
Brown ,1/17/2021,7,0
Warren,1/17/2021,102,162
Morrow,1/17/2021,3,2
Clark,1/17/2021,18,3
Harrison,1/17/2021,0,3
Logan,1/17/2021,51,58
Greene,1/17/2021,98,12
Wyandot,1/17/2021,1,2
Montgomery,1/17/2021,255,101
Mahoning,1/17/2021,16,45
Scioto,1/17/2021,155,101
Highland,1/17/2021,1,5
Trumbull,1/17/2021,11,33
Monroe,1/17/2021,19,37
Jefferson,1/17/2021,7,3
Darke,1/17/2021,7,0
Paulding,1/17/2021,12,36
Pickaway,1/17/2021,7,2
Jackson,1/17/2021,0,3
Fairfield,1/17/2021,24,3
Noble,1/17/2021,0,1
Unknown,1/17/2021,5,2
Fulton,1/17/2021,9,6
Ashtabula,1/17/2021,3,1
Medina,1/17/2021,63,50
Putnam,1/17/2021,0,1
Tuscarawas,1/17/2021,18,120
Miami,1/17/2021,27,9
Clermont ,1/17/2021,89,10
Washington,1/17/2021,0,0
Allen ,1/17/2021,5,1
Out of State,1/16/2021,346,32
Lorain,1/16/2021,653,261
Henry,1/16/2021,7,1
Wood ,1/16/2021,134,43
Wayne,1/16/2021,23,8
Shelby,1/16/2021,12,1
Franklin,1/16/2021,1257,213
Licking,1/16/2021,71,6
Defiance,1/16/2021,81,0
Stark ,1/16/2021,284,114
Coshocton,1/16/2021,9,0
Champaign,1/16/2021,5,4
Lake,1/16/2021,355,9
Knox,1/16/2021,9,6
Sandusky,1/16/2021,16,11
Muskingum,1/16/2021,217,0
Delaware ,1/16/2021,271,21
Huron,1/16/2021,14,0
Pike ,1/16/2021,1,1
Ross,1/16/2021,2,11
Portage,1/16/2021,130,19
Preble,1/16/2021,14,0
Columbiana,1/16/2021,50,9
Ashland,1/16/2021,51,83
Williams,1/16/2021,1,0
Gallia,1/16/2021,3,1
Mercer,1/16/2021,9,38
Adams,1/16/2021,0,1
Hocking,1/16/2021,2,1
Holmes,1/16/2021,3,4
Geauga,1/16/2021,88,26
Union,1/16/2021,62,36
Madison,1/16/2021,38,3
Ottawa,1/16/2021,26,80
Morgan,1/16/2021,3,0
Carroll,1/16/2021,6,6
Auglaize,1/16/2021,9,1
Hardin,1/16/2021,74,1
Hamilton,1/16/2021,857,28
Erie,1/16/2021,122,30
Marion,1/16/2021,88,6
Crawford,1/16/2021,13,2
Lawrence,1/16/2021,5,3
Fayette,1/16/2021,4,7
Hancock,1/16/2021,9,0
Van Wert ,1/16/2021,1,0
Richland,1/16/2021,16,7
Summit,1/16/2021,743,69
Clinton,1/16/2021,8,27
Vinton ,1/16/2021,2,1
Lucas,1/16/2021,661,34
Belmont,1/16/2021,11,44
Seneca,1/16/2021,5,1
Athens,1/16/2021,19,1
Perry,1/16/2021,15,1
Butler,1/16/2021,398,20
Guernsey,1/16/2021,9,0
Cuyahoga,1/16/2021,1949,351
Meigs,1/16/2021,6,1
Brown ,1/16/2021,5,2
Warren,1/16/2021,240,137
Morrow,1/16/2021,18,0
Clark,1/16/2021,57,48
Harrison,1/16/2021,0,0
Logan,1/16/2021,8,2
Greene,1/16/2021,191,12
Wyandot,1/16/2021,9,1
Montgomery,1/16/2021,783,66
Mahoning,1/16/2021,27,37
Scioto,1/16/2021,5,4
Highland,1/16/2021,4,0
Trumbull,1/16/2021,33,33
Monroe,1/16/2021,1,2
Jefferson,1/16/2021,2,0
Darke,1/16/2021,11,4
Paulding,1/16/2021,2,0
Pickaway,1/16/2021,55,5
Jackson,1/16/2021,17,46
Fairfield,1/16/2021,77,4
Noble,1/16/2021,1,0
Unknown,1/16/2021,681,2
Fulton,1/16/2021,21,1
Ashtabula,1/16/2021,8,3
Medina,1/16/2021,196,22
Putnam,1/16/2021,16,0
Tuscarawas,1/16/2021,12,3
Miami,1/16/2021,32,4
Clermont ,1/16/2021,243,19
Washington,1/16/2021,49,0
Allen ,1/16/2021,8,8
Out of State,1/15/2021,786,233
Lorain,1/15/2021,719,92
Henry,1/15/2021,43,0
Wood ,1/15/2021,445,4
Wayne,1/15/2021,64,2
Shelby,1/15/2021,111,4
Franklin,1/15/2021,3664,88
Licking,1/15/2021,703,8
Defiance,1/15/2021,66,0
Stark ,1/15/2021,528,20
Coshocton,1/15/2021,66,5
Champaign,1/15/2021,245,0
Lake,1/15/2021,541,55
Knox,1/15/2021,98,4
Sandusky,1/15/2021,61,2
Muskingum,1/15/2021,189,19
Delaware ,1/15/2021,588,21
Huron,1/15/2021,53,0
Pike ,1/15/2021,37,3
Ross,1/15/2021,131,2
Portage,1/15/2021,149,22
Preble,1/15/2021,85,0
Columbiana,1/15/2021,41,1
Ashland,1/15/2021,111,6
Williams,1/15/2021,43,2
Gallia,1/15/2021,169,102
Mercer,1/15/2021,90,0
Adams,1/15/2021,31,0
Hocking,1/15/2021,47,5
Holmes,1/15/2021,3,0
Geauga,1/15/2021,106,13
Union,1/15/2021,119,5
Madison,1/15/2021,43,1
Ottawa,1/15/2021,79,0
Morgan,1/15/2021,6,0
Carroll,1/15/2021,9,0
Auglaize,1/15/2021,77,0
Hardin,1/15/2021,72,0
Hamilton,1/15/2021,2175,45
Erie,1/15/2021,127,10
Marion,1/15/2021,67,3
Crawford,1/15/2021,148,1
Lawrence,1/15/2021,66,5
Fayette,1/15/2021,42,0
Hancock,1/15/2021,221,32
Van Wert ,1/15/2021,25,1
Richland,1/15/2021,446,6
Summit,1/15/2021,708,61
Clinton,1/15/2021,45,9
Vinton ,1/15/2021,34,1
Lucas,1/15/2021,995,14
Belmont,1/15/2021,216,1
Seneca,1/15/2021,35,1
Athens,1/15/2021,296,12
Perry,1/15/2021,99,9
Butler,1/15/2021,963,4
Guernsey,1/15/2021,58,2
Cuyahoga,1/15/2021,2381,416
Meigs,1/15/2021,36,20
Brown ,1/15/2021,57,1
Warren,1/15/2021,594,4
Morrow,1/15/2021,29,2
Clark,1/15/2021,196,0
Harrison,1/15/2021,10,0
Logan,1/15/2021,35,2
Greene,1/15/2021,235,1
Wyandot,1/15/2021,13,0
Montgomery,1/15/2021,964,3
Mahoning,1/15/2021,499,19
Scioto,1/15/2021,88,3
Highland,1/15/2021,56,0
Trumbull,1/15/2021,282,18
Monroe,1/15/2021,11,0
Jefferson,1/15/2021,170,7
Darke,1/15/2021,17,0
Paulding,1/15/2021,38,0
Pickaway,1/15/2021,198,2
Jackson,1/15/2021,89,13
Fairfield,1/15/2021,382,29
Noble,1/15/2021,18,0
Unknown,1/15/2021,576,22
Fulton,1/15/2021,67,0
Ashtabula,1/15/2021,253,3
Medina,1/15/2021,316,26
Putnam,1/15/2021,178,0
Tuscarawas,1/15/2021,125,2
Miami,1/15/2021,173,2
Clermont ,1/15/2021,396,6
Washington,1/15/2021,9,2
Allen ,1/15/2021,179,3
Out of State,1/14/2021,874,430
Lorain,1/14/2021,668,156
Henry,1/14/2021,89,1
Wood ,1/14/2021,316,12
Wayne,1/14/2021,137,7
Shelby,1/14/2021,262,62
Franklin,1/14/2021,3419,293
Licking,1/14/2021,418,9
Defiance,1/14/2021,24,1
Stark ,1/14/2021,809,203
Coshocton,1/14/2021,53,8
Champaign,1/14/2021,59,2
Lake,1/14/2021,533,26
Knox,1/14/2021,42,6
Sandusky,1/14/2021,167,4
Muskingum,1/14/2021,263,26
Delaware ,1/14/2021,724,122
Huron,1/14/2021,89,0
Pike ,1/14/2021,68,0
Ross,1/14/2021,129,1
Portage,1/14/2021,172,29
Preble,1/14/2021,32,0
Columbiana,1/14/2021,286,7
Ashland,1/14/2021,121,2
Williams,1/14/2021,37,0
Gallia,1/14/2021,107,0
Mercer,1/14/2021,12,0
Adams,1/14/2021,35,0
Hocking,1/14/2021,65,0
Holmes,1/14/2021,137,0
Geauga,1/14/2021,278,8
Union,1/14/2021,87,6
Madison,1/14/2021,149,44
Ottawa,1/14/2021,122,11
Morgan,1/14/2021,32,0
Carroll,1/14/2021,11,1
Auglaize,1/14/2021,101,4
Hardin,1/14/2021,31,5
Hamilton,1/14/2021,2157,75
Erie,1/14/2021,463,0
Marion,1/14/2021,284,2
Crawford,1/14/2021,34,0
Lawrence,1/14/2021,245,10
Fayette,1/14/2021,17,3
Hancock,1/14/2021,297,122
Van Wert ,1/14/2021,33,3
Richland,1/14/2021,166,4
Summit,1/14/2021,1087,102
Clinton,1/14/2021,29,1
Vinton ,1/14/2021,24,0
Lucas,1/14/2021,1560,10
Belmont,1/14/2021,135,22
Seneca,1/14/2021,182,5
Athens,1/14/2021,122,1
Perry,1/14/2021,98,1
Butler,1/14/2021,706,14
Guernsey,1/14/2021,65,2
Cuyahoga,1/14/2021,3158,75
Meigs,1/14/2021,15,0
Brown ,1/14/2021,45,2
Warren,1/14/2021,634,16
Morrow,1/14/2021,96,6
Clark,1/14/2021,96,1
Harrison,1/14/2021,27,0
Logan,1/14/2021,94,1
Greene,1/14/2021,506,9
Wyandot,1/14/2021,32,4
Montgomery,1/14/2021,1251,58
Mahoning,1/14/2021,525,79
Scioto,1/14/2021,240,53
Highland,1/14/2021,48,1
Trumbull,1/14/2021,354,107
Monroe,1/14/2021,4,0
Jefferson,1/14/2021,120,17
Darke,1/14/2021,78,3
Paulding,1/14/2021,17,1
Pickaway,1/14/2021,143,6
Jackson,1/14/2021,94,0
Fairfield,1/14/2021,294,10
Noble,1/14/2021,29,1
Unknown,1/14/2021,694,1
Fulton,1/14/2021,119,0
Ashtabula,1/14/2021,177,5
Medina,1/14/2021,343,12
Putnam,1/14/2021,154,3
Tuscarawas,1/14/2021,98,5
Miami,1/14/2021,156,3
Clermont ,1/14/2021,428,23
Washington,1/14/2021,110,2
Allen ,1/14/2021,232,6
Out of State,1/13/2021,822,91
Lorain,1/13/2021,476,112
Henry,1/13/2021,14,2
Wood ,1/13/2021,467,93
Wayne,1/13/2021,252,82
Shelby,1/13/2021,65,2
Franklin,1/13/2021,2431,489
Licking,1/13/2021,367,16
Defiance,1/13/2021,135,52
Stark ,1/13/2021,675,272
Coshocton,1/13/2021,96,4
Champaign,1/13/2021,157,2
Lake,1/13/2021,318,63
Knox,1/13/2021,143,4
Sandusky,1/13/2021,143,4
Muskingum,1/13/2021,134,72
Delaware ,1/13/2021,370,90
Huron,1/13/2021,208,5
Pike ,1/13/2021,38,9
Ross,1/13/2021,159,15
Portage,1/13/2021,324,211
Preble,1/13/2021,32,1
Columbiana,1/13/2021,166,5
Ashland,1/13/2021,58,6
Williams,1/13/2021,109,54
Gallia,1/13/2021,28,0
Mercer,1/13/2021,138,59
Adams,1/13/2021,20,2
Hocking,1/13/2021,46,7
Holmes,1/13/2021,15,2
Geauga,1/13/2021,420,23
Union,1/13/2021,111,85
Madison,1/13/2021,49,5
Ottawa,1/13/2021,69,6
Morgan,1/13/2021,24,2
Carroll,1/13/2021,21,10
Auglaize,1/13/2021,69,5
Hardin,1/13/2021,35,0
Hamilton,1/13/2021,2242,186
Erie,1/13/2021,85,9
Marion,1/13/2021,111,5
Crawford,1/13/2021,126,67
Lawrence,1/13/2021,7,1
Fayette,1/13/2021,22,46
Hancock,1/13/2021,144,10
Van Wert ,1/13/2021,43,1
Richland,1/13/2021,285,37
Summit,1/13/2021,1330,229
Clinton,1/13/2021,108,21
Vinton ,1/13/2021,26,2
Lucas,1/13/2021,1071,267
Belmont,1/13/2021,295,4
Seneca,1/13/2021,254,149
Athens,1/13/2021,180,57
Perry,1/13/2021,73,9
Butler,1/13/2021,1137,24
Guernsey,1/13/2021,83,4
Cuyahoga,1/13/2021,2669,1078
Meigs,1/13/2021,22,5
Brown ,1/13/2021,47,20
Warren,1/13/2021,560,18
Morrow,1/13/2021,41,5
Clark,1/13/2021,396,6
Harrison,1/13/2021,37,1
Logan,1/13/2021,27,2
Greene,1/13/2021,418,87
Wyandot,1/13/2021,21,1
Montgomery,1/13/2021,1019,236
Mahoning,1/13/2021,458,78
Scioto,1/13/2021,172,55
Highland,1/13/2021,26,3
Trumbull,1/13/2021,368,117
Monroe,1/13/2021,18,1
Jefferson,1/13/2021,165,59
Darke,1/13/2021,68,1
Paulding,1/13/2021,48,5
Pickaway,1/13/2021,164,11
Jackson,1/13/2021,12,4
Fairfield,1/13/2021,238,21
Noble,1/13/2021,67,1
Unknown,1/13/2021,1252,8
Fulton,1/13/2021,52,10
Ashtabula,1/13/2021,239,265
Medina,1/13/2021,356,78
Putnam,1/13/2021,89,20
Tuscarawas,1/13/2021,184,53
Miami,1/13/2021,180,8
Clermont ,1/13/2021,349,18
Washington,1/13/2021,56,54
Allen ,1/13/2021,110,7
Out of State,1/12/2021,683,112
Lorain,1/12/2021,272,67
Henry,1/12/2021,87,52
Wood ,1/12/2021,158,20
Wayne,1/12/2021,173,11
Shelby,1/12/2021,70,2
Franklin,1/12/2021,3251,421
Licking,1/12/2021,330,23
Defiance,1/12/2021,33,3
Stark ,1/12/2021,591,142
Coshocton,1/12/2021,13,4
Champaign,1/12/2021,60,43
Lake,1/12/2021,441,37
Knox,1/12/2021,38,5
Sandusky,1/12/2021,24,3
Muskingum,1/12/2021,194,86
Delaware ,1/12/2021,521,70
Huron,1/12/2021,50,99
Pike ,1/12/2021,87,4
