county,date,vaccines_started,vaccines_completed
Butler,2/25/2021,968,2443
Guernsey,2/25/2021,588,125
Cuyahoga,2/25/2021,3934,4093
Meigs,2/25/2021,248,252
Brown ,2/25/2021,59,22
Warren,2/25/2021,567,728
Morrow,2/25/2021,41,59
Clark,2/25/2021,217,312
Harrison,2/25/2021,26,27
Logan,2/25/2021,225,164
Greene,2/25/2021,785,949
Wyandot,2/25/2021,170,275
Montgomery,2/25/2021,1602,1965
Mahoning,2/25/2021,1218,489
Scioto,2/25/2021,687,234
Highland,2/25/2021,278,352
Trumbull,2/25/2021,1767,612
Monroe,2/25/2021,20,11
Jefferson,2/25/2021,283,419
Darke,2/25/2021,526,48
Paulding,2/25/2021,42,57
Pickaway,2/25/2021,347,179
Jackson,2/25/2021,89,502
Fairfield,2/25/2021,1480,539
Noble,2/25/2021,58,7
Unknown,2/25/2021,948,770
Fulton,2/25/2021,192,370
Ashtabula,2/25/2021,699,320
Medina,2/25/2021,655,826
Putnam,2/25/2021,397,158
Tuscarawas,2/25/2021,397,435
Miami,2/25/2021,610,402
Clermont ,2/25/2021,893,780
Washington,2/25/2021,116,556
Allen ,2/25/2021,496,376
Out of State,2/24/2021,756,434
Lorain,2/24/2021,874,782
Henry,2/24/2021,151,15
Wood ,2/24/2021,137,449
Wayne,2/24/2021,484,147
Shelby,2/24/2021,170,505
Franklin,2/24/2021,3439,5727
Licking,2/24/2021,489,597
Defiance,2/24/2021,410,51
Stark ,2/24/2021,893,1217
Coshocton,2/24/2021,225,194
Champaign,2/24/2021,76,39
Lake,2/24/2021,1630,688
Knox,2/24/2021,403,264
Sandusky,2/24/2021,673,270
Muskingum,2/24/2021,269,571
Delaware ,2/24/2021,788,858
Huron,2/24/2021,222,303
Pike ,2/24/2021,29,48
Ross,2/24/2021,178,320
Portage,2/24/2021,691,570
Preble,2/24/2021,34,82
Columbiana,2/24/2021,657,446
Ashland,2/24/2021,27,50
Williams,2/24/2021,91,10
Gallia,2/24/2021,156,156
Mercer,2/24/2021,369,70
Adams,2/24/2021,91,51
Hocking,2/24/2021,137,126
Holmes,2/24/2021,81,146
Geauga,2/24/2021,576,299
Union,2/24/2021,345,151
Madison,2/24/2021,39,88
Ottawa,2/24/2021,130,87
Morgan,2/24/2021,59,22
Carroll,2/24/2021,42,32
Auglaize,2/24/2021,220,154
Hardin,2/24/2021,291,50
Hamilton,2/24/2021,2674,1629
Erie,2/24/2021,674,234
Marion,2/24/2021,585,318
Crawford,2/24/2021,92,343
Lawrence,2/24/2021,758,8
Fayette,2/24/2021,338,87
Hancock,2/24/2021,67,526
Van Wert ,2/24/2021,260,62
Richland,2/24/2021,168,456
Summit,2/24/2021,1640,2012
Clinton,2/24/2021,62,105
Vinton ,2/24/2021,63,41
Lucas,2/24/2021,308,1516
Belmont,2/24/2021,597,77
Seneca,2/24/2021,240,187
Athens,2/24/2021,319,110
Perry,2/24/2021,200,67
Butler,2/24/2021,960,2401
Guernsey,2/24/2021,186,128
Cuyahoga,2/24/2021,5639,2951
Meigs,2/24/2021,182,183
Brown ,2/24/2021,64,33
Warren,2/24/2021,518,947
Morrow,2/24/2021,56,199
Clark,2/24/2021,871,350
Harrison,2/24/2021,24,44
Logan,2/24/2021,90,53
Greene,2/24/2021,878,616
Wyandot,2/24/2021,217,150
Montgomery,2/24/2021,2184,2657
Mahoning,2/24/2021,877,1410
Scioto,2/24/2021,139,291
Highland,2/24/2021,235,350
Trumbull,2/24/2021,883,1079
Monroe,2/24/2021,323,33
Jefferson,2/24/2021,706,67
Darke,2/24/2021,344,99
Paulding,2/24/2021,131,28
Pickaway,2/24/2021,147,184
Jackson,2/24/2021,76,219
Fairfield,2/24/2021,598,616
Noble,2/24/2021,79,6
Unknown,2/24/2021,1143,753
Fulton,2/24/2021,428,19
Ashtabula,2/24/2021,309,195
Medina,2/24/2021,362,832
Putnam,2/24/2021,217,68
Tuscarawas,2/24/2021,172,230
Miami,2/24/2021,97,498
Clermont ,2/24/2021,922,537
Washington,2/24/2021,125,131
Allen ,2/24/2021,274,198
Out of State,2/23/2021,391,472
Lorain,2/23/2021,147,1680
Henry,2/23/2021,115,219
Wood ,2/23/2021,698,262
Wayne,2/23/2021,71,110
Shelby,2/23/2021,35,271
Franklin,2/23/2021,2896,5821
Licking,2/23/2021,561,348
Defiance,2/23/2021,73,293
Stark ,2/23/2021,576,568
Coshocton,2/23/2021,28,74
Champaign,2/23/2021,52,46
Lake,2/23/2021,341,552
Knox,2/23/2021,31,38
Sandusky,2/23/2021,196,109
Muskingum,2/23/2021,326,534
Delaware ,2/23/2021,644,895
Huron,2/23/2021,50,247
Pike ,2/23/2021,35,74
Ross,2/23/2021,104,500
Portage,2/23/2021,150,341
Preble,2/23/2021,6,249
Columbiana,2/23/2021,530,206
Ashland,2/23/2021,187,57
Williams,2/23/2021,18,151
Gallia,2/23/2021,45,154
Mercer,2/23/2021,68,220
Adams,2/23/2021,114,143
Hocking,2/23/2021,86,39
Holmes,2/23/2021,13,14
Geauga,2/23/2021,308,247
Union,2/23/2021,320,160
Madison,2/23/2021,31,90
Ottawa,2/23/2021,29,147
Morgan,2/23/2021,20,51
Carroll,2/23/2021,70,156
Auglaize,2/23/2021,137,57
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2034,1951
Erie,2/23/2021,66,207
Marion,2/23/2021,466,66
Crawford,2/23/2021,292,112
Lawrence,2/23/2021,101,385
Fayette,2/23/2021,7,148
Hancock,2/23/2021,39,531
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,408,473
Summit,2/23/2021,587,1236
Clinton,2/23/2021,93,125
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,260,1463
Belmont,2/23/2021,115,67
Seneca,2/23/2021,121,171
Athens,2/23/2021,139,126
Perry,2/23/2021,90,55
Butler,2/23/2021,441,824
Guernsey,2/23/2021,251,23
Cuyahoga,2/23/2021,2268,3451
Meigs,2/23/2021,60,112
Brown ,2/23/2021,149,80
Warren,2/23/2021,484,655
Morrow,2/23/2021,30,171
Clark,2/23/2021,627,972
Harrison,2/23/2021,45,26
Logan,2/23/2021,231,103
Greene,2/23/2021,192,668
Wyandot,2/23/2021,13,127
Montgomery,2/23/2021,351,2462
Mahoning,2/23/2021,419,1059
Scioto,2/23/2021,177,184
Highland,2/23/2021,70,70
Trumbull,2/23/2021,400,764
Monroe,2/23/2021,52,4
Jefferson,2/23/2021,288,314
Darke,2/23/2021,38,138
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,310,135
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,339,639
Noble,2/23/2021,82,28
Unknown,2/23/2021,338,564
Fulton,2/23/2021,23,39
Ashtabula,2/23/2021,101,202
Medina,2/23/2021,283,627
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,225,143
Miami,2/23/2021,43,584
Clermont ,2/23/2021,385,545
Washington,2/23/2021,73,219
Allen ,2/23/2021,376,601
Out of State,2/22/2021,308,366
Lorain,2/22/2021,203,647
Henry,2/22/2021,7,5
Wood ,2/22/2021,368,185
Wayne,2/22/2021,55,92
Shelby,2/22/2021,12,48
Franklin,2/22/2021,2059,2782
Licking,2/22/2021,289,205
Defiance,2/22/2021,31,49
Stark ,2/22/2021,345,628
Coshocton,2/22/2021,8,52
Champaign,2/22/2021,8,51
Lake,2/22/2021,164,352
Knox,2/22/2021,16,16
Sandusky,2/22/2021,205,70
Muskingum,2/22/2021,111,762
Delaware ,2/22/2021,288,421
Huron,2/22/2021,40,70
Pike ,2/22/2021,21,53
Ross,2/22/2021,59,306
Portage,2/22/2021,128,329
Preble,2/22/2021,8,35
Columbiana,2/22/2021,15,235
Ashland,2/22/2021,11,20
Williams,2/22/2021,2,2
Gallia,2/22/2021,151,115
Mercer,2/22/2021,4,31
Adams,2/22/2021,64,28
Hocking,2/22/2021,16,178
Holmes,2/22/2021,6,72
Geauga,2/22/2021,101,146
Union,2/22/2021,35,76
Madison,2/22/2021,7,60
Ottawa,2/22/2021,108,165
Morgan,2/22/2021,7,21
Carroll,2/22/2021,25,24
Auglaize,2/22/2021,41,263
Hardin,2/22/2021,13,140
Hamilton,2/22/2021,914,3115
Erie,2/22/2021,32,180
Marion,2/22/2021,18,52
Crawford,2/22/2021,42,61
Lawrence,2/22/2021,444,33
Fayette,2/22/2021,8,57
Hancock,2/22/2021,61,486
Van Wert ,2/22/2021,2,7
Richland,2/22/2021,174,361
Summit,2/22/2021,461,833
Clinton,2/22/2021,20,89
Vinton ,2/22/2021,51,53
Lucas,2/22/2021,2568,631
Belmont,2/22/2021,34,86
Seneca,2/22/2021,56,126
Athens,2/22/2021,68,114
Perry,2/22/2021,59,129
Butler,2/22/2021,172,876
Guernsey,2/22/2021,47,31
Cuyahoga,2/22/2021,1489,2571
Meigs,2/22/2021,99,47
Brown ,2/22/2021,14,47
Warren,2/22/2021,220,675
Morrow,2/22/2021,11,175
Clark,2/22/2021,65,240
Harrison,2/22/2021,15,20
Logan,2/22/2021,24,267
Greene,2/22/2021,117,477
Wyandot,2/22/2021,7,92
Montgomery,2/22/2021,493,1406
Mahoning,2/22/2021,237,1286
Scioto,2/22/2021,116,406
Highland,2/22/2021,13,80
Trumbull,2/22/2021,134,789
Monroe,2/22/2021,3,3
Jefferson,2/22/2021,140,293
Darke,2/22/2021,13,95
Paulding,2/22/2021,3,8
Pickaway,2/22/2021,36,155
Jackson,2/22/2021,31,51
Fairfield,2/22/2021,131,237
Noble,2/22/2021,2,23
Unknown,2/22/2021,515,506
Fulton,2/22/2021,46,15
Ashtabula,2/22/2021,13,314
Medina,2/22/2021,111,201
Putnam,2/22/2021,43,99
Tuscarawas,2/22/2021,215,328
Miami,2/22/2021,60,332
Clermont ,2/22/2021,212,577
Washington,2/22/2021,234,140
Allen ,2/22/2021,182,128
Out of State,2/21/2021,76,212
Lorain,2/21/2021,149,166
Henry,2/21/2021,0,0
Wood ,2/21/2021,15,61
Wayne,2/21/2021,6,14
Shelby,2/21/2021,6,9
Franklin,2/21/2021,121,599
Licking,2/21/2021,13,59
Defiance,2/21/2021,0,2
Stark ,2/21/2021,42,96
Coshocton,2/21/2021,0,3
Champaign,2/21/2021,2,5
Lake,2/21/2021,180,148
Knox,2/21/2021,7,558
Sandusky,2/21/2021,2,29
Muskingum,2/21/2021,6,8
Delaware ,2/21/2021,36,104
Huron,2/21/2021,1,16
Pike ,2/21/2021,0,5
Ross,2/21/2021,3,8
Portage,2/21/2021,69,123
Preble,2/21/2021,3,25
Columbiana,2/21/2021,24,7
Ashland,2/21/2021,2,20
Williams,2/21/2021,0,0
Gallia,2/21/2021,0,0
Mercer,2/21/2021,1,2
Adams,2/21/2021,1,2
Hocking,2/21/2021,2,0
Holmes,2/21/2021,0,0
Geauga,2/21/2021,121,117
Union,2/21/2021,4,20
Madison,2/21/2021,1,15
Ottawa,2/21/2021,5,13
Morgan,2/21/2021,1,6
Carroll,2/21/2021,1,15
Auglaize,2/21/2021,3,14
Hardin,2/21/2021,3,3
Hamilton,2/21/2021,347,862
Erie,2/21/2021,10,55
Marion,2/21/2021,8,30
Crawford,2/21/2021,2,12
Lawrence,2/21/2021,0,2
Fayette,2/21/2021,2,5
Hancock,2/21/2021,33,29
Van Wert ,2/21/2021,1,2
Richland,2/21/2021,5,41
Summit,2/21/2021,219,274
Clinton,2/21/2021,4,17
Vinton ,2/21/2021,0,1
Lucas,2/21/2021,268,227
Belmont,2/21/2021,2,27
Seneca,2/21/2021,12,19
Athens,2/21/2021,14,13
Perry,2/21/2021,5,1
Butler,2/21/2021,201,387
Guernsey,2/21/2021,0,2
Cuyahoga,2/21/2021,1872,1414
Meigs,2/21/2021,0,2
Brown ,2/21/2021,0,4
Warren,2/21/2021,185,300
Morrow,2/21/2021,1,49
Clark,2/21/2021,38,51
Harrison,2/21/2021,1,0
Logan,2/21/2021,1,9
Greene,2/21/2021,187,514
Wyandot,2/21/2021,0,36
Montgomery,2/21/2021,843,1543
Mahoning,2/21/2021,390,88
Scioto,2/21/2021,2,314
Highland,2/21/2021,2,2
Trumbull,2/21/2021,170,148
Monroe,2/21/2021,0,5
Jefferson,2/21/2021,8,34
Darke,2/21/2021,7,1
Paulding,2/21/2021,3,0
Pickaway,2/21/2021,5,1
Jackson,2/21/2021,0,6
Fairfield,2/21/2021,18,83
Noble,2/21/2021,0,5
Unknown,2/21/2021,31,598
Fulton,2/21/2021,1,4
Ashtabula,2/21/2021,15,100
Medina,2/21/2021,126,87
Putnam,2/21/2021,4,0
Tuscarawas,2/21/2021,0,11
Miami,2/21/2021,73,166
Clermont ,2/21/2021,77,68
Washington,2/21/2021,55,301
Allen ,2/21/2021,25,36
Out of State,2/20/2021,169,554
Lorain,2/20/2021,282,1088
Henry,2/20/2021,2,4
Wood ,2/20/2021,25,655
Wayne,2/20/2021,32,89
Shelby,2/20/2021,5,25
Franklin,2/20/2021,891,2840
Licking,2/20/2021,77,204
Defiance,2/20/2021,4,39
Stark ,2/20/2021,697,503
Coshocton,2/20/2021,131,33
Champaign,2/20/2021,11,9
Lake,2/20/2021,133,552
Knox,2/20/2021,47,241
Sandusky,2/20/2021,243,33
Muskingum,2/20/2021,473,19
Delaware ,2/20/2021,181,478
Huron,2/20/2021,9,42
Pike ,2/20/2021,10,15
Ross,2/20/2021,7,45
Portage,2/20/2021,281,611
Preble,2/20/2021,13,45
Columbiana,2/20/2021,47,46
Ashland,2/20/2021,5,29
Williams,2/20/2021,3,22
Gallia,2/20/2021,10,0
Mercer,2/20/2021,0,5
Adams,2/20/2021,3,2
Hocking,2/20/2021,0,1
Holmes,2/20/2021,0,2
Geauga,2/20/2021,91,410
Union,2/20/2021,545,43
Madison,2/20/2021,18,32
Ottawa,2/20/2021,371,49
Morgan,2/20/2021,3,12
Carroll,2/20/2021,50,18
Auglaize,2/20/2021,7,6
Hardin,2/20/2021,7,16
Hamilton,2/20/2021,1638,4373
Erie,2/20/2021,28,79
Marion,2/20/2021,39,96
Crawford,2/20/2021,13,37
Lawrence,2/20/2021,10,6
Fayette,2/20/2021,5,41
Hancock,2/20/2021,33,94
Van Wert ,2/20/2021,0,6
Richland,2/20/2021,98,97
Summit,2/20/2021,318,905
Clinton,2/20/2021,18,45
Vinton ,2/20/2021,1,0
Lucas,2/20/2021,88,1079
Belmont,2/20/2021,15,207
Seneca,2/20/2021,21,43
Athens,2/20/2021,1,43
Perry,2/20/2021,3,14
Butler,2/20/2021,237,876
Guernsey,2/20/2021,18,189
Cuyahoga,2/20/2021,2163,2851
Meigs,2/20/2021,0,6
Brown ,2/20/2021,18,289
Warren,2/20/2021,574,632
Morrow,2/20/2021,7,50
Clark,2/20/2021,37,141
Harrison,2/20/2021,1,10
Logan,2/20/2021,19,43
Greene,2/20/2021,186,659
Wyandot,2/20/2021,2,20
Montgomery,2/20/2021,849,1906
Mahoning,2/20/2021,442,317
Scioto,2/20/2021,61,353
Highland,2/20/2021,7,41
Trumbull,2/20/2021,144,275
Monroe,2/20/2021,14,59
Jefferson,2/20/2021,42,75
Darke,2/20/2021,7,46
Paulding,2/20/2021,0,15
Pickaway,2/20/2021,10,84
Jackson,2/20/2021,6,40
Fairfield,2/20/2021,157,269
Noble,2/20/2021,0,15
Unknown,2/20/2021,360,314
Fulton,2/20/2021,9,307
Ashtabula,2/20/2021,104,51
Medina,2/20/2021,130,283
Putnam,2/20/2021,26,633
Tuscarawas,2/20/2021,53,645
Miami,2/20/2021,38,322
Clermont ,2/20/2021,161,553
Washington,2/20/2021,28,233
Allen ,2/20/2021,41,165
Out of State,2/19/2021,397,667
Lorain,2/19/2021,724,938
Henry,2/19/2021,92,158
Wood ,2/19/2021,2303,531
Wayne,2/19/2021,256,346
Shelby,2/19/2021,25,87
Franklin,2/19/2021,2579,4439
Licking,2/19/2021,678,694
Defiance,2/19/2021,152,113
Stark ,2/19/2021,275,1867
Coshocton,2/19/2021,20,364
Champaign,2/19/2021,83,198
Lake,2/19/2021,282,860
Knox,2/19/2021,117,637
Sandusky,2/19/2021,99,215
Muskingum,2/19/2021,275,577
Delaware ,2/19/2021,483,792
Huron,2/19/2021,26,168
Pike ,2/19/2021,399,44
Ross,2/19/2021,111,159
Portage,2/19/2021,512,400
Preble,2/19/2021,79,204
Columbiana,2/19/2021,115,165
Ashland,2/19/2021,387,307
Williams,2/19/2021,8,50
Gallia,2/19/2021,10,182
Mercer,2/19/2021,55,366
Adams,2/19/2021,9,197
Hocking,2/19/2021,8,92
Holmes,2/19/2021,143,23
Geauga,2/19/2021,205,494
Union,2/19/2021,102,511
Madison,2/19/2021,47,86
Ottawa,2/19/2021,299,236
Morgan,2/19/2021,128,137
Carroll,2/19/2021,162,52
Auglaize,2/19/2021,103,219
Hardin,2/19/2021,56,42
Hamilton,2/19/2021,1886,3795
Erie,2/19/2021,64,451
Marion,2/19/2021,69,126
Crawford,2/19/2021,236,217
Lawrence,2/19/2021,0,13
Fayette,2/19/2021,184,33
Hancock,2/19/2021,117,688
Van Wert ,2/19/2021,451,110
Richland,2/19/2021,334,491
Summit,2/19/2021,795,1926
Clinton,2/19/2021,133,239
Vinton ,2/19/2021,19,85
Lucas,2/19/2021,1461,1809
Belmont,2/19/2021,66,107
Seneca,2/19/2021,128,110
Athens,2/19/2021,49,151
Perry,2/19/2021,35,105
Butler,2/19/2021,992,1123
Guernsey,2/19/2021,19,166
Cuyahoga,2/19/2021,2641,4588
Meigs,2/19/2021,120,64
Brown ,2/19/2021,6,114
Warren,2/19/2021,2294,787
Morrow,2/19/2021,40,225
Clark,2/19/2021,445,474
Harrison,2/19/2021,31,191
Logan,2/19/2021,20,131
Greene,2/19/2021,622,589
Wyandot,2/19/2021,145,76
Montgomery,2/19/2021,890,2827
Mahoning,2/19/2021,821,950
Scioto,2/19/2021,304,205
Highland,2/19/2021,45,64
Trumbull,2/19/2021,223,878
Monroe,2/19/2021,189,11
Jefferson,2/19/2021,57,440
Darke,2/19/2021,67,824
Paulding,2/19/2021,187,116
Pickaway,2/19/2021,137,342
Jackson,2/19/2021,9,117
Fairfield,2/19/2021,151,633
Noble,2/19/2021,9,60
Unknown,2/19/2021,428,645
Fulton,2/19/2021,42,289
Ashtabula,2/19/2021,27,198
Medina,2/19/2021,247,335
Putnam,2/19/2021,105,69
Tuscarawas,2/19/2021,45,287
Miami,2/19/2021,58,464
Clermont ,2/19/2021,364,656
Washington,2/19/2021,39,294
Allen ,2/19/2021,573,231
Out of State,2/18/2021,402,456
Lorain,2/18/2021,337,1150
Henry,2/18/2021,159,189
Wood ,2/18/2021,147,477
Wayne,2/18/2021,320,576
Shelby,2/18/2021,76,71
Franklin,2/18/2021,1928,4404
Licking,2/18/2021,172,1007
Defiance,2/18/2021,32,176
Stark ,2/18/2021,383,1765
Coshocton,2/18/2021,17,287
Champaign,2/18/2021,18,50
Lake,2/18/2021,954,595
Knox,2/18/2021,34,103
Sandusky,2/18/2021,57,362
Muskingum,2/18/2021,222,809
Delaware ,2/18/2021,299,838
Huron,2/18/2021,84,150
Pike ,2/18/2021,410,29
Ross,2/18/2021,246,127
Portage,2/18/2021,387,475
Preble,2/18/2021,28,358
Columbiana,2/18/2021,117,284
Ashland,2/18/2021,35,52
Williams,2/18/2021,26,453
Gallia,2/18/2021,10,90
Mercer,2/18/2021,103,69
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,45
Holmes,2/18/2021,183,94
Geauga,2/18/2021,245,264
Union,2/18/2021,34,155
Madison,2/18/2021,8,80
Ottawa,2/18/2021,46,265
Morgan,2/18/2021,3,12
Carroll,2/18/2021,17,31
Auglaize,2/18/2021,25,271
Hardin,2/18/2021,11,136
Hamilton,2/18/2021,1850,3042
Erie,2/18/2021,252,190
Marion,2/18/2021,55,350
Crawford,2/18/2021,112,208
Lawrence,2/18/2021,23,54
Fayette,2/18/2021,69,90
Hancock,2/18/2021,55,422
Van Wert ,2/18/2021,16,176
Richland,2/18/2021,255,535
Summit,2/18/2021,1103,1716
Clinton,2/18/2021,29,175
Vinton ,2/18/2021,46,56
Lucas,2/18/2021,981,1603
Belmont,2/18/2021,45,112
Seneca,2/18/2021,70,141
Athens,2/18/2021,351,534
Perry,2/18/2021,20,128
Butler,2/18/2021,518,1590
Guernsey,2/18/2021,150,35
Cuyahoga,2/18/2021,4816,4479
Meigs,2/18/2021,137,55
Brown ,2/18/2021,66,79
Warren,2/18/2021,564,590
Morrow,2/18/2021,24,261
Clark,2/18/2021,168,1050
Harrison,2/18/2021,10,22
Logan,2/18/2021,31,244
Greene,2/18/2021,1178,1106
Wyandot,2/18/2021,82,77
Montgomery,2/18/2021,955,1563
Mahoning,2/18/2021,832,1022
Scioto,2/18/2021,26,315
Highland,2/18/2021,18,62
Trumbull,2/18/2021,735,1427
Monroe,2/18/2021,30,8
Jefferson,2/18/2021,28,400
Darke,2/18/2021,11,82
Paulding,2/18/2021,16,116
Pickaway,2/18/2021,28,107
Jackson,2/18/2021,14,85
Fairfield,2/18/2021,360,515
Noble,2/18/2021,4,30
Unknown,2/18/2021,308,607
Fulton,2/18/2021,19,20
Ashtabula,2/18/2021,86,382
Medina,2/18/2021,254,627
Putnam,2/18/2021,28,278
Tuscarawas,2/18/2021,315,382
Miami,2/18/2021,69,587
Clermont ,2/18/2021,241,601
Washington,2/18/2021,33,82
Allen ,2/18/2021,71,239
Out of State,2/17/2021,786,466
Lorain,2/17/2021,870,1013
Henry,2/17/2021,27,140
Wood ,2/17/2021,695,241
Wayne,2/17/2021,235,285
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2239,3695
Licking,2/17/2021,226,812
Defiance,2/17/2021,51,199
Stark ,2/17/2021,1104,1198
Coshocton,2/17/2021,32,68
Champaign,2/17/2021,88,503
Lake,2/17/2021,514,707
Knox,2/17/2021,396,302
Sandusky,2/17/2021,92,291
Muskingum,2/17/2021,21,563
Delaware ,2/17/2021,603,624
Huron,2/17/2021,207,201
Pike ,2/17/2021,12,32
Ross,2/17/2021,131,341
Portage,2/17/2021,268,320
Preble,2/17/2021,16,128
Columbiana,2/17/2021,127,421
Ashland,2/17/2021,132,86
Williams,2/17/2021,109,264
Gallia,2/17/2021,16,153
Mercer,2/17/2021,193,28
Adams,2/17/2021,24,49
Hocking,2/17/2021,65,187
Holmes,2/17/2021,134,128
Geauga,2/17/2021,265,348
Union,2/17/2021,306,196
Madison,2/17/2021,75,417
Ottawa,2/17/2021,240,26
Morgan,2/17/2021,11,60
Carroll,2/17/2021,108,196
Auglaize,2/17/2021,102,99
Hardin,2/17/2021,155,22
Hamilton,2/17/2021,1650,3072
Erie,2/17/2021,125,153
Marion,2/17/2021,160,53
Crawford,2/17/2021,59,374
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,93,189
Hancock,2/17/2021,486,46
Van Wert ,2/17/2021,18,356
Richland,2/17/2021,312,498
Summit,2/17/2021,950,1468
Clinton,2/17/2021,301,55
Vinton ,2/17/2021,48,101
Lucas,2/17/2021,3112,941
Belmont,2/17/2021,343,302
Seneca,2/17/2021,169,38
Athens,2/17/2021,222,247
Perry,2/17/2021,37,213
Butler,2/17/2021,672,875
Guernsey,2/17/2021,30,296
Cuyahoga,2/17/2021,4032,3457
Meigs,2/17/2021,24,174
Brown ,2/17/2021,40,54
Warren,2/17/2021,917,638
Morrow,2/17/2021,181,83
Clark,2/17/2021,807,837
Harrison,2/17/2021,32,17
Logan,2/17/2021,99,92
Greene,2/17/2021,748,402
Wyandot,2/17/2021,23,27
Montgomery,2/17/2021,2607,1249
Mahoning,2/17/2021,513,831
Scioto,2/17/2021,30,297
Highland,2/17/2021,79,46
Trumbull,2/17/2021,762,768
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,364,119
Darke,2/17/2021,43,26
Paulding,2/17/2021,129,39
Pickaway,2/17/2021,131,83
Jackson,2/17/2021,53,84
Fairfield,2/17/2021,327,551
Noble,2/17/2021,4,98
Unknown,2/17/2021,727,1215
Fulton,2/17/2021,77,29
Ashtabula,2/17/2021,67,227
Medina,2/17/2021,439,362
Putnam,2/17/2021,35,325
Tuscarawas,2/17/2021,292,114
Miami,2/17/2021,192,238
Clermont ,2/17/2021,615,480
Washington,2/17/2021,104,24
Allen ,2/17/2021,139,305
Out of State,2/16/2021,535,190
Lorain,2/16/2021,479,294
Henry,2/16/2021,4,3
Wood ,2/16/2021,106,24
Wayne,2/16/2021,86,120
Shelby,2/16/2021,35,88
Franklin,2/16/2021,1798,1015
Licking,2/16/2021,403,25
Defiance,2/16/2021,1,1
Stark ,2/16/2021,1344,321
Coshocton,2/16/2021,14,265
Champaign,2/16/2021,14,12
Lake,2/16/2021,310,445
Knox,2/16/2021,14,22
Sandusky,2/16/2021,31,7
Muskingum,2/16/2021,138,21
Delaware ,2/16/2021,321,219
Huron,2/16/2021,18,15
Pike ,2/16/2021,11,9
Ross,2/16/2021,74,28
Portage,2/16/2021,307,207
Preble,2/16/2021,7,6
Columbiana,2/16/2021,149,222
Ashland,2/16/2021,27,54
Williams,2/16/2021,2,39
Gallia,2/16/2021,44,82
Mercer,2/16/2021,4,0
Adams,2/16/2021,6,3
Hocking,2/16/2021,7,77
Holmes,2/16/2021,1,40
Geauga,2/16/2021,246,136
Union,2/16/2021,58,33
Madison,2/16/2021,18,13
Ottawa,2/16/2021,64,14
Morgan,2/16/2021,0,3
Carroll,2/16/2021,24,12
Auglaize,2/16/2021,18,9
Hardin,2/16/2021,13,18
Hamilton,2/16/2021,716,909
Erie,2/16/2021,86,59
Marion,2/16/2021,53,8
Crawford,2/16/2021,31,7
Lawrence,2/16/2021,24,8
Fayette,2/16/2021,9,2
Hancock,2/16/2021,51,47
Van Wert ,2/16/2021,27,3
Richland,2/16/2021,184,44
Summit,2/16/2021,684,790
Clinton,2/16/2021,22,8
Vinton ,2/16/2021,2,4
Lucas,2/16/2021,360,193
Belmont,2/16/2021,61,78
Seneca,2/16/2021,32,13
Athens,2/16/2021,27,16
Perry,2/16/2021,25,76
Butler,2/16/2021,212,242
Guernsey,2/16/2021,4,14
Cuyahoga,2/16/2021,1557,2094
Meigs,2/16/2021,7,3
Brown ,2/16/2021,10,5
Warren,2/16/2021,202,269
Morrow,2/16/2021,26,16
Clark,2/16/2021,153,1248
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,23
Greene,2/16/2021,186,232
Wyandot,2/16/2021,2,2
Montgomery,2/16/2021,591,819
Mahoning,2/16/2021,320,555
Scioto,2/16/2021,29,65
Highland,2/16/2021,19,2
Trumbull,2/16/2021,386,685
Monroe,2/16/2021,6,5
Jefferson,2/16/2021,28,25
Darke,2/16/2021,22,17
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,29,17
Jackson,2/16/2021,91,7
Fairfield,2/16/2021,158,102
Noble,2/16/2021,0,20
Unknown,2/16/2021,92,482
Fulton,2/16/2021,21,7
Ashtabula,2/16/2021,52,254
Medina,2/16/2021,202,223
Putnam,2/16/2021,15,3
Tuscarawas,2/16/2021,148,152
Miami,2/16/2021,39,276
Clermont ,2/16/2021,187,225
Washington,2/16/2021,114,142
Allen ,2/16/2021,88,103
Out of State,2/15/2021,265,203
Lorain,2/15/2021,223,433
Henry,2/15/2021,10,58
Wood ,2/15/2021,160,68
Wayne,2/15/2021,97,150
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1900,2174
Licking,2/15/2021,787,256
Defiance,2/15/2021,66,12
Stark ,2/15/2021,277,241
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,4
Lake,2/15/2021,258,542
Knox,2/15/2021,36,50
Sandusky,2/15/2021,36,86
Muskingum,2/15/2021,35,24
Delaware ,2/15/2021,557,343
Huron,2/15/2021,26,30
Pike ,2/15/2021,19,14
Ross,2/15/2021,78,33
Portage,2/15/2021,160,185
Preble,2/15/2021,4,2
