county,date,vaccines_started,vaccines_completed
Auglaize,2021-03-30,88,153
Auglaize,2021-03-31,334,274
Auglaize,2021-04-01,105,230
Auglaize,2021-04-02,172,239
Auglaize,2021-04-03,68,69
Auglaize,2021-04-04,27,13
Auglaize,2021-04-05,97,198
Auglaize,2021-04-06,79,249
Auglaize,2021-04-07,197,218
Auglaize,2021-04-08,127,281
Auglaize,2021-04-09,192,321
Auglaize,2021-04-10,115,115
Auglaize,2021-04-11,31,35
Auglaize,2021-04-12,66,190
Auglaize,2021-04-13,37,145
Auglaize,2021-04-14,68,156
Auglaize,2021-04-15,21,178
Auglaize,2021-04-16,29,227
Auglaize,2021-04-17,22,52
Auglaize,2021-04-18,15,19
Auglaize,2021-04-19,49,104
Auglaize,2021-04-20,53,118
Auglaize,2021-04-21,36,118
Auglaize,2021-04-22,50,150
Auglaize,2021-04-23,35,270
Auglaize,2021-04-24,18,28
Auglaize,2021-04-25,9,10
Auglaize,2021-04-26,34,160
Auglaize,2021-04-27,45,82
Auglaize,2021-04-28,67,158
Auglaize,2021-04-29,51,96
Auglaize,2021-04-30,45,189
Auglaize,2021-05-01,26,31
Auglaize,2021-05-02,2,8
Auglaize,2021-05-03,31,49
Auglaize,2021-05-04,46,46
Auglaize,2021-05-05,29,86
Auglaize,2021-05-06,31,29
Auglaize,2021-05-07,41,153
Auglaize,2021-05-08,32,18
Auglaize,2021-05-09,4,5
Auglaize,2021-05-10,8,40
Auglaize,2021-05-11,15,47
Auglaize,2021-05-12,0,0
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,1,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,23,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,79,0
Belmont,2020-12-29,120,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,1,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,75,0
Belmont,2021-01-04,101,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,106,1
Belmont,2021-01-07,122,2
Belmont,2021-01-08,132,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,15,2
Belmont,2021-01-12,109,4
Belmont,2021-01-13,298,4
Belmont,2021-01-14,163,22
Belmont,2021-01-15,217,1
Belmont,2021-01-16,11,45
Belmont,2021-01-17,24,32
Belmont,2021-01-18,8,3
Belmont,2021-01-19,20,6
Belmont,2021-01-20,83,15
Belmont,2021-01-21,551,73
Belmont,2021-01-22,246,19
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,64,68
Belmont,2021-01-26,67,139
Belmont,2021-01-27,90,79
Belmont,2021-01-28,532,95
Belmont,2021-01-29,306,19
Belmont,2021-01-30,33,1
Belmont,2021-01-31,30,1
Belmont,2021-02-01,89,20
Belmont,2021-02-02,69,16
Belmont,2021-02-03,534,16
Belmont,2021-02-04,113,64
Belmont,2021-02-05,161,159
Belmont,2021-02-06,19,23
Belmont,2021-02-07,46,43
Belmont,2021-02-08,42,69
Belmont,2021-02-09,73,58
Belmont,2021-02-10,82,223
Belmont,2021-02-11,272,417
Belmont,2021-02-12,185,299
Belmont,2021-02-13,34,3
Belmont,2021-02-14,33,0
Belmont,2021-02-15,55,25
Belmont,2021-02-16,67,103
Belmont,2021-02-17,364,460
Belmont,2021-02-18,50,120
Belmont,2021-02-19,70,123
Belmont,2021-02-20,15,206
Belmont,2021-02-21,2,27
Belmont,2021-02-22,40,86
Belmont,2021-02-23,141,68
Belmont,2021-02-24,839,88
Belmont,2021-02-25,644,129
Belmont,2021-02-26,353,245
Belmont,2021-02-27,36,52
Belmont,2021-02-28,55,19
Belmont,2021-03-01,86,57
Belmont,2021-03-02,138,148
Belmont,2021-03-03,478,563
Belmont,2021-03-04,717,172
Belmont,2021-03-05,413,316
Belmont,2021-03-06,25,32
Belmont,2021-03-07,80,24
Belmont,2021-03-08,242,207
Belmont,2021-03-09,253,147
Belmont,2021-03-10,903,235
Belmont,2021-03-11,714,113
Belmont,2021-03-12,721,408
Belmont,2021-03-13,80,39
Belmont,2021-03-14,79,66
Belmont,2021-03-15,142,167
Belmont,2021-03-16,117,855
Belmont,2021-03-17,947,99
Belmont,2021-03-18,183,224
Belmont,2021-03-19,540,693
Belmont,2021-03-20,73,39
Belmont,2021-03-21,41,7
Belmont,2021-03-22,245,164
Belmont,2021-03-23,136,115
Belmont,2021-03-24,532,447
Belmont,2021-03-25,446,547
Belmont,2021-03-26,337,160
Belmont,2021-03-27,51,28
Belmont,2021-03-28,13,6
Belmont,2021-03-29,132,99
Belmont,2021-03-30,435,120
Belmont,2021-03-31,342,770
Belmont,2021-04-01,552,186
Belmont,2021-04-02,112,377
Belmont,2021-04-03,53,37
Belmont,2021-04-04,24,3
Belmont,2021-04-05,103,124
Belmont,2021-04-06,151,169
Belmont,2021-04-07,306,438
Belmont,2021-04-08,219,1149
Belmont,2021-04-09,177,504
Belmont,2021-04-10,83,61
Belmont,2021-04-11,30,15
Belmont,2021-04-12,143,106
Belmont,2021-04-13,110,63
Belmont,2021-04-14,112,420
Belmont,2021-04-15,151,687
Belmont,2021-04-16,79,448
Belmont,2021-04-17,17,30
Belmont,2021-04-18,5,23
Belmont,2021-04-19,41,175
Belmont,2021-04-20,29,131
Belmont,2021-04-21,166,167
Belmont,2021-04-22,134,697
Belmont,2021-04-23,60,248
Belmont,2021-04-24,15,40
Belmont,2021-04-25,11,14
Belmont,2021-04-26,48,86
Belmont,2021-04-27,113,193
Belmont,2021-04-28,45,206
Belmont,2021-04-29,100,657
Belmont,2021-04-30,91,134
Belmont,2021-05-01,20,43
Belmont,2021-05-02,19,28
Belmont,2021-05-03,61,127
Belmont,2021-05-04,50,128
Belmont,2021-05-05,59,133
Belmont,2021-05-06,74,270
Belmont,2021-05-07,77,99
Belmont,2021-05-08,19,26
Belmont,2021-05-09,12,16
Belmont,2021-05-10,35,75
Belmont,2021-05-11,12,48
Belmont,2021-05-12,0,0
"Brown ",2020-12-14,0,0
"Brown ",2020-12-15,0,0
"Brown ",2020-12-16,1,0
"Brown ",2020-12-17,2,0
"Brown ",2020-12-18,56,0
"Brown ",2020-12-19,22,0
"Brown ",2020-12-20,1,0
"Brown ",2020-12-21,0,0
"Brown ",2020-12-22,28,0
"Brown ",2020-12-23,61,0
"Brown ",2020-12-24,15,0
"Brown ",2020-12-25,1,0
"Brown ",2020-12-26,15,0
"Brown ",2020-12-27,33,0
"Brown ",2020-12-28,75,0
"Brown ",2020-12-29,65,0
"Brown ",2020-12-30,69,0
"Brown ",2020-12-31,27,0
"Brown ",2021-01-01,0,0
"Brown ",2021-01-02,11,0
"Brown ",2021-01-03,0,0
"Brown ",2021-01-04,43,0
"Brown ",2021-01-05,27,0
"Brown ",2021-01-06,135,2
"Brown ",2021-01-07,36,2
"Brown ",2021-01-08,101,63
"Brown ",2021-01-09,2,0
"Brown ",2021-01-10,0,0
"Brown ",2021-01-11,25,1
"Brown ",2021-01-12,225,21
"Brown ",2021-01-13,50,20
"Brown ",2021-01-14,48,2
"Brown ",2021-01-15,58,1
"Brown ",2021-01-16,5,2
"Brown ",2021-01-17,8,0
"Brown ",2021-01-18,21,3
"Brown ",2021-01-19,38,4
"Brown ",2021-01-20,39,28
"Brown ",2021-01-21,170,28
"Brown ",2021-01-22,78,2
"Brown ",2021-01-23,475,57
"Brown ",2021-01-24,2,2
"Brown ",2021-01-25,47,65
"Brown ",2021-01-26,138,65
"Brown ",2021-01-27,19,124
"Brown ",2021-01-28,151,27
"Brown ",2021-01-29,440,89
"Brown ",2021-01-30,29,1
"Brown ",2021-01-31,2,0
"Brown ",2021-02-01,52,20
"Brown ",2021-02-02,164,207
"Brown ",2021-02-03,29,52
"Brown ",2021-02-04,122,44
"Brown ",2021-02-05,76,77
"Brown ",2021-02-06,308,13
"Brown ",2021-02-07,5,3
"Brown ",2021-02-08,40,44
"Brown ",2021-02-09,124,48
"Brown ",2021-02-10,38,33
"Brown ",2021-02-11,84,36
"Brown ",2021-02-12,372,45
"Brown ",2021-02-13,77,416
"Brown ",2021-02-14,3,2
"Brown ",2021-02-15,23,16
"Brown ",2021-02-16,10,7
"Brown ",2021-02-17,41,56
"Brown ",2021-02-18,67,80
"Brown ",2021-02-19,7,115
"Brown ",2021-02-20,261,339
"Brown ",2021-02-21,0,3
"Brown ",2021-02-22,14,48
"Brown ",2021-02-23,151,83
"Brown ",2021-02-24,69,33
"Brown ",2021-02-25,69,125
"Brown ",2021-02-26,103,52
"Brown ",2021-02-27,32,23
"Brown ",2021-02-28,6,7
"Brown ",2021-03-01,30,42
"Brown ",2021-03-02,48,119
"Brown ",2021-03-03,133,38
"Brown ",2021-03-04,138,165
"Brown ",2021-03-05,125,98
"Brown ",2021-03-06,33,342
"Brown ",2021-03-07,7,3
"Brown ",2021-03-08,93,92
"Brown ",2021-03-09,134,157
"Brown ",2021-03-10,177,75
"Brown ",2021-03-11,155,164
"Brown ",2021-03-12,115,347
"Brown ",2021-03-13,443,60
"Brown ",2021-03-14,8,1
"Brown ",2021-03-15,76,41
"Brown ",2021-03-16,81,125
"Brown ",2021-03-17,560,361
"Brown ",2021-03-18,196,146
"Brown ",2021-03-19,79,119
"Brown ",2021-03-20,26,261
"Brown ",2021-03-21,11,1
"Brown ",2021-03-22,80,26
"Brown ",2021-03-23,184,101
"Brown ",2021-03-24,123,46
"Brown ",2021-03-25,155,127
"Brown ",2021-03-26,173,94
"Brown ",2021-03-27,67,20
"Brown ",2021-03-28,7,7
"Brown ",2021-03-29,82,43
"Brown ",2021-03-30,172,110
"Brown ",2021-03-31,94,135
"Brown ",2021-04-01,181,137
"Brown ",2021-04-02,123,91
"Brown ",2021-04-03,65,31
"Brown ",2021-04-04,26,14
"Brown ",2021-04-05,129,89
"Brown ",2021-04-06,185,165
"Brown ",2021-04-07,143,140
"Brown ",2021-04-08,257,158
"Brown ",2021-04-09,98,111
"Brown ",2021-04-10,111,309
"Brown ",2021-04-11,38,26
"Brown ",2021-04-12,72,99
"Brown ",2021-04-13,159,98
"Brown ",2021-04-14,78,192
"Brown ",2021-04-15,115,122
"Brown ",2021-04-16,66,51
"Brown ",2021-04-17,26,45
"Brown ",2021-04-18,18,7
"Brown ",2021-04-19,42,61
"Brown ",2021-04-20,51,130
"Brown ",2021-04-21,67,94
"Brown ",2021-04-22,56,114
"Brown ",2021-04-23,31,190
"Brown ",2021-04-24,31,55
"Brown ",2021-04-25,7,16
"Brown ",2021-04-26,34,152
"Brown ",2021-04-27,47,179
"Brown ",2021-04-28,61,116
"Brown ",2021-04-29,58,193
"Brown ",2021-04-30,28,95
"Brown ",2021-05-01,26,69
"Brown ",2021-05-02,7,22
"Brown ",2021-05-03,26,46
"Brown ",2021-05-04,52,128
"Brown ",2021-05-05,75,96
"Brown ",2021-05-06,43,151
"Brown ",2021-05-07,54,57
"Brown ",2021-05-08,27,45
"Brown ",2021-05-09,6,25
"Brown ",2021-05-10,27,66
"Brown ",2021-05-11,20,97
"Brown ",2021-05-12,0,0
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,19,0
Butler,2020-12-19,1,0
Butler,2020-12-20,2,0
Butler,2020-12-21,259,0
Butler,2020-12-22,227,0
Butler,2020-12-23,353,0
Butler,2020-12-24,281,0
Butler,2020-12-25,23,0
Butler,2020-12-26,107,0
Butler,2020-12-27,276,0
Butler,2020-12-28,712,0
Butler,2020-12-29,791,0
Butler,2020-12-30,828,0
Butler,2020-12-31,408,1
Butler,2021-01-01,6,1
Butler,2021-01-02,45,0
Butler,2021-01-03,49,0
Butler,2021-01-04,387,5
Butler,2021-01-05,497,24
Butler,2021-01-06,832,37
Butler,2021-01-07,868,48
Butler,2021-01-08,667,18
Butler,2021-01-09,327,2
Butler,2021-01-10,178,3
Butler,2021-01-11,521,222
Butler,2021-01-12,593,139
Butler,2021-01-13,1146,21
Butler,2021-01-14,713,16
Butler,2021-01-15,971,7
Butler,2021-01-16,403,22
Butler,2021-01-17,258,64
Butler,2021-01-18,258,247
Butler,2021-01-19,532,262
Butler,2021-01-20,1453,434
Butler,2021-01-21,1169,302
Butler,2021-01-22,1247,52
Butler,2021-01-23,635,82
Butler,2021-01-24,299,100
Butler,2021-01-25,486,431
Butler,2021-01-26,519,685
Butler,2021-01-27,1355,672
Butler,2021-01-28,1327,793
Butler,2021-01-29,1453,305
Butler,2021-01-30,1078,250
Butler,2021-01-31,486,124
Butler,2021-02-01,762,334
Butler,2021-02-02,948,490
Butler,2021-02-03,1305,467
Butler,2021-02-04,2309,685
Butler,2021-02-05,2010,642
Butler,2021-02-06,821,455
Butler,2021-02-07,447,247
Butler,2021-02-08,696,444
Butler,2021-02-09,1028,773
Butler,2021-02-10,1025,1050
Butler,2021-02-11,1191,1245
Butler,2021-02-12,1881,734
Butler,2021-02-13,858,595
Butler,2021-02-14,197,102
Butler,2021-02-15,266,291
Butler,2021-02-16,219,264
Butler,2021-02-17,671,885
Butler,2021-02-18,523,1608
Butler,2021-02-19,991,1133
Butler,2021-02-20,238,872
Butler,2021-02-21,204,398
Butler,2021-02-22,172,891
Butler,2021-02-23,453,828
Butler,2021-02-24,955,2415
Butler,2021-02-25,918,2519
Butler,2021-02-26,1155,2449
Butler,2021-02-27,1031,1066
Butler,2021-02-28,262,378
Butler,2021-03-01,764,669
Butler,2021-03-02,867,705
Butler,2021-03-03,1554,858
Butler,2021-03-04,2221,1352
Butler,2021-03-05,1556,1517
Butler,2021-03-06,1068,884
Butler,2021-03-07,347,245
Butler,2021-03-08,1104,675
Butler,2021-03-09,1884,653
Butler,2021-03-10,2315,886
Butler,2021-03-11,3003,1382
Butler,2021-03-12,2248,2050
Butler,2021-03-13,1548,910
Butler,2021-03-14,420,283
Butler,2021-03-15,1270,401
Butler,2021-03-16,2366,545
Butler,2021-03-17,2773,714
Butler,2021-03-18,3553,771
Butler,2021-03-19,2609,1006
Butler,2021-03-20,1149,617
Butler,2021-03-21,454,188
Butler,2021-03-22,1233,380
Butler,2021-03-23,1656,598
Butler,2021-03-24,2979,1309
Butler,2021-03-25,3143,1215
Butler,2021-03-26,2772,967
Butler,2021-03-27,1557,1245
Butler,2021-03-28,569,277
Butler,2021-03-29,1524,569
Butler,2021-03-30,2746,1132
Butler,2021-03-31,3590,1749
Butler,2021-04-01,3478,2340
Butler,2021-04-02,2894,1811
Butler,2021-04-03,1836,1282
Butler,2021-04-04,504,244
Butler,2021-04-05,1292,1164
Butler,2021-04-06,2331,2151
Butler,2021-04-07,3515,2872
Butler,2021-04-08,2521,3430
Butler,2021-04-09,2597,2562
Butler,2021-04-10,1633,1470
Butler,2021-04-11,757,1057
Butler,2021-04-12,1055,1444
Butler,2021-04-13,993,1980
Butler,2021-04-14,1502,2756
Butler,2021-04-15,1432,3309
Butler,2021-04-16,1504,2436
Butler,2021-04-17,602,1258
Butler,2021-04-18,194,713
Butler,2021-04-19,571,1352
Butler,2021-04-20,658,2358
Butler,2021-04-21,821,2997
Butler,2021-04-22,764,2336
Butler,2021-04-23,1009,2432
Butler,2021-04-24,554,1141
Butler,2021-04-25,375,666
Butler,2021-04-26,404,1016
Butler,2021-04-27,683,2137
Butler,2021-04-28,686,2512
Butler,2021-04-29,665,2508
Butler,2021-04-30,641,2477
Butler,2021-05-01,431,1260
Butler,2021-05-02,268,488
Butler,2021-05-03,474,955
Butler,2021-05-04,484,1547
Butler,2021-05-05,556,2317
Butler,2021-05-06,532,1980
Butler,2021-05-07,623,2173
Butler,2021-05-08,430,1107
Butler,2021-05-09,151,278
Butler,2021-05-10,321,585
Butler,2021-05-11,154,331
Butler,2021-05-12,0,0
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,6,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,11,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,5,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,40,0
Carroll,2020-12-29,53,0
Carroll,2020-12-30,99,0
Carroll,2020-12-31,25,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,7,0
Carroll,2021-01-03,4,0
Carroll,2021-01-04,145,0
Carroll,2021-01-05,106,0
Carroll,2021-01-06,77,6
Carroll,2021-01-07,29,2
Carroll,2021-01-08,46,3
Carroll,2021-01-09,7,0
Carroll,2021-01-10,0,0
Carroll,2021-01-11,9,7
Carroll,2021-01-12,73,4
Carroll,2021-01-13,25,10
Carroll,2021-01-14,11,2
Carroll,2021-01-15,13,0
Carroll,2021-01-16,9,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,3,6
Carroll,2021-01-19,5,6
Carroll,2021-01-20,207,54
Carroll,2021-01-21,82,10
Carroll,2021-01-22,54,11
Carroll,2021-01-23,22,7
Carroll,2021-01-24,13,0
Carroll,2021-01-25,44,64
Carroll,2021-01-26,275,63
Carroll,2021-01-27,64,29
Carroll,2021-01-28,58,18
Carroll,2021-01-29,52,21
Carroll,2021-01-30,25,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,54,55
Carroll,2021-02-02,48,51
Carroll,2021-02-03,79,86
Carroll,2021-02-04,275,50
Carroll,2021-02-05,53,91
Carroll,2021-02-06,17,12
Carroll,2021-02-07,15,10
Carroll,2021-02-08,46,44
Carroll,2021-02-09,314,20
Carroll,2021-02-10,46,41
Carroll,2021-02-11,41,73
Carroll,2021-02-12,40,26
Carroll,2021-02-13,15,16
Carroll,2021-02-14,3,7
Carroll,2021-02-15,7,16
Carroll,2021-02-16,27,11
Carroll,2021-02-17,128,270
Carroll,2021-02-18,19,31
Carroll,2021-02-19,162,53
Carroll,2021-02-20,50,22
Carroll,2021-02-21,1,15
Carroll,2021-02-22,30,25
Carroll,2021-02-23,106,252
Carroll,2021-02-24,44,33
Carroll,2021-02-25,427,38
Carroll,2021-02-26,33,49
Carroll,2021-02-27,64,16
Carroll,2021-02-28,20,12
Carroll,2021-03-01,39,28
Carroll,2021-03-02,127,319
Carroll,2021-03-03,63,39
Carroll,2021-03-04,330,24
Carroll,2021-03-05,61,62
Carroll,2021-03-06,34,22
Carroll,2021-03-07,17,8
Carroll,2021-03-08,87,43
Carroll,2021-03-09,192,390
Carroll,2021-03-10,102,49
Carroll,2021-03-11,296,42
Carroll,2021-03-12,60,39
Carroll,2021-03-13,329,326
Carroll,2021-03-14,24,2
Carroll,2021-03-15,43,6
Carroll,2021-03-16,228,110
Carroll,2021-03-17,76,42
Carroll,2021-03-18,78,34
Carroll,2021-03-19,81,163
Carroll,2021-03-20,45,7
Carroll,2021-03-21,15,2
Carroll,2021-03-22,54,25
Carroll,2021-03-23,145,152
Carroll,2021-03-24,84,65
Carroll,2021-03-25,90,422
Carroll,2021-03-26,90,58
Carroll,2021-03-27,23,44
Carroll,2021-03-28,2,18
Carroll,2021-03-29,33,43
Carroll,2021-03-30,242,150
Carroll,2021-03-31,101,71
Carroll,2021-04-01,140,334
Carroll,2021-04-02,78,80
Carroll,2021-04-03,33,28
Carroll,2021-04-04,9,23
Carroll,2021-04-05,34,58
Carroll,2021-04-06,162,180
Carroll,2021-04-07,47,94
Carroll,2021-04-08,102,318
Carroll,2021-04-09,43,68
Carroll,2021-04-10,55,59
Carroll,2021-04-11,6,16
Carroll,2021-04-12,31,51
Carroll,2021-04-13,71,215
Carroll,2021-04-14,44,73
Carroll,2021-04-15,79,79
Carroll,2021-04-16,37,61
Carroll,2021-04-17,19,20
Carroll,2021-04-18,9,6
Carroll,2021-04-19,29,34
Carroll,2021-04-20,42,153
Carroll,2021-04-21,24,51
Carroll,2021-04-22,59,92
Carroll,2021-04-23,27,59
Carroll,2021-04-24,17,39
Carroll,2021-04-25,5,7
Carroll,2021-04-26,23,31
Carroll,2021-04-27,54,196
Carroll,2021-04-28,33,85
Carroll,2021-04-29,56,101
Carroll,2021-04-30,55,57
Carroll,2021-05-01,7,18
Carroll,2021-05-02,7,5
Carroll,2021-05-03,17,29
Carroll,2021-05-04,40,152
Carroll,2021-05-05,32,41
Carroll,2021-05-06,27,88
Carroll,2021-05-07,33,43
Carroll,2021-05-08,32,53
Carroll,2021-05-09,3,10
Carroll,2021-05-10,21,15
Carroll,2021-05-11,13,44
Carroll,2021-05-12,0,0
Champaign,2020-12-14,0,0
Champaign,2020-12-15,2,0
Champaign,2020-12-16,14,0
Champaign,2020-12-17,12,0
Champaign,2020-12-18,9,0
Champaign,2020-12-19,3,0
Champaign,2020-12-20,1,0
Champaign,2020-12-21,16,0
Champaign,2020-12-22,93,0
Champaign,2020-12-23,73,0
Champaign,2020-12-24,4,0
Champaign,2020-12-25,0,0
Champaign,2020-12-26,8,0
Champaign,2020-12-27,1,0
Champaign,2020-12-28,18,0
Champaign,2020-12-29,67,0
Champaign,2020-12-30,137,0
Champaign,2020-12-31,13,0
Champaign,2021-01-01,0,0
Champaign,2021-01-02,5,0
Champaign,2021-01-03,3,0
Champaign,2021-01-04,31,0
Champaign,2021-01-05,15,3
Champaign,2021-01-06,131,13
Champaign,2021-01-07,55,9
Champaign,2021-01-08,26,12
Champaign,2021-01-09,5,3
Champaign,2021-01-10,14,1
Champaign,2021-01-11,88,14
Champaign,2021-01-12,60,44
Champaign,2021-01-13,157,3
Champaign,2021-01-14,59,2
Champaign,2021-01-15,249,0
Champaign,2021-01-16,6,4
Champaign,2021-01-17,1,2
Champaign,2021-01-18,7,6
Champaign,2021-01-19,19,7
Champaign,2021-01-20,40,128
Champaign,2021-01-21,231,15
Champaign,2021-01-22,21,3
Champaign,2021-01-23,624,5
Champaign,2021-01-24,8,1
Champaign,2021-01-25,29,11
Champaign,2021-01-26,136,41
Champaign,2021-01-27,28,105
Champaign,2021-01-28,35,41
Champaign,2021-01-29,270,10
Champaign,2021-01-30,5,6
Champaign,2021-01-31,8,1
Champaign,2021-02-01,28,103
Champaign,2021-02-02,68,45
Champaign,2021-02-03,40,145
Champaign,2021-02-04,33,35
Champaign,2021-02-05,420,56
Champaign,2021-02-06,22,8
Champaign,2021-02-07,25,13
Champaign,2021-02-08,30,14
Champaign,2021-02-09,37,24
Champaign,2021-02-10,258,53
Champaign,2021-02-11,92,218
Champaign,2021-02-12,46,284
Champaign,2021-02-13,43,31
Champaign,2021-02-14,6,3
Champaign,2021-02-15,16,5
Champaign,2021-02-16,14,12
Champaign,2021-02-17,43,663
Champaign,2021-02-18,18,49
Champaign,2021-02-19,64,273
Champaign,2021-02-20,14,9
Champaign,2021-02-21,3,5
Champaign,2021-02-22,8,51
Champaign,2021-02-23,52,49
Champaign,2021-02-24,78,38
Champaign,2021-02-25,515,67
Champaign,2021-02-26,69,41
Champaign,2021-02-27,34,18
Champaign,2021-02-28,10,18
Champaign,2021-03-01,34,9
Champaign,2021-03-02,274,77
Champaign,2021-03-03,52,35
Champaign,2021-03-04,641,126
Champaign,2021-03-05,133,412
Champaign,2021-03-06,35,32
Champaign,2021-03-07,15,13
Champaign,2021-03-08,103,65
Champaign,2021-03-09,110,46
Champaign,2021-03-10,104,47
Champaign,2021-03-11,704,147
Champaign,2021-03-12,107,104
Champaign,2021-03-13,52,46
Champaign,2021-03-14,21,13
Champaign,2021-03-15,44,12
Champaign,2021-03-16,122,110
Champaign,2021-03-17,169,125
Champaign,2021-03-18,744,71
Champaign,2021-03-19,184,166
Champaign,2021-03-20,64,28
Champaign,2021-03-21,19,2
Champaign,2021-03-22,36,16
Champaign,2021-03-23,193,258
Champaign,2021-03-24,431,44
Champaign,2021-03-25,177,596
Champaign,2021-03-26,106,55
Champaign,2021-03-27,43,21
Champaign,2021-03-28,11,4
Champaign,2021-03-29,64,28
Champaign,2021-03-30,88,106
Champaign,2021-03-31,493,164
Champaign,2021-04-01,113,496
Champaign,2021-04-02,59,73
Champaign,2021-04-03,68,49
Champaign,2021-04-04,14,15
Champaign,2021-04-05,54,89
Champaign,2021-04-06,87,139
Champaign,2021-04-07,282,149
Champaign,2021-04-08,97,682
Champaign,2021-04-09,71,100
Champaign,2021-04-10,38,54
Champaign,2021-04-11,12,22
Champaign,2021-04-12,48,76
Champaign,2021-04-13,53,162
Champaign,2021-04-14,92,113
Champaign,2021-04-15,35,698
Champaign,2021-04-16,21,62
Champaign,2021-04-17,15,47
Champaign,2021-04-18,5,17
Champaign,2021-04-19,21,43
Champaign,2021-04-20,26,73
Champaign,2021-04-21,49,406
Champaign,2021-04-22,80,108
Champaign,2021-04-23,33,119
Champaign,2021-04-24,36,53
Champaign,2021-04-25,11,6
Champaign,2021-04-26,21,60
Champaign,2021-04-27,30,66
Champaign,2021-04-28,25,388
Champaign,2021-04-29,29,75
Champaign,2021-04-30,100,41
Champaign,2021-05-01,36,30
Champaign,2021-05-02,23,18
Champaign,2021-05-03,23,35
Champaign,2021-05-04,55,72
Champaign,2021-05-05,32,227
Champaign,2021-05-06,35,46
Champaign,2021-05-07,97,34
Champaign,2021-05-08,17,20
Champaign,2021-05-09,2,3
Champaign,2021-05-10,16,14
Champaign,2021-05-11,18,21
Champaign,2021-05-12,0,0
Clark,2020-12-14,0,0
Clark,2020-12-15,59,0
Clark,2020-12-16,110,0
Clark,2020-12-17,78,0
Clark,2020-12-18,118,0
Clark,2020-12-19,31,0
Clark,2020-12-20,17,0
Clark,2020-12-21,160,0
Clark,2020-12-22,285,0
Clark,2020-12-23,184,0
Clark,2020-12-24,102,0
Clark,2020-12-25,0,0
Clark,2020-12-26,66,0
Clark,2020-12-27,3,0
Clark,2020-12-28,184,0
Clark,2020-12-29,282,0
Clark,2020-12-30,483,0
Clark,2020-12-31,68,2
Clark,2021-01-01,3,0
Clark,2021-01-02,11,0
Clark,2021-01-03,5,0
Clark,2021-01-04,263,1
Clark,2021-01-05,100,61
Clark,2021-01-06,434,100
Clark,2021-01-07,473,73
Clark,2021-01-08,317,123
Clark,2021-01-09,26,30
Clark,2021-01-10,66,11
Clark,2021-01-11,114,156
Clark,2021-01-12,324,212
Clark,2021-01-13,402,7
Clark,2021-01-14,99,1
Clark,2021-01-15,198,1
Clark,2021-01-16,58,48
Clark,2021-01-17,19,3
Clark,2021-01-18,104,114
Clark,2021-01-19,662,66
Clark,2021-01-20,741,334
Clark,2021-01-21,1004,124
Clark,2021-01-22,276,24
Clark,2021-01-23,117,85
