county,date,vaccines_started,vaccines_completed
Perry,3/14/2021,9,1
Butler,3/14/2021,381,271
Guernsey,3/14/2021,2,2
Cuyahoga,3/14/2021,1635,2013
Meigs,3/14/2021,15,10
Brown ,3/14/2021,3,1
Warren,3/14/2021,443,383
Morrow,3/14/2021,15,6
Clark,3/14/2021,84,44
Harrison,3/14/2021,2,1
Logan,3/14/2021,8,1
Greene,3/14/2021,245,315
Wyandot,3/14/2021,15,8
Montgomery,3/14/2021,853,1313
Mahoning,3/14/2021,432,123
Scioto,3/14/2021,338,41
Highland,3/14/2021,17,14
Trumbull,3/14/2021,200,97
Monroe,3/14/2021,2,2
Jefferson,3/14/2021,14,24
Darke,3/14/2021,15,17
Paulding,3/14/2021,0,1
Pickaway,3/14/2021,36,34
Jackson,3/14/2021,7,9
Fairfield,3/14/2021,68,87
Noble,3/14/2021,1,1
Unknown,3/14/2021,334,234
Fulton,3/14/2021,4,1
Ashtabula,3/14/2021,137,91
Medina,3/14/2021,172,109
Putnam,3/14/2021,7,5
Tuscarawas,3/14/2021,24,1
Miami,3/14/2021,89,129
Clermont ,3/14/2021,142,126
Washington,3/14/2021,22,2
Allen ,3/14/2021,58,7
Out of State,3/13/2021,1695,654
Lorain,3/13/2021,1886,1294
Henry,3/13/2021,331,294
Wood ,3/13/2021,1152,606
Wayne,3/13/2021,368,185
Shelby,3/13/2021,43,27
Franklin,3/13/2021,4511,1347
Licking,3/13/2021,297,116
Defiance,3/13/2021,119,107
Stark ,3/13/2021,731,1058
Coshocton,3/13/2021,22,16
Champaign,3/13/2021,52,46
Lake,3/13/2021,733,280
Knox,3/13/2021,136,19
Sandusky,3/13/2021,374,262
Muskingum,3/13/2021,339,45
Delaware ,3/13/2021,932,328
Huron,3/13/2021,273,41
Pike ,3/13/2021,10,11
Ross,3/13/2021,270,146
Portage,3/13/2021,1001,539
Preble,3/13/2021,45,35
Columbiana,3/13/2021,310,69
Ashland,3/13/2021,70,53
Williams,3/13/2021,28,21
Gallia,3/13/2021,2,4
Mercer,3/13/2021,30,266
Adams,3/13/2021,17,10
Hocking,3/13/2021,10,4
Holmes,3/13/2021,146,141
Geauga,3/13/2021,394,177
Union,3/13/2021,94,551
Madison,3/13/2021,68,38
Ottawa,3/13/2021,117,379
Morgan,3/13/2021,53,70
Carroll,3/13/2021,330,328
Auglaize,3/13/2021,46,54
Hardin,3/13/2021,76,17
Hamilton,3/13/2021,4594,3289
Erie,3/13/2021,194,104
Marion,3/13/2021,148,132
Crawford,3/13/2021,30,44
Lawrence,3/13/2021,24,28
Fayette,3/13/2021,15,12
Hancock,3/13/2021,1474,339
Van Wert ,3/13/2021,9,24
Richland,3/13/2021,82,182
Summit,3/13/2021,1985,975
Clinton,3/13/2021,52,27
Vinton ,3/13/2021,3,5
Lucas,3/13/2021,2422,1062
Belmont,3/13/2021,78,39
Seneca,3/13/2021,127,50
Athens,3/13/2021,67,57
Perry,3/13/2021,20,18
Butler,3/13/2021,1521,900
Guernsey,3/13/2021,45,355
Cuyahoga,3/13/2021,6363,4174
Meigs,3/13/2021,19,7
Brown ,3/13/2021,118,54
Warren,3/13/2021,1281,887
Morrow,3/13/2021,56,17
Clark,3/13/2021,429,1242
Harrison,3/13/2021,7,5
Logan,3/13/2021,62,50
Greene,3/13/2021,605,505
Wyandot,3/13/2021,62,16
Montgomery,3/13/2021,2514,2202
Mahoning,3/13/2021,929,405
Scioto,3/13/2021,58,56
Highland,3/13/2021,30,28
Trumbull,3/13/2021,483,466
Monroe,3/13/2021,15,17
Jefferson,3/13/2021,152,30
Darke,3/13/2021,358,39
Paulding,3/13/2021,38,19
Pickaway,3/13/2021,70,53
Jackson,3/13/2021,39,18
Fairfield,3/13/2021,312,123
Noble,3/13/2021,4,9
Unknown,3/13/2021,1277,681
Fulton,3/13/2021,84,45
Ashtabula,3/13/2021,884,574
Medina,3/13/2021,893,290
Putnam,3/13/2021,59,515
Tuscarawas,3/13/2021,224,222
Miami,3/13/2021,224,117
Clermont ,3/13/2021,1135,803
Washington,3/13/2021,96,53
Allen ,3/13/2021,400,205
Out of State,3/12/2021,1728,792
Lorain,3/12/2021,1696,942
Henry,3/12/2021,72,71
Wood ,3/12/2021,436,2614
Wayne,3/12/2021,553,310
Shelby,3/12/2021,75,74
Franklin,3/12/2021,7882,3473
Licking,3/12/2021,1218,861
Defiance,3/12/2021,466,170
Stark ,3/12/2021,2086,1816
Coshocton,3/12/2021,45,48
Champaign,3/12/2021,103,93
Lake,3/12/2021,1003,1062
Knox,3/12/2021,400,431
Sandusky,3/12/2021,399,163
Muskingum,3/12/2021,690,489
Delaware ,3/12/2021,1440,785
Huron,3/12/2021,1016,119
Pike ,3/12/2021,305,383
Ross,3/12/2021,945,506
Portage,3/12/2021,496,623
Preble,3/12/2021,58,247
Columbiana,3/12/2021,795,240
Ashland,3/12/2021,529,310
Williams,3/12/2021,30,510
Gallia,3/12/2021,212,462
Mercer,3/12/2021,54,557
Adams,3/12/2021,44,68
Hocking,3/12/2021,220,187
Holmes,3/12/2021,58,140
Geauga,3/12/2021,485,498
Union,3/12/2021,523,285
Madison,3/12/2021,168,99
Ottawa,3/12/2021,144,380
Morgan,3/12/2021,15,93
Carroll,3/12/2021,56,37
Auglaize,3/12/2021,200,256
Hardin,3/12/2021,52,73
Hamilton,3/12/2021,4230,3622
Erie,3/12/2021,1111,295
Marion,3/12/2021,118,136
Crawford,3/12/2021,331,160
Lawrence,3/12/2021,580,299
Fayette,3/12/2021,35,348
Hancock,3/12/2021,139,196
Van Wert ,3/12/2021,125,210
Richland,3/12/2021,696,392
Summit,3/12/2021,2302,1619
Clinton,3/12/2021,95,314
Vinton ,3/12/2021,84,60
Lucas,3/12/2021,1535,1597
Belmont,3/12/2021,474,227
Seneca,3/12/2021,275,168
Athens,3/12/2021,230,207
Perry,3/12/2021,102,74
Butler,3/12/2021,2175,2004
Guernsey,3/12/2021,179,117
Cuyahoga,3/12/2021,6437,5208
Meigs,3/12/2021,123,172
Brown ,3/12/2021,92,98
Warren,3/12/2021,1637,2032
Morrow,3/12/2021,143,54
Clark,3/12/2021,290,340
Harrison,3/12/2021,304,296
Logan,3/12/2021,104,85
Greene,3/12/2021,1556,2005
Wyandot,3/12/2021,321,21
Montgomery,3/12/2021,3648,2889
Mahoning,3/12/2021,1575,549
Scioto,3/12/2021,389,256
Highland,3/12/2021,73,204
Trumbull,3/12/2021,1000,419
Monroe,3/12/2021,42,34
Jefferson,3/12/2021,356,237
Darke,3/12/2021,251,373
Paulding,3/12/2021,84,159
Pickaway,3/12/2021,248,336
Jackson,3/12/2021,166,138
Fairfield,3/12/2021,1157,523
Noble,3/12/2021,260,322
Unknown,3/12/2021,1040,991
Fulton,3/12/2021,99,115
Ashtabula,3/12/2021,465,482
Medina,3/12/2021,1127,484
Putnam,3/12/2021,128,138
Tuscarawas,3/12/2021,380,190
Miami,3/12/2021,726,189
Clermont ,3/12/2021,1203,766
Washington,3/12/2021,158,92
Allen ,3/12/2021,553,791
Out of State,3/11/2021,1943,815
Lorain,3/11/2021,1959,699
Henry,3/11/2021,206,144
Wood ,3/11/2021,721,354
Wayne,3/11/2021,1587,870
Shelby,3/11/2021,385,318
Franklin,3/11/2021,7804,3776
Licking,3/11/2021,1014,916
Defiance,3/11/2021,224,419
Stark ,3/11/2021,1668,1583
Coshocton,3/11/2021,517,238
Champaign,3/11/2021,697,142
Lake,3/11/2021,1311,789
Knox,3/11/2021,265,145
Sandusky,3/11/2021,243,175
Muskingum,3/11/2021,331,587
Delaware ,3/11/2021,1792,779
Huron,3/11/2021,131,74
Pike ,3/11/2021,191,609
Ross,3/11/2021,966,379
Portage,3/11/2021,917,430
Preble,3/11/2021,315,47
Columbiana,3/11/2021,602,1035
Ashland,3/11/2021,156,104
Williams,3/11/2021,858,156
Gallia,3/11/2021,106,160
Mercer,3/11/2021,189,27
Adams,3/11/2021,44,63
Hocking,3/11/2021,266,74
Holmes,3/11/2021,69,242
Geauga,3/11/2021,600,324
Union,3/11/2021,447,333
Madison,3/11/2021,195,101
Ottawa,3/11/2021,236,240
Morgan,3/11/2021,150,21
Carroll,3/11/2021,293,39
Auglaize,3/11/2021,337,178
Hardin,3/11/2021,119,59
Hamilton,3/11/2021,5138,3618
Erie,3/11/2021,805,404
Marion,3/11/2021,961,154
Crawford,3/11/2021,399,256
Lawrence,3/11/2021,391,280
Fayette,3/11/2021,119,84
Hancock,3/11/2021,543,661
Van Wert ,3/11/2021,330,44
Richland,3/11/2021,988,495
Summit,3/11/2021,3265,1856
Clinton,3/11/2021,476,216
Vinton ,3/11/2021,49,90
Lucas,3/11/2021,3399,2033
Belmont,3/11/2021,687,100
Seneca,3/11/2021,270,188
Athens,3/11/2021,503,676
Perry,3/11/2021,217,144
Butler,3/11/2021,2979,1355
Guernsey,3/11/2021,342,224
Cuyahoga,3/11/2021,9358,4654
Meigs,3/11/2021,308,233
Brown ,3/11/2021,150,160
Warren,3/11/2021,1829,1664
Morrow,3/11/2021,205,209
Clark,3/11/2021,919,1240
Harrison,3/11/2021,89,13
Logan,3/11/2021,468,400
Greene,3/11/2021,1201,1038
Wyandot,3/11/2021,80,25
Montgomery,3/11/2021,3937,1597
Mahoning,3/11/2021,1516,996
Scioto,3/11/2021,646,178
Highland,3/11/2021,578,252
Trumbull,3/11/2021,733,1425
Monroe,3/11/2021,51,58
Jefferson,3/11/2021,311,387
Darke,3/11/2021,633,43
Paulding,3/11/2021,61,159
Pickaway,3/11/2021,327,518
Jackson,3/11/2021,291,154
Fairfield,3/11/2021,1429,1083
Noble,3/11/2021,92,51
Unknown,3/11/2021,1013,811
Fulton,3/11/2021,451,248
Ashtabula,3/11/2021,948,434
Medina,3/11/2021,1383,393
Putnam,3/11/2021,193,82
Tuscarawas,3/11/2021,470,430
Miami,3/11/2021,777,180
Clermont ,3/11/2021,1435,744
Washington,3/11/2021,261,108
Allen ,3/11/2021,811,483
Out of State,3/10/2021,1950,830
Lorain,3/10/2021,1122,1378
Henry,3/10/2021,126,94
Wood ,3/10/2021,541,609
Wayne,3/10/2021,380,448
Shelby,3/10/2021,327,152
Franklin,3/10/2021,7244,4745
Licking,3/10/2021,994,997
Defiance,3/10/2021,193,156
Stark ,3/10/2021,1510,2000
Coshocton,3/10/2021,143,171
Champaign,3/10/2021,105,33
Lake,3/10/2021,3385,801
Knox,3/10/2021,768,204
Sandusky,3/10/2021,470,416
Muskingum,3/10/2021,398,544
Delaware ,3/10/2021,1446,1114
Huron,3/10/2021,169,213
Pike ,3/10/2021,118,67
Ross,3/10/2021,633,481
Portage,3/10/2021,606,355
Preble,3/10/2021,48,20
Columbiana,3/10/2021,403,910
Ashland,3/10/2021,363,55
Williams,3/10/2021,173,41
Gallia,3/10/2021,331,113
Mercer,3/10/2021,598,245
Adams,3/10/2021,66,46
Hocking,3/10/2021,277,198
Holmes,3/10/2021,67,98
Geauga,3/10/2021,731,388
Union,3/10/2021,164,138
Madison,3/10/2021,206,144
Ottawa,3/10/2021,151,337
Morgan,3/10/2021,54,21
Carroll,3/10/2021,99,50
Auglaize,3/10/2021,359,159
Hardin,3/10/2021,215,68
Hamilton,3/10/2021,4037,3160
Erie,3/10/2021,343,274
Marion,3/10/2021,272,564
Crawford,3/10/2021,268,317
Lawrence,3/10/2021,171,17
Fayette,3/10/2021,316,135
Hancock,3/10/2021,197,78
Van Wert ,3/10/2021,47,17
Richland,3/10/2021,700,715
Summit,3/10/2021,3109,1947
Clinton,3/10/2021,161,285
Vinton ,3/10/2021,64,27
Lucas,3/10/2021,1744,3804
Belmont,3/10/2021,845,216
Seneca,3/10/2021,337,269
Athens,3/10/2021,578,235
Perry,3/10/2021,237,75
Butler,3/10/2021,2286,873
Guernsey,3/10/2021,361,290
Cuyahoga,3/10/2021,5412,5217
Meigs,3/10/2021,140,158
Brown ,3/10/2021,166,73
Warren,3/10/2021,1600,642
Morrow,3/10/2021,116,145
Clark,3/10/2021,1276,875
Harrison,3/10/2021,33,17
Logan,3/10/2021,115,91
Greene,3/10/2021,1628,370
Wyandot,3/10/2021,177,123
Montgomery,3/10/2021,4427,1817
Mahoning,3/10/2021,1224,1376
Scioto,3/10/2021,547,64
Highland,3/10/2021,301,107
Trumbull,3/10/2021,1442,729
Monroe,3/10/2021,452,54
Jefferson,3/10/2021,342,128
Darke,3/10/2021,114,56
Paulding,3/10/2021,318,115
Pickaway,3/10/2021,195,168
Jackson,3/10/2021,210,216
Fairfield,3/10/2021,1241,453
Noble,3/10/2021,106,78
Unknown,3/10/2021,1616,777
Fulton,3/10/2021,394,269
Ashtabula,3/10/2021,504,304
Medina,3/10/2021,1148,600
Putnam,3/10/2021,579,331
Tuscarawas,3/10/2021,827,146
Miami,3/10/2021,841,265
Clermont ,3/10/2021,981,838
Washington,3/10/2021,535,377
Allen ,3/10/2021,614,596
Out of State,3/9/2021,1990,544
Lorain,3/9/2021,2045,743
Henry,3/9/2021,292,109
Wood ,3/9/2021,811,530
Wayne,3/9/2021,884,182
Shelby,3/9/2021,86,173
Franklin,3/9/2021,7300,3612
Licking,3/9/2021,1032,469
Defiance,3/9/2021,215,177
Stark ,3/9/2021,2065,1603
Coshocton,3/9/2021,158,400
Champaign,3/9/2021,108,45
Lake,3/9/2021,1758,651
Knox,3/9/2021,79,58
Sandusky,3/9/2021,195,247
Muskingum,3/9/2021,495,473
Delaware ,3/9/2021,1521,763
Huron,3/9/2021,123,166
Pike ,3/9/2021,61,48
Ross,3/9/2021,335,246
Portage,3/9/2021,650,366
Preble,3/9/2021,384,37
Columbiana,3/9/2021,523,462
Ashland,3/9/2021,143,51
Williams,3/9/2021,33,33
Gallia,3/9/2021,260,257
Mercer,3/9/2021,126,18
Adams,3/9/2021,28,32
Hocking,3/9/2021,97,210
Holmes,3/9/2021,45,231
Geauga,3/9/2021,754,261
Union,3/9/2021,388,129
Madison,3/9/2021,435,383
Ottawa,3/9/2021,232,198
Morgan,3/9/2021,45,116
Carroll,3/9/2021,180,381
Auglaize,3/9/2021,196,60
Hardin,3/9/2021,109,93
Hamilton,3/9/2021,3891,1765
Erie,3/9/2021,435,347
Marion,3/9/2021,400,216
Crawford,3/9/2021,169,100
Lawrence,3/9/2021,627,72
Fayette,3/9/2021,276,373
Hancock,3/9/2021,193,88
Van Wert ,3/9/2021,27,17
Richland,3/9/2021,743,351
Summit,3/9/2021,2566,1248
Clinton,3/9/2021,400,178
Vinton ,3/9/2021,65,36
Lucas,3/9/2021,1565,979
Belmont,3/9/2021,237,130
Seneca,3/9/2021,462,98
Athens,3/9/2021,599,286
Perry,3/9/2021,264,152
Butler,3/9/2021,1831,636
Guernsey,3/9/2021,181,48
Cuyahoga,3/9/2021,5463,4082
Meigs,3/9/2021,126,181
Brown ,3/9/2021,121,154
Warren,3/9/2021,1589,501
Morrow,3/9/2021,166,143
Clark,3/9/2021,1252,1013
Harrison,3/9/2021,136,28
Logan,3/9/2021,538,111
Greene,3/9/2021,631,292
Wyandot,3/9/2021,91,33
Montgomery,3/9/2021,1683,872
Mahoning,3/9/2021,1086,817
Scioto,3/9/2021,61,178
Highland,3/9/2021,146,125
Trumbull,3/9/2021,913,984
Monroe,3/9/2021,30,23
Jefferson,3/9/2021,502,244
Darke,3/9/2021,81,55
Paulding,3/9/2021,136,124
Pickaway,3/9/2021,227,80
Jackson,3/9/2021,257,51
Fairfield,3/9/2021,1225,507
Noble,3/9/2021,59,64
Unknown,3/9/2021,981,335
Fulton,3/9/2021,162,65
Ashtabula,3/9/2021,474,326
Medina,3/9/2021,687,452
Putnam,3/9/2021,127,76
Tuscarawas,3/9/2021,484,309
Miami,3/9/2021,693,437
Clermont ,3/9/2021,1127,484
Washington,3/9/2021,396,147
Allen ,3/9/2021,407,424
Out of State,3/8/2021,845,454
Lorain,3/8/2021,726,651
Henry,3/8/2021,25,23
Wood ,3/8/2021,388,289
Wayne,3/8/2021,269,104
Shelby,3/8/2021,81,77
Franklin,3/8/2021,5996,3536
Licking,3/8/2021,1018,610
Defiance,3/8/2021,68,79
Stark ,3/8/2021,788,734
Coshocton,3/8/2021,33,36
Champaign,3/8/2021,103,63
Lake,3/8/2021,734,340
Knox,3/8/2021,57,60
Sandusky,3/8/2021,452,308
Muskingum,3/8/2021,431,44
Delaware ,3/8/2021,1174,758
Huron,3/8/2021,181,99
Pike ,3/8/2021,77,65
Ross,3/8/2021,342,310
Portage,3/8/2021,498,240
Preble,3/8/2021,41,25
Columbiana,3/8/2021,350,158
Ashland,3/8/2021,320,273
Williams,3/8/2021,38,51
Gallia,3/8/2021,28,16
Mercer,3/8/2021,155,154
Adams,3/8/2021,248,288
Hocking,3/8/2021,173,170
Holmes,3/8/2021,49,13
Geauga,3/8/2021,351,136
Union,3/8/2021,166,123
Madison,3/8/2021,174,94
Ottawa,3/8/2021,464,411
Morgan,3/8/2021,13,15
Carroll,3/8/2021,82,42
Auglaize,3/8/2021,330,199
Hardin,3/8/2021,90,222
Hamilton,3/8/2021,2632,1853
Erie,3/8/2021,176,128
Marion,3/8/2021,347,334
Crawford,3/8/2021,198,166
Lawrence,3/8/2021,152,74
Fayette,3/8/2021,35,27
Hancock,3/8/2021,121,118
Van Wert ,3/8/2021,14,18
Richland,3/8/2021,430,377
Summit,3/8/2021,1263,815
Clinton,3/8/2021,105,124
Vinton ,3/8/2021,30,44
Lucas,3/8/2021,1272,385
Belmont,3/8/2021,226,192
Seneca,3/8/2021,183,88
Athens,3/8/2021,138,136
Perry,3/8/2021,250,160
Butler,3/8/2021,1090,664
Guernsey,3/8/2021,115,26
Cuyahoga,3/8/2021,3809,1988
Meigs,3/8/2021,71,32
Brown ,3/8/2021,92,91
Warren,3/8/2021,1191,712
Morrow,3/8/2021,151,248
Clark,3/8/2021,212,153
Harrison,3/8/2021,38,25
Logan,3/8/2021,336,366
Greene,3/8/2021,811,278
Wyandot,3/8/2021,70,43
Montgomery,3/8/2021,2592,1039
Mahoning,3/8/2021,907,626
Scioto,3/8/2021,102,675
Highland,3/8/2021,126,116
Trumbull,3/8/2021,590,446
Monroe,3/8/2021,24,17
Jefferson,3/8/2021,482,180
Darke,3/8/2021,82,56
Paulding,3/8/2021,24,19
Pickaway,3/8/2021,113,81
Jackson,3/8/2021,185,177
Fairfield,3/8/2021,683,378
Noble,3/8/2021,73,157
Unknown,3/8/2021,449,425
Fulton,3/8/2021,87,58
Ashtabula,3/8/2021,312,339
Medina,3/8/2021,470,306
Putnam,3/8/2021,110,98
Tuscarawas,3/8/2021,415,228
Miami,3/8/2021,445,296
Clermont ,3/8/2021,810,482
Washington,3/8/2021,485,252
Allen ,3/8/2021,239,352
Out of State,3/7/2021,236,108
Lorain,3/7/2021,883,377
Henry,3/7/2021,3,4
Wood ,3/7/2021,27,47
Wayne,3/7/2021,50,20
Shelby,3/7/2021,11,20
Franklin,3/7/2021,902,785
Licking,3/7/2021,117,100
Defiance,3/7/2021,18,17
Stark ,3/7/2021,198,164
Coshocton,3/7/2021,8,9
Champaign,3/7/2021,14,13
Lake,3/7/2021,280,250
Knox,3/7/2021,8,12
Sandusky,3/7/2021,62,62
Muskingum,3/7/2021,22,19
Delaware ,3/7/2021,164,229
Huron,3/7/2021,18,36
Pike ,3/7/2021,8,11
Ross,3/7/2021,10,17
Portage,3/7/2021,150,119
Preble,3/7/2021,10,31
Columbiana,3/7/2021,171,126
Ashland,3/7/2021,19,14
Williams,3/7/2021,25,26
Gallia,3/7/2021,1,1
Mercer,3/7/2021,5,5
Adams,3/7/2021,7,7
Hocking,3/7/2021,3,3
Holmes,3/7/2021,5,2
Geauga,3/7/2021,131,151
Union,3/7/2021,17,34
Madison,3/7/2021,11,22
Ottawa,3/7/2021,13,18
Morgan,3/7/2021,1,4
Carroll,3/7/2021,17,7
Auglaize,3/7/2021,20,23
Hardin,3/7/2021,41,22
Hamilton,3/7/2021,1551,742
Erie,3/7/2021,53,36
Marion,3/7/2021,8,17
Crawford,3/7/2021,6,17
Lawrence,3/7/2021,22,10
Fayette,3/7/2021,3,10
Hancock,3/7/2021,34,37
Van Wert ,3/7/2021,1,3
Richland,3/7/2021,27,40
Summit,3/7/2021,416,399
Clinton,3/7/2021,12,30
Vinton ,3/7/2021,1,1
Lucas,3/7/2021,65,84
Belmont,3/7/2021,80,24
Seneca,3/7/2021,37,46
Athens,3/7/2021,24,20
Perry,3/7/2021,12,8
Butler,3/7/2021,346,235
Guernsey,3/7/2021,5,1
Cuyahoga,3/7/2021,1664,2164
Meigs,3/7/2021,1,2
Brown ,3/7/2021,7,3
Warren,3/7/2021,274,241
Morrow,3/7/2021,13,8
Clark,3/7/2021,19,60
Harrison,3/7/2021,13,11
Logan,3/7/2021,16,21
Greene,3/7/2021,121,76
Wyandot,3/7/2021,8,6
Montgomery,3/7/2021,312,458
Mahoning,3/7/2021,241,134
Scioto,3/7/2021,8,9
Highland,3/7/2021,9,13
Trumbull,3/7/2021,466,57
Monroe,3/7/2021,10,10
Jefferson,3/7/2021,24,33
Darke,3/7/2021,14,14
Paulding,3/7/2021,10,11
Pickaway,3/7/2021,86,99
Jackson,3/7/2021,7,11
Fairfield,3/7/2021,81,97
Noble,3/7/2021,3,1
Unknown,3/7/2021,428,338
Fulton,3/7/2021,17,20
Ashtabula,3/7/2021,335,311
Medina,3/7/2021,193,166
Putnam,3/7/2021,19,12
Tuscarawas,3/7/2021,32,26
Miami,3/7/2021,106,111
Clermont ,3/7/2021,173,155
Washington,3/7/2021,30,10
Allen ,3/7/2021,50,37
Out of State,3/6/2021,1477,604
Lorain,3/6/2021,2869,511
Henry,3/6/2021,78,33
Wood ,3/6/2021,167,609
Wayne,3/6/2021,178,75
Shelby,3/6/2021,224,228
Franklin,3/6/2021,3026,3244
Licking,3/6/2021,442,398
Defiance,3/6/2021,63,79
Stark ,3/6/2021,990,1488
Coshocton,3/6/2021,13,18
Champaign,3/6/2021,35,31
Lake,3/6/2021,707,421
Knox,3/6/2021,206,207
Sandusky,3/6/2021,147,110
Muskingum,3/6/2021,504,485
Delaware ,3/6/2021,1519,2795
Huron,3/6/2021,210,214
Pike ,3/6/2021,33,31
Ross,3/6/2021,40,49
Portage,3/6/2021,1156,499
Preble,3/6/2021,27,52
Columbiana,3/6/2021,336,275
Ashland,3/6/2021,63,38
Williams,3/6/2021,49,45
Gallia,3/6/2021,4,1
Mercer,3/6/2021,162,79
Adams,3/6/2021,38,42
Hocking,3/6/2021,28,7
Holmes,3/6/2021,9,8
Geauga,3/6/2021,324,377
Union,3/6/2021,147,139
Madison,3/6/2021,342,481
Ottawa,3/6/2021,250,106
Morgan,3/6/2021,78,89
Carroll,3/6/2021,31,21
Auglaize,3/6/2021,311,304
Hardin,3/6/2021,213,80
Hamilton,3/6/2021,4555,3106
Erie,3/6/2021,195,135
Marion,3/6/2021,361,123
Crawford,3/6/2021,57,64
Lawrence,3/6/2021,83,17
Fayette,3/6/2021,18,41
Hancock,3/6/2021,214,177
Van Wert ,3/6/2021,16,49
Richland,3/6/2021,295,264
Summit,3/6/2021,1744,1485
Clinton,3/6/2021,140,53
Vinton ,3/6/2021,7,27
Lucas,3/6/2021,800,3957
Belmont,3/6/2021,25,32
Seneca,3/6/2021,115,66
Athens,3/6/2021,70,67
Perry,3/6/2021,24,20
Butler,3/6/2021,1048,878
Guernsey,3/6/2021,28,190
Cuyahoga,3/6/2021,6348,4748
Meigs,3/6/2021,17,14
Brown ,3/6/2021,30,337
Warren,3/6/2021,1047,514
Morrow,3/6/2021,91,90
Clark,3/6/2021,149,145
Harrison,3/6/2021,18,18
Logan,3/6/2021,103,75
Greene,3/6/2021,625,418
Wyandot,3/6/2021,41,25
Montgomery,3/6/2021,2400,930
Mahoning,3/6/2021,902,327
Scioto,3/6/2021,291,438
Highland,3/6/2021,47,44
Trumbull,3/6/2021,423,188
Monroe,3/6/2021,21,10
Jefferson,3/6/2021,197,179
Darke,3/6/2021,535,526
Paulding,3/6/2021,40,35
Pickaway,3/6/2021,203,207
Jackson,3/6/2021,26,26
Fairfield,3/6/2021,545,256
Noble,3/6/2021,13,16
Unknown,3/6/2021,532,456
Fulton,3/6/2021,477,468
Ashtabula,3/6/2021,288,352
Medina,3/6/2021,790,452
Putnam,3/6/2021,293,104
Tuscarawas,3/6/2021,99,77
Miami,3/6/2021,309,257
Clermont ,3/6/2021,386,418
Washington,3/6/2021,472,48
Allen ,3/6/2021,218,488
Out of State,3/5/2021,1616,820
Lorain,3/5/2021,1250,699
Henry,3/5/2021,206,201
Wood ,3/5/2021,558,794
Wayne,3/5/2021,254,320
Shelby,3/5/2021,115,118
Franklin,3/5/2021,6600,4618
Licking,3/5/2021,896,1014
Defiance,3/5/2021,464,481
Stark ,3/5/2021,1159,2208
Coshocton,3/5/2021,471,58
Champaign,3/5/2021,126,384
Lake,3/5/2021,1069,1980
Knox,3/5/2021,608,554
Sandusky,3/5/2021,353,157
Muskingum,3/5/2021,726,105
Delaware ,3/5/2021,1348,771
Huron,3/5/2021,842,550
Pike ,3/5/2021,599,280
Ross,3/5/2021,530,421
Portage,3/5/2021,705,876
Preble,3/5/2021,75,122
Columbiana,3/5/2021,479,979
Ashland,3/5/2021,308,256
Williams,3/5/2021,119,160
Gallia,3/5/2021,58,175
Mercer,3/5/2021,57,312
Adams,3/5/2021,181,39
Hocking,3/5/2021,97,176
Holmes,3/5/2021,72,225
Geauga,3/5/2021,457,550
Union,3/5/2021,389,339
Madison,3/5/2021,137,102
Ottawa,3/5/2021,341,265
Morgan,3/5/2021,46,25
Carroll,3/5/2021,62,61
Auglaize,3/5/2021,179,129
Hardin,3/5/2021,132,140
Hamilton,3/5/2021,3023,4138
Erie,3/5/2021,671,424
Marion,3/5/2021,414,331
Crawford,3/5/2021,245,130
Lawrence,3/5/2021,455,11
Fayette,3/5/2021,25,49
Hancock,3/5/2021,238,294
Van Wert ,3/5/2021,90,30
Richland,3/5/2021,907,584
Summit,3/5/2021,2608,3285
Clinton,3/5/2021,85,416
Vinton ,3/5/2021,60,49
Lucas,3/5/2021,2275,4014
Belmont,3/5/2021,340,251
Seneca,3/5/2021,321,166
Athens,3/5/2021,529,523
Perry,3/5/2021,118,87
Butler,3/5/2021,1550,1505
Guernsey,3/5/2021,382,150
Cuyahoga,3/5/2021,7452,3917
Meigs,3/5/2021,77,42
Brown ,3/5/2021,116,98
Warren,3/5/2021,949,1213
Morrow,3/5/2021,184,97
Clark,3/5/2021,328,319
Harrison,3/5/2021,258,309
Logan,3/5/2021,230,135
Greene,3/5/2021,571,597
Wyandot,3/5/2021,367,43
Montgomery,3/5/2021,1817,2246
Mahoning,3/5/2021,1794,1416
Scioto,3/5/2021,284,344
Highland,3/5/2021,149,129
Trumbull,3/5/2021,1200,784
Monroe,3/5/2021,46,36
Jefferson,3/5/2021,423,234
Darke,3/5/2021,366,390
Paulding,3/5/2021,79,171
Pickaway,3/5/2021,443,332
Jackson,3/5/2021,194,137
Fairfield,3/5/2021,882,632
Noble,3/5/2021,115,197
Unknown,3/5/2021,890,1282
Fulton,3/5/2021,513,116
Ashtabula,3/5/2021,374,489
Medina,3/5/2021,1204,738
Putnam,3/5/2021,117,429
Tuscarawas,3/5/2021,217,777
Miami,3/5/2021,309,610
Clermont ,3/5/2021,992,893
Washington,3/5/2021,136,349
Allen ,3/5/2021,344,710
Out of State,3/4/2021,1649,638
Lorain,3/4/2021,1475,1645
Henry,3/4/2021,289,67
Wood ,3/4/2021,520,528
Wayne,3/4/2021,947,133
Shelby,3/4/2021,621,248
Franklin,3/4/2021,5682,3796
Licking,3/4/2021,1176,618
Defiance,3/4/2021,188,215
Stark ,3/4/2021,1681,1986
Coshocton,3/4/2021,449,84
Champaign,3/4/2021,630,126
Lake,3/4/2021,1040,772
Knox,3/4/2021,397,83
