county,date,vaccines_started,vaccines_completed
Meigs,2/16/2021,7,3
Brown ,2/16/2021,10,6
Warren,2/16/2021,200,277
Morrow,2/16/2021,26,16
Clark,2/16/2021,156,1247
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,24
Greene,2/16/2021,188,232
Wyandot,2/16/2021,2,2
Montgomery,2/16/2021,583,840
Mahoning,2/16/2021,325,570
Scioto,2/16/2021,29,65
Highland,2/16/2021,20,7
Trumbull,2/16/2021,425,691
Monroe,2/16/2021,6,6
Jefferson,2/16/2021,40,26
Darke,2/16/2021,22,18
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,29,17
Jackson,2/16/2021,92,7
Fairfield,2/16/2021,159,103
Noble,2/16/2021,0,20
Unknown,2/16/2021,109,476
Fulton,2/16/2021,21,7
Ashtabula,2/16/2021,53,254
Medina,2/16/2021,203,225
Putnam,2/16/2021,15,3
Tuscarawas,2/16/2021,147,152
Miami,2/16/2021,38,278
Clermont ,2/16/2021,188,227
Washington,2/16/2021,114,142
Allen ,2/16/2021,88,110
Out of State,12/20/2020,2,0
Lorain,12/20/2020,0,0
Henry,12/20/2020,0,0
Wood ,12/20/2020,0,0
Wayne,12/20/2020,0,0
Shelby,12/20/2020,0,0
Franklin,12/20/2020,12,0
Licking,12/20/2020,1,0
Defiance,12/20/2020,0,0
Stark ,12/20/2020,0,0
Coshocton,12/20/2020,0,0
Champaign,12/20/2020,1,0
Lake,12/20/2020,0,0
Knox,12/20/2020,0,0
Sandusky,12/20/2020,0,0
Muskingum,12/20/2020,1,0
Delaware ,12/20/2020,0,0
Huron,12/20/2020,0,0
Pike ,12/20/2020,0,0
Ross,12/20/2020,0,0
Portage,12/20/2020,0,0
Preble,12/20/2020,0,0
Columbiana,12/20/2020,0,0
Ashland,12/20/2020,0,0
Williams,12/20/2020,0,0
Gallia,12/20/2020,0,0
Mercer,12/20/2020,0,0
Adams,12/20/2020,0,0
Hocking,12/20/2020,0,0
Holmes,12/20/2020,0,0
Geauga,12/20/2020,0,0
Union,12/20/2020,1,0
Madison,12/20/2020,0,0
Ottawa,12/20/2020,0,0
Morgan,12/20/2020,0,0
Carroll,12/20/2020,0,0
Auglaize,12/20/2020,0,0
Hardin,12/20/2020,0,0
Hamilton,12/20/2020,1,0
Erie,12/20/2020,0,0
Marion,12/20/2020,1,0
Crawford,12/20/2020,0,0
Lawrence,12/20/2020,0,0
Fayette,12/20/2020,0,0
Hancock,12/20/2020,0,0
Van Wert ,12/20/2020,0,0
Richland,12/20/2020,0,0
Summit,12/20/2020,3,0
Clinton,12/20/2020,0,0
Vinton ,12/20/2020,0,0
Lucas,12/20/2020,0,0
Belmont,12/20/2020,0,0
Seneca,12/20/2020,0,0
Athens,12/20/2020,0,0
Perry,12/20/2020,0,0
Butler,12/20/2020,2,0
Guernsey,12/20/2020,0,0
Cuyahoga,12/20/2020,6,0
Meigs,12/20/2020,0,0
Brown ,12/20/2020,0,0
Warren,12/20/2020,1,0
Morrow,12/20/2020,0,0
Clark,12/20/2020,17,0
Harrison,12/20/2020,0,0
Logan,12/20/2020,0,0
Greene,12/20/2020,1,0
Wyandot,12/20/2020,0,0
Montgomery,12/20/2020,4,0
Mahoning,12/20/2020,2,0
Scioto,12/20/2020,1,0
Highland,12/20/2020,0,0
Trumbull,12/20/2020,0,0
Monroe,12/20/2020,0,0
Jefferson,12/20/2020,0,0
Darke,12/20/2020,0,0
Paulding,12/20/2020,0,0
Pickaway,12/20/2020,0,0
Jackson,12/20/2020,0,0
Fairfield,12/20/2020,0,0
Noble,12/20/2020,0,0
Unknown,12/20/2020,47,0
Fulton,12/20/2020,0,0
Ashtabula,12/20/2020,0,0
Medina,12/20/2020,0,0
Putnam,12/20/2020,0,0
Tuscarawas,12/20/2020,0,0
Miami,12/20/2020,0,0
Clermont ,12/20/2020,0,0
Washington,12/20/2020,0,0
Allen ,12/20/2020,0,0
Out of State,2/7/2021,107,112
Lorain,2/7/2021,117,26
Henry,2/7/2021,1,24
Wood ,2/7/2021,51,21
Wayne,2/7/2021,20,1
Shelby,2/7/2021,18,2
Franklin,2/7/2021,1940,971
Licking,2/7/2021,106,48
Defiance,2/7/2021,7,0
Stark ,2/7/2021,153,19
Coshocton,2/7/2021,0,0
Champaign,2/7/2021,25,13
Lake,2/7/2021,100,83
Knox,2/7/2021,23,2
Sandusky,2/7/2021,31,5
Muskingum,2/7/2021,4,4
Delaware ,2/7/2021,2802,170
Huron,2/7/2021,31,10
Pike ,2/7/2021,4,1
Ross,2/7/2021,12,1
Portage,2/7/2021,80,14
Preble,2/7/2021,41,45
Columbiana,2/7/2021,321,2
Ashland,2/7/2021,18,7
Williams,2/7/2021,0,0
Gallia,2/7/2021,0,2
Mercer,2/7/2021,3,2
Adams,2/7/2021,1,1
Hocking,2/7/2021,1,3
Holmes,2/7/2021,0,0
Geauga,2/7/2021,73,31
Union,2/7/2021,98,32
Madison,2/7/2021,28,10
Ottawa,2/7/2021,25,4
Morgan,2/7/2021,5,1
Carroll,2/7/2021,15,11
Auglaize,2/7/2021,24,30
Hardin,2/7/2021,6,1
Hamilton,2/7/2021,437,281
Erie,2/7/2021,63,1
Marion,2/7/2021,79,2
Crawford,2/7/2021,11,0
Lawrence,2/7/2021,2,13
Fayette,2/7/2021,11,8
Hancock,2/7/2021,25,2
Van Wert ,2/7/2021,1,0
Richland,2/7/2021,65,1
Summit,2/7/2021,370,143
Clinton,2/7/2021,32,5
Vinton ,2/7/2021,0,0
Lucas,2/7/2021,170,196
Belmont,2/7/2021,45,42
Seneca,2/7/2021,16,70
Athens,2/7/2021,18,2
Perry,2/7/2021,12,3
Butler,2/7/2021,444,239
Guernsey,2/7/2021,2,5
Cuyahoga,2/7/2021,797,427
Meigs,2/7/2021,1,1
Brown ,2/7/2021,5,3
Warren,2/7/2021,243,192
Morrow,2/7/2021,57,4
Clark,2/7/2021,154,62
Harrison,2/7/2021,1,0
Logan,2/7/2021,22,62
Greene,2/7/2021,166,106
Wyandot,2/7/2021,16,2
Montgomery,2/7/2021,648,330
Mahoning,2/7/2021,851,18
Scioto,2/7/2021,26,9
Highland,2/7/2021,14,1
Trumbull,2/7/2021,160,12
Monroe,2/7/2021,0,0
Jefferson,2/7/2021,38,1
Darke,2/7/2021,32,6
Paulding,2/7/2021,1,12
Pickaway,2/7/2021,24,9
Jackson,2/7/2021,6,1
Fairfield,2/7/2021,87,48
Noble,2/7/2021,0,1
Unknown,2/7/2021,548,360
Fulton,2/7/2021,3,8
Ashtabula,2/7/2021,46,2
Medina,2/7/2021,64,50
Putnam,2/7/2021,1,0
Tuscarawas,2/7/2021,18,17
Miami,2/7/2021,147,34
Clermont ,2/7/2021,81,68
Washington,2/7/2021,2,0
Allen ,2/7/2021,34,1
Out of State,1/29/2021,554,332
Lorain,1/29/2021,976,324
Henry,1/29/2021,139,14
Wood ,1/29/2021,473,299
Wayne,1/29/2021,309,119
Shelby,1/29/2021,73,40
Franklin,1/29/2021,3383,2694
Licking,1/29/2021,1109,206
Defiance,1/29/2021,105,19
Stark ,1/29/2021,1636,593
Coshocton,1/29/2021,383,34
Champaign,1/29/2021,270,10
Lake,1/29/2021,969,325
Knox,1/29/2021,159,162
Sandusky,1/29/2021,466,61
Muskingum,1/29/2021,569,16
Delaware ,1/29/2021,674,370
Huron,1/29/2021,162,38
Pike ,1/29/2021,182,57
Ross,1/29/2021,410,130
Portage,1/29/2021,472,285
Preble,1/29/2021,218,11
Columbiana,1/29/2021,613,124
Ashland,1/29/2021,524,71
Williams,1/29/2021,117,34
Gallia,1/29/2021,19,127
Mercer,1/29/2021,312,50
Adams,1/29/2021,196,14
Hocking,1/29/2021,152,15
Holmes,1/29/2021,94,53
Geauga,1/29/2021,499,177
Union,1/29/2021,511,72
Madison,1/29/2021,85,33
Ottawa,1/29/2021,348,22
Morgan,1/29/2021,157,4
Carroll,1/29/2021,53,19
Auglaize,1/29/2021,181,93
Hardin,1/29/2021,63,83
Hamilton,1/29/2021,3515,848
Erie,1/29/2021,198,204
Marion,1/29/2021,144,70
Crawford,1/29/2021,129,50
Lawrence,1/29/2021,252,11
Fayette,1/29/2021,39,33
Hancock,1/29/2021,431,94
Van Wert ,1/29/2021,315,8
Richland,1/29/2021,491,137
Summit,1/29/2021,1779,775
Clinton,1/29/2021,350,30
Vinton ,1/29/2021,104,37
Lucas,1/29/2021,2199,246
Belmont,1/29/2021,280,18
Seneca,1/29/2021,227,28
Athens,1/29/2021,130,17
Perry,1/29/2021,67,19
Butler,1/29/2021,1450,298
Guernsey,1/29/2021,186,108
Cuyahoga,1/29/2021,4173,1427
Meigs,1/29/2021,20,17
Brown ,1/29/2021,440,89
Warren,1/29/2021,1001,244
Morrow,1/29/2021,218,26
Clark,1/29/2021,236,218
Harrison,1/29/2021,200,5
Logan,1/29/2021,154,9
Greene,1/29/2021,508,168
Wyandot,1/29/2021,134,72
Montgomery,1/29/2021,2886,390
Mahoning,1/29/2021,808,103
Scioto,1/29/2021,196,127
Highland,1/29/2021,148,56
Trumbull,1/29/2021,835,71
Monroe,1/29/2021,208,0
Jefferson,1/29/2021,459,116
Darke,1/29/2021,115,33
Paulding,1/29/2021,26,30
Pickaway,1/29/2021,77,52
Jackson,1/29/2021,98,45
Fairfield,1/29/2021,692,289
Noble,1/29/2021,69,2
Unknown,1/29/2021,714,194
Fulton,1/29/2021,67,8
Ashtabula,1/29/2021,380,55
Medina,1/29/2021,724,141
Putnam,1/29/2021,82,22
Tuscarawas,1/29/2021,167,76
Miami,1/29/2021,433,55
Clermont ,1/29/2021,961,134
Washington,1/29/2021,124,7
Allen ,1/29/2021,258,171
Out of State,12/25/2020,17,0
Lorain,12/25/2020,13,0
Henry,12/25/2020,2,0
Wood ,12/25/2020,11,0
Wayne,12/25/2020,5,0
Shelby,12/25/2020,0,0
Franklin,12/25/2020,16,0
Licking,12/25/2020,48,0
Defiance,12/25/2020,1,0
Stark ,12/25/2020,17,0
Coshocton,12/25/2020,1,0
Champaign,12/25/2020,0,0
Lake,12/25/2020,3,0
Knox,12/25/2020,0,0
Sandusky,12/25/2020,0,0
Muskingum,12/25/2020,5,0
Delaware ,12/25/2020,2,0
Huron,12/25/2020,0,0
Pike ,12/25/2020,0,0
Ross,12/25/2020,6,0
Portage,12/25/2020,17,0
Preble,12/25/2020,0,0
Columbiana,12/25/2020,1,0
Ashland,12/25/2020,0,0
Williams,12/25/2020,13,0
Gallia,12/25/2020,0,0
Mercer,12/25/2020,0,0
Adams,12/25/2020,0,0
Hocking,12/25/2020,0,0
Holmes,12/25/2020,0,0
Geauga,12/25/2020,3,0
Union,12/25/2020,0,0
Madison,12/25/2020,0,0
Ottawa,12/25/2020,0,0
Morgan,12/25/2020,0,0
Carroll,12/25/2020,0,0
Auglaize,12/25/2020,0,0
Hardin,12/25/2020,0,0
Hamilton,12/25/2020,85,0
Erie,12/25/2020,0,0
Marion,12/25/2020,0,0
Crawford,12/25/2020,0,0
Lawrence,12/25/2020,3,0
Fayette,12/25/2020,0,0
Hancock,12/25/2020,0,0
Van Wert ,12/25/2020,0,0
Richland,12/25/2020,0,0
Summit,12/25/2020,125,0
Clinton,12/25/2020,0,0
Vinton ,12/25/2020,0,0
Lucas,12/25/2020,30,0
Belmont,12/25/2020,1,0
Seneca,12/25/2020,0,0
Athens,12/25/2020,0,0
Perry,12/25/2020,1,0
Butler,12/25/2020,22,0
Guernsey,12/25/2020,0,0
Cuyahoga,12/25/2020,96,0
Meigs,12/25/2020,0,0
Brown ,12/25/2020,1,0
Warren,12/25/2020,23,0
Morrow,12/25/2020,0,0
Clark,12/25/2020,0,0
Harrison,12/25/2020,0,0
Logan,12/25/2020,0,0
Greene,12/25/2020,2,0
Wyandot,12/25/2020,0,0
Montgomery,12/25/2020,2,0
Mahoning,12/25/2020,6,0
Scioto,12/25/2020,2,0
Highland,12/25/2020,0,0
Trumbull,12/25/2020,10,0
Monroe,12/25/2020,0,0
Jefferson,12/25/2020,0,0
Darke,12/25/2020,0,0
Paulding,12/25/2020,1,0
Pickaway,12/25/2020,0,0
Jackson,12/25/2020,0,0
Fairfield,12/25/2020,3,0
Noble,12/25/2020,0,0
Unknown,12/25/2020,5,0
Fulton,12/25/2020,3,0
Ashtabula,12/25/2020,3,0
Medina,12/25/2020,19,0
Putnam,12/25/2020,0,0
Tuscarawas,12/25/2020,1,0
Miami,12/25/2020,1,0
Clermont ,12/25/2020,16,0
Washington,12/25/2020,0,0
Allen ,12/25/2020,1,0
Out of State,12/31/2020,659,0
Lorain,12/31/2020,760,1
Henry,12/31/2020,55,0
Wood ,12/31/2020,142,0
Wayne,12/31/2020,153,0
Shelby,12/31/2020,42,0
Franklin,12/31/2020,2196,16
Licking,12/31/2020,217,0
Defiance,12/31/2020,48,0
Stark ,12/31/2020,543,0
Coshocton,12/31/2020,57,0
Champaign,12/31/2020,13,0
Lake,12/31/2020,384,0
Knox,12/31/2020,139,1
Sandusky,12/31/2020,194,0
Muskingum,12/31/2020,54,0
Delaware ,12/31/2020,412,2
Huron,12/31/2020,64,0
Pike ,12/31/2020,68,0
Ross,12/31/2020,97,0
Portage,12/31/2020,270,0
Preble,12/31/2020,18,0
Columbiana,12/31/2020,166,0
Ashland,12/31/2020,56,0
Williams,12/31/2020,24,0
Gallia,12/31/2020,24,0
Mercer,12/31/2020,9,0
Adams,12/31/2020,18,0
Hocking,12/31/2020,14,0
Holmes,12/31/2020,6,0
Geauga,12/31/2020,123,0
Union,12/31/2020,154,0
Madison,12/31/2020,67,0
Ottawa,12/31/2020,52,0
Morgan,12/31/2020,13,0
Carroll,12/31/2020,24,0
Auglaize,12/31/2020,13,0
Hardin,12/31/2020,13,0
Hamilton,12/31/2020,1299,1
Erie,12/31/2020,71,0
Marion,12/31/2020,39,0
Crawford,12/31/2020,57,0
Lawrence,12/31/2020,51,0
Fayette,12/31/2020,15,0
Hancock,12/31/2020,50,0
Van Wert ,12/31/2020,0,0
Richland,12/31/2020,290,0
Summit,12/31/2020,931,0
Clinton,12/31/2020,29,0
Vinton ,12/31/2020,9,0
Lucas,12/31/2020,445,0
Belmont,12/31/2020,40,0
Seneca,12/31/2020,68,0
Athens,12/31/2020,68,1
Perry,12/31/2020,32,0
Butler,12/31/2020,392,0
Guernsey,12/31/2020,48,0
Cuyahoga,12/31/2020,1888,0
Meigs,12/31/2020,9,0
Brown ,12/31/2020,26,0
Warren,12/31/2020,250,2
Morrow,12/31/2020,47,0
Clark,12/31/2020,64,1
Harrison,12/31/2020,9,0
Logan,12/31/2020,76,0
Greene,12/31/2020,312,0
Wyandot,12/31/2020,30,0
Montgomery,12/31/2020,536,0
Mahoning,12/31/2020,283,0
Scioto,12/31/2020,266,0
Highland,12/31/2020,21,0
Trumbull,12/31/2020,74,0
Monroe,12/31/2020,0,0
Jefferson,12/31/2020,14,0
Darke,12/31/2020,5,0
Paulding,12/31/2020,10,0
Pickaway,12/31/2020,114,0
Jackson,12/31/2020,38,0
Fairfield,12/31/2020,342,1
Noble,12/31/2020,3,0
Unknown,12/31/2020,313,0
Fulton,12/31/2020,34,0
Ashtabula,12/31/2020,133,0
Medina,12/31/2020,229,0
Putnam,12/31/2020,18,0
Tuscarawas,12/31/2020,215,0
Miami,12/31/2020,52,0
Clermont ,12/31/2020,226,0
Washington,12/31/2020,66,0
Allen ,12/31/2020,83,0
Out of State,3/3/2021,1460,594
Lorain,3/3/2021,1446,545
Henry,3/3/2021,67,10
Wood ,3/3/2021,639,193
Wayne,3/3/2021,570,337
Shelby,3/3/2021,250,34
Franklin,3/3/2021,3222,2968
Licking,3/3/2021,418,849
Defiance,3/3/2021,230,45
Stark ,3/3/2021,1099,1617
Coshocton,3/3/2021,38,71
Champaign,3/3/2021,46,33
Lake,3/3/2021,1400,403
Knox,3/3/2021,620,62
Sandusky,3/3/2021,125,225
Muskingum,3/3/2021,724,51
Delaware ,3/3/2021,849,536
Huron,3/3/2021,99,235
Pike ,3/3/2021,42,18
Ross,3/3/2021,152,74
Portage,3/3/2021,550,329
Preble,3/3/2021,25,15
Columbiana,3/3/2021,663,393
Ashland,3/3/2021,90,43
Williams,3/3/2021,103,22
Gallia,3/3/2021,174,103
Mercer,3/3/2021,383,91
Adams,3/3/2021,27,33
Hocking,3/3/2021,84,115
Holmes,3/3/2021,27,95
Geauga,3/3/2021,634,184
Union,3/3/2021,193,205
Madison,3/3/2021,71,46
Ottawa,3/3/2021,149,185
Morgan,3/3/2021,36,9
Carroll,3/3/2021,56,38
Auglaize,3/3/2021,180,148
Hardin,3/3/2021,180,82
Hamilton,3/3/2021,3661,2776
Erie,3/3/2021,357,105
Marion,3/3/2021,216,178
Crawford,3/3/2021,150,437
Lawrence,3/3/2021,72,392
Fayette,3/3/2021,269,150
Hancock,3/3/2021,643,45
Van Wert ,3/3/2021,292,71
Richland,3/3/2021,230,353
Summit,3/3/2021,2203,1098
Clinton,3/3/2021,105,135
Vinton ,3/3/2021,38,6
Lucas,3/3/2021,809,1049
Belmont,3/3/2021,415,367
Seneca,3/3/2021,112,106
Athens,3/3/2021,342,88
Perry,3/3/2021,126,34
Butler,3/3/2021,1505,845
Guernsey,3/3/2021,283,136
Cuyahoga,3/3/2021,4516,2265
Meigs,3/3/2021,153,45
Brown ,3/3/2021,116,38
Warren,3/3/2021,781,473
Morrow,3/3/2021,112,95
Clark,3/3/2021,529,293
Harrison,3/3/2021,18,7
Logan,3/3/2021,95,106
Greene,3/3/2021,1231,179
Wyandot,3/3/2021,102,133
Montgomery,3/3/2021,2257,1922
Mahoning,3/3/2021,1088,558
Scioto,3/3/2021,375,31
Highland,3/3/2021,424,151
Trumbull,3/3/2021,1496,822
Monroe,3/3/2021,281,133
Jefferson,3/3/2021,370,149
Darke,3/3/2021,59,45
Paulding,3/3/2021,145,39
Pickaway,3/3/2021,151,113
Jackson,3/3/2021,314,19
Fairfield,3/3/2021,881,266
Noble,3/3/2021,66,111
Unknown,3/3/2021,3423,590
Fulton,3/3/2021,107,23
Ashtabula,3/3/2021,396,221
Medina,3/3/2021,876,814
Putnam,3/3/2021,50,36
Tuscarawas,3/3/2021,493,154
Miami,3/3/2021,236,101
Clermont ,3/3/2021,746,802
Washington,3/3/2021,192,244
Allen ,3/3/2021,246,225
Out of State,2/27/2021,1577,465
Lorain,2/27/2021,908,282
Henry,2/27/2021,173,9
Wood ,2/27/2021,864,249
Wayne,2/27/2021,270,72
Shelby,2/27/2021,121,14
Franklin,2/27/2021,1121,3787
Licking,2/27/2021,158,144
Defiance,2/27/2021,62,53
Stark ,2/27/2021,1077,1245
Coshocton,2/27/2021,10,6
Champaign,2/27/2021,30,18
Lake,2/27/2021,740,209
Knox,2/27/2021,219,24
Sandusky,2/27/2021,115,50
Muskingum,2/27/2021,29,35
Delaware ,2/27/2021,259,583
Huron,2/27/2021,128,31
Pike ,2/27/2021,7,8
Ross,2/27/2021,11,26
Portage,2/27/2021,705,300
Preble,2/27/2021,55,370
Columbiana,2/27/2021,84,78
Ashland,2/27/2021,66,21
Williams,2/27/2021,31,11
Gallia,2/27/2021,3,3
Mercer,2/27/2021,15,6
Adams,2/27/2021,4,2
Hocking,2/27/2021,312,7
Holmes,2/27/2021,7,3
Geauga,2/27/2021,365,110
Union,2/27/2021,24,93
Madison,2/27/2021,13,58
Ottawa,2/27/2021,135,66
Morgan,2/27/2021,98,204
Carroll,2/27/2021,63,13
Auglaize,2/27/2021,202,33
Hardin,2/27/2021,120,75
Hamilton,2/27/2021,1997,2689
Erie,2/27/2021,727,44
Marion,2/27/2021,41,29
Crawford,2/27/2021,29,11
Lawrence,2/27/2021,29,54
Fayette,2/27/2021,22,13
Hancock,2/27/2021,856,96
Van Wert ,2/27/2021,18,3
Richland,2/27/2021,122,100
Summit,2/27/2021,1429,1158
Clinton,2/27/2021,29,48
Vinton ,2/27/2021,6,79
Lucas,2/27/2021,1276,935
Belmont,2/27/2021,35,52
Seneca,2/27/2021,479,52
Athens,2/27/2021,46,60
Perry,2/27/2021,30,12
Butler,2/27/2021,1024,1050
Guernsey,2/27/2021,29,322
Cuyahoga,2/27/2021,4910,1753
Meigs,2/27/2021,3,6
Brown ,2/27/2021,28,22
Warren,2/27/2021,721,467
Morrow,2/27/2021,37,25
Clark,2/27/2021,140,172
Harrison,2/27/2021,2,4
Logan,2/27/2021,72,48
Greene,2/27/2021,506,489
Wyandot,2/27/2021,33,24
Montgomery,2/27/2021,2049,1681
Mahoning,2/27/2021,831,1135
Scioto,2/27/2021,158,18
Highland,2/27/2021,19,51
Trumbull,2/27/2021,535,234
Monroe,2/27/2021,16,9
Jefferson,2/27/2021,24,63
Darke,2/27/2021,47,27
Paulding,2/27/2021,7,10
Pickaway,2/27/2021,69,51
Jackson,2/27/2021,15,18
Fairfield,2/27/2021,735,321
Noble,2/27/2021,7,24
Unknown,2/27/2021,646,114
Fulton,2/27/2021,600,23
Ashtabula,2/27/2021,183,219
Medina,2/27/2021,480,210
Putnam,2/27/2021,82,26
Tuscarawas,2/27/2021,69,79
Miami,2/27/2021,802,252
Clermont ,2/27/2021,637,523
Washington,2/27/2021,313,636
Allen ,2/27/2021,163,108
Out of State,2/19/2021,395,704
Lorain,2/19/2021,809,941
Henry,2/19/2021,94,158
Wood ,2/19/2021,2311,531
Wayne,2/19/2021,264,350
Shelby,2/19/2021,25,87
Franklin,2/19/2021,2577,4447
Licking,2/19/2021,675,697
Defiance,2/19/2021,152,113
Stark ,2/19/2021,276,1872
Coshocton,2/19/2021,21,364
Champaign,2/19/2021,63,224
Lake,2/19/2021,286,861
Knox,2/19/2021,127,632
Sandusky,2/19/2021,99,215
Muskingum,2/19/2021,275,577
Delaware ,2/19/2021,496,797
Huron,2/19/2021,40,169
Pike ,2/19/2021,391,45
Ross,2/19/2021,112,159
Portage,2/19/2021,512,401
Preble,2/19/2021,79,204
Columbiana,2/19/2021,117,163
Ashland,2/19/2021,461,372
Williams,2/19/2021,9,50
Gallia,2/19/2021,10,182
Mercer,2/19/2021,55,366
Adams,2/19/2021,9,197
Hocking,2/19/2021,8,91
Holmes,2/19/2021,143,24
Geauga,2/19/2021,205,493
Union,2/19/2021,101,513
Madison,2/19/2021,44,89
Ottawa,2/19/2021,300,236
Morgan,2/19/2021,128,136
Carroll,2/19/2021,163,53
Auglaize,2/19/2021,102,219
Hardin,2/19/2021,55,43
Hamilton,2/19/2021,1886,3782
Erie,2/19/2021,66,449
Marion,2/19/2021,74,126
Crawford,2/19/2021,264,218
Lawrence,2/19/2021,0,13
Fayette,2/19/2021,184,33
Hancock,2/19/2021,117,687
Van Wert ,2/19/2021,451,110
Richland,2/19/2021,731,494
Summit,2/19/2021,800,1935
Clinton,2/19/2021,133,238
Vinton ,2/19/2021,19,85
Lucas,2/19/2021,1512,1814
Belmont,2/19/2021,66,107
Seneca,2/19/2021,131,111
Athens,2/19/2021,49,158
Perry,2/19/2021,35,105
Butler,2/19/2021,991,1121
Guernsey,2/19/2021,18,167
Cuyahoga,2/19/2021,2646,4586
Meigs,2/19/2021,120,65
Brown ,2/19/2021,6,114
Warren,2/19/2021,2296,787
Morrow,2/19/2021,55,224
Clark,2/19/2021,443,481
Harrison,2/19/2021,31,191
Logan,2/19/2021,18,135
Greene,2/19/2021,623,586
Wyandot,2/19/2021,145,76
Montgomery,2/19/2021,891,2828
Mahoning,2/19/2021,823,949
Scioto,2/19/2021,305,205
Highland,2/19/2021,45,78
Trumbull,2/19/2021,222,875
Monroe,2/19/2021,187,12
Jefferson,2/19/2021,57,441
Darke,2/19/2021,67,821
Paulding,2/19/2021,187,116
Pickaway,2/19/2021,136,344
Jackson,2/19/2021,9,118
Fairfield,2/19/2021,152,632
Noble,2/19/2021,9,60
Unknown,2/19/2021,445,636
Fulton,2/19/2021,43,289
Ashtabula,2/19/2021,27,199
Medina,2/19/2021,253,334
Putnam,2/19/2021,105,69
Tuscarawas,2/19/2021,44,287
Miami,2/19/2021,56,464
Clermont ,2/19/2021,363,656
Washington,2/19/2021,41,341
Allen ,2/19/2021,573,231
Out of State,1/18/2021,196,173
Lorain,1/18/2021,280,173
Henry,1/18/2021,9,0
Wood ,1/18/2021,31,11
Wayne,1/18/2021,49,60
Shelby,1/18/2021,19,9
Franklin,1/18/2021,624,462
Licking,1/18/2021,264,37
Defiance,1/18/2021,24,0
Stark ,1/18/2021,238,265
Coshocton,1/18/2021,3,4
Champaign,1/18/2021,6,6
Lake,1/18/2021,368,210
Knox,1/18/2021,12,27
Sandusky,1/18/2021,69,24
Muskingum,1/18/2021,60,50
Delaware ,1/18/2021,138,215
Huron,1/18/2021,46,20
Pike ,1/18/2021,57,9
Ross,1/18/2021,9,44
Portage,1/18/2021,123,60
Preble,1/18/2021,6,3
Columbiana,1/18/2021,46,69
Ashland,1/18/2021,96,146
Williams,1/18/2021,43,1
Gallia,1/18/2021,68,72
Mercer,1/18/2021,12,4
Adams,1/18/2021,10,43
Hocking,1/18/2021,2,1
Holmes,1/18/2021,12,26
Geauga,1/18/2021,153,108
Union,1/18/2021,20,16
Madison,1/18/2021,9,6
Ottawa,1/18/2021,9,4
Morgan,1/18/2021,1,5
Carroll,1/18/2021,2,5
Auglaize,1/18/2021,25,27
Hardin,1/18/2021,16,63
Hamilton,1/18/2021,667,231
Erie,1/18/2021,147,59
Marion,1/18/2021,6,4
Crawford,1/18/2021,52,3
Lawrence,1/18/2021,15,16
Fayette,1/18/2021,5,2
Hancock,1/18/2021,15,13
Van Wert ,1/18/2021,31,15
Richland,1/18/2021,64,74
Summit,1/18/2021,839,251
Clinton,1/18/2021,6,5
Vinton ,1/18/2021,2,4
Lucas,1/18/2021,185,102
Belmont,1/18/2021,7,3
Seneca,1/18/2021,31,5
Athens,1/18/2021,69,58
Perry,1/18/2021,12,21
Butler,1/18/2021,244,231
Guernsey,1/18/2021,4,13
Cuyahoga,1/18/2021,1721,698
Meigs,1/18/2021,24,16
Brown ,1/18/2021,15,3
Warren,1/18/2021,338,28
Morrow,1/18/2021,6,8
Clark,1/18/2021,91,110
Harrison,1/18/2021,6,0
Logan,1/18/2021,33,3
Greene,1/18/2021,144,17
Wyandot,1/18/2021,22,0
Montgomery,1/18/2021,255,224
Mahoning,1/18/2021,204,90
Scioto,1/18/2021,113,184
Highland,1/18/2021,8,29
Trumbull,1/18/2021,175,68
Monroe,1/18/2021,0,0
Jefferson,1/18/2021,11,39
Darke,1/18/2021,43,1
Paulding,1/18/2021,14,20
Pickaway,1/18/2021,4,6
Jackson,1/18/2021,78,24
Fairfield,1/18/2021,13,19
Noble,1/18/2021,0,1
Unknown,1/18/2021,256,29
Fulton,1/18/2021,33,0
Ashtabula,1/18/2021,33,9
Medina,1/18/2021,269,81
Putnam,1/18/2021,59,7
Tuscarawas,1/18/2021,34,42
Miami,1/18/2021,60,10
Clermont ,1/18/2021,149,158
Washington,1/18/2021,8,69
Allen ,1/18/2021,60,86
Out of State,3/10/2021,1881,777
Lorain,3/10/2021,1074,1319
Henry,3/10/2021,101,81
Wood ,3/10/2021,511,583
Wayne,3/10/2021,346,439
Shelby,3/10/2021,310,138
Franklin,3/10/2021,6880,4666
Licking,3/10/2021,936,974
Defiance,3/10/2021,184,153
Stark ,3/10/2021,1429,1976
Coshocton,3/10/2021,129,165
Champaign,3/10/2021,100,28
Lake,3/10/2021,3172,766
Knox,3/10/2021,547,193
Sandusky,3/10/2021,453,406
Muskingum,3/10/2021,374,531
Delaware ,3/10/2021,1271,1044
Huron,3/10/2021,157,207
Pike ,3/10/2021,92,48
Ross,3/10/2021,417,279
Portage,3/10/2021,559,335
Preble,3/10/2021,45,20
Columbiana,3/10/2021,377,775
Ashland,3/10/2021,122,49
Williams,3/10/2021,143,36
Gallia,3/10/2021,315,112
Mercer,3/10/2021,567,236
