county,date,vaccines_started,vaccines_completed
Carroll,2021-02-03,77,84
Carroll,2021-02-04,277,48
Carroll,2021-02-05,52,92
Carroll,2021-02-06,16,11
Carroll,2021-02-07,15,11
Carroll,2021-02-08,43,41
Carroll,2021-02-09,314,19
Carroll,2021-02-10,46,39
Carroll,2021-02-11,41,69
Carroll,2021-02-12,39,26
Carroll,2021-02-13,13,14
Carroll,2021-02-14,3,7
Carroll,2021-02-15,5,15
Carroll,2021-02-16,24,12
Carroll,2021-02-17,109,196
Carroll,2021-02-18,17,31
Carroll,2021-02-19,163,52
Carroll,2021-02-20,50,18
Carroll,2021-02-21,1,15
Carroll,2021-02-22,25,25
Carroll,2021-02-23,74,161
Carroll,2021-02-24,42,32
Carroll,2021-02-25,419,36
Carroll,2021-02-26,32,49
Carroll,2021-02-27,63,13
Carroll,2021-02-28,19,11
Carroll,2021-03-01,31,26
Carroll,2021-03-02,103,251
Carroll,2021-03-03,56,38
Carroll,2021-03-04,315,23
Carroll,2021-03-05,59,60
Carroll,2021-03-06,30,21
Carroll,2021-03-07,17,7
Carroll,2021-03-08,77,41
Carroll,2021-03-09,165,294
Carroll,2021-03-10,96,47
Carroll,2021-03-11,277,38
Carroll,2021-03-12,41,24
Carroll,2021-03-13,289,243
Carroll,2021-03-14,0,0
Champaign,2020-12-14,0,0
Champaign,2020-12-15,2,0
Champaign,2020-12-16,14,0
Champaign,2020-12-17,12,0
Champaign,2020-12-18,8,0
Champaign,2020-12-19,3,0
Champaign,2020-12-20,1,0
Champaign,2020-12-21,16,0
Champaign,2020-12-22,92,0
Champaign,2020-12-23,73,0
Champaign,2020-12-24,4,0
Champaign,2020-12-25,0,0
Champaign,2020-12-26,8,0
Champaign,2020-12-27,1,0
Champaign,2020-12-28,17,0
Champaign,2020-12-29,66,0
Champaign,2020-12-30,137,0
Champaign,2020-12-31,13,0
Champaign,2021-01-01,0,0
Champaign,2021-01-02,5,0
Champaign,2021-01-03,2,0
Champaign,2021-01-04,30,0
Champaign,2021-01-05,15,3
Champaign,2021-01-06,131,13
Champaign,2021-01-07,55,9
Champaign,2021-01-08,26,11
Champaign,2021-01-09,5,3
Champaign,2021-01-10,13,1
Champaign,2021-01-11,88,14
Champaign,2021-01-12,60,43
Champaign,2021-01-13,155,3
Champaign,2021-01-14,59,2
Champaign,2021-01-15,246,0
Champaign,2021-01-16,5,4
Champaign,2021-01-17,1,2
Champaign,2021-01-18,6,6
Champaign,2021-01-19,18,7
Champaign,2021-01-20,39,128
Champaign,2021-01-21,224,13
Champaign,2021-01-22,20,3
Champaign,2021-01-23,608,2
Champaign,2021-01-24,7,1
Champaign,2021-01-25,29,8
Champaign,2021-01-26,134,38
Champaign,2021-01-27,28,105
Champaign,2021-01-28,33,41
Champaign,2021-01-29,270,10
Champaign,2021-01-30,5,6
Champaign,2021-01-31,8,1
Champaign,2021-02-01,27,103
Champaign,2021-02-02,67,45
Champaign,2021-02-03,40,143
Champaign,2021-02-04,33,34
Champaign,2021-02-05,414,53
Champaign,2021-02-06,22,8
Champaign,2021-02-07,25,13
Champaign,2021-02-08,31,13
Champaign,2021-02-09,35,24
Champaign,2021-02-10,258,49
Champaign,2021-02-11,85,195
Champaign,2021-02-12,45,282
Champaign,2021-02-13,43,14
Champaign,2021-02-14,6,1
Champaign,2021-02-15,16,5
Champaign,2021-02-16,14,12
Champaign,2021-02-17,44,568
Champaign,2021-02-18,18,50
Champaign,2021-02-19,63,224
Champaign,2021-02-20,11,9
Champaign,2021-02-21,2,5
Champaign,2021-02-22,8,51
Champaign,2021-02-23,52,47
Champaign,2021-02-24,77,39
Champaign,2021-02-25,510,61
Champaign,2021-02-26,65,41
Champaign,2021-02-27,30,18
Champaign,2021-02-28,10,18
Champaign,2021-03-01,30,9
Champaign,2021-03-02,252,75
Champaign,2021-03-03,46,33
Champaign,2021-03-04,600,118
Champaign,2021-03-05,115,347
Champaign,2021-03-06,34,28
Champaign,2021-03-07,13,13
Champaign,2021-03-08,91,58
Champaign,2021-03-09,93,41
Champaign,2021-03-10,100,28
Champaign,2021-03-11,529,115
Champaign,2021-03-12,56,26
Champaign,2021-03-13,2,0
Champaign,2021-03-14,0,0
Clark,2020-12-14,0,0
Clark,2020-12-15,60,0
Clark,2020-12-16,109,0
Clark,2020-12-17,76,0
Clark,2020-12-18,117,0
Clark,2020-12-19,31,0
Clark,2020-12-20,17,0
Clark,2020-12-21,156,0
Clark,2020-12-22,283,0
Clark,2020-12-23,182,0
Clark,2020-12-24,101,0
Clark,2020-12-25,0,0
Clark,2020-12-26,66,0
Clark,2020-12-27,3,0
Clark,2020-12-28,181,0
Clark,2020-12-29,282,0
Clark,2020-12-30,476,0
Clark,2020-12-31,64,1
Clark,2021-01-01,1,0
Clark,2021-01-02,9,0
Clark,2021-01-03,5,0
Clark,2021-01-04,256,0
Clark,2021-01-05,99,59
Clark,2021-01-06,432,102
Clark,2021-01-07,472,69
Clark,2021-01-08,313,122
Clark,2021-01-09,21,30
Clark,2021-01-10,66,11
Clark,2021-01-11,111,154
Clark,2021-01-12,321,207
Clark,2021-01-13,396,6
Clark,2021-01-14,95,1
Clark,2021-01-15,197,0
Clark,2021-01-16,57,48
Clark,2021-01-17,18,3
Clark,2021-01-18,91,110
Clark,2021-01-19,653,63
Clark,2021-01-20,740,326
Clark,2021-01-21,1000,122
Clark,2021-01-22,267,22
Clark,2021-01-23,116,83
Clark,2021-01-24,15,4
Clark,2021-01-25,162,94
Clark,2021-01-26,1112,192
Clark,2021-01-27,791,286
Clark,2021-01-28,769,443
Clark,2021-01-29,236,218
Clark,2021-01-30,137,47
Clark,2021-01-31,37,9
Clark,2021-02-01,178,163
Clark,2021-02-02,1261,190
Clark,2021-02-03,327,370
Clark,2021-02-04,318,159
Clark,2021-02-05,334,157
Clark,2021-02-06,181,32
Clark,2021-02-07,154,62
Clark,2021-02-08,287,106
Clark,2021-02-09,1034,153
Clark,2021-02-10,1083,362
Clark,2021-02-11,435,1170
Clark,2021-02-12,300,130
Clark,2021-02-13,1349,84
Clark,2021-02-14,28,16
Clark,2021-02-15,68,72
Clark,2021-02-16,156,1247
Clark,2021-02-17,807,837
Clark,2021-02-18,170,1048
Clark,2021-02-19,443,481
Clark,2021-02-20,37,140
Clark,2021-02-21,38,52
Clark,2021-02-22,65,240
Clark,2021-02-23,626,966
Clark,2021-02-24,871,349
Clark,2021-02-25,172,358
Clark,2021-02-26,265,305
Clark,2021-02-27,140,172
Clark,2021-02-28,49,125
Clark,2021-03-01,80,220
Clark,2021-03-02,928,553
Clark,2021-03-03,529,293
Clark,2021-03-04,1842,561
Clark,2021-03-05,317,313
Clark,2021-03-06,141,143
Clark,2021-03-07,17,58
Clark,2021-03-08,192,137
Clark,2021-03-09,1222,1007
Clark,2021-03-10,1237,867
Clark,2021-03-11,856,1223
Clark,2021-03-12,219,229
Clark,2021-03-13,54,18
Clark,2021-03-14,0,0
Clermont ,2020-12-14,1,0
Clermont ,2020-12-15,17,0
Clermont ,2020-12-16,15,0
Clermont ,2020-12-17,19,0
Clermont ,2020-12-18,24,0
Clermont ,2020-12-19,5,0
Clermont ,2020-12-20,0,0
Clermont ,2020-12-21,29,0
Clermont ,2020-12-22,370,0
Clermont ,2020-12-23,254,0
Clermont ,2020-12-24,198,0
Clermont ,2020-12-25,16,0
Clermont ,2020-12-26,115,0
Clermont ,2020-12-27,56,0
Clermont ,2020-12-28,691,0
Clermont ,2020-12-29,481,0
Clermont ,2020-12-30,474,0
Clermont ,2020-12-31,226,0
Clermont ,2021-01-01,7,0
Clermont ,2021-01-02,285,3
Clermont ,2021-01-03,10,1
Clermont ,2021-01-04,390,9
Clermont ,2021-01-05,197,17
Clermont ,2021-01-06,388,15
Clermont ,2021-01-07,444,16
Clermont ,2021-01-08,284,24
Clermont ,2021-01-09,33,0
Clermont ,2021-01-10,4,0
Clermont ,2021-01-11,256,36
Clermont ,2021-01-12,355,316
Clermont ,2021-01-13,349,18
Clermont ,2021-01-14,428,23
Clermont ,2021-01-15,397,6
Clermont ,2021-01-16,244,18
Clermont ,2021-01-17,89,10
Clermont ,2021-01-18,149,158
Clermont ,2021-01-19,310,123
Clermont ,2021-01-20,410,209
Clermont ,2021-01-21,686,176
Clermont ,2021-01-22,699,34
Clermont ,2021-01-23,501,259
Clermont ,2021-01-24,58,31
Clermont ,2021-01-25,403,491
Clermont ,2021-01-26,391,314
Clermont ,2021-01-27,527,476
Clermont ,2021-01-28,883,415
Clermont ,2021-01-29,961,134
Clermont ,2021-01-30,355,28
Clermont ,2021-01-31,152,4
Clermont ,2021-02-01,593,184
Clermont ,2021-02-02,648,292
Clermont ,2021-02-03,575,217
Clermont ,2021-02-04,602,363
Clermont ,2021-02-05,583,402
Clermont ,2021-02-06,505,256
Clermont ,2021-02-07,81,68
Clermont ,2021-02-08,450,266
Clermont ,2021-02-09,275,237
Clermont ,2021-02-10,748,335
Clermont ,2021-02-11,562,477
Clermont ,2021-02-12,934,431
Clermont ,2021-02-13,449,150
Clermont ,2021-02-14,115,28
Clermont ,2021-02-15,293,168
Clermont ,2021-02-16,188,227
Clermont ,2021-02-17,618,478
Clermont ,2021-02-18,244,600
Clermont ,2021-02-19,363,656
Clermont ,2021-02-20,162,553
Clermont ,2021-02-21,77,68
Clermont ,2021-02-22,213,578
Clermont ,2021-02-23,384,547
Clermont ,2021-02-24,923,535
Clermont ,2021-02-25,884,793
Clermont ,2021-02-26,1206,824
Clermont ,2021-02-27,637,523
Clermont ,2021-02-28,152,92
Clermont ,2021-03-01,435,366
Clermont ,2021-03-02,610,364
Clermont ,2021-03-03,746,802
Clermont ,2021-03-04,1599,1135
Clermont ,2021-03-05,960,892
Clermont ,2021-03-06,374,413
Clermont ,2021-03-07,168,155
Clermont ,2021-03-08,745,451
Clermont ,2021-03-09,1059,468
Clermont ,2021-03-10,919,816
Clermont ,2021-03-11,1294,600
Clermont ,2021-03-12,1066,495
Clermont ,2021-03-13,776,481
Clermont ,2021-03-14,0,0
Clinton,2020-12-14,0,0
Clinton,2020-12-15,0,0
Clinton,2020-12-16,1,0
Clinton,2020-12-17,1,0
Clinton,2020-12-18,52,0
Clinton,2020-12-19,0,0
Clinton,2020-12-20,0,0
Clinton,2020-12-21,12,0
Clinton,2020-12-22,22,0
Clinton,2020-12-23,55,0
Clinton,2020-12-24,8,0
Clinton,2020-12-25,0,0
Clinton,2020-12-26,33,0
Clinton,2020-12-27,6,0
Clinton,2020-12-28,43,0
Clinton,2020-12-29,43,0
Clinton,2020-12-30,87,0
Clinton,2020-12-31,29,0
Clinton,2021-01-01,3,0
Clinton,2021-01-02,8,0
Clinton,2021-01-03,2,0
Clinton,2021-01-04,38,0
Clinton,2021-01-05,57,1
Clinton,2021-01-06,56,1
Clinton,2021-01-07,94,0
Clinton,2021-01-08,32,18
Clinton,2021-01-09,7,0
Clinton,2021-01-10,3,0
Clinton,2021-01-11,215,2
Clinton,2021-01-12,39,1
Clinton,2021-01-13,108,21
Clinton,2021-01-14,30,2
Clinton,2021-01-15,45,9
Clinton,2021-01-16,8,27
Clinton,2021-01-17,8,4
Clinton,2021-01-18,6,5
Clinton,2021-01-19,23,3
Clinton,2021-01-20,46,16
Clinton,2021-01-21,176,20
Clinton,2021-01-22,292,25
Clinton,2021-01-23,27,8
Clinton,2021-01-24,2,1
Clinton,2021-01-25,55,23
Clinton,2021-01-26,70,53
Clinton,2021-01-27,77,65
Clinton,2021-01-28,167,33
Clinton,2021-01-29,350,30
Clinton,2021-01-30,43,6
Clinton,2021-01-31,14,0
Clinton,2021-02-01,108,172
Clinton,2021-02-02,132,87
Clinton,2021-02-03,140,127
Clinton,2021-02-04,218,40
Clinton,2021-02-05,353,44
Clinton,2021-02-06,59,16
Clinton,2021-02-07,32,5
Clinton,2021-02-08,65,23
Clinton,2021-02-09,53,22
Clinton,2021-02-10,97,96
Clinton,2021-02-11,96,134
Clinton,2021-02-12,208,162
Clinton,2021-02-13,43,18
Clinton,2021-02-14,23,4
Clinton,2021-02-15,43,5
Clinton,2021-02-16,22,8
Clinton,2021-02-17,309,55
Clinton,2021-02-18,29,175
Clinton,2021-02-19,133,238
Clinton,2021-02-20,18,45
Clinton,2021-02-21,4,17
Clinton,2021-02-22,20,89
Clinton,2021-02-23,93,124
Clinton,2021-02-24,60,107
Clinton,2021-02-25,78,177
Clinton,2021-02-26,90,313
Clinton,2021-02-27,29,48
Clinton,2021-02-28,11,36
Clinton,2021-03-01,26,76
Clinton,2021-03-02,375,53
Clinton,2021-03-03,105,135
Clinton,2021-03-04,250,193
Clinton,2021-03-05,81,413
Clinton,2021-03-06,132,52
Clinton,2021-03-07,11,30
Clinton,2021-03-08,80,118
Clinton,2021-03-09,368,173
Clinton,2021-03-10,146,276
Clinton,2021-03-11,343,174
Clinton,2021-03-12,64,139
Clinton,2021-03-13,23,16
Clinton,2021-03-14,0,0
Columbiana,2020-12-14,0,0
Columbiana,2020-12-15,0,0
Columbiana,2020-12-16,4,0
Columbiana,2020-12-17,8,0
Columbiana,2020-12-18,11,0
Columbiana,2020-12-19,0,0
Columbiana,2020-12-20,0,0
Columbiana,2020-12-21,74,0
Columbiana,2020-12-22,206,0
Columbiana,2020-12-23,227,0
Columbiana,2020-12-24,69,0
Columbiana,2020-12-25,1,0
Columbiana,2020-12-26,9,0
Columbiana,2020-12-27,19,0
Columbiana,2020-12-28,92,0
Columbiana,2020-12-29,162,0
Columbiana,2020-12-30,273,0
Columbiana,2020-12-31,166,0
Columbiana,2021-01-01,1,0
Columbiana,2021-01-02,4,0
Columbiana,2021-01-03,56,0
Columbiana,2021-01-04,107,0
Columbiana,2021-01-05,73,0
Columbiana,2021-01-06,403,5
Columbiana,2021-01-07,196,10
Columbiana,2021-01-08,159,8
Columbiana,2021-01-09,7,0
Columbiana,2021-01-10,14,0
Columbiana,2021-01-11,190,67
Columbiana,2021-01-12,194,102
Columbiana,2021-01-13,166,5
Columbiana,2021-01-14,286,7
Columbiana,2021-01-15,41,1
Columbiana,2021-01-16,51,9
Columbiana,2021-01-17,5,5
Columbiana,2021-01-18,46,69
Columbiana,2021-01-19,195,98
Columbiana,2021-01-20,427,252
Columbiana,2021-01-21,331,117
Columbiana,2021-01-22,598,7
Columbiana,2021-01-23,96,1
Columbiana,2021-01-24,46,28
Columbiana,2021-01-25,227,76
Columbiana,2021-01-26,309,135
Columbiana,2021-01-27,372,285
Columbiana,2021-01-28,391,117
Columbiana,2021-01-29,613,124
Columbiana,2021-01-30,65,4
Columbiana,2021-01-31,25,9
Columbiana,2021-02-01,153,144
Columbiana,2021-02-02,300,172
Columbiana,2021-02-03,305,302
Columbiana,2021-02-04,654,295
Columbiana,2021-02-05,789,77
Columbiana,2021-02-06,69,53
Columbiana,2021-02-07,321,2
Columbiana,2021-02-08,72,147
Columbiana,2021-02-09,335,51
Columbiana,2021-02-10,827,157
Columbiana,2021-02-11,934,171
Columbiana,2021-02-12,249,545
Columbiana,2021-02-13,81,61
Columbiana,2021-02-14,23,36
Columbiana,2021-02-15,36,103
Columbiana,2021-02-16,149,221
Columbiana,2021-02-17,126,421
Columbiana,2021-02-18,117,284
Columbiana,2021-02-19,117,163
Columbiana,2021-02-20,47,46
Columbiana,2021-02-21,24,7
Columbiana,2021-02-22,15,235
Columbiana,2021-02-23,530,207
Columbiana,2021-02-24,656,447
Columbiana,2021-02-25,224,320
Columbiana,2021-02-26,256,564
Columbiana,2021-02-27,84,78
Columbiana,2021-02-28,62,341
Columbiana,2021-03-01,272,156
Columbiana,2021-03-02,305,242
Columbiana,2021-03-03,663,393
Columbiana,2021-03-04,198,582
Columbiana,2021-03-05,454,958
Columbiana,2021-03-06,323,266
Columbiana,2021-03-07,165,122
Columbiana,2021-03-08,327,154
Columbiana,2021-03-09,482,451
Columbiana,2021-03-10,376,646
Columbiana,2021-03-11,554,896
Columbiana,2021-03-12,229,221
Columbiana,2021-03-13,246,23
Columbiana,2021-03-14,0,0
Coshocton,2020-12-14,0,0
Coshocton,2020-12-15,0,0
Coshocton,2020-12-16,6,0
Coshocton,2020-12-17,3,0
Coshocton,2020-12-18,10,0
Coshocton,2020-12-19,0,0
Coshocton,2020-12-20,0,0
Coshocton,2020-12-21,8,0
Coshocton,2020-12-22,5,0
Coshocton,2020-12-23,22,0
Coshocton,2020-12-24,23,0
Coshocton,2020-12-25,1,0
Coshocton,2020-12-26,2,0
Coshocton,2020-12-27,5,0
Coshocton,2020-12-28,27,0
Coshocton,2020-12-29,61,0
Coshocton,2020-12-30,62,0
Coshocton,2020-12-31,57,0
Coshocton,2021-01-01,2,0
Coshocton,2021-01-02,7,0
Coshocton,2021-01-03,1,0
Coshocton,2021-01-04,144,2
Coshocton,2021-01-05,85,2
Coshocton,2021-01-06,35,3
Coshocton,2021-01-07,56,5
Coshocton,2021-01-08,37,8
Coshocton,2021-01-09,0,0
Coshocton,2021-01-10,0,0
Coshocton,2021-01-11,102,6
Coshocton,2021-01-12,13,4
Coshocton,2021-01-13,97,4
Coshocton,2021-01-14,53,8
Coshocton,2021-01-15,66,5
Coshocton,2021-01-16,9,0
Coshocton,2021-01-17,1,0
Coshocton,2021-01-18,3,4
Coshocton,2021-01-19,337,4
Coshocton,2021-01-20,61,13
Coshocton,2021-01-21,499,16
Coshocton,2021-01-22,29,14
Coshocton,2021-01-23,2,1
Coshocton,2021-01-24,0,3
Coshocton,2021-01-25,37,72
Coshocton,2021-01-26,74,89
Coshocton,2021-01-27,87,40
Coshocton,2021-01-28,310,80
Coshocton,2021-01-29,383,34
Coshocton,2021-01-30,12,2
Coshocton,2021-01-31,1,0
Coshocton,2021-02-01,36,81
Coshocton,2021-02-02,27,11
Coshocton,2021-02-03,174,32
Coshocton,2021-02-04,277,126
Coshocton,2021-02-05,68,62
Coshocton,2021-02-06,7,3
Coshocton,2021-02-07,0,0
Coshocton,2021-02-08,9,23
Coshocton,2021-02-09,73,7
Coshocton,2021-02-10,137,33
Coshocton,2021-02-11,243,323
Coshocton,2021-02-12,32,29
Coshocton,2021-02-13,5,5
Coshocton,2021-02-14,2,0
Coshocton,2021-02-15,5,37
Coshocton,2021-02-16,16,267
Coshocton,2021-02-17,32,68
Coshocton,2021-02-18,17,286
Coshocton,2021-02-19,21,364
Coshocton,2021-02-20,132,34
Coshocton,2021-02-21,0,3
Coshocton,2021-02-22,8,52
Coshocton,2021-02-23,28,73
Coshocton,2021-02-24,224,195
Coshocton,2021-02-25,55,288
Coshocton,2021-02-26,622,54
Coshocton,2021-02-27,10,6
Coshocton,2021-02-28,2,3
Coshocton,2021-03-01,5,13
Coshocton,2021-03-02,20,219
Coshocton,2021-03-03,38,71
Coshocton,2021-03-04,390,84
Coshocton,2021-03-05,446,55
Coshocton,2021-03-06,11,16
Coshocton,2021-03-07,5,6
Coshocton,2021-03-08,26,31
Coshocton,2021-03-09,137,373
Coshocton,2021-03-10,129,165
Coshocton,2021-03-11,443,210
Coshocton,2021-03-12,20,28
Coshocton,2021-03-13,2,1
Coshocton,2021-03-14,0,0
Crawford,2020-12-14,0,0
Crawford,2020-12-15,0,0
Crawford,2020-12-16,0,0
Crawford,2020-12-17,0,0
Crawford,2020-12-18,2,0
Crawford,2020-12-19,0,0
Crawford,2020-12-20,0,0
Crawford,2020-12-21,6,0
Crawford,2020-12-22,46,0
Crawford,2020-12-23,90,0
Crawford,2020-12-24,64,0
Crawford,2020-12-25,0,0
Crawford,2020-12-26,3,0
Crawford,2020-12-27,1,0
Crawford,2020-12-28,30,0
Crawford,2020-12-29,79,0
Crawford,2020-12-30,91,0
Crawford,2020-12-31,57,0
Crawford,2021-01-01,1,0
Crawford,2021-01-02,8,0
Crawford,2021-01-03,1,0
Crawford,2021-01-04,82,0
Crawford,2021-01-05,163,0
Crawford,2021-01-06,156,0
Crawford,2021-01-07,114,0
Crawford,2021-01-08,39,1
Crawford,2021-01-09,3,0
Crawford,2021-01-10,3,0
Crawford,2021-01-11,18,2
Crawford,2021-01-12,72,36
Crawford,2021-01-13,126,67
Crawford,2021-01-14,34,0
Crawford,2021-01-15,149,2
Crawford,2021-01-16,13,2
Crawford,2021-01-17,0,1
Crawford,2021-01-18,52,3
Crawford,2021-01-19,326,7
Crawford,2021-01-20,296,7
Crawford,2021-01-21,182,62
Crawford,2021-01-22,329,10
Crawford,2021-01-23,86,14
Crawford,2021-01-24,4,1
Crawford,2021-01-25,101,45
Crawford,2021-01-26,101,86
Crawford,2021-01-27,301,79
Crawford,2021-01-28,154,123
Crawford,2021-01-29,129,50
Crawford,2021-01-30,15,0
Crawford,2021-01-31,16,3
Crawford,2021-02-01,130,29
Crawford,2021-02-02,119,92
Crawford,2021-02-03,360,108
Crawford,2021-02-04,83,109
Crawford,2021-02-05,108,85
Crawford,2021-02-06,14,11
Crawford,2021-02-07,11,0
Crawford,2021-02-08,90,27
Crawford,2021-02-09,108,53
Crawford,2021-02-10,217,87
Crawford,2021-02-11,139,188
Crawford,2021-02-12,86,289
Crawford,2021-02-13,47,83
Crawford,2021-02-14,10,9
Crawford,2021-02-15,26,43
Crawford,2021-02-16,31,7
Crawford,2021-02-17,58,375
Crawford,2021-02-18,112,208
Crawford,2021-02-19,264,218
Crawford,2021-02-20,13,38
Crawford,2021-02-21,2,12
Crawford,2021-02-22,42,61
Crawford,2021-02-23,292,112
Crawford,2021-02-24,91,345
Crawford,2021-02-25,253,115
Crawford,2021-02-26,383,136
Crawford,2021-02-27,29,11
Crawford,2021-02-28,26,20
Crawford,2021-03-01,10,49
Crawford,2021-03-02,217,75
Crawford,2021-03-03,150,437
Crawford,2021-03-04,175,208
Crawford,2021-03-05,237,118
Crawford,2021-03-06,52,61
Crawford,2021-03-07,5,16
Crawford,2021-03-08,188,160
Crawford,2021-03-09,159,99
Crawford,2021-03-10,241,308
Crawford,2021-03-11,370,249
Crawford,2021-03-12,152,117
Crawford,2021-03-13,9,8
Crawford,2021-03-14,0,0
Cuyahoga,2020-12-14,4,0
Cuyahoga,2020-12-15,4,0
Cuyahoga,2020-12-16,349,0
Cuyahoga,2020-12-17,315,0
Cuyahoga,2020-12-18,690,0
Cuyahoga,2020-12-19,25,0
Cuyahoga,2020-12-20,6,0
Cuyahoga,2020-12-21,964,0
Cuyahoga,2020-12-22,948,0
Cuyahoga,2020-12-23,2190,0
Cuyahoga,2020-12-24,1225,0
Cuyahoga,2020-12-25,96,0
Cuyahoga,2020-12-26,832,0
Cuyahoga,2020-12-27,628,0
Cuyahoga,2020-12-28,2474,1
Cuyahoga,2020-12-29,4265,1
Cuyahoga,2020-12-30,3942,0
Cuyahoga,2020-12-31,1888,0
Cuyahoga,2021-01-01,37,2
Cuyahoga,2021-01-02,704,0
Cuyahoga,2021-01-03,90,0
Cuyahoga,2021-01-04,2858,6
Cuyahoga,2021-01-05,2828,164
Cuyahoga,2021-01-06,3332,156
Cuyahoga,2021-01-07,2803,158
Cuyahoga,2021-01-08,2529,227
Cuyahoga,2021-01-09,600,109
Cuyahoga,2021-01-10,230,6
Cuyahoga,2021-01-11,1700,692
Cuyahoga,2021-01-12,1731,786
Cuyahoga,2021-01-13,2689,1085
Cuyahoga,2021-01-14,3166,75
Cuyahoga,2021-01-15,2391,419
Cuyahoga,2021-01-16,1956,354
Cuyahoga,2021-01-17,440,375
Cuyahoga,2021-01-18,1721,697
Cuyahoga,2021-01-19,3183,1521
Cuyahoga,2021-01-20,3531,1285
Cuyahoga,2021-01-21,4458,1061
Cuyahoga,2021-01-22,3758,759
Cuyahoga,2021-01-23,2855,395
Cuyahoga,2021-01-24,1439,97
Cuyahoga,2021-01-25,2403,2074
Cuyahoga,2021-01-26,3273,2883
Cuyahoga,2021-01-27,3048,3255
Cuyahoga,2021-01-28,4462,1997
Cuyahoga,2021-01-29,4174,1427
Cuyahoga,2021-01-30,2789,296
Cuyahoga,2021-01-31,1267,216
Cuyahoga,2021-02-01,2068,2834
Cuyahoga,2021-02-02,2912,2790
Cuyahoga,2021-02-03,2988,3217
Cuyahoga,2021-02-04,4180,3021
Cuyahoga,2021-02-05,2811,3044
Cuyahoga,2021-02-06,2864,951
Cuyahoga,2021-02-07,800,427
Cuyahoga,2021-02-08,1602,1100
Cuyahoga,2021-02-09,3019,2088
Cuyahoga,2021-02-10,2872,1782
Cuyahoga,2021-02-11,4096,3265
Cuyahoga,2021-02-12,5592,3327
Cuyahoga,2021-02-13,4103,1832
Cuyahoga,2021-02-14,1632,481
Cuyahoga,2021-02-15,1289,2390
Cuyahoga,2021-02-16,1564,2132
Cuyahoga,2021-02-17,4022,3472
Cuyahoga,2021-02-18,4825,4481
Cuyahoga,2021-02-19,2646,4586
Cuyahoga,2021-02-20,2159,2855
Cuyahoga,2021-02-21,1874,1446
Cuyahoga,2021-02-22,1489,2576
Cuyahoga,2021-02-23,2262,3458
Cuyahoga,2021-02-24,5646,2947
Cuyahoga,2021-02-25,3922,4171
Cuyahoga,2021-02-26,5208,2994
Cuyahoga,2021-02-27,4910,1753
Cuyahoga,2021-02-28,1797,719
Cuyahoga,2021-03-01,2496,1755
Cuyahoga,2021-03-02,3296,2703
Cuyahoga,2021-03-03,4516,2265
Cuyahoga,2021-03-04,6179,3800
Cuyahoga,2021-03-05,7233,3714
Cuyahoga,2021-03-06,5903,4694
Cuyahoga,2021-03-07,1602,2142
Cuyahoga,2021-03-08,3651,1953
Cuyahoga,2021-03-09,5226,3983
Cuyahoga,2021-03-10,5021,4579
Cuyahoga,2021-03-11,8632,4128
Cuyahoga,2021-03-12,5331,3698
Cuyahoga,2021-03-13,3084,1099
Cuyahoga,2021-03-14,0,0
Darke,2020-12-14,0,0
Darke,2020-12-15,0,0
Darke,2020-12-16,0,0
Darke,2020-12-17,0,0
Darke,2020-12-18,0,0
Darke,2020-12-19,0,0
Darke,2020-12-20,0,0
Darke,2020-12-21,6,0
Darke,2020-12-22,6,0
Darke,2020-12-23,94,0
Darke,2020-12-24,33,0
Darke,2020-12-25,0,0
Darke,2020-12-26,9,0
Darke,2020-12-27,2,0
Darke,2020-12-28,59,0
Darke,2020-12-29,49,0
Darke,2020-12-30,162,0
Darke,2020-12-31,5,0
Darke,2021-01-01,0,0
Darke,2021-01-02,0,0
Darke,2021-01-03,0,0
Darke,2021-01-04,8,0
Darke,2021-01-05,131,0
Darke,2021-01-06,78,0
Darke,2021-01-07,116,0
Darke,2021-01-08,47,0
Darke,2021-01-09,7,0
Darke,2021-01-10,2,0
Darke,2021-01-11,27,3
Darke,2021-01-12,131,4
Darke,2021-01-13,67,1
Darke,2021-01-14,78,3
Darke,2021-01-15,17,0
Darke,2021-01-16,11,4
Darke,2021-01-17,7,0
Darke,2021-01-18,43,1
Darke,2021-01-19,60,4
Darke,2021-01-20,83,179
Darke,2021-01-21,523,13
Darke,2021-01-22,109,29
Darke,2021-01-23,31,1
Darke,2021-01-24,2,0
Darke,2021-01-25,23,16
Darke,2021-01-26,46,160
Darke,2021-01-27,44,39
Darke,2021-01-28,606,23
Darke,2021-01-29,115,33
Darke,2021-01-30,24,9
Darke,2021-01-31,3,0
Darke,2021-02-01,29,12
Darke,2021-02-02,109,108
Darke,2021-02-03,89,63
Darke,2021-02-04,441,43
Darke,2021-02-05,80,99
Darke,2021-02-06,42,3
Darke,2021-02-07,32,6
Darke,2021-02-08,40,24
Darke,2021-02-09,57,58
Darke,2021-02-10,29,128
Darke,2021-02-11,325,111
Darke,2021-02-12,132,80
Darke,2021-02-13,40,7
Darke,2021-02-14,18,4
Darke,2021-02-15,22,8
Darke,2021-02-16,22,18
Darke,2021-02-17,44,26
Darke,2021-02-18,11,82
Darke,2021-02-19,67,821
Darke,2021-02-20,7,46
Darke,2021-02-21,7,1
Darke,2021-02-22,13,95
Darke,2021-02-23,38,138
Darke,2021-02-24,343,99
