county,date,vaccines_started,vaccines_completed
Butler,1/11/2021,515,127
Guernsey,1/11/2021,33,5
Cuyahoga,1/11/2021,1716,698
Meigs,1/11/2021,54,1
Brown ,1/11/2021,25,1
Warren,1/11/2021,637,46
Morrow,1/11/2021,24,3
Clark,1/11/2021,113,154
Harrison,1/11/2021,10,1
Logan,1/11/2021,25,3
Greene,1/11/2021,308,132
Wyandot,1/11/2021,13,2
Montgomery,1/11/2021,1007,444
Mahoning,1/11/2021,479,86
Scioto,1/11/2021,112,12
Highland,1/11/2021,18,3
Trumbull,1/11/2021,220,82
Monroe,1/11/2021,20,0
Jefferson,1/11/2021,60,35
Darke,1/11/2021,27,3
Paulding,1/11/2021,7,0
Pickaway,1/11/2021,31,4
Jackson,1/11/2021,18,1
Fairfield,1/11/2021,306,15
Noble,1/11/2021,26,3
Unknown,1/11/2021,46,5
Fulton,1/11/2021,75,132
Ashtabula,1/11/2021,147,51
Medina,1/11/2021,216,29
Putnam,1/11/2021,48,40
Tuscarawas,1/11/2021,123,49
Miami,1/11/2021,169,19
Clermont ,1/11/2021,257,37
Washington,1/11/2021,347,3
Allen ,1/11/2021,238,6
Out of State,4/3/2021,2176,1754
Lorain,4/3/2021,1283,2385
Henry,4/3/2021,39,16
Wood ,4/3/2021,156,205
Wayne,4/3/2021,157,322
Shelby,4/3/2021,49,16
Franklin,4/3/2021,6645,4502
Licking,4/3/2021,335,242
Defiance,4/3/2021,80,17
Stark ,4/3/2021,1343,841
Coshocton,4/3/2021,14,5
Champaign,4/3/2021,64,47
Lake,4/3/2021,752,695
Knox,4/3/2021,123,130
Sandusky,4/3/2021,105,98
Muskingum,4/3/2021,46,41
Delaware ,4/3/2021,1141,935
Huron,4/3/2021,77,56
Pike ,4/3/2021,12,4
Ross,4/3/2021,36,13
Portage,4/3/2021,575,527
Preble,4/3/2021,58,26
Columbiana,4/3/2021,84,89
Ashland,4/3/2021,31,119
Williams,4/3/2021,36,24
Gallia,4/3/2021,6,1
Mercer,4/3/2021,124,188
Adams,4/3/2021,18,14
Hocking,4/3/2021,19,7
Holmes,4/3/2021,7,8
Geauga,4/3/2021,346,378
Union,4/3/2021,144,87
Madison,4/3/2021,86,52
Ottawa,4/3/2021,77,438
Morgan,4/3/2021,33,75
Carroll,4/3/2021,30,28
Auglaize,4/3/2021,64,67
Hardin,4/3/2021,21,69
Hamilton,4/3/2021,5024,2128
Erie,4/3/2021,156,163
Marion,4/3/2021,367,80
Crawford,4/3/2021,26,67
Lawrence,4/3/2021,9,28
Fayette,4/3/2021,26,16
Hancock,4/3/2021,150,85
Van Wert ,4/3/2021,52,27
Richland,4/3/2021,101,192
Summit,4/3/2021,2789,2809
Clinton,4/3/2021,49,33
Vinton ,4/3/2021,11,11
Lucas,4/3/2021,599,1618
Belmont,4/3/2021,52,36
Seneca,4/3/2021,81,190
Athens,4/3/2021,95,65
Perry,4/3/2021,17,18
Butler,4/3/2021,1439,967
Guernsey,4/3/2021,23,29
Cuyahoga,4/3/2021,6423,5962
Meigs,4/3/2021,21,10
Brown ,4/3/2021,43,13
Warren,4/3/2021,1264,615
Morrow,4/3/2021,62,70
Clark,4/3/2021,671,317
Harrison,4/3/2021,8,7
Logan,4/3/2021,59,60
Greene,4/3/2021,1128,406
Wyandot,4/3/2021,30,51
Montgomery,4/3/2021,3508,2039
Mahoning,4/3/2021,271,543
Scioto,4/3/2021,14,8
Highland,4/3/2021,23,14
Trumbull,4/3/2021,240,307
Monroe,4/3/2021,35,29
Jefferson,4/3/2021,48,44
Darke,4/3/2021,60,319
Paulding,4/3/2021,24,19
Pickaway,4/3/2021,82,55
Jackson,4/3/2021,14,19
Fairfield,4/3/2021,387,292
Noble,4/3/2021,14,16
Unknown,4/3/2021,101,44
Fulton,4/3/2021,75,45
Ashtabula,4/3/2021,506,245
Medina,4/3/2021,705,756
Putnam,4/3/2021,61,67
Tuscarawas,4/3/2021,98,81
Miami,4/3/2021,453,252
Clermont ,4/3/2021,790,328
Washington,4/3/2021,873,870
Allen ,4/3/2021,270,307
Out of State,1/28/2021,704,611
Lorain,1/28/2021,1212,476
Henry,1/28/2021,218,68
Wood ,1/28/2021,569,229
Wayne,1/28/2021,653,215
Shelby,1/28/2021,163,47
Franklin,1/28/2021,3422,2918
Licking,1/28/2021,1291,191
Defiance,1/28/2021,248,44
Stark ,1/28/2021,1659,642
Coshocton,1/28/2021,349,80
Champaign,1/28/2021,33,41
Lake,1/28/2021,1002,582
Knox,1/28/2021,287,136
Sandusky,1/28/2021,167,121
Muskingum,1/28/2021,607,144
Delaware ,1/28/2021,707,493
Huron,1/28/2021,168,67
Pike ,1/28/2021,167,22
Ross,1/28/2021,481,91
Portage,1/28/2021,446,372
Preble,1/28/2021,408,119
Columbiana,1/28/2021,431,123
Ashland,1/28/2021,49,59
Williams,1/28/2021,478,41
Gallia,1/28/2021,87,75
Mercer,1/28/2021,149,33
Adams,1/28/2021,41,5
Hocking,1/28/2021,164,15
Holmes,1/28/2021,167,8
Geauga,1/28/2021,341,152
Union,1/28/2021,143,91
Madison,1/28/2021,191,51
Ottawa,1/28/2021,371,55
Morgan,1/28/2021,66,12
Carroll,1/28/2021,57,18
Auglaize,1/28/2021,130,40
Hardin,1/28/2021,65,13
Hamilton,1/28/2021,4072,1801
Erie,1/28/2021,472,155
Marion,1/28/2021,456,80
Crawford,1/28/2021,154,123
Lawrence,1/28/2021,428,10
Fayette,1/28/2021,89,33
Hancock,1/28/2021,524,148
Van Wert ,1/28/2021,163,131
Richland,1/28/2021,512,354
Summit,1/28/2021,2062,1109
Clinton,1/28/2021,167,34
Vinton ,1/28/2021,64,16
Lucas,1/28/2021,1735,744
Belmont,1/28/2021,532,95
Seneca,1/28/2021,111,61
Athens,1/28/2021,551,59
Perry,1/28/2021,170,65
Butler,1/28/2021,1321,774
Guernsey,1/28/2021,80,145
Cuyahoga,1/28/2021,4490,2015
Meigs,1/28/2021,122,11
Brown ,1/28/2021,151,27
Warren,1/28/2021,639,417
Morrow,1/28/2021,156,75
Clark,1/28/2021,772,448
Harrison,1/28/2021,26,7
Logan,1/28/2021,111,76
Greene,1/28/2021,464,551
Wyandot,1/28/2021,103,25
Montgomery,1/28/2021,1448,743
Mahoning,1/28/2021,1230,340
Scioto,1/28/2021,466,189
Highland,1/28/2021,242,97
Trumbull,1/28/2021,1638,212
Monroe,1/28/2021,23,0
Jefferson,1/28/2021,452,5
Darke,1/28/2021,615,25
Paulding,1/28/2021,48,7
Pickaway,1/28/2021,426,124
Jackson,1/28/2021,120,91
Fairfield,1/28/2021,749,294
Noble,1/28/2021,85,15
Unknown,1/28/2021,27,40
Fulton,1/28/2021,374,45
Ashtabula,1/28/2021,601,324
Medina,1/28/2021,556,323
Putnam,1/28/2021,154,39
Tuscarawas,1/28/2021,441,183
Miami,1/28/2021,481,110
Clermont ,1/28/2021,890,426
Washington,1/28/2021,322,13
Allen ,1/28/2021,576,128
Out of State,3/2/2021,1450,346
Lorain,3/2/2021,756,1300
Henry,3/2/2021,206,163
Wood ,3/2/2021,770,579
Wayne,3/2/2021,261,148
Shelby,3/2/2021,121,210
Franklin,3/2/2021,4746,2653
Licking,3/2/2021,722,308
Defiance,3/2/2021,163,159
Stark ,3/2/2021,948,837
Coshocton,3/2/2021,23,251
Champaign,3/2/2021,271,77
Lake,3/2/2021,1647,429
Knox,3/2/2021,99,24
Sandusky,3/2/2021,191,180
Muskingum,3/2/2021,840,26
Delaware ,3/2/2021,901,593
Huron,3/2/2021,109,85
Pike ,3/2/2021,10,28
Ross,3/2/2021,100,423
Portage,3/2/2021,461,286
Preble,3/2/2021,475,54
Columbiana,3/2/2021,346,261
Ashland,3/2/2021,107,38
Williams,3/2/2021,391,12
Gallia,3/2/2021,105,21
Mercer,3/2/2021,21,20
Adams,3/2/2021,24,27
Hocking,3/2/2021,32,155
Holmes,3/2/2021,31,14
Geauga,3/2/2021,671,235
Union,3/2/2021,310,85
Madison,3/2/2021,101,46
Ottawa,3/2/2021,156,208
Morgan,3/2/2021,92,106
Carroll,3/2/2021,123,304
Auglaize,3/2/2021,151,34
Hardin,3/2/2021,136,31
Hamilton,3/2/2021,2048,2421
Erie,3/2/2021,159,135
Marion,3/2/2021,113,168
Crawford,3/2/2021,228,75
Lawrence,3/2/2021,94,19
Fayette,3/2/2021,11,29
Hancock,3/2/2021,95,218
Van Wert ,3/2/2021,53,382
Richland,3/2/2021,583,256
Summit,3/2/2021,1397,1338
Clinton,3/2/2021,410,53
Vinton ,3/2/2021,51,21
Lucas,3/2/2021,2176,842
Belmont,3/2/2021,139,147
Seneca,3/2/2021,146,85
Athens,3/2/2021,82,59
Perry,3/2/2021,172,48
Butler,3/2/2021,861,699
Guernsey,3/2/2021,136,7
Cuyahoga,3/2/2021,3407,2736
Meigs,3/2/2021,124,18
Brown ,3/2/2021,47,120
Warren,3/2/2021,533,591
Morrow,3/2/2021,77,240
Clark,3/2/2021,971,557
Harrison,3/2/2021,20,4
Logan,3/2/2021,243,163
Greene,3/2/2021,442,427
Wyandot,3/2/2021,20,28
Montgomery,3/2/2021,1367,1105
Mahoning,3/2/2021,1156,526
Scioto,3/2/2021,152,10
Highland,3/2/2021,65,58
Trumbull,3/2/2021,1067,436
Monroe,3/2/2021,13,6
Jefferson,3/2/2021,362,186
Darke,3/2/2021,55,45
Paulding,3/2/2021,73,39
Pickaway,3/2/2021,173,45
Jackson,3/2/2021,174,36
Fairfield,3/2/2021,520,608
Noble,3/2/2021,12,3
Unknown,3/2/2021,35,25
Fulton,3/2/2021,556,31
Ashtabula,3/2/2021,272,176
Medina,3/2/2021,365,360
Putnam,3/2/2021,60,37
Tuscarawas,3/2/2021,478,186
Miami,3/2/2021,241,220
Clermont ,3/2/2021,636,367
Washington,3/2/2021,151,232
Allen ,3/2/2021,496,281
Out of State,1/8/2021,673,62
Lorain,1/8/2021,532,40
Henry,1/8/2021,37,3
Wood ,1/8/2021,447,72
Wayne,1/8/2021,252,13
Shelby,1/8/2021,54,1
Franklin,1/8/2021,3517,459
Licking,1/8/2021,245,28
Defiance,1/8/2021,79,1
Stark ,1/8/2021,899,320
Coshocton,1/8/2021,37,8
Champaign,1/8/2021,26,11
Lake,1/8/2021,762,22
Knox,1/8/2021,99,6
Sandusky,1/8/2021,96,11
Muskingum,1/8/2021,158,83
Delaware ,1/8/2021,657,74
Huron,1/8/2021,62,11
Pike ,1/8/2021,102,2
Ross,1/8/2021,172,4
Portage,1/8/2021,440,20
Preble,1/8/2021,40,0
Columbiana,1/8/2021,161,7
Ashland,1/8/2021,150,3
Williams,1/8/2021,44,0
Gallia,1/8/2021,165,2
Mercer,1/8/2021,49,0
Adams,1/8/2021,28,9
Hocking,1/8/2021,58,3
Holmes,1/8/2021,62,1
Geauga,1/8/2021,248,65
Union,1/8/2021,253,19
Madison,1/8/2021,90,7
Ottawa,1/8/2021,67,22
Morgan,1/8/2021,5,7
Carroll,1/8/2021,45,3
Auglaize,1/8/2021,116,0
Hardin,1/8/2021,119,3
Hamilton,1/8/2021,1622,153
Erie,1/8/2021,278,303
Marion,1/8/2021,88,1
Crawford,1/8/2021,39,1
Lawrence,1/8/2021,12,3
Fayette,1/8/2021,61,1
Hancock,1/8/2021,278,4
Van Wert ,1/8/2021,23,0
Richland,1/8/2021,337,8
Summit,1/8/2021,1538,49
Clinton,1/8/2021,32,18
Vinton ,1/8/2021,57,1
Lucas,1/8/2021,1074,303
Belmont,1/8/2021,131,4
Seneca,1/8/2021,91,4
Athens,1/8/2021,141,33
Perry,1/8/2021,50,11
Butler,1/8/2021,666,18
Guernsey,1/8/2021,173,12
Cuyahoga,1/8/2021,2581,228
Meigs,1/8/2021,30,2
Brown ,1/8/2021,100,63
Warren,1/8/2021,510,17
Morrow,1/8/2021,39,2
Clark,1/8/2021,316,122
Harrison,1/8/2021,19,3
Logan,1/8/2021,44,6
Greene,1/8/2021,356,15
Wyandot,1/8/2021,63,1
Montgomery,1/8/2021,1244,19
Mahoning,1/8/2021,508,15
Scioto,1/8/2021,202,0
Highland,1/8/2021,43,2
Trumbull,1/8/2021,208,6
Monroe,1/8/2021,8,1
Jefferson,1/8/2021,137,0
Darke,1/8/2021,48,0
Paulding,1/8/2021,22,0
Pickaway,1/8/2021,115,8
Jackson,1/8/2021,107,3
Fairfield,1/8/2021,483,22
Noble,1/8/2021,19,1
Unknown,1/8/2021,30,1
Fulton,1/8/2021,31,7
Ashtabula,1/8/2021,204,3
Medina,1/8/2021,332,15
Putnam,1/8/2021,74,2
Tuscarawas,1/8/2021,75,25
Miami,1/8/2021,148,5
Clermont ,1/8/2021,288,24
Washington,1/8/2021,104,3
Allen ,1/8/2021,265,2
Out of State,4/9/2021,2531,2521
Lorain,4/9/2021,1709,1817
Henry,4/9/2021,79,90
Wood ,4/9/2021,870,1225
Wayne,4/9/2021,215,593
Shelby,4/9/2021,119,89
Franklin,4/9/2021,9596,11896
Licking,4/9/2021,1041,762
Defiance,4/9/2021,130,710
Stark ,4/9/2021,1679,2384
Coshocton,4/9/2021,45,38
Champaign,4/9/2021,65,94
Lake,4/9/2021,922,2242
Knox,4/9/2021,154,188
Sandusky,4/9/2021,251,394
Muskingum,4/9/2021,509,510
Delaware ,4/9/2021,1868,2550
Huron,4/9/2021,211,333
Pike ,4/9/2021,84,145
Ross,4/9/2021,311,423
Portage,4/9/2021,738,860
Preble,4/9/2021,100,56
Columbiana,4/9/2021,285,929
Ashland,4/9/2021,69,131
Williams,4/9/2021,83,74
Gallia,4/9/2021,98,316
Mercer,4/9/2021,131,391
Adams,4/9/2021,46,71
Hocking,4/9/2021,62,102
Holmes,4/9/2021,13,68
Geauga,4/9/2021,568,731
Union,4/9/2021,517,473
Madison,4/9/2021,150,204
Ottawa,4/9/2021,129,212
Morgan,4/9/2021,21,67
Carroll,4/9/2021,42,67
Auglaize,4/9/2021,178,310
Hardin,4/9/2021,67,119
Hamilton,4/9/2021,3960,6602
Erie,4/9/2021,475,606
Marion,4/9/2021,143,262
Crawford,4/9/2021,90,315
Lawrence,4/9/2021,42,54
Fayette,4/9/2021,50,51
Hancock,4/9/2021,269,346
Van Wert ,4/9/2021,155,186
Richland,4/9/2021,324,721
Summit,4/9/2021,2410,3379
Clinton,4/9/2021,89,104
Vinton ,4/9/2021,26,66
Lucas,4/9/2021,2959,4127
Belmont,4/9/2021,161,361
Seneca,4/9/2021,325,451
Athens,4/9/2021,318,201
Perry,4/9/2021,75,146
Butler,4/9/2021,2306,2423
Guernsey,4/9/2021,143,264
Cuyahoga,4/9/2021,4616,9414
Meigs,4/9/2021,36,122
Brown ,4/9/2021,73,91
Warren,4/9/2021,1387,1525
Morrow,4/9/2021,61,192
Clark,4/9/2021,451,262
Harrison,4/9/2021,38,54
Logan,4/9/2021,148,152
Greene,4/9/2021,800,585
Wyandot,4/9/2021,46,366
Montgomery,4/9/2021,2141,2265
Mahoning,4/9/2021,807,1301
Scioto,4/9/2021,163,173
Highland,4/9/2021,121,82
Trumbull,4/9/2021,673,770
Monroe,4/9/2021,30,41
Jefferson,4/9/2021,220,281
Darke,4/9/2021,111,647
Paulding,4/9/2021,45,219
Pickaway,4/9/2021,188,295
Jackson,4/9/2021,56,121
Fairfield,4/9/2021,771,1492
Noble,4/9/2021,44,30
Unknown,4/9/2021,227,118
Fulton,4/9/2021,129,160
Ashtabula,4/9/2021,282,324
Medina,4/9/2021,823,1215
Putnam,4/9/2021,130,145
Tuscarawas,4/9/2021,198,573
Miami,4/9/2021,585,691
Clermont ,4/9/2021,1077,1320
Washington,4/9/2021,82,170
Allen ,4/9/2021,248,391
Out of State,1/14/2021,902,431
Lorain,1/14/2021,696,159
Henry,1/14/2021,90,1
Wood ,1/14/2021,328,13
Wayne,1/14/2021,147,7
Shelby,1/14/2021,262,62
Franklin,1/14/2021,3442,295
Licking,1/14/2021,422,10
Defiance,1/14/2021,24,1
Stark ,1/14/2021,823,208
Coshocton,1/14/2021,54,8
Champaign,1/14/2021,59,2
Lake,1/14/2021,556,29
Knox,1/14/2021,45,6
Sandusky,1/14/2021,167,6
Muskingum,1/14/2021,269,26
Delaware ,1/14/2021,729,122
Huron,1/14/2021,89,0
Pike ,1/14/2021,70,0
Ross,1/14/2021,130,2
Portage,1/14/2021,185,28
Preble,1/14/2021,35,0
Columbiana,1/14/2021,288,9
Ashland,1/14/2021,122,3
Williams,1/14/2021,37,0
Gallia,1/14/2021,106,0
Mercer,1/14/2021,13,0
Adams,1/14/2021,37,0
Hocking,1/14/2021,70,0
Holmes,1/14/2021,137,1
Geauga,1/14/2021,290,11
Union,1/14/2021,89,6
Madison,1/14/2021,150,44
Ottawa,1/14/2021,129,10
Morgan,1/14/2021,33,0
Carroll,1/14/2021,12,1
Auglaize,1/14/2021,100,5
Hardin,1/14/2021,31,5
Hamilton,1/14/2021,2169,75
Erie,1/14/2021,463,3
Marion,1/14/2021,283,2
Crawford,1/14/2021,35,0
Lawrence,1/14/2021,265,10
Fayette,1/14/2021,17,3
Hancock,1/14/2021,339,122
Van Wert ,1/14/2021,33,4
Richland,1/14/2021,167,5
Summit,1/14/2021,1264,105
Clinton,1/14/2021,30,2
Vinton ,1/14/2021,28,0
Lucas,1/14/2021,1581,12
Belmont,1/14/2021,163,22
Seneca,1/14/2021,188,6
Athens,1/14/2021,133,2
Perry,1/14/2021,97,1
Butler,1/14/2021,709,14
Guernsey,1/14/2021,68,2
Cuyahoga,1/14/2021,3281,81
Meigs,1/14/2021,17,0
Brown ,1/14/2021,46,2
Warren,1/14/2021,637,16
Morrow,1/14/2021,98,6
Clark,1/14/2021,97,1
Harrison,1/14/2021,27,1
Logan,1/14/2021,95,1
Greene,1/14/2021,515,11
Wyandot,1/14/2021,33,4
Montgomery,1/14/2021,1319,69
Mahoning,1/14/2021,535,80
Scioto,1/14/2021,258,55
Highland,1/14/2021,48,2
Trumbull,1/14/2021,366,109
Monroe,1/14/2021,4,0
Jefferson,1/14/2021,120,17
Darke,1/14/2021,91,3
Paulding,1/14/2021,17,1
Pickaway,1/14/2021,144,6
Jackson,1/14/2021,97,0
Fairfield,1/14/2021,305,10
Noble,1/14/2021,29,1
Unknown,1/14/2021,75,0
Fulton,1/14/2021,120,0
Ashtabula,1/14/2021,193,6
Medina,1/14/2021,381,13
Putnam,1/14/2021,153,3
Tuscarawas,1/14/2021,98,5
Miami,1/14/2021,158,3
Clermont ,1/14/2021,433,23
Washington,1/14/2021,111,2
Allen ,1/14/2021,233,6
Out of State,2/15/2021,281,226
Lorain,2/15/2021,226,451
Henry,2/15/2021,10,60
Wood ,2/15/2021,163,70
Wayne,2/15/2021,98,155
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1927,2200
Licking,2/15/2021,784,262
Defiance,2/15/2021,66,12
Stark ,2/15/2021,285,279
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,5
Lake,2/15/2021,261,557
Knox,2/15/2021,37,47
Sandusky,2/15/2021,36,88
Muskingum,2/15/2021,35,24
Delaware ,2/15/2021,580,349
Huron,2/15/2021,26,30
Pike ,2/15/2021,22,14
Ross,2/15/2021,81,36
Portage,2/15/2021,167,204
Preble,2/15/2021,4,3
Columbiana,2/15/2021,37,107
Ashland,2/15/2021,41,56
Williams,2/15/2021,22,4
Gallia,2/15/2021,10,20
Mercer,2/15/2021,9,26
Adams,2/15/2021,24,4
Hocking,2/15/2021,12,5
Holmes,2/15/2021,20,56
Geauga,2/15/2021,157,196
Union,2/15/2021,35,38
Madison,2/15/2021,36,115
Ottawa,2/15/2021,32,9
Morgan,2/15/2021,10,1
Carroll,2/15/2021,6,16
Auglaize,2/15/2021,57,50
Hardin,2/15/2021,17,52
Hamilton,2/15/2021,793,447
Erie,2/15/2021,59,275
Marion,2/15/2021,58,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,3,5
Fayette,2/15/2021,16,5
Hancock,2/15/2021,95,323
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,98,47
Summit,2/15/2021,577,1051
Clinton,2/15/2021,43,6
Vinton ,2/15/2021,3,1
Lucas,2/15/2021,195,340
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,52
Athens,2/15/2021,47,10
Perry,2/15/2021,63,11
Butler,2/15/2021,264,290
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1308,2421
Meigs,2/15/2021,4,24
Brown ,2/15/2021,23,16
Warren,2/15/2021,263,425
Morrow,2/15/2021,26,21
Clark,2/15/2021,70,72
Harrison,2/15/2021,3,33
Logan,2/15/2021,76,24
Greene,2/15/2021,123,35
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,455,328
Mahoning,2/15/2021,98,636
Scioto,2/15/2021,28,131
Highland,2/15/2021,26,10
Trumbull,2/15/2021,159,269
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,57
Darke,2/15/2021,23,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,36,27
Jackson,2/15/2021,30,8
Fairfield,2/15/2021,266,184
Noble,2/15/2021,2,110
Unknown,2/15/2021,11,31
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,83,158
Medina,2/15/2021,249,325
Putnam,2/15/2021,30,50
Tuscarawas,2/15/2021,42,83
Miami,2/15/2021,73,8
Clermont ,2/15/2021,294,171
Washington,2/15/2021,55,9
Allen ,2/15/2021,46,183
Out of State,4/4/2021,333,176
Lorain,4/4/2021,465,152
Henry,4/4/2021,7,0
Wood ,4/4/2021,49,15
Wayne,4/4/2021,29,55
Shelby,4/4/2021,19,15
Franklin,4/4/2021,1090,568
Licking,4/4/2021,80,59
Defiance,4/4/2021,5,0
Stark ,4/4/2021,158,175
Coshocton,4/4/2021,4,1
Champaign,4/4/2021,13,15
Lake,4/4/2021,375,189
Knox,4/4/2021,9,8
Sandusky,4/4/2021,22,25
Muskingum,4/4/2021,8,14
Delaware ,4/4/2021,206,91
Huron,4/4/2021,22,17
Pike ,4/4/2021,1,0
Ross,4/4/2021,8,0
Portage,4/4/2021,211,86
Preble,4/4/2021,19,10
Columbiana,4/4/2021,15,27
Ashland,4/4/2021,11,17
Williams,4/4/2021,14,8
Gallia,4/4/2021,2,0
Mercer,4/4/2021,13,4
Adams,4/4/2021,6,6
Hocking,4/4/2021,5,3
Holmes,4/4/2021,0,1
Geauga,4/4/2021,130,83
Union,4/4/2021,26,13
Madison,4/4/2021,9,6
Ottawa,4/4/2021,7,18
Morgan,4/4/2021,0,1
Carroll,4/4/2021,10,22
Auglaize,4/4/2021,27,13
Hardin,4/4/2021,3,2
Hamilton,4/4/2021,862,313
Erie,4/4/2021,59,41
Marion,4/4/2021,6,3
Crawford,4/4/2021,5,4
Lawrence,4/4/2021,11,19
Fayette,4/4/2021,7,5
Hancock,4/4/2021,17,25
Van Wert ,4/4/2021,23,5
Richland,4/4/2021,31,46
Summit,4/4/2021,815,250
Clinton,4/4/2021,15,28
Vinton ,4/4/2021,0,0
Lucas,4/4/2021,210,56
Belmont,4/4/2021,20,3
Seneca,4/4/2021,9,13
Athens,4/4/2021,13,11
Perry,4/4/2021,7,12
Butler,4/4/2021,459,230
Guernsey,4/4/2021,6,0
Cuyahoga,4/4/2021,4181,752
Meigs,4/4/2021,3,1
Brown ,4/4/2021,24,13
Warren,4/4/2021,243,207
Morrow,4/4/2021,9,11
Clark,4/4/2021,23,12
Harrison,4/4/2021,0,0
Logan,4/4/2021,7,9
Greene,4/4/2021,82,87
Wyandot,4/4/2021,1,6
Montgomery,4/4/2021,224,256
Mahoning,4/4/2021,115,98
Scioto,4/4/2021,2,1
Highland,4/4/2021,21,20
Trumbull,4/4/2021,48,77
Monroe,4/4/2021,1,1
Jefferson,4/4/2021,35,18
Darke,4/4/2021,10,15
Paulding,4/4/2021,0,1
Pickaway,4/4/2021,9,4
Jackson,4/4/2021,5,1
Fairfield,4/4/2021,68,38
Noble,4/4/2021,1,0
Unknown,4/4/2021,35,3
Fulton,4/4/2021,7,2
Ashtabula,4/4/2021,44,65
Medina,4/4/2021,297,144
Putnam,4/4/2021,13,13
Tuscarawas,4/4/2021,12,16
Miami,4/4/2021,99,109
Clermont ,4/4/2021,203,77
Washington,4/4/2021,17,17
Allen ,4/4/2021,20,17
Out of State,3/5/2021,1679,898
Lorain,3/5/2021,1263,715
Henry,3/5/2021,205,201
Wood ,3/5/2021,565,814
Wayne,3/5/2021,257,340
Shelby,3/5/2021,116,118
Franklin,3/5/2021,6659,4688
Licking,3/5/2021,905,1022
Defiance,3/5/2021,463,484
Stark ,3/5/2021,1180,2263
Coshocton,3/5/2021,441,58
Champaign,3/5/2021,131,407
Lake,3/5/2021,1080,2013
Knox,3/5/2021,667,595
Sandusky,3/5/2021,363,240
Muskingum,3/5/2021,721,104
Delaware ,3/5/2021,1383,835
Huron,3/5/2021,851,715
Pike ,3/5/2021,599,280
Ross,3/5/2021,545,434
Portage,3/5/2021,724,961
Preble,3/5/2021,74,119
Columbiana,3/5/2021,485,1005
Ashland,3/5/2021,402,350
Williams,3/5/2021,120,161
Gallia,3/5/2021,76,180
Mercer,3/5/2021,57,312
Adams,3/5/2021,183,39
Hocking,3/5/2021,97,180
Holmes,3/5/2021,76,227
Geauga,3/5/2021,464,601
Union,3/5/2021,393,346
Madison,3/5/2021,166,135
Ottawa,3/5/2021,342,268
Morgan,3/5/2021,46,25
Carroll,3/5/2021,62,61
Auglaize,3/5/2021,181,132
Hardin,3/5/2021,132,142
Hamilton,3/5/2021,3227,4147
Erie,3/5/2021,677,470
Marion,3/5/2021,419,340
Crawford,3/5/2021,245,135
Lawrence,3/5/2021,466,12
Fayette,3/5/2021,28,51
Hancock,3/5/2021,241,297
Van Wert ,3/5/2021,90,31
Richland,3/5/2021,924,598
Summit,3/5/2021,2974,3903
Clinton,3/5/2021,89,418
Vinton ,3/5/2021,60,49
Lucas,3/5/2021,2294,4099
Belmont,3/5/2021,412,316
Seneca,3/5/2021,348,176
Athens,3/5/2021,546,530
Perry,3/5/2021,194,109
Butler,3/5/2021,1549,1507
Guernsey,3/5/2021,387,155
Cuyahoga,3/5/2021,7509,4100
Meigs,3/5/2021,80,45
Brown ,3/5/2021,125,98
Warren,3/5/2021,956,1220
Morrow,3/5/2021,188,102
Clark,3/5/2021,339,328
Harrison,3/5/2021,261,312
Logan,3/5/2021,233,138
Greene,3/5/2021,579,604
Wyandot,3/5/2021,367,46
Montgomery,3/5/2021,1824,2270
Mahoning,3/5/2021,1814,1540
Scioto,3/5/2021,286,401
Highland,3/5/2021,151,131
Trumbull,3/5/2021,1217,864
Monroe,3/5/2021,46,36
Jefferson,3/5/2021,438,248
Darke,3/5/2021,367,395
Paulding,3/5/2021,79,171
Pickaway,3/5/2021,445,335
Jackson,3/5/2021,210,138
Fairfield,3/5/2021,887,646
Noble,3/5/2021,118,200
Unknown,3/5/2021,176,160
Fulton,3/5/2021,518,119
Ashtabula,3/5/2021,386,601
Medina,3/5/2021,1220,791
Putnam,3/5/2021,121,429
Tuscarawas,3/5/2021,219,803
Miami,3/5/2021,314,609
Clermont ,3/5/2021,1174,893
Washington,3/5/2021,137,351
Allen ,3/5/2021,349,712
Out of State,12/26/2020,245,0
Lorain,12/26/2020,372,0
Henry,12/26/2020,11,0
Wood ,12/26/2020,145,0
Wayne,12/26/2020,20,0
Shelby,12/26/2020,6,0
Franklin,12/26/2020,634,0
Licking,12/26/2020,104,0
Defiance,12/26/2020,4,0
Stark ,12/26/2020,353,1
Coshocton,12/26/2020,2,0
Champaign,12/26/2020,8,0
Lake,12/26/2020,48,0
Knox,12/26/2020,12,0
Sandusky,12/26/2020,31,0
Muskingum,12/26/2020,5,0
Delaware ,12/26/2020,149,0
Huron,12/26/2020,42,0
Pike ,12/26/2020,14,0
Ross,12/26/2020,47,0
