county,date,vaccines_started,vaccines_completed
Belmont,3/18/2021,181,222
Seneca,3/18/2021,419,624
Athens,3/18/2021,554,320
Perry,3/18/2021,186,223
Butler,3/18/2021,3479,754
Guernsey,3/18/2021,49,104
Cuyahoga,3/18/2021,11239,2992
Meigs,3/18/2021,151,19
Brown ,3/18/2021,195,146
Warren,3/18/2021,2254,669
Morrow,3/18/2021,508,72
Clark,3/18/2021,1604,201
Harrison,3/18/2021,72,21
Logan,3/18/2021,323,164
Greene,3/18/2021,1412,787
Wyandot,3/18/2021,67,64
Montgomery,3/18/2021,4742,1301
Mahoning,3/18/2021,1334,1058
Scioto,3/18/2021,452,497
Highland,3/18/2021,502,73
Trumbull,3/18/2021,1700,409
Monroe,3/18/2021,21,39
Jefferson,3/18/2021,576,305
Darke,3/18/2021,223,18
Paulding,3/18/2021,62,74
Pickaway,3/18/2021,615,115
Jackson,3/18/2021,172,79
Fairfield,3/18/2021,1342,393
Noble,3/18/2021,66,25
Unknown,3/18/2021,1167,553
Fulton,3/18/2021,300,172
Ashtabula,3/18/2021,843,263
Medina,3/18/2021,1668,453
Putnam,3/18/2021,121,401
Tuscarawas,3/18/2021,528,436
Miami,3/18/2021,757,175
Clermont ,3/18/2021,1625,1415
Washington,3/18/2021,258,60
Allen ,3/18/2021,589,168
Out of State,3/17/2021,1767,989
Lorain,3/17/2021,1588,671
Henry,3/17/2021,75,267
Wood ,3/17/2021,803,366
Wayne,3/17/2021,318,484
Shelby,3/17/2021,135,29
Franklin,3/17/2021,8895,2941
Licking,3/17/2021,1657,556
Defiance,3/17/2021,206,498
Stark ,3/17/2021,3038,1386
Coshocton,3/17/2021,118,13
Champaign,3/17/2021,167,124
Lake,3/17/2021,3196,1443
Knox,3/17/2021,711,138
Sandusky,3/17/2021,286,132
Muskingum,3/17/2021,923,175
Delaware ,3/17/2021,1888,647
Huron,3/17/2021,149,212
Pike ,3/17/2021,55,17
Ross,3/17/2021,234,96
Portage,3/17/2021,952,450
Preble,3/17/2021,59,19
Columbiana,3/17/2021,442,222
Ashland,3/17/2021,119,83
Williams,3/17/2021,67,154
Gallia,3/17/2021,330,49
Mercer,3/17/2021,399,210
Adams,3/17/2021,171,162
Hocking,3/17/2021,271,86
Holmes,3/17/2021,28,110
Geauga,3/17/2021,716,476
Union,3/17/2021,240,77
Madison,3/17/2021,711,109
Ottawa,3/17/2021,517,123
Morgan,3/17/2021,56,35
Carroll,3/17/2021,78,38
Auglaize,3/17/2021,230,122
Hardin,3/17/2021,214,55
Hamilton,3/17/2021,5304,2565
Erie,3/17/2021,298,152
Marion,3/17/2021,406,171
Crawford,3/17/2021,304,293
Lawrence,3/17/2021,70,38
Fayette,3/17/2021,278,121
Hancock,3/17/2021,335,520
Van Wert ,3/17/2021,38,293
Richland,3/17/2021,391,385
Summit,3/17/2021,3230,1442
Clinton,3/17/2021,474,61
Vinton ,3/17/2021,37,45
Lucas,3/17/2021,4252,662
Belmont,3/17/2021,934,92
Seneca,3/17/2021,284,135
Athens,3/17/2021,215,261
Perry,3/17/2021,141,152
Butler,3/17/2021,2743,703
Guernsey,3/17/2021,387,261
Cuyahoga,3/17/2021,9290,4632
Meigs,3/17/2021,113,33
Brown ,3/17/2021,120,118
Warren,3/17/2021,1861,986
Morrow,3/17/2021,157,200
Clark,3/17/2021,1140,847
Harrison,3/17/2021,20,7
Logan,3/17/2021,134,113
Greene,3/17/2021,1662,240
Wyandot,3/17/2021,442,38
Montgomery,3/17/2021,2533,2354
Mahoning,3/17/2021,1463,856
Scioto,3/17/2021,319,50
Highland,3/17/2021,80,72
Trumbull,3/17/2021,996,824
Monroe,3/17/2021,35,23
Jefferson,3/17/2021,306,766
Darke,3/17/2021,392,59
Paulding,3/17/2021,232,80
Pickaway,3/17/2021,212,154
Jackson,3/17/2021,97,26
Fairfield,3/17/2021,1107,665
Noble,3/17/2021,119,46
Unknown,3/17/2021,1275,478
Fulton,3/17/2021,456,105
Ashtabula,3/17/2021,338,228
Medina,3/17/2021,1668,422
Putnam,3/17/2021,434,58
Tuscarawas,3/17/2021,418,184
Miami,3/17/2021,457,224
Clermont ,3/17/2021,1112,990
Washington,3/17/2021,304,143
Allen ,3/17/2021,320,197
Out of State,3/16/2021,1849,596
Lorain,3/16/2021,2301,358
Henry,3/16/2021,319,31
Wood ,3/16/2021,644,511
Wayne,3/16/2021,589,120
Shelby,3/16/2021,385,58
Franklin,3/16/2021,7609,2587
Licking,3/16/2021,514,184
Defiance,3/16/2021,390,83
Stark ,3/16/2021,2444,620
Coshocton,3/16/2021,180,280
Champaign,3/16/2021,122,110
Lake,3/16/2021,2006,388
Knox,3/16/2021,83,36
Sandusky,3/16/2021,241,240
Muskingum,3/16/2021,751,35
Delaware ,3/16/2021,1603,708
Huron,3/16/2021,255,47
Pike ,3/16/2021,47,51
Ross,3/16/2021,268,381
Portage,3/16/2021,839,357
Preble,3/16/2021,379,13
Columbiana,3/16/2021,594,165
Ashland,3/16/2021,110,44
Williams,3/16/2021,60,27
Gallia,3/16/2021,91,5
Mercer,3/16/2021,35,11
Adams,3/16/2021,43,6
Hocking,3/16/2021,166,56
Holmes,3/16/2021,58,47
Geauga,3/16/2021,769,156
Union,3/16/2021,375,343
Madison,3/16/2021,133,59
Ottawa,3/16/2021,616,103
Morgan,3/16/2021,130,52
Carroll,3/16/2021,227,107
Auglaize,3/16/2021,145,39
Hardin,3/16/2021,92,65
Hamilton,3/16/2021,4375,1704
Erie,3/16/2021,354,140
Marion,3/16/2021,188,263
Crawford,3/16/2021,272,105
Lawrence,3/16/2021,142,14
Fayette,3/16/2021,168,303
Hancock,3/16/2021,229,85
Van Wert ,3/16/2021,70,22
Richland,3/16/2021,721,216
Summit,3/16/2021,3644,849
Clinton,3/16/2021,286,148
Vinton ,3/16/2021,57,23
Lucas,3/16/2021,1770,575
Belmont,3/16/2021,116,837
Seneca,3/16/2021,322,165
Athens,3/16/2021,550,46
Perry,3/16/2021,211,26
Butler,3/16/2021,2334,531
Guernsey,3/16/2021,136,10
Cuyahoga,3/16/2021,8108,2460
Meigs,3/16/2021,65,6
Brown ,3/16/2021,81,121
Warren,3/16/2021,2124,317
Morrow,3/16/2021,128,42
Clark,3/16/2021,1155,843
Harrison,3/16/2021,19,13
Logan,3/16/2021,412,146
Greene,3/16/2021,691,255
Wyandot,3/16/2021,42,17
Montgomery,3/16/2021,3873,637
Mahoning,3/16/2021,855,530
Scioto,3/16/2021,153,53
Highland,3/16/2021,37,34
Trumbull,3/16/2021,742,492
Monroe,3/16/2021,45,26
Jefferson,3/16/2021,390,304
Darke,3/16/2021,73,40
Paulding,3/16/2021,140,34
Pickaway,3/16/2021,173,86
Jackson,3/16/2021,321,28
Fairfield,3/16/2021,766,765
Noble,3/16/2021,18,8
Unknown,3/16/2021,1011,201
Fulton,3/16/2021,125,28
Ashtabula,3/16/2021,403,132
Medina,3/16/2021,1085,392
Putnam,3/16/2021,63,34
Tuscarawas,3/16/2021,323,442
Miami,3/16/2021,761,93
Clermont ,3/16/2021,1165,383
Washington,3/16/2021,799,123
Allen ,3/16/2021,322,159
Out of State,3/15/2021,627,386
Lorain,3/15/2021,1165,179
Henry,3/15/2021,28,26
Wood ,3/15/2021,635,546
Wayne,3/15/2021,218,53
Shelby,3/15/2021,42,17
Franklin,3/15/2021,4213,2842
Licking,3/15/2021,1304,474
Defiance,3/15/2021,77,104
Stark ,3/15/2021,819,277
Coshocton,3/15/2021,10,6
Champaign,3/15/2021,42,11
Lake,3/15/2021,580,275
Knox,3/15/2021,31,28
Sandusky,3/15/2021,197,229
Muskingum,3/15/2021,59,27
Delaware ,3/15/2021,853,500
Huron,3/15/2021,207,15
Pike ,3/15/2021,31,20
Ross,3/15/2021,44,90
Portage,3/15/2021,466,228
Preble,3/15/2021,69,13
Columbiana,3/15/2021,181,37
Ashland,3/15/2021,55,10
Williams,3/15/2021,11,3
Gallia,3/15/2021,107,4
Mercer,3/15/2021,70,12
Adams,3/15/2021,47,62
Hocking,3/15/2021,31,19
Holmes,3/15/2021,72,18
Geauga,3/15/2021,303,156
Union,3/15/2021,99,47
Madison,3/15/2021,68,21
Ottawa,3/15/2021,66,163
Morgan,3/15/2021,47,10
Carroll,3/15/2021,40,6
Auglaize,3/15/2021,239,187
Hardin,3/15/2021,25,161
Hamilton,3/15/2021,3380,1233
Erie,3/15/2021,198,56
Marion,3/15/2021,70,35
Crawford,3/15/2021,78,47
Lawrence,3/15/2021,67,17
Fayette,3/15/2021,18,12
Hancock,3/15/2021,71,36
Van Wert ,3/15/2021,15,9
Richland,3/15/2021,247,307
Summit,3/15/2021,1870,565
Clinton,3/15/2021,73,51
Vinton ,3/15/2021,21,21
Lucas,3/15/2021,1434,2704
Belmont,3/15/2021,140,167
Seneca,3/15/2021,150,56
Athens,3/15/2021,92,53
Perry,3/15/2021,190,73
Butler,3/15/2021,1240,395
Guernsey,3/15/2021,60,51
Cuyahoga,3/15/2021,2928,1520
Meigs,3/15/2021,60,64
Brown ,3/15/2021,70,42
Warren,3/15/2021,1269,375
Morrow,3/15/2021,247,182
Clark,3/15/2021,140,73
Harrison,3/15/2021,34,6
Logan,3/15/2021,141,201
Greene,3/15/2021,521,144
Wyandot,3/15/2021,39,16
Montgomery,3/15/2021,2262,729
Mahoning,3/15/2021,308,430
Scioto,3/15/2021,360,95
Highland,3/15/2021,42,41
Trumbull,3/15/2021,567,298
Monroe,3/15/2021,15,5
Jefferson,3/15/2021,331,136
Darke,3/15/2021,277,45
Paulding,3/15/2021,23,6
Pickaway,3/15/2021,248,238
Jackson,3/15/2021,28,38
Fairfield,3/15/2021,439,278
Noble,3/15/2021,9,3
Unknown,3/15/2021,689,104
Fulton,3/15/2021,35,56
Ashtabula,3/15/2021,266,106
Medina,3/15/2021,513,184
Putnam,3/15/2021,54,36
Tuscarawas,3/15/2021,764,40
Miami,3/15/2021,446,79
Clermont ,3/15/2021,907,359
Washington,3/15/2021,92,68
Allen ,3/15/2021,234,109
Out of State,3/14/2021,261,89
Lorain,3/14/2021,282,194
Henry,3/14/2021,0,0
Wood ,3/14/2021,28,9
Wayne,3/14/2021,68,17
Shelby,3/14/2021,6,10
Franklin,3/14/2021,808,447
Licking,3/14/2021,66,81
Defiance,3/14/2021,1,1
Stark ,3/14/2021,153,25
Coshocton,3/14/2021,4,6
Champaign,3/14/2021,18,12
Lake,3/14/2021,276,208
Knox,3/14/2021,9,13
Sandusky,3/14/2021,27,4
Muskingum,3/14/2021,13,14
Delaware ,3/14/2021,414,350
Huron,3/14/2021,31,2
Pike ,3/14/2021,15,4
Ross,3/14/2021,16,21
Portage,3/14/2021,103,65
Preble,3/14/2021,13,10
Columbiana,3/14/2021,33,12
Ashland,3/14/2021,24,4
Williams,3/14/2021,1,1
Gallia,3/14/2021,2,2
Mercer,3/14/2021,7,10
Adams,3/14/2021,5,1
Hocking,3/14/2021,3,6
Holmes,3/14/2021,10,9
Geauga,3/14/2021,120,111
Union,3/14/2021,31,13
Madison,3/14/2021,13,6
Ottawa,3/14/2021,19,16
Morgan,3/14/2021,1,4
Carroll,3/14/2021,24,2
Auglaize,3/14/2021,19,11
Hardin,3/14/2021,3,2
Hamilton,3/14/2021,654,475
Erie,3/14/2021,37,20
Marion,3/14/2021,113,117
Crawford,3/14/2021,12,12
Lawrence,3/14/2021,20,12
Fayette,3/14/2021,6,5
Hancock,3/14/2021,18,11
Van Wert ,3/14/2021,0,1
Richland,3/14/2021,23,27
Summit,3/14/2021,432,316
Clinton,3/14/2021,27,13
Vinton ,3/14/2021,1,0
Lucas,3/14/2021,343,329
Belmont,3/14/2021,79,66
Seneca,3/14/2021,15,3
Athens,3/14/2021,18,27
Perry,3/14/2021,9,1
Butler,3/14/2021,386,273
Guernsey,3/14/2021,2,2
Cuyahoga,3/14/2021,1672,2023
Meigs,3/14/2021,15,10
Brown ,3/14/2021,4,1
Warren,3/14/2021,445,383
Morrow,3/14/2021,15,6
Clark,3/14/2021,89,48
Harrison,3/14/2021,2,1
Logan,3/14/2021,9,1
Greene,3/14/2021,251,316
Wyandot,3/14/2021,15,8
Montgomery,3/14/2021,860,1314
Mahoning,3/14/2021,433,123
Scioto,3/14/2021,340,42
Highland,3/14/2021,17,14
Trumbull,3/14/2021,202,99
Monroe,3/14/2021,2,2
Jefferson,3/14/2021,17,24
Darke,3/14/2021,15,17
Paulding,3/14/2021,0,1
Pickaway,3/14/2021,54,49
Jackson,3/14/2021,7,9
Fairfield,3/14/2021,70,89
Noble,3/14/2021,1,1
Unknown,3/14/2021,238,212
Fulton,3/14/2021,4,1
Ashtabula,3/14/2021,139,91
Medina,3/14/2021,174,110
Putnam,3/14/2021,7,5
Tuscarawas,3/14/2021,24,1
Miami,3/14/2021,89,129
Clermont ,3/14/2021,142,126
Washington,3/14/2021,23,2
Allen ,3/14/2021,59,8
Out of State,3/13/2021,1697,656
Lorain,3/13/2021,1887,1319
Henry,3/13/2021,332,294
Wood ,3/13/2021,1162,605
Wayne,3/13/2021,373,185
Shelby,3/13/2021,43,27
Franklin,3/13/2021,4530,1357
Licking,3/13/2021,300,116
Defiance,3/13/2021,119,107
Stark ,3/13/2021,738,1056
Coshocton,3/13/2021,22,16
Champaign,3/13/2021,52,46
Lake,3/13/2021,736,282
Knox,3/13/2021,136,19
Sandusky,3/13/2021,374,262
Muskingum,3/13/2021,339,45
Delaware ,3/13/2021,934,328
Huron,3/13/2021,274,41
Pike ,3/13/2021,10,11
Ross,3/13/2021,360,236
Portage,3/13/2021,1072,552
Preble,3/13/2021,48,35
Columbiana,3/13/2021,310,69
Ashland,3/13/2021,71,55
Williams,3/13/2021,30,21
Gallia,3/13/2021,2,4
Mercer,3/13/2021,30,266
Adams,3/13/2021,17,10
Hocking,3/13/2021,10,5
Holmes,3/13/2021,148,143
Geauga,3/13/2021,394,178
Union,3/13/2021,94,551
Madison,3/13/2021,69,39
Ottawa,3/13/2021,118,380
Morgan,3/13/2021,53,70
Carroll,3/13/2021,330,328
Auglaize,3/13/2021,46,54
Hardin,3/13/2021,77,18
Hamilton,3/13/2021,4600,3290
Erie,3/13/2021,194,104
Marion,3/13/2021,149,132
Crawford,3/13/2021,30,44
Lawrence,3/13/2021,25,29
Fayette,3/13/2021,15,13
Hancock,3/13/2021,1473,341
Van Wert ,3/13/2021,9,24
Richland,3/13/2021,84,184
Summit,3/13/2021,1991,978
Clinton,3/13/2021,53,27
Vinton ,3/13/2021,3,5
Lucas,3/13/2021,2428,1065
Belmont,3/13/2021,78,39
Seneca,3/13/2021,128,50
Athens,3/13/2021,67,57
Perry,3/13/2021,20,18
Butler,3/13/2021,1526,901
Guernsey,3/13/2021,45,355
Cuyahoga,3/13/2021,6389,4185
Meigs,3/13/2021,19,7
Brown ,3/13/2021,163,54
Warren,3/13/2021,1287,889
Morrow,3/13/2021,56,17
Clark,3/13/2021,429,1247
Harrison,3/13/2021,7,5
Logan,3/13/2021,63,50
Greene,3/13/2021,612,506
Wyandot,3/13/2021,63,18
Montgomery,3/13/2021,2560,2245
Mahoning,3/13/2021,933,405
Scioto,3/13/2021,84,82
Highland,3/13/2021,31,28
Trumbull,3/13/2021,486,466
Monroe,3/13/2021,15,17
Jefferson,3/13/2021,149,32
Darke,3/13/2021,358,39
Paulding,3/13/2021,38,19
Pickaway,3/13/2021,70,53
Jackson,3/13/2021,39,18
Fairfield,3/13/2021,313,125
Noble,3/13/2021,4,9
Unknown,3/13/2021,944,541
Fulton,3/13/2021,84,45
Ashtabula,3/13/2021,899,576
Medina,3/13/2021,896,290
Putnam,3/13/2021,59,515
Tuscarawas,3/13/2021,224,222
Miami,3/13/2021,225,119
Clermont ,3/13/2021,1139,803
Washington,3/13/2021,97,53
Allen ,3/13/2021,401,206
Out of State,3/12/2021,1735,809
Lorain,3/12/2021,1705,1078
Henry,3/12/2021,73,71
Wood ,3/12/2021,438,2618
Wayne,3/12/2021,560,334
Shelby,3/12/2021,78,76
Franklin,3/12/2021,7918,3503
Licking,3/12/2021,1222,866
Defiance,3/12/2021,466,171
Stark ,3/12/2021,2099,1905
Coshocton,3/12/2021,45,48
Champaign,3/12/2021,104,93
Lake,3/12/2021,1007,1070
Knox,3/12/2021,405,445
Sandusky,3/12/2021,400,164
Muskingum,3/12/2021,696,493
Delaware ,3/12/2021,1449,802
Huron,3/12/2021,1028,134
Pike ,3/12/2021,314,397
Ross,3/12/2021,948,510
Portage,3/12/2021,499,697
Preble,3/12/2021,60,248
Columbiana,3/12/2021,810,242
Ashland,3/12/2021,770,400
Williams,3/12/2021,30,511
Gallia,3/12/2021,212,462
Mercer,3/12/2021,56,559
Adams,3/12/2021,45,76
Hocking,3/12/2021,224,189
Holmes,3/12/2021,60,141
Geauga,3/12/2021,485,507
Union,3/12/2021,523,285
Madison,3/12/2021,169,101
Ottawa,3/12/2021,145,381
Morgan,3/12/2021,15,93
Carroll,3/12/2021,56,38
Auglaize,3/12/2021,224,280
Hardin,3/12/2021,52,75
Hamilton,3/12/2021,4247,3636
Erie,3/12/2021,1115,298
Marion,3/12/2021,128,154
Crawford,3/12/2021,338,198
Lawrence,3/12/2021,585,302
Fayette,3/12/2021,35,348
Hancock,3/12/2021,140,204
Van Wert ,3/12/2021,125,210
Richland,3/12/2021,872,962
Summit,3/12/2021,2302,2371
Clinton,3/12/2021,95,318
Vinton ,3/12/2021,83,60
Lucas,3/12/2021,1539,1602
Belmont,3/12/2021,691,382
Seneca,3/12/2021,276,182
Athens,3/12/2021,233,207
Perry,3/12/2021,105,74
Butler,3/12/2021,2190,2007
Guernsey,3/12/2021,180,117
Cuyahoga,3/12/2021,6468,5581
Meigs,3/12/2021,125,172
Brown ,3/12/2021,93,285
Warren,3/12/2021,1651,2043
Morrow,3/12/2021,145,78
Clark,3/12/2021,294,341
Harrison,3/12/2021,305,296
Logan,3/12/2021,106,86
Greene,3/12/2021,1563,2003
Wyandot,3/12/2021,330,142
Montgomery,3/12/2021,3662,2897
Mahoning,3/12/2021,1591,566
Scioto,3/12/2021,402,258
Highland,3/12/2021,75,215
Trumbull,3/12/2021,1014,428
Monroe,3/12/2021,42,34
Jefferson,3/12/2021,360,237
Darke,3/12/2021,253,373
Paulding,3/12/2021,84,159
Pickaway,3/12/2021,263,351
Jackson,3/12/2021,166,139
Fairfield,3/12/2021,1170,529
Noble,3/12/2021,259,323
Unknown,3/12/2021,490,809
Fulton,3/12/2021,100,115
Ashtabula,3/12/2021,469,485
Medina,3/12/2021,1134,567
Putnam,3/12/2021,128,138
Tuscarawas,3/12/2021,380,190
Miami,3/12/2021,739,190
Clermont ,3/12/2021,1210,814
Washington,3/12/2021,159,93
Allen ,3/12/2021,568,805
Out of State,3/11/2021,1960,828
Lorain,3/11/2021,1963,710
Henry,3/11/2021,209,145
Wood ,3/11/2021,721,355
Wayne,3/11/2021,1604,938
Shelby,3/11/2021,385,319
Franklin,3/11/2021,7823,3790
Licking,3/11/2021,1016,920
Defiance,3/11/2021,226,420
Stark ,3/11/2021,1671,1588
Coshocton,3/11/2021,516,240
Champaign,3/11/2021,699,144
Lake,3/11/2021,1315,786
Knox,3/11/2021,265,152
Sandusky,3/11/2021,242,175
Muskingum,3/11/2021,331,587
Delaware ,3/11/2021,1794,781
Huron,3/11/2021,132,76
Pike ,3/11/2021,190,610
Ross,3/11/2021,968,379
Portage,3/11/2021,922,440
Preble,3/11/2021,317,47
Columbiana,3/11/2021,639,1036
Ashland,3/11/2021,171,404
Williams,3/11/2021,866,156
Gallia,3/11/2021,106,160
Mercer,3/11/2021,199,37
Adams,3/11/2021,44,63
Hocking,3/11/2021,266,74
Holmes,3/11/2021,71,255
Geauga,3/11/2021,600,322
Union,3/11/2021,448,334
Madison,3/11/2021,207,113
Ottawa,3/11/2021,237,240
Morgan,3/11/2021,150,21
Carroll,3/11/2021,294,40
Auglaize,3/11/2021,337,178
Hardin,3/11/2021,125,66
Hamilton,3/11/2021,5146,3634
Erie,3/11/2021,805,404
Marion,3/11/2021,964,154
Crawford,3/11/2021,399,256
Lawrence,3/11/2021,399,287
Fayette,3/11/2021,120,85
Hancock,3/11/2021,545,662
Van Wert ,3/11/2021,474,187
Richland,3/11/2021,989,527
Summit,3/11/2021,3285,1878
Clinton,3/11/2021,480,218
Vinton ,3/11/2021,49,90
Lucas,3/11/2021,3403,2033
Belmont,3/11/2021,694,100
Seneca,3/11/2021,270,188
Athens,3/11/2021,503,676
Perry,3/11/2021,218,144
Butler,3/11/2021,2981,1357
Guernsey,3/11/2021,342,225
Cuyahoga,3/11/2021,9368,4666
Meigs,3/11/2021,309,233
Brown ,3/11/2021,150,160
Warren,3/11/2021,1835,1667
Morrow,3/11/2021,206,210
Clark,3/11/2021,923,1240
Harrison,3/11/2021,89,13
Logan,3/11/2021,469,402
Greene,3/11/2021,1203,1040
Wyandot,3/11/2021,80,25
Montgomery,3/11/2021,3943,1606
Mahoning,3/11/2021,1523,999
Scioto,3/11/2021,648,178
Highland,3/11/2021,579,252
Trumbull,3/11/2021,739,1430
Monroe,3/11/2021,51,58
Jefferson,3/11/2021,313,388
Darke,3/11/2021,633,44
Paulding,3/11/2021,69,167
Pickaway,3/11/2021,329,520
Jackson,3/11/2021,298,156
Fairfield,3/11/2021,1434,1087
Noble,3/11/2021,93,53
Unknown,3/11/2021,873,768
Fulton,3/11/2021,452,248
Ashtabula,3/11/2021,950,436
Medina,3/11/2021,1388,413
Putnam,3/11/2021,197,86
Tuscarawas,3/11/2021,470,430
Miami,3/11/2021,778,182
Clermont ,3/11/2021,1440,745
Washington,3/11/2021,261,108
Allen ,3/11/2021,815,487
Out of State,3/10/2021,1954,847
Lorain,3/10/2021,1125,1381
Henry,3/10/2021,127,94
Wood ,3/10/2021,542,624
Wayne,3/10/2021,386,449
Shelby,3/10/2021,329,152
Franklin,3/10/2021,7253,4755
Licking,3/10/2021,997,998
Defiance,3/10/2021,193,156
Stark ,3/10/2021,1519,2006
Coshocton,3/10/2021,143,171
Champaign,3/10/2021,105,36
Lake,3/10/2021,3389,807
Knox,3/10/2021,774,206
Sandusky,3/10/2021,471,416
Muskingum,3/10/2021,402,544
Delaware ,3/10/2021,1449,1113
Huron,3/10/2021,169,212
Pike ,3/10/2021,118,67
Ross,3/10/2021,636,485
Portage,3/10/2021,609,356
Preble,3/10/2021,49,21
Columbiana,3/10/2021,406,929
Ashland,3/10/2021,435,55
Williams,3/10/2021,173,41
Gallia,3/10/2021,331,113
Mercer,3/10/2021,599,246
Adams,3/10/2021,66,46
Hocking,3/10/2021,279,198
Holmes,3/10/2021,69,97
Geauga,3/10/2021,731,389
Union,3/10/2021,164,138
Madison,3/10/2021,206,145
Ottawa,3/10/2021,152,339
Morgan,3/10/2021,54,21
Carroll,3/10/2021,99,50
Auglaize,3/10/2021,361,160
Hardin,3/10/2021,216,69
Hamilton,3/10/2021,4044,3165
Erie,3/10/2021,342,275
Marion,3/10/2021,272,564
Crawford,3/10/2021,268,317
Lawrence,3/10/2021,171,17
Fayette,3/10/2021,317,137
Hancock,3/10/2021,197,78
Van Wert ,3/10/2021,47,17
Richland,3/10/2021,705,715
Summit,3/10/2021,3124,1958
Clinton,3/10/2021,161,285
Vinton ,3/10/2021,64,27
Lucas,3/10/2021,1751,4119
Belmont,3/10/2021,867,216
Seneca,3/10/2021,338,269
Athens,3/10/2021,584,236
Perry,3/10/2021,238,77
Butler,3/10/2021,2292,873
Guernsey,3/10/2021,361,290
Cuyahoga,3/10/2021,5439,5231
Meigs,3/10/2021,139,158
Brown ,3/10/2021,169,73
Warren,3/10/2021,1602,643
Morrow,3/10/2021,117,145
Clark,3/10/2021,1279,875
Harrison,3/10/2021,34,16
Logan,3/10/2021,116,91
Greene,3/10/2021,1632,370
Wyandot,3/10/2021,177,123
Montgomery,3/10/2021,4431,1820
Mahoning,3/10/2021,1319,1383
Scioto,3/10/2021,548,64
Highland,3/10/2021,301,107
Trumbull,3/10/2021,1516,732
Monroe,3/10/2021,453,54
Jefferson,3/10/2021,346,128
Darke,3/10/2021,114,57
Paulding,3/10/2021,318,115
Pickaway,3/10/2021,199,178
Jackson,3/10/2021,210,215
Fairfield,3/10/2021,1240,456
Noble,3/10/2021,106,78
Unknown,3/10/2021,1428,748
Fulton,3/10/2021,394,269
Ashtabula,3/10/2021,504,303
Medina,3/10/2021,1150,600
Putnam,3/10/2021,581,333
Tuscarawas,3/10/2021,827,147
Miami,3/10/2021,842,266
Clermont ,3/10/2021,981,838
Washington,3/10/2021,535,377
Allen ,3/10/2021,615,596
Out of State,3/9/2021,1994,549
Lorain,3/9/2021,2050,742
Henry,3/9/2021,294,110
Wood ,3/9/2021,811,531
Wayne,3/9/2021,885,182
Shelby,3/9/2021,86,172
Franklin,3/9/2021,7303,3615
Licking,3/9/2021,1032,468
Defiance,3/9/2021,215,177
Stark ,3/9/2021,2064,1605
Coshocton,3/9/2021,158,401
Champaign,3/9/2021,109,45
Lake,3/9/2021,1758,654
Knox,3/9/2021,79,58
Sandusky,3/9/2021,196,247
Muskingum,3/9/2021,495,474
Delaware ,3/9/2021,1523,764
Huron,3/9/2021,123,166
Pike ,3/9/2021,61,48
Ross,3/9/2021,336,249
Portage,3/9/2021,670,378
Preble,3/9/2021,383,38
Columbiana,3/9/2021,535,472
Ashland,3/9/2021,142,50
Williams,3/9/2021,33,33
Gallia,3/9/2021,260,258
Mercer,3/9/2021,126,18
Adams,3/9/2021,28,31
Hocking,3/9/2021,98,209
Holmes,3/9/2021,45,231
Geauga,3/9/2021,754,262
Union,3/9/2021,389,130
Madison,3/9/2021,438,386
Ottawa,3/9/2021,231,197
Morgan,3/9/2021,46,117
Carroll,3/9/2021,180,381
Auglaize,3/9/2021,196,60
Hardin,3/9/2021,109,93
Hamilton,3/9/2021,3910,1776
Erie,3/9/2021,435,348
Marion,3/9/2021,400,216
Crawford,3/9/2021,170,101
Lawrence,3/9/2021,628,72
Fayette,3/9/2021,278,376
Hancock,3/9/2021,195,89
Van Wert ,3/9/2021,27,17
Richland,3/9/2021,744,351
Summit,3/9/2021,2590,1268
Clinton,3/9/2021,400,178
Vinton ,3/9/2021,66,37
Lucas,3/9/2021,1573,983
Belmont,3/9/2021,238,131
Seneca,3/9/2021,461,99
Athens,3/9/2021,639,327
Perry,3/9/2021,266,153
Butler,3/9/2021,1866,640
Guernsey,3/9/2021,180,49
Cuyahoga,3/9/2021,5465,4082
Meigs,3/9/2021,129,184
Brown ,3/9/2021,131,154
Warren,3/9/2021,1594,502
Morrow,3/9/2021,167,144
Clark,3/9/2021,1252,1013
Harrison,3/9/2021,136,28
Logan,3/9/2021,540,111
Greene,3/9/2021,633,291
Wyandot,3/9/2021,91,33
Montgomery,3/9/2021,1686,871
Mahoning,3/9/2021,1085,819
Scioto,3/9/2021,61,178
Highland,3/9/2021,147,126
Trumbull,3/9/2021,914,986
Monroe,3/9/2021,30,23
Jefferson,3/9/2021,502,244
Darke,3/9/2021,81,55
Paulding,3/9/2021,136,124
Pickaway,3/9/2021,228,81
Jackson,3/9/2021,256,53
Fairfield,3/9/2021,1226,508
Noble,3/9/2021,59,64
Unknown,3/9/2021,941,325
Fulton,3/9/2021,164,66
Ashtabula,3/9/2021,476,328
Medina,3/9/2021,689,453
Putnam,3/9/2021,127,77
Tuscarawas,3/9/2021,484,309
Miami,3/9/2021,692,438
Clermont ,3/9/2021,1133,484
Washington,3/9/2021,398,148
Allen ,3/9/2021,407,424
Out of State,3/8/2021,849,455
Lorain,3/8/2021,728,651
Henry,3/8/2021,25,23
Wood ,3/8/2021,388,289
Wayne,3/8/2021,270,104
Shelby,3/8/2021,82,77
Franklin,3/8/2021,6004,3544
Licking,3/8/2021,1019,609
Defiance,3/8/2021,70,79
Stark ,3/8/2021,789,734
