county,date,vaccines_started,vaccines_completed
Auglaize,2021-02-05,202,70
Auglaize,2021-02-06,28,47
Auglaize,2021-02-07,24,30
Auglaize,2021-02-08,91,75
Auglaize,2021-02-09,51,35
Auglaize,2021-02-10,139,127
Auglaize,2021-02-11,77,69
Auglaize,2021-02-12,170,115
Auglaize,2021-02-13,50,1
Auglaize,2021-02-14,8,4
Auglaize,2021-02-15,57,50
Auglaize,2021-02-16,18,9
Auglaize,2021-02-17,106,101
Auglaize,2021-02-18,27,273
Auglaize,2021-02-19,105,219
Auglaize,2021-02-20,7,6
Auglaize,2021-02-21,4,16
Auglaize,2021-02-22,42,262
Auglaize,2021-02-23,102,96
Auglaize,2021-02-24,205,172
Auglaize,2021-02-25,117,145
Auglaize,2021-02-26,547,202
Auglaize,2021-02-27,202,34
Auglaize,2021-02-28,11,32
Auglaize,2021-03-01,139,93
Auglaize,2021-03-02,152,35
Auglaize,2021-03-03,195,158
Auglaize,2021-03-04,263,165
Auglaize,2021-03-05,180,133
Auglaize,2021-03-06,312,306
Auglaize,2021-03-07,21,22
Auglaize,2021-03-08,330,199
Auglaize,2021-03-09,200,62
Auglaize,2021-03-10,363,162
Auglaize,2021-03-11,339,180
Auglaize,2021-03-12,237,285
Auglaize,2021-03-13,50,56
Auglaize,2021-03-14,19,12
Auglaize,2021-03-15,239,186
Auglaize,2021-03-16,147,39
Auglaize,2021-03-17,232,122
Auglaize,2021-03-18,241,35
Auglaize,2021-03-19,219,324
Auglaize,2021-03-20,41,195
Auglaize,2021-03-21,17,7
Auglaize,2021-03-22,106,61
Auglaize,2021-03-23,155,111
Auglaize,2021-03-24,354,197
Auglaize,2021-03-25,197,218
Auglaize,2021-03-26,149,503
Auglaize,2021-03-27,54,44
Auglaize,2021-03-28,23,12
Auglaize,2021-03-29,181,202
Auglaize,2021-03-30,88,153
Auglaize,2021-03-31,333,273
Auglaize,2021-04-01,105,231
Auglaize,2021-04-02,172,239
Auglaize,2021-04-03,69,70
Auglaize,2021-04-04,27,13
Auglaize,2021-04-05,97,198
Auglaize,2021-04-06,80,249
Auglaize,2021-04-07,197,217
Auglaize,2021-04-08,128,282
Auglaize,2021-04-09,194,322
Auglaize,2021-04-10,115,115
Auglaize,2021-04-11,32,36
Auglaize,2021-04-12,66,190
Auglaize,2021-04-13,37,145
Auglaize,2021-04-14,68,156
Auglaize,2021-04-15,20,178
Auglaize,2021-04-16,29,227
Auglaize,2021-04-17,22,52
Auglaize,2021-04-18,15,19
Auglaize,2021-04-19,49,105
Auglaize,2021-04-20,53,118
Auglaize,2021-04-21,37,118
Auglaize,2021-04-22,51,150
Auglaize,2021-04-23,35,271
Auglaize,2021-04-24,18,28
Auglaize,2021-04-25,10,10
Auglaize,2021-04-26,36,160
Auglaize,2021-04-27,46,82
Auglaize,2021-04-28,68,158
Auglaize,2021-04-29,52,96
Auglaize,2021-04-30,44,191
Auglaize,2021-05-01,28,32
Auglaize,2021-05-02,3,8
Auglaize,2021-05-03,32,49
Auglaize,2021-05-04,47,46
Auglaize,2021-05-05,28,88
Auglaize,2021-05-06,34,31
Auglaize,2021-05-07,43,154
Auglaize,2021-05-08,33,19
Auglaize,2021-05-09,5,5
Auglaize,2021-05-10,10,41
Auglaize,2021-05-11,36,72
Auglaize,2021-05-12,32,41
Auglaize,2021-05-13,38,48
Auglaize,2021-05-14,77,70
Auglaize,2021-05-15,54,11
Auglaize,2021-05-16,26,6
Auglaize,2021-05-17,60,62
Auglaize,2021-05-18,44,23
Auglaize,2021-05-19,46,49
Auglaize,2021-05-20,68,43
Auglaize,2021-05-21,54,69
Auglaize,2021-05-22,27,21
Auglaize,2021-05-23,12,3
Belmont,2020-12-14,0,0
Belmont,2020-12-15,1,0
Belmont,2020-12-16,2,0
Belmont,2020-12-17,1,0
Belmont,2020-12-18,1,0
Belmont,2020-12-19,0,0
Belmont,2020-12-20,0,0
Belmont,2020-12-21,3,0
Belmont,2020-12-22,18,0
Belmont,2020-12-23,30,0
Belmont,2020-12-24,23,0
Belmont,2020-12-25,1,0
Belmont,2020-12-26,76,0
Belmont,2020-12-27,25,0
Belmont,2020-12-28,79,0
Belmont,2020-12-29,120,0
Belmont,2020-12-30,95,0
Belmont,2020-12-31,40,0
Belmont,2021-01-01,1,0
Belmont,2021-01-02,0,0
Belmont,2021-01-03,75,0
Belmont,2021-01-04,101,1
Belmont,2021-01-05,22,1
Belmont,2021-01-06,106,1
Belmont,2021-01-07,120,2
Belmont,2021-01-08,132,4
Belmont,2021-01-09,1,0
Belmont,2021-01-10,0,0
Belmont,2021-01-11,15,2
Belmont,2021-01-12,109,4
Belmont,2021-01-13,298,4
Belmont,2021-01-14,163,22
Belmont,2021-01-15,217,1
Belmont,2021-01-16,9,45
Belmont,2021-01-17,24,32
Belmont,2021-01-18,8,3
Belmont,2021-01-19,20,6
Belmont,2021-01-20,84,16
Belmont,2021-01-21,551,73
Belmont,2021-01-22,246,19
Belmont,2021-01-23,26,0
Belmont,2021-01-24,20,2
Belmont,2021-01-25,64,68
Belmont,2021-01-26,67,139
Belmont,2021-01-27,90,79
Belmont,2021-01-28,534,94
Belmont,2021-01-29,306,19
Belmont,2021-01-30,33,1
Belmont,2021-01-31,30,1
Belmont,2021-02-01,89,19
Belmont,2021-02-02,70,16
Belmont,2021-02-03,534,16
Belmont,2021-02-04,113,64
Belmont,2021-02-05,161,160
Belmont,2021-02-06,20,23
Belmont,2021-02-07,46,43
Belmont,2021-02-08,42,69
Belmont,2021-02-09,75,58
Belmont,2021-02-10,82,223
Belmont,2021-02-11,272,417
Belmont,2021-02-12,185,298
Belmont,2021-02-13,34,3
Belmont,2021-02-14,33,0
Belmont,2021-02-15,55,25
Belmont,2021-02-16,67,103
Belmont,2021-02-17,364,461
Belmont,2021-02-18,50,120
Belmont,2021-02-19,70,123
Belmont,2021-02-20,15,206
Belmont,2021-02-21,2,27
Belmont,2021-02-22,40,86
Belmont,2021-02-23,141,68
Belmont,2021-02-24,839,88
Belmont,2021-02-25,644,129
Belmont,2021-02-26,353,245
Belmont,2021-02-27,36,52
Belmont,2021-02-28,55,19
Belmont,2021-03-01,86,57
Belmont,2021-03-02,135,153
Belmont,2021-03-03,479,565
Belmont,2021-03-04,717,172
Belmont,2021-03-05,413,316
Belmont,2021-03-06,25,32
Belmont,2021-03-07,80,24
Belmont,2021-03-08,242,207
Belmont,2021-03-09,253,147
Belmont,2021-03-10,901,236
Belmont,2021-03-11,714,113
Belmont,2021-03-12,721,408
Belmont,2021-03-13,80,39
Belmont,2021-03-14,79,66
Belmont,2021-03-15,142,167
Belmont,2021-03-16,118,855
Belmont,2021-03-17,947,99
Belmont,2021-03-18,183,225
Belmont,2021-03-19,540,693
Belmont,2021-03-20,73,39
Belmont,2021-03-21,41,7
Belmont,2021-03-22,245,164
Belmont,2021-03-23,136,115
Belmont,2021-03-24,532,447
Belmont,2021-03-25,445,547
Belmont,2021-03-26,337,160
Belmont,2021-03-27,51,28
Belmont,2021-03-28,13,6
Belmont,2021-03-29,132,99
Belmont,2021-03-30,435,120
Belmont,2021-03-31,341,769
Belmont,2021-04-01,554,186
Belmont,2021-04-02,112,377
Belmont,2021-04-03,53,37
Belmont,2021-04-04,24,3
Belmont,2021-04-05,103,124
Belmont,2021-04-06,151,169
Belmont,2021-04-07,306,438
Belmont,2021-04-08,221,1150
Belmont,2021-04-09,178,504
Belmont,2021-04-10,83,61
Belmont,2021-04-11,31,16
Belmont,2021-04-12,145,107
Belmont,2021-04-13,109,64
Belmont,2021-04-14,110,421
Belmont,2021-04-15,153,686
Belmont,2021-04-16,84,448
Belmont,2021-04-17,18,30
Belmont,2021-04-18,5,23
Belmont,2021-04-19,42,175
Belmont,2021-04-20,30,131
Belmont,2021-04-21,166,167
Belmont,2021-04-22,142,697
Belmont,2021-04-23,62,249
Belmont,2021-04-24,17,40
Belmont,2021-04-25,12,14
Belmont,2021-04-26,49,94
Belmont,2021-04-27,115,197
Belmont,2021-04-28,47,206
Belmont,2021-04-29,101,661
Belmont,2021-04-30,118,135
Belmont,2021-05-01,20,43
Belmont,2021-05-02,19,28
Belmont,2021-05-03,61,128
Belmont,2021-05-04,52,129
Belmont,2021-05-05,74,137
Belmont,2021-05-06,75,272
Belmont,2021-05-07,75,103
Belmont,2021-05-08,20,26
Belmont,2021-05-09,13,16
Belmont,2021-05-10,44,107
Belmont,2021-05-11,67,86
Belmont,2021-05-12,41,59
Belmont,2021-05-13,114,171
Belmont,2021-05-14,94,48
Belmont,2021-05-15,40,20
Belmont,2021-05-16,28,6
Belmont,2021-05-17,112,60
Belmont,2021-05-18,66,48
Belmont,2021-05-19,96,114
Belmont,2021-05-20,53,113
Belmont,2021-05-21,60,65
Belmont,2021-05-22,27,13
Belmont,2021-05-23,6,0
"Brown ",2020-12-14,0,0
"Brown ",2020-12-15,0,0
"Brown ",2020-12-16,1,0
"Brown ",2020-12-17,2,0
"Brown ",2020-12-18,78,0
"Brown ",2020-12-19,0,0
"Brown ",2020-12-20,1,0
"Brown ",2020-12-21,0,0
"Brown ",2020-12-22,28,0
"Brown ",2020-12-23,61,0
"Brown ",2020-12-24,15,0
"Brown ",2020-12-25,1,0
"Brown ",2020-12-26,15,0
"Brown ",2020-12-27,33,0
"Brown ",2020-12-28,78,0
"Brown ",2020-12-29,62,0
"Brown ",2020-12-30,69,0
"Brown ",2020-12-31,27,0
"Brown ",2021-01-01,0,0
"Brown ",2021-01-02,11,0
"Brown ",2021-01-03,0,0
"Brown ",2021-01-04,43,0
"Brown ",2021-01-05,28,0
"Brown ",2021-01-06,135,2
"Brown ",2021-01-07,36,2
"Brown ",2021-01-08,100,63
"Brown ",2021-01-09,3,0
"Brown ",2021-01-10,0,0
"Brown ",2021-01-11,25,1
"Brown ",2021-01-12,223,22
"Brown ",2021-01-13,51,20
"Brown ",2021-01-14,48,2
"Brown ",2021-01-15,58,1
"Brown ",2021-01-16,5,2
"Brown ",2021-01-17,8,0
"Brown ",2021-01-18,21,3
"Brown ",2021-01-19,40,4
"Brown ",2021-01-20,38,28
"Brown ",2021-01-21,170,28
"Brown ",2021-01-22,80,2
"Brown ",2021-01-23,474,57
"Brown ",2021-01-24,2,2
"Brown ",2021-01-25,47,66
"Brown ",2021-01-26,138,65
"Brown ",2021-01-27,19,124
"Brown ",2021-01-28,151,27
"Brown ",2021-01-29,439,88
"Brown ",2021-01-30,29,1
"Brown ",2021-01-31,2,0
"Brown ",2021-02-01,53,20
"Brown ",2021-02-02,167,206
"Brown ",2021-02-03,30,52
"Brown ",2021-02-04,121,44
"Brown ",2021-02-05,76,76
"Brown ",2021-02-06,308,14
"Brown ",2021-02-07,5,3
"Brown ",2021-02-08,40,44
"Brown ",2021-02-09,125,48
"Brown ",2021-02-10,38,34
"Brown ",2021-02-11,85,37
"Brown ",2021-02-12,374,47
"Brown ",2021-02-13,79,415
"Brown ",2021-02-14,3,2
"Brown ",2021-02-15,23,16
"Brown ",2021-02-16,10,7
"Brown ",2021-02-17,41,56
"Brown ",2021-02-18,67,80
"Brown ",2021-02-19,7,115
"Brown ",2021-02-20,262,340
"Brown ",2021-02-21,0,3
"Brown ",2021-02-22,14,51
"Brown ",2021-02-23,151,83
"Brown ",2021-02-24,70,33
"Brown ",2021-02-25,69,125
"Brown ",2021-02-26,103,52
"Brown ",2021-02-27,32,23
"Brown ",2021-02-28,6,7
"Brown ",2021-03-01,32,43
"Brown ",2021-03-02,48,119
"Brown ",2021-03-03,134,38
"Brown ",2021-03-04,137,165
"Brown ",2021-03-05,127,100
"Brown ",2021-03-06,34,339
"Brown ",2021-03-07,7,3
"Brown ",2021-03-08,93,92
"Brown ",2021-03-09,134,157
"Brown ",2021-03-10,174,76
"Brown ",2021-03-11,155,164
"Brown ",2021-03-12,106,349
"Brown ",2021-03-13,748,63
"Brown ",2021-03-14,7,1
"Brown ",2021-03-15,75,41
"Brown ",2021-03-16,81,125
"Brown ",2021-03-17,558,361
"Brown ",2021-03-18,195,146
"Brown ",2021-03-19,79,118
"Brown ",2021-03-20,25,263
"Brown ",2021-03-21,12,2
"Brown ",2021-03-22,80,26
"Brown ",2021-03-23,184,101
"Brown ",2021-03-24,123,47
"Brown ",2021-03-25,156,127
"Brown ",2021-03-26,173,94
"Brown ",2021-03-27,66,21
"Brown ",2021-03-28,7,7
"Brown ",2021-03-29,83,43
"Brown ",2021-03-30,172,109
"Brown ",2021-03-31,94,135
"Brown ",2021-04-01,183,140
"Brown ",2021-04-02,123,92
"Brown ",2021-04-03,67,34
"Brown ",2021-04-04,26,14
"Brown ",2021-04-05,129,89
"Brown ",2021-04-06,186,164
"Brown ",2021-04-07,143,140
"Brown ",2021-04-08,259,158
"Brown ",2021-04-09,100,112
"Brown ",2021-04-10,114,689
"Brown ",2021-04-11,39,26
"Brown ",2021-04-12,73,100
"Brown ",2021-04-13,160,99
"Brown ",2021-04-14,77,197
"Brown ",2021-04-15,119,122
"Brown ",2021-04-16,68,51
"Brown ",2021-04-17,27,45
"Brown ",2021-04-18,23,8
"Brown ",2021-04-19,44,61
"Brown ",2021-04-20,52,130
"Brown ",2021-04-21,66,94
"Brown ",2021-04-22,56,113
"Brown ",2021-04-23,33,190
"Brown ",2021-04-24,31,56
"Brown ",2021-04-25,8,17
"Brown ",2021-04-26,33,153
"Brown ",2021-04-27,48,181
"Brown ",2021-04-28,64,116
"Brown ",2021-04-29,59,193
"Brown ",2021-04-30,28,96
"Brown ",2021-05-01,26,69
"Brown ",2021-05-02,6,23
"Brown ",2021-05-03,26,48
"Brown ",2021-05-04,53,127
"Brown ",2021-05-05,79,97
"Brown ",2021-05-06,43,154
"Brown ",2021-05-07,56,63
"Brown ",2021-05-08,27,45
"Brown ",2021-05-09,3,30
"Brown ",2021-05-10,28,68
"Brown ",2021-05-11,73,154
"Brown ",2021-05-12,50,49
"Brown ",2021-05-13,107,77
"Brown ",2021-05-14,64,39
"Brown ",2021-05-15,28,13
"Brown ",2021-05-16,22,10
"Brown ",2021-05-17,64,44
"Brown ",2021-05-18,98,89
"Brown ",2021-05-19,66,70
"Brown ",2021-05-20,58,82
"Brown ",2021-05-21,45,32
"Brown ",2021-05-22,20,23
"Brown ",2021-05-23,4,2
Butler,2020-12-14,3,0
Butler,2020-12-15,25,0
Butler,2020-12-16,35,0
Butler,2020-12-17,44,0
Butler,2020-12-18,20,0
Butler,2020-12-19,0,0
Butler,2020-12-20,2,0
Butler,2020-12-21,264,0
Butler,2020-12-22,228,0
Butler,2020-12-23,353,0
Butler,2020-12-24,282,0
Butler,2020-12-25,23,0
Butler,2020-12-26,107,0
Butler,2020-12-27,275,0
Butler,2020-12-28,711,0
Butler,2020-12-29,793,0
Butler,2020-12-30,834,1
Butler,2020-12-31,406,2
Butler,2021-01-01,7,1
Butler,2021-01-02,45,0
Butler,2021-01-03,49,0
Butler,2021-01-04,391,5
Butler,2021-01-05,527,24
Butler,2021-01-06,833,37
Butler,2021-01-07,851,48
Butler,2021-01-08,662,18
Butler,2021-01-09,327,2
Butler,2021-01-10,178,3
Butler,2021-01-11,522,227
Butler,2021-01-12,592,144
Butler,2021-01-13,1150,22
Butler,2021-01-14,714,16
Butler,2021-01-15,1008,7
Butler,2021-01-16,404,22
Butler,2021-01-17,260,64
Butler,2021-01-18,258,246
Butler,2021-01-19,532,263
Butler,2021-01-20,1454,434
Butler,2021-01-21,1169,303
Butler,2021-01-22,1248,51
Butler,2021-01-23,635,82
Butler,2021-01-24,299,100
Butler,2021-01-25,483,430
Butler,2021-01-26,519,690
Butler,2021-01-27,1356,672
Butler,2021-01-28,1326,794
Butler,2021-01-29,1455,304
Butler,2021-01-30,1078,250
Butler,2021-01-31,486,125
Butler,2021-02-01,763,337
Butler,2021-02-02,951,495
Butler,2021-02-03,1308,469
Butler,2021-02-04,2311,684
Butler,2021-02-05,2026,683
Butler,2021-02-06,824,455
Butler,2021-02-07,436,246
Butler,2021-02-08,697,439
Butler,2021-02-09,1029,775
Butler,2021-02-10,1025,1057
Butler,2021-02-11,1191,1247
Butler,2021-02-12,1882,735
Butler,2021-02-13,859,595
Butler,2021-02-14,198,104
Butler,2021-02-15,266,289
Butler,2021-02-16,220,263
Butler,2021-02-17,670,887
Butler,2021-02-18,523,1606
Butler,2021-02-19,991,1135
Butler,2021-02-20,239,871
Butler,2021-02-21,204,400
Butler,2021-02-22,172,893
Butler,2021-02-23,452,830
Butler,2021-02-24,955,2417
Butler,2021-02-25,919,2522
Butler,2021-02-26,1159,2461
Butler,2021-02-27,1032,1065
Butler,2021-02-28,266,377
Butler,2021-03-01,774,674
Butler,2021-03-02,870,703
Butler,2021-03-03,1555,858
Butler,2021-03-04,2222,1351
Butler,2021-03-05,1558,1517
Butler,2021-03-06,1068,888
Butler,2021-03-07,349,245
Butler,2021-03-08,1107,676
Butler,2021-03-09,1883,656
Butler,2021-03-10,2319,888
Butler,2021-03-11,3005,1382
Butler,2021-03-12,2250,2051
Butler,2021-03-13,1550,911
Butler,2021-03-14,420,284
Butler,2021-03-15,1271,401
Butler,2021-03-16,2366,546
Butler,2021-03-17,2772,718
Butler,2021-03-18,3553,775
Butler,2021-03-19,2609,1007
Butler,2021-03-20,1151,619
Butler,2021-03-21,457,189
Butler,2021-03-22,1237,381
Butler,2021-03-23,1657,600
Butler,2021-03-24,2979,1307
Butler,2021-03-25,3143,1213
Butler,2021-03-26,2769,974
Butler,2021-03-27,1560,1243
Butler,2021-03-28,569,278
Butler,2021-03-29,1523,570
Butler,2021-03-30,2748,1134
Butler,2021-03-31,3590,1752
Butler,2021-04-01,3492,2352
Butler,2021-04-02,2916,1838
Butler,2021-04-03,1864,1311
Butler,2021-04-04,505,247
Butler,2021-04-05,1297,1168
Butler,2021-04-06,2335,2152
Butler,2021-04-07,3535,2890
Butler,2021-04-08,2563,3482
Butler,2021-04-09,2642,2569
Butler,2021-04-10,1652,1491
Butler,2021-04-11,773,1067
Butler,2021-04-12,1075,1455
Butler,2021-04-13,1041,2045
Butler,2021-04-14,1521,2757
Butler,2021-04-15,1452,3305
Butler,2021-04-16,1513,2439
Butler,2021-04-17,607,1260
Butler,2021-04-18,197,715
Butler,2021-04-19,585,1355
Butler,2021-04-20,694,2438
Butler,2021-04-21,840,3000
Butler,2021-04-22,786,2360
Butler,2021-04-23,1035,2434
Butler,2021-04-24,572,1144
Butler,2021-04-25,386,669
Butler,2021-04-26,440,1059
Butler,2021-04-27,757,2219
Butler,2021-04-28,708,2525
Butler,2021-04-29,677,2515
Butler,2021-04-30,660,2495
Butler,2021-05-01,441,1274
Butler,2021-05-02,273,497
Butler,2021-05-03,476,977
Butler,2021-05-04,506,1581
Butler,2021-05-05,577,2332
Butler,2021-05-06,569,2012
Butler,2021-05-07,660,2229
Butler,2021-05-08,457,1117
Butler,2021-05-09,162,292
Butler,2021-05-10,349,610
Butler,2021-05-11,383,644
Butler,2021-05-12,407,859
Butler,2021-05-13,907,1061
Butler,2021-05-14,1078,958
Butler,2021-05-15,728,477
Butler,2021-05-16,479,298
Butler,2021-05-17,1005,640
Butler,2021-05-18,905,462
Butler,2021-05-19,957,1191
Butler,2021-05-20,878,671
Butler,2021-05-21,653,599
Butler,2021-05-22,497,503
Butler,2021-05-23,160,198
Carroll,2020-12-14,0,0
Carroll,2020-12-15,0,0
Carroll,2020-12-16,4,0
Carroll,2020-12-17,2,0
Carroll,2020-12-18,6,0
Carroll,2020-12-19,0,0
Carroll,2020-12-20,0,0
Carroll,2020-12-21,3,0
Carroll,2020-12-22,5,0
Carroll,2020-12-23,21,0
Carroll,2020-12-24,11,0
Carroll,2020-12-25,0,0
Carroll,2020-12-26,5,0
Carroll,2020-12-27,8,0
Carroll,2020-12-28,40,0
Carroll,2020-12-29,53,0
Carroll,2020-12-30,99,2
Carroll,2020-12-31,25,0
Carroll,2021-01-01,0,0
Carroll,2021-01-02,9,0
Carroll,2021-01-03,4,0
Carroll,2021-01-04,145,0
Carroll,2021-01-05,106,0
Carroll,2021-01-06,78,6
Carroll,2021-01-07,29,2
Carroll,2021-01-08,46,3
Carroll,2021-01-09,7,0
Carroll,2021-01-10,0,0
Carroll,2021-01-11,10,7
Carroll,2021-01-12,74,2
Carroll,2021-01-13,23,12
Carroll,2021-01-14,11,2
Carroll,2021-01-15,13,0
Carroll,2021-01-16,9,6
Carroll,2021-01-17,6,0
Carroll,2021-01-18,3,6
Carroll,2021-01-19,4,6
Carroll,2021-01-20,205,54
Carroll,2021-01-21,81,11
Carroll,2021-01-22,54,11
Carroll,2021-01-23,22,5
Carroll,2021-01-24,13,0
Carroll,2021-01-25,44,64
Carroll,2021-01-26,274,63
Carroll,2021-01-27,65,29
Carroll,2021-01-28,58,18
Carroll,2021-01-29,52,21
Carroll,2021-01-30,26,4
Carroll,2021-01-31,16,2
Carroll,2021-02-01,55,56
Carroll,2021-02-02,48,52
Carroll,2021-02-03,79,86
Carroll,2021-02-04,275,50
Carroll,2021-02-05,53,91
Carroll,2021-02-06,17,12
Carroll,2021-02-07,15,10
Carroll,2021-02-08,46,45
Carroll,2021-02-09,315,20
Carroll,2021-02-10,46,41
Carroll,2021-02-11,41,73
Carroll,2021-02-12,40,26
Carroll,2021-02-13,15,15
Carroll,2021-02-14,3,7
Carroll,2021-02-15,7,16
Carroll,2021-02-16,30,11
Carroll,2021-02-17,128,268
Carroll,2021-02-18,19,31
Carroll,2021-02-19,162,53
Carroll,2021-02-20,51,22
Carroll,2021-02-21,1,15
Carroll,2021-02-22,30,25
Carroll,2021-02-23,107,252
Carroll,2021-02-24,44,34
Carroll,2021-02-25,425,39
Carroll,2021-02-26,33,49
Carroll,2021-02-27,64,17
Carroll,2021-02-28,20,12
Carroll,2021-03-01,40,28
Carroll,2021-03-02,129,319
Carroll,2021-03-03,64,39
Carroll,2021-03-04,330,24
Carroll,2021-03-05,61,62
Carroll,2021-03-06,34,22
Carroll,2021-03-07,17,8
Carroll,2021-03-08,88,43
Carroll,2021-03-09,192,393
Carroll,2021-03-10,103,49
Carroll,2021-03-11,296,42
Carroll,2021-03-12,60,40
Carroll,2021-03-13,329,326
Carroll,2021-03-14,24,2
Carroll,2021-03-15,43,8
Carroll,2021-03-16,228,112
Carroll,2021-03-17,76,42
Carroll,2021-03-18,78,34
Carroll,2021-03-19,81,162
Carroll,2021-03-20,45,7
Carroll,2021-03-21,16,1
Carroll,2021-03-22,54,25
Carroll,2021-03-23,145,152
Carroll,2021-03-24,84,66
Carroll,2021-03-25,90,421
Carroll,2021-03-26,90,58
Carroll,2021-03-27,23,44
Carroll,2021-03-28,2,18
Carroll,2021-03-29,33,43
Carroll,2021-03-30,242,154
Carroll,2021-03-31,101,71
Carroll,2021-04-01,141,334
Carroll,2021-04-02,77,80
Carroll,2021-04-03,33,29
Carroll,2021-04-04,9,23
Carroll,2021-04-05,34,58
Carroll,2021-04-06,163,180
Carroll,2021-04-07,47,94
Carroll,2021-04-08,102,318
Carroll,2021-04-09,44,69
Carroll,2021-04-10,56,61
Carroll,2021-04-11,6,16
Carroll,2021-04-12,31,51
Carroll,2021-04-13,72,216
Carroll,2021-04-14,45,73
Carroll,2021-04-15,80,79
Carroll,2021-04-16,37,61
Carroll,2021-04-17,21,20
Carroll,2021-04-18,9,6
Carroll,2021-04-19,30,34
Carroll,2021-04-20,45,154
Carroll,2021-04-21,24,50
Carroll,2021-04-22,62,93
Carroll,2021-04-23,29,59
Carroll,2021-04-24,19,39
Carroll,2021-04-25,5,7
Carroll,2021-04-26,24,31
Carroll,2021-04-27,54,196
Carroll,2021-04-28,34,85
Carroll,2021-04-29,56,101
Carroll,2021-04-30,55,56
Carroll,2021-05-01,8,17
Carroll,2021-05-02,7,5
Carroll,2021-05-03,17,29
Carroll,2021-05-04,39,154
Carroll,2021-05-05,32,42
Carroll,2021-05-06,28,88
Carroll,2021-05-07,34,44
Carroll,2021-05-08,34,55
Carroll,2021-05-09,3,9
Carroll,2021-05-10,24,16
Carroll,2021-05-11,26,65
Carroll,2021-05-12,27,36
Carroll,2021-05-13,33,44
Carroll,2021-05-14,49,30
Carroll,2021-05-15,27,14
Carroll,2021-05-16,7,10
Carroll,2021-05-17,24,26
Carroll,2021-05-18,49,51
Carroll,2021-05-19,36,22
Carroll,2021-05-20,53,96
Carroll,2021-05-21,22,39
Carroll,2021-05-22,27,11
Carroll,2021-05-23,5,9
Champaign,2020-12-14,0,0
Champaign,2020-12-15,2,0
Champaign,2020-12-16,15,0
Champaign,2020-12-17,12,0
Champaign,2020-12-18,9,0
Champaign,2020-12-19,3,0
Champaign,2020-12-20,1,0
Champaign,2020-12-21,16,0
Champaign,2020-12-22,93,0
Champaign,2020-12-23,73,0
Champaign,2020-12-24,4,0
Champaign,2020-12-25,0,0
Champaign,2020-12-26,8,0
Champaign,2020-12-27,1,0
Champaign,2020-12-28,18,0
Champaign,2020-12-29,67,0
Champaign,2020-12-30,137,0
Champaign,2020-12-31,13,0
Champaign,2021-01-01,0,0
Champaign,2021-01-02,5,0
Champaign,2021-01-03,3,0
Champaign,2021-01-04,31,0
Champaign,2021-01-05,15,3
Champaign,2021-01-06,131,14
Champaign,2021-01-07,55,9
Champaign,2021-01-08,26,12
Champaign,2021-01-09,5,3
Champaign,2021-01-10,14,1
Champaign,2021-01-11,88,14
Champaign,2021-01-12,60,44
Champaign,2021-01-13,157,3
Champaign,2021-01-14,66,2
Champaign,2021-01-15,242,0
Champaign,2021-01-16,6,4
Champaign,2021-01-17,1,2
Champaign,2021-01-18,7,6
Champaign,2021-01-19,19,8
Champaign,2021-01-20,40,128
Champaign,2021-01-21,232,15
Champaign,2021-01-22,21,3
Champaign,2021-01-23,625,5
Champaign,2021-01-24,8,1
Champaign,2021-01-25,29,11
Champaign,2021-01-26,136,41
Champaign,2021-01-27,28,106
Champaign,2021-01-28,35,41
Champaign,2021-01-29,271,10
Champaign,2021-01-30,5,6
Champaign,2021-01-31,8,1
Champaign,2021-02-01,28,103
Champaign,2021-02-02,68,45
Champaign,2021-02-03,40,145
Champaign,2021-02-04,33,52
Champaign,2021-02-05,420,56
Champaign,2021-02-06,22,8
Champaign,2021-02-07,25,13
Champaign,2021-02-08,30,14
Champaign,2021-02-09,37,24
Champaign,2021-02-10,258,53
Champaign,2021-02-11,92,218
Champaign,2021-02-12,46,284
Champaign,2021-02-13,43,13
Champaign,2021-02-14,6,3
Champaign,2021-02-15,16,5
Champaign,2021-02-16,15,12
Champaign,2021-02-17,43,664
Champaign,2021-02-18,18,50
Champaign,2021-02-19,67,274
Champaign,2021-02-20,13,9
Champaign,2021-02-21,3,5
Champaign,2021-02-22,9,52
Champaign,2021-02-23,52,49
Champaign,2021-02-24,78,38
Champaign,2021-02-25,516,67
Champaign,2021-02-26,69,41
Champaign,2021-02-27,34,18
Champaign,2021-02-28,10,18
Champaign,2021-03-01,34,9
Champaign,2021-03-02,274,77
Champaign,2021-03-03,52,35
Champaign,2021-03-04,641,126
