county,date,vaccines_started,vaccines_completed
Butler,2/24/2021,960,2401
Guernsey,2/24/2021,186,128
Cuyahoga,2/24/2021,5638,2953
Meigs,2/24/2021,180,183
Brown ,2/24/2021,64,33
Warren,2/24/2021,518,947
Morrow,2/24/2021,55,199
Clark,2/24/2021,871,351
Harrison,2/24/2021,24,44
Logan,2/24/2021,91,52
Greene,2/24/2021,878,616
Wyandot,2/24/2021,217,150
Montgomery,2/24/2021,2184,2657
Mahoning,2/24/2021,877,1410
Scioto,2/24/2021,139,291
Highland,2/24/2021,235,350
Trumbull,2/24/2021,883,1079
Monroe,2/24/2021,325,31
Jefferson,2/24/2021,682,67
Darke,2/24/2021,345,99
Paulding,2/24/2021,131,28
Pickaway,2/24/2021,147,184
Jackson,2/24/2021,76,219
Fairfield,2/24/2021,597,616
Noble,2/24/2021,79,6
Unknown,2/24/2021,1393,757
Fulton,2/24/2021,428,19
Ashtabula,2/24/2021,309,194
Medina,2/24/2021,362,833
Putnam,2/24/2021,217,68
Tuscarawas,2/24/2021,172,230
Miami,2/24/2021,97,498
Clermont ,2/24/2021,921,537
Washington,2/24/2021,125,131
Allen ,2/24/2021,274,198
Out of State,2/23/2021,390,470
Lorain,2/23/2021,146,1569
Henry,2/23/2021,115,219
Wood ,2/23/2021,698,262
Wayne,2/23/2021,71,110
Shelby,2/23/2021,35,271
Franklin,2/23/2021,2896,5817
Licking,2/23/2021,561,348
Defiance,2/23/2021,73,293
Stark ,2/23/2021,575,566
Coshocton,2/23/2021,28,74
Champaign,2/23/2021,52,46
Lake,2/23/2021,341,552
Knox,2/23/2021,32,37
Sandusky,2/23/2021,196,109
Muskingum,2/23/2021,326,533
Delaware ,2/23/2021,643,894
Huron,2/23/2021,50,247
Pike ,2/23/2021,35,74
Ross,2/23/2021,104,500
Portage,2/23/2021,150,340
Preble,2/23/2021,6,249
Columbiana,2/23/2021,530,206
Ashland,2/23/2021,187,57
Williams,2/23/2021,18,151
Gallia,2/23/2021,45,154
Mercer,2/23/2021,68,220
Adams,2/23/2021,114,143
Hocking,2/23/2021,85,39
Holmes,2/23/2021,13,14
Geauga,2/23/2021,308,247
Union,2/23/2021,320,160
Madison,2/23/2021,31,90
Ottawa,2/23/2021,29,147
Morgan,2/23/2021,20,51
Carroll,2/23/2021,70,148
Auglaize,2/23/2021,138,56
Hardin,2/23/2021,150,32
Hamilton,2/23/2021,2035,1951
Erie,2/23/2021,66,206
Marion,2/23/2021,466,66
Crawford,2/23/2021,292,112
Lawrence,2/23/2021,101,385
Fayette,2/23/2021,7,148
Hancock,2/23/2021,39,531
Van Wert ,2/23/2021,19,110
Richland,2/23/2021,408,473
Summit,2/23/2021,586,1237
Clinton,2/23/2021,93,125
Vinton ,2/23/2021,85,28
Lucas,2/23/2021,260,1463
Belmont,2/23/2021,115,67
Seneca,2/23/2021,121,171
Athens,2/23/2021,139,126
Perry,2/23/2021,90,55
Butler,2/23/2021,441,824
Guernsey,2/23/2021,251,23
Cuyahoga,2/23/2021,2269,3448
Meigs,2/23/2021,60,112
Brown ,2/23/2021,149,80
Warren,2/23/2021,484,655
Morrow,2/23/2021,30,172
Clark,2/23/2021,627,972
Harrison,2/23/2021,45,26
Logan,2/23/2021,231,103
Greene,2/23/2021,192,668
Wyandot,2/23/2021,13,127
Montgomery,2/23/2021,351,2462
Mahoning,2/23/2021,419,1059
Scioto,2/23/2021,177,184
Highland,2/23/2021,70,70
Trumbull,2/23/2021,400,765
Monroe,2/23/2021,52,4
Jefferson,2/23/2021,263,314
Darke,2/23/2021,38,138
Paulding,2/23/2021,41,25
Pickaway,2/23/2021,310,135
Jackson,2/23/2021,115,59
Fairfield,2/23/2021,339,639
Noble,2/23/2021,82,28
Unknown,2/23/2021,336,547
Fulton,2/23/2021,23,39
Ashtabula,2/23/2021,101,202
Medina,2/23/2021,283,625
Putnam,2/23/2021,48,56
Tuscarawas,2/23/2021,225,143
Miami,2/23/2021,43,585
Clermont ,2/23/2021,385,545
Washington,2/23/2021,73,219
Allen ,2/23/2021,376,601
Out of State,2/22/2021,308,365
Lorain,2/22/2021,204,647
Henry,2/22/2021,7,5
Wood ,2/22/2021,368,185
Wayne,2/22/2021,55,92
Shelby,2/22/2021,12,48
Franklin,2/22/2021,2059,2782
Licking,2/22/2021,289,205
Defiance,2/22/2021,31,49
Stark ,2/22/2021,345,623
Coshocton,2/22/2021,8,52
Champaign,2/22/2021,8,51
Lake,2/22/2021,164,352
Knox,2/22/2021,16,16
Sandusky,2/22/2021,205,70
Muskingum,2/22/2021,111,762
Delaware ,2/22/2021,288,421
Huron,2/22/2021,40,70
Pike ,2/22/2021,21,53
Ross,2/22/2021,59,306
Portage,2/22/2021,128,329
Preble,2/22/2021,8,35
Columbiana,2/22/2021,15,234
Ashland,2/22/2021,10,20
Williams,2/22/2021,2,2
Gallia,2/22/2021,151,115
Mercer,2/22/2021,4,31
Adams,2/22/2021,63,28
Hocking,2/22/2021,16,178
Holmes,2/22/2021,6,72
Geauga,2/22/2021,101,146
Union,2/22/2021,35,76
Madison,2/22/2021,7,60
Ottawa,2/22/2021,108,165
Morgan,2/22/2021,7,21
Carroll,2/22/2021,25,24
Auglaize,2/22/2021,41,263
Hardin,2/22/2021,13,140
Hamilton,2/22/2021,913,3114
Erie,2/22/2021,32,180
Marion,2/22/2021,18,52
Crawford,2/22/2021,42,61
Lawrence,2/22/2021,444,33
Fayette,2/22/2021,8,57
Hancock,2/22/2021,61,486
Van Wert ,2/22/2021,2,7
Richland,2/22/2021,174,361
Summit,2/22/2021,461,831
Clinton,2/22/2021,20,89
Vinton ,2/22/2021,51,53
Lucas,2/22/2021,2568,631
Belmont,2/22/2021,34,86
Seneca,2/22/2021,56,126
Athens,2/22/2021,68,114
Perry,2/22/2021,59,129
Butler,2/22/2021,172,876
Guernsey,2/22/2021,47,31
Cuyahoga,2/22/2021,1490,2567
Meigs,2/22/2021,99,47
Brown ,2/22/2021,14,47
Warren,2/22/2021,220,675
Morrow,2/22/2021,11,175
Clark,2/22/2021,65,240
Harrison,2/22/2021,15,20
Logan,2/22/2021,24,267
Greene,2/22/2021,117,478
Wyandot,2/22/2021,7,92
Montgomery,2/22/2021,492,1406
Mahoning,2/22/2021,237,1286
Scioto,2/22/2021,116,406
Highland,2/22/2021,13,81
Trumbull,2/22/2021,134,789
Monroe,2/22/2021,3,3
Jefferson,2/22/2021,140,293
Darke,2/22/2021,13,95
Paulding,2/22/2021,3,8
Pickaway,2/22/2021,36,155
Jackson,2/22/2021,31,51
Fairfield,2/22/2021,131,237
Noble,2/22/2021,2,23
Unknown,2/22/2021,514,508
Fulton,2/22/2021,46,15
Ashtabula,2/22/2021,13,314
Medina,2/22/2021,111,200
Putnam,2/22/2021,43,99
Tuscarawas,2/22/2021,215,328
Miami,2/22/2021,60,332
Clermont ,2/22/2021,212,577
Washington,2/22/2021,234,140
Allen ,2/22/2021,183,128
Out of State,2/21/2021,76,210
Lorain,2/21/2021,149,166
Henry,2/21/2021,0,0
Wood ,2/21/2021,15,61
Wayne,2/21/2021,6,14
Shelby,2/21/2021,6,9
Franklin,2/21/2021,121,599
Licking,2/21/2021,13,59
Defiance,2/21/2021,0,2
Stark ,2/21/2021,42,96
Coshocton,2/21/2021,0,3
Champaign,2/21/2021,2,5
Lake,2/21/2021,180,148
Knox,2/21/2021,7,559
Sandusky,2/21/2021,2,29
Muskingum,2/21/2021,6,8
Delaware ,2/21/2021,36,104
Huron,2/21/2021,1,16
Pike ,2/21/2021,0,5
Ross,2/21/2021,3,8
Portage,2/21/2021,69,123
Preble,2/21/2021,3,25
Columbiana,2/21/2021,24,7
Ashland,2/21/2021,2,20
Williams,2/21/2021,0,0
Gallia,2/21/2021,0,0
Mercer,2/21/2021,1,2
Adams,2/21/2021,1,2
Hocking,2/21/2021,2,0
Holmes,2/21/2021,0,0
Geauga,2/21/2021,121,117
Union,2/21/2021,4,20
Madison,2/21/2021,1,15
Ottawa,2/21/2021,5,13
Morgan,2/21/2021,1,6
Carroll,2/21/2021,1,15
Auglaize,2/21/2021,3,14
Hardin,2/21/2021,3,3
Hamilton,2/21/2021,347,861
Erie,2/21/2021,9,56
Marion,2/21/2021,8,30
Crawford,2/21/2021,2,12
Lawrence,2/21/2021,0,2
Fayette,2/21/2021,2,5
Hancock,2/21/2021,33,29
Van Wert ,2/21/2021,1,2
Richland,2/21/2021,5,41
Summit,2/21/2021,218,271
Clinton,2/21/2021,4,17
Vinton ,2/21/2021,0,1
Lucas,2/21/2021,268,228
Belmont,2/21/2021,2,27
Seneca,2/21/2021,12,19
Athens,2/21/2021,14,13
Perry,2/21/2021,5,1
Butler,2/21/2021,201,387
Guernsey,2/21/2021,0,2
Cuyahoga,2/21/2021,1871,1414
Meigs,2/21/2021,0,2
Brown ,2/21/2021,0,4
Warren,2/21/2021,185,300
Morrow,2/21/2021,1,49
Clark,2/21/2021,38,51
Harrison,2/21/2021,1,0
Logan,2/21/2021,1,9
Greene,2/21/2021,187,514
Wyandot,2/21/2021,0,36
Montgomery,2/21/2021,843,1542
Mahoning,2/21/2021,390,86
Scioto,2/21/2021,2,314
Highland,2/21/2021,2,2
Trumbull,2/21/2021,170,147
Monroe,2/21/2021,0,5
Jefferson,2/21/2021,8,34
Darke,2/21/2021,7,1
Paulding,2/21/2021,3,0
Pickaway,2/21/2021,5,1
Jackson,2/21/2021,0,6
Fairfield,2/21/2021,18,83
Noble,2/21/2021,0,5
Unknown,2/21/2021,31,600
Fulton,2/21/2021,1,4
Ashtabula,2/21/2021,15,100
Medina,2/21/2021,126,87
Putnam,2/21/2021,4,0
Tuscarawas,2/21/2021,0,11
Miami,2/21/2021,73,166
Clermont ,2/21/2021,77,68
Washington,2/21/2021,55,301
Allen ,2/21/2021,25,36
Out of State,2/20/2021,169,552
Lorain,2/20/2021,282,1089
Henry,2/20/2021,2,4
Wood ,2/20/2021,25,654
Wayne,2/20/2021,32,89
Shelby,2/20/2021,5,25
Franklin,2/20/2021,894,2835
Licking,2/20/2021,77,204
Defiance,2/20/2021,4,39
Stark ,2/20/2021,694,502
Coshocton,2/20/2021,131,33
Champaign,2/20/2021,11,9
Lake,2/20/2021,133,551
Knox,2/20/2021,47,241
Sandusky,2/20/2021,243,33
Muskingum,2/20/2021,473,19
Delaware ,2/20/2021,181,478
Huron,2/20/2021,9,41
Pike ,2/20/2021,10,15
Ross,2/20/2021,6,45
Portage,2/20/2021,280,612
Preble,2/20/2021,13,45
Columbiana,2/20/2021,47,46
Ashland,2/20/2021,5,28
Williams,2/20/2021,3,22
Gallia,2/20/2021,10,0
Mercer,2/20/2021,0,5
Adams,2/20/2021,3,2
Hocking,2/20/2021,0,1
Holmes,2/20/2021,0,2
Geauga,2/20/2021,91,410
Union,2/20/2021,545,43
Madison,2/20/2021,18,32
Ottawa,2/20/2021,371,49
Morgan,2/20/2021,3,12
Carroll,2/20/2021,50,18
Auglaize,2/20/2021,7,6
Hardin,2/20/2021,7,16
Hamilton,2/20/2021,1638,4374
Erie,2/20/2021,28,79
Marion,2/20/2021,39,96
Crawford,2/20/2021,13,37
Lawrence,2/20/2021,10,6
Fayette,2/20/2021,5,41
Hancock,2/20/2021,33,94
Van Wert ,2/20/2021,0,6
Richland,2/20/2021,98,97
Summit,2/20/2021,318,895
Clinton,2/20/2021,18,45
Vinton ,2/20/2021,1,0
Lucas,2/20/2021,88,1080
Belmont,2/20/2021,15,207
Seneca,2/20/2021,20,43
Athens,2/20/2021,1,43
Perry,2/20/2021,3,14
Butler,2/20/2021,237,876
Guernsey,2/20/2021,18,189
Cuyahoga,2/20/2021,2163,2850
Meigs,2/20/2021,0,6
Brown ,2/20/2021,17,287
Warren,2/20/2021,573,632
Morrow,2/20/2021,7,50
Clark,2/20/2021,37,141
Harrison,2/20/2021,1,10
Logan,2/20/2021,19,43
Greene,2/20/2021,186,657
Wyandot,2/20/2021,2,20
Montgomery,2/20/2021,849,1904
Mahoning,2/20/2021,441,316
Scioto,2/20/2021,61,353
Highland,2/20/2021,7,41
Trumbull,2/20/2021,144,276
Monroe,2/20/2021,14,59
Jefferson,2/20/2021,42,74
Darke,2/20/2021,7,46
Paulding,2/20/2021,0,15
Pickaway,2/20/2021,10,84
Jackson,2/20/2021,6,40
Fairfield,2/20/2021,157,269
Noble,2/20/2021,0,15
Unknown,2/20/2021,361,315
Fulton,2/20/2021,9,307
Ashtabula,2/20/2021,104,51
Medina,2/20/2021,130,283
Putnam,2/20/2021,26,633
Tuscarawas,2/20/2021,53,645
Miami,2/20/2021,38,322
Clermont ,2/20/2021,160,553
Washington,2/20/2021,28,233
Allen ,2/20/2021,41,165
Out of State,2/19/2021,397,661
Lorain,2/19/2021,722,938
Henry,2/19/2021,92,158
Wood ,2/19/2021,2304,529
Wayne,2/19/2021,250,346
Shelby,2/19/2021,25,87
Franklin,2/19/2021,2578,4435
Licking,2/19/2021,680,693
Defiance,2/19/2021,152,113
Stark ,2/19/2021,275,1866
Coshocton,2/19/2021,20,364
Champaign,2/19/2021,83,206
Lake,2/19/2021,283,858
Knox,2/19/2021,117,637
Sandusky,2/19/2021,99,215
Muskingum,2/19/2021,275,577
Delaware ,2/19/2021,483,792
Huron,2/19/2021,26,168
Pike ,2/19/2021,400,43
Ross,2/19/2021,111,158
Portage,2/19/2021,512,400
Preble,2/19/2021,79,204
Columbiana,2/19/2021,115,165
Ashland,2/19/2021,355,307
Williams,2/19/2021,8,50
Gallia,2/19/2021,10,182
Mercer,2/19/2021,55,366
Adams,2/19/2021,9,197
Hocking,2/19/2021,8,92
Holmes,2/19/2021,143,23
Geauga,2/19/2021,206,493
Union,2/19/2021,102,510
Madison,2/19/2021,47,86
Ottawa,2/19/2021,299,236
Morgan,2/19/2021,128,137
Carroll,2/19/2021,162,52
Auglaize,2/19/2021,102,219
Hardin,2/19/2021,56,42
Hamilton,2/19/2021,1887,3791
Erie,2/19/2021,65,451
Marion,2/19/2021,69,126
Crawford,2/19/2021,236,217
Lawrence,2/19/2021,0,13
Fayette,2/19/2021,184,33
Hancock,2/19/2021,117,688
Van Wert ,2/19/2021,442,110
Richland,2/19/2021,334,491
Summit,2/19/2021,795,1920
Clinton,2/19/2021,133,239
Vinton ,2/19/2021,19,85
Lucas,2/19/2021,1461,1809
Belmont,2/19/2021,66,107
Seneca,2/19/2021,128,110
Athens,2/19/2021,49,150
Perry,2/19/2021,35,105
Butler,2/19/2021,992,1123
Guernsey,2/19/2021,19,166
Cuyahoga,2/19/2021,2639,4584
Meigs,2/19/2021,120,64
Brown ,2/19/2021,6,114
Warren,2/19/2021,2292,788
Morrow,2/19/2021,40,225
Clark,2/19/2021,446,476
Harrison,2/19/2021,31,191
Logan,2/19/2021,20,134
Greene,2/19/2021,622,589
Wyandot,2/19/2021,145,76
Montgomery,2/19/2021,890,2827
Mahoning,2/19/2021,821,949
Scioto,2/19/2021,304,205
Highland,2/19/2021,44,64
Trumbull,2/19/2021,223,878
Monroe,2/19/2021,189,11
Jefferson,2/19/2021,59,440
Darke,2/19/2021,66,824
Paulding,2/19/2021,186,116
Pickaway,2/19/2021,137,341
Jackson,2/19/2021,9,117
Fairfield,2/19/2021,151,633
Noble,2/19/2021,9,60
Unknown,2/19/2021,432,646
Fulton,2/19/2021,42,288
Ashtabula,2/19/2021,26,199
Medina,2/19/2021,244,334
Putnam,2/19/2021,105,69
Tuscarawas,2/19/2021,45,286
Miami,2/19/2021,58,462
Clermont ,2/19/2021,363,656
Washington,2/19/2021,40,289
Allen ,2/19/2021,573,231
Out of State,2/18/2021,402,456
Lorain,2/18/2021,337,1151
Henry,2/18/2021,159,189
Wood ,2/18/2021,147,477
Wayne,2/18/2021,320,577
Shelby,2/18/2021,76,71
Franklin,2/18/2021,1928,4404
Licking,2/18/2021,172,1007
Defiance,2/18/2021,32,176
Stark ,2/18/2021,383,1762
Coshocton,2/18/2021,17,287
Champaign,2/18/2021,18,50
Lake,2/18/2021,956,592
Knox,2/18/2021,34,103
Sandusky,2/18/2021,51,362
Muskingum,2/18/2021,222,809
Delaware ,2/18/2021,299,834
Huron,2/18/2021,84,150
Pike ,2/18/2021,410,29
Ross,2/18/2021,246,127
Portage,2/18/2021,387,474
Preble,2/18/2021,26,358
Columbiana,2/18/2021,117,283
Ashland,2/18/2021,35,52
Williams,2/18/2021,26,453
Gallia,2/18/2021,10,90
Mercer,2/18/2021,103,69
Adams,2/18/2021,9,40
Hocking,2/18/2021,6,45
Holmes,2/18/2021,183,94
Geauga,2/18/2021,245,264
Union,2/18/2021,34,155
Madison,2/18/2021,8,80
Ottawa,2/18/2021,45,265
Morgan,2/18/2021,3,12
Carroll,2/18/2021,17,31
Auglaize,2/18/2021,25,271
Hardin,2/18/2021,11,136
Hamilton,2/18/2021,1851,3043
Erie,2/18/2021,252,189
Marion,2/18/2021,55,350
Crawford,2/18/2021,112,208
Lawrence,2/18/2021,23,54
Fayette,2/18/2021,69,90
Hancock,2/18/2021,55,422
Van Wert ,2/18/2021,16,176
Richland,2/18/2021,255,535
Summit,2/18/2021,1103,1704
Clinton,2/18/2021,29,175
Vinton ,2/18/2021,46,56
Lucas,2/18/2021,982,1602
Belmont,2/18/2021,45,112
Seneca,2/18/2021,70,141
Athens,2/18/2021,351,535
Perry,2/18/2021,20,128
Butler,2/18/2021,519,1590
Guernsey,2/18/2021,150,35
Cuyahoga,2/18/2021,4818,4477
Meigs,2/18/2021,137,55
Brown ,2/18/2021,65,79
Warren,2/18/2021,564,590
Morrow,2/18/2021,24,260
Clark,2/18/2021,167,1049
Harrison,2/18/2021,10,22
Logan,2/18/2021,31,244
Greene,2/18/2021,1173,1106
Wyandot,2/18/2021,82,77
Montgomery,2/18/2021,865,1560
Mahoning,2/18/2021,832,1022
Scioto,2/18/2021,26,315
Highland,2/18/2021,18,62
Trumbull,2/18/2021,735,1426
Monroe,2/18/2021,30,8
Jefferson,2/18/2021,28,400
Darke,2/18/2021,12,81
Paulding,2/18/2021,16,116
Pickaway,2/18/2021,28,107
Jackson,2/18/2021,14,85
Fairfield,2/18/2021,359,516
Noble,2/18/2021,4,30
Unknown,2/18/2021,307,611
Fulton,2/18/2021,19,20
Ashtabula,2/18/2021,86,383
Medina,2/18/2021,254,622
Putnam,2/18/2021,28,278
Tuscarawas,2/18/2021,315,381
Miami,2/18/2021,69,587
Clermont ,2/18/2021,241,602
Washington,2/18/2021,33,82
Allen ,2/18/2021,71,239
Out of State,2/17/2021,786,464
Lorain,2/17/2021,872,995
Henry,2/17/2021,27,140
Wood ,2/17/2021,695,240
Wayne,2/17/2021,234,284
Shelby,2/17/2021,28,56
Franklin,2/17/2021,2239,3693
Licking,2/17/2021,226,812
Defiance,2/17/2021,51,199
Stark ,2/17/2021,1103,1195
Coshocton,2/17/2021,32,68
Champaign,2/17/2021,88,524
Lake,2/17/2021,515,707
Knox,2/17/2021,396,302
Sandusky,2/17/2021,92,291
Muskingum,2/17/2021,21,563
Delaware ,2/17/2021,603,624
Huron,2/17/2021,207,201
Pike ,2/17/2021,12,32
Ross,2/17/2021,131,341
Portage,2/17/2021,268,318
Preble,2/17/2021,16,128
Columbiana,2/17/2021,127,421
Ashland,2/17/2021,132,86
Williams,2/17/2021,109,264
Gallia,2/17/2021,16,153
Mercer,2/17/2021,193,28
Adams,2/17/2021,24,49
Hocking,2/17/2021,65,187
Holmes,2/17/2021,134,128
Geauga,2/17/2021,265,348
Union,2/17/2021,306,196
Madison,2/17/2021,75,411
Ottawa,2/17/2021,240,26
Morgan,2/17/2021,11,60
Carroll,2/17/2021,108,195
Auglaize,2/17/2021,102,99
Hardin,2/17/2021,155,22
Hamilton,2/17/2021,1649,3073
Erie,2/17/2021,125,153
Marion,2/17/2021,160,53
Crawford,2/17/2021,59,374
Lawrence,2/17/2021,20,15
Fayette,2/17/2021,93,189
Hancock,2/17/2021,486,45
Van Wert ,2/17/2021,18,356
Richland,2/17/2021,312,499
Summit,2/17/2021,949,1459
Clinton,2/17/2021,301,55
Vinton ,2/17/2021,48,101
Lucas,2/17/2021,3112,941
Belmont,2/17/2021,343,302
Seneca,2/17/2021,169,38
Athens,2/17/2021,222,247
Perry,2/17/2021,37,213
Butler,2/17/2021,672,875
Guernsey,2/17/2021,30,296
Cuyahoga,2/17/2021,4034,3455
Meigs,2/17/2021,24,174
Brown ,2/17/2021,40,54
Warren,2/17/2021,917,638
Morrow,2/17/2021,181,83
Clark,2/17/2021,807,837
Harrison,2/17/2021,32,17
Logan,2/17/2021,99,92
Greene,2/17/2021,749,401
Wyandot,2/17/2021,23,27
Montgomery,2/17/2021,2608,1245
Mahoning,2/17/2021,513,831
Scioto,2/17/2021,30,297
Highland,2/17/2021,79,46
Trumbull,2/17/2021,761,767
Monroe,2/17/2021,4,26
Jefferson,2/17/2021,364,119
Darke,2/17/2021,43,26
Paulding,2/17/2021,129,39
Pickaway,2/17/2021,131,83
Jackson,2/17/2021,53,84
Fairfield,2/17/2021,328,550
Noble,2/17/2021,4,98
Unknown,2/17/2021,726,1219
Fulton,2/17/2021,77,29
Ashtabula,2/17/2021,67,227
Medina,2/17/2021,438,354
Putnam,2/17/2021,35,325
Tuscarawas,2/17/2021,292,114
Miami,2/17/2021,192,238
Clermont ,2/17/2021,615,480
Washington,2/17/2021,104,24
Allen ,2/17/2021,139,305
Out of State,2/16/2021,532,168
Lorain,2/16/2021,431,287
Henry,2/16/2021,4,3
Wood ,2/16/2021,106,18
Wayne,2/16/2021,86,119
Shelby,2/16/2021,35,88
Franklin,2/16/2021,1796,1000
Licking,2/16/2021,401,25
Defiance,2/16/2021,1,0
Stark ,2/16/2021,1344,316
Coshocton,2/16/2021,14,263
Champaign,2/16/2021,14,12
Lake,2/16/2021,309,435
Knox,2/16/2021,14,19
Sandusky,2/16/2021,31,6
Muskingum,2/16/2021,133,20
Delaware ,2/16/2021,321,218
Huron,2/16/2021,18,15
Pike ,2/16/2021,11,9
Ross,2/16/2021,74,28
Portage,2/16/2021,305,204
Preble,2/16/2021,7,6
Columbiana,2/16/2021,149,221
Ashland,2/16/2021,27,54
Williams,2/16/2021,2,0
Gallia,2/16/2021,44,82
Mercer,2/16/2021,4,0
Adams,2/16/2021,5,3
Hocking,2/16/2021,7,76
Holmes,2/16/2021,1,40
Geauga,2/16/2021,246,116
Union,2/16/2021,58,33
Madison,2/16/2021,18,13
Ottawa,2/16/2021,64,9
Morgan,2/16/2021,0,3
Carroll,2/16/2021,24,12
Auglaize,2/16/2021,18,8
Hardin,2/16/2021,13,11
Hamilton,2/16/2021,699,801
Erie,2/16/2021,86,59
Marion,2/16/2021,53,3
Crawford,2/16/2021,31,7
Lawrence,2/16/2021,24,8
Fayette,2/16/2021,9,2
Hancock,2/16/2021,49,0
Van Wert ,2/16/2021,27,3
Richland,2/16/2021,184,35
Summit,2/16/2021,681,766
Clinton,2/16/2021,22,8
Vinton ,2/16/2021,2,4
Lucas,2/16/2021,357,116
Belmont,2/16/2021,55,16
Seneca,2/16/2021,32,11
Athens,2/16/2021,27,16
Perry,2/16/2021,25,76
Butler,2/16/2021,208,195
Guernsey,2/16/2021,2,13
Cuyahoga,2/16/2021,1550,2014
Meigs,2/16/2021,7,3
Brown ,2/16/2021,10,5
Warren,2/16/2021,200,263
Morrow,2/16/2021,26,16
Clark,2/16/2021,150,1246
Harrison,2/16/2021,0,0
Logan,2/16/2021,49,20
Greene,2/16/2021,186,232
Wyandot,2/16/2021,2,0
Montgomery,2/16/2021,586,787
Mahoning,2/16/2021,308,524
Scioto,2/16/2021,29,65
Highland,2/16/2021,19,0
Trumbull,2/16/2021,384,677
Monroe,2/16/2021,3,4
Jefferson,2/16/2021,14,25
Darke,2/16/2021,22,17
Paulding,2/16/2021,1,0
Pickaway,2/16/2021,29,17
Jackson,2/16/2021,91,7
Fairfield,2/16/2021,158,100
Noble,2/16/2021,0,20
Unknown,2/16/2021,89,484
Fulton,2/16/2021,21,3
Ashtabula,2/16/2021,52,254
Medina,2/16/2021,202,219
Putnam,2/16/2021,15,2
Tuscarawas,2/16/2021,148,151
Miami,2/16/2021,39,275
Clermont ,2/16/2021,187,221
Washington,2/16/2021,114,142
Allen ,2/16/2021,88,79
Out of State,2/15/2021,264,203
Lorain,2/15/2021,222,433
Henry,2/15/2021,10,58
Wood ,2/15/2021,161,66
Wayne,2/15/2021,97,148
Shelby,2/15/2021,25,28
Franklin,2/15/2021,1903,2169
Licking,2/15/2021,787,256
Defiance,2/15/2021,66,12
Stark ,2/15/2021,276,238
Coshocton,2/15/2021,5,37
Champaign,2/15/2021,16,4
Lake,2/15/2021,258,542
Knox,2/15/2021,35,50
Sandusky,2/15/2021,36,86
Muskingum,2/15/2021,35,24
Delaware ,2/15/2021,557,341
Huron,2/15/2021,26,30
Pike ,2/15/2021,19,14
Ross,2/15/2021,78,33
Portage,2/15/2021,158,183
Preble,2/15/2021,4,2
Columbiana,2/15/2021,36,103
Ashland,2/15/2021,41,56
Williams,2/15/2021,21,5
Gallia,2/15/2021,10,20
Mercer,2/15/2021,9,24
Adams,2/15/2021,24,2
Hocking,2/15/2021,12,5
Holmes,2/15/2021,19,56
Geauga,2/15/2021,153,193
Union,2/15/2021,34,37
Madison,2/15/2021,35,114
Ottawa,2/15/2021,33,8
Morgan,2/15/2021,10,1
Carroll,2/15/2021,5,15
Auglaize,2/15/2021,57,49
Hardin,2/15/2021,17,52
Hamilton,2/15/2021,787,433
Erie,2/15/2021,58,276
Marion,2/15/2021,57,84
Crawford,2/15/2021,26,43
Lawrence,2/15/2021,2,3
Fayette,2/15/2021,17,4
Hancock,2/15/2021,95,321
Van Wert ,2/15/2021,9,314
Richland,2/15/2021,98,44
Summit,2/15/2021,532,885
Clinton,2/15/2021,43,5
Vinton ,2/15/2021,3,0
Lucas,2/15/2021,185,330
Belmont,2/15/2021,55,23
Seneca,2/15/2021,62,51
Athens,2/15/2021,46,9
Perry,2/15/2021,64,10
Butler,2/15/2021,267,283
Guernsey,2/15/2021,3,164
Cuyahoga,2/15/2021,1294,2384
Meigs,2/15/2021,3,24
Brown ,2/15/2021,22,14
Warren,2/15/2021,260,426
Morrow,2/15/2021,26,20
Clark,2/15/2021,68,72
Harrison,2/15/2021,3,33
Logan,2/15/2021,75,23
Greene,2/15/2021,119,33
Wyandot,2/15/2021,21,62
Montgomery,2/15/2021,452,321
Mahoning,2/15/2021,97,615
Scioto,2/15/2021,28,131
Highland,2/15/2021,25,10
Trumbull,2/15/2021,161,257
Monroe,2/15/2021,7,21
Jefferson,2/15/2021,143,58
Darke,2/15/2021,22,8
Paulding,2/15/2021,4,9
Pickaway,2/15/2021,36,27
Jackson,2/15/2021,30,6
Fairfield,2/15/2021,264,178
Noble,2/15/2021,2,110
Unknown,2/15/2021,58,228
Fulton,2/15/2021,9,12
Ashtabula,2/15/2021,79,152
Medina,2/15/2021,249,297
Putnam,2/15/2021,30,49
Tuscarawas,2/15/2021,38,83
Miami,2/15/2021,72,6
Clermont ,2/15/2021,292,168
Washington,2/15/2021,55,9
Allen ,2/15/2021,45,183
Out of State,2/14/2021,65,61
Lorain,2/14/2021,166,88
Henry,2/14/2021,5,0
Wood ,2/14/2021,47,0
Wayne,2/14/2021,16,10
Shelby,2/14/2021,14,3
Franklin,2/14/2021,392,234
Licking,2/14/2021,60,9
Defiance,2/14/2021,0,0
Stark ,2/14/2021,38,81
Coshocton,2/14/2021,2,0
Champaign,2/14/2021,6,1
Lake,2/14/2021,86,104
Knox,2/14/2021,7,0
Sandusky,2/14/2021,6,14
Muskingum,2/14/2021,28,2
Delaware ,2/14/2021,99,32
Huron,2/14/2021,4,25
Pike ,2/14/2021,4,3
Ross,2/14/2021,5,1
Portage,2/14/2021,78,19
Preble,2/14/2021,19,12
Columbiana,2/14/2021,23,36
