county,date,vaccines_started,vaccines_completed
Lucas,4/3/2021,597,1607
Belmont,4/3/2021,52,36
Seneca,4/3/2021,80,190
Athens,4/3/2021,94,65
Perry,4/3/2021,17,18
Butler,4/3/2021,1425,962
Guernsey,4/3/2021,23,29
Cuyahoga,4/3/2021,6403,5960
Meigs,4/3/2021,21,10
Brown ,4/3/2021,43,12
Warren,4/3/2021,1258,615
Morrow,4/3/2021,58,70
Clark,4/3/2021,668,316
Harrison,4/3/2021,8,7
Logan,4/3/2021,59,60
Greene,4/3/2021,1126,406
Wyandot,4/3/2021,31,50
Montgomery,4/3/2021,3492,2030
Mahoning,4/3/2021,271,543
Scioto,4/3/2021,14,8
Highland,4/3/2021,23,14
Trumbull,4/3/2021,240,307
Monroe,4/3/2021,35,29
Jefferson,4/3/2021,47,43
Darke,4/3/2021,60,319
Paulding,4/3/2021,24,19
Pickaway,4/3/2021,79,54
Jackson,4/3/2021,14,19
Fairfield,4/3/2021,384,291
Noble,4/3/2021,14,16
Unknown,4/3/2021,197,61
Fulton,4/3/2021,74,44
Ashtabula,4/3/2021,505,246
Medina,4/3/2021,704,754
Putnam,4/3/2021,60,66
Tuscarawas,4/3/2021,100,80
Miami,4/3/2021,451,252
Clermont ,4/3/2021,781,326
Washington,4/3/2021,873,870
Allen ,4/3/2021,270,307
Out of State,4/2/2021,3079,1608
Lorain,4/2/2021,1305,1060
Henry,4/2/2021,83,40
Wood ,4/2/2021,444,290
Wayne,4/2/2021,589,375
Shelby,4/2/2021,67,31
Franklin,4/2/2021,9825,6981
Licking,4/2/2021,551,1580
Defiance,4/2/2021,257,140
Stark ,4/2/2021,2285,998
Coshocton,4/2/2021,115,140
Champaign,4/2/2021,56,72
Lake,4/2/2021,1182,1083
Knox,4/2/2021,131,632
Sandusky,4/2/2021,319,389
Muskingum,4/2/2021,60,637
Delaware ,4/2/2021,2087,1265
Huron,4/2/2021,183,967
Pike ,4/2/2021,48,591
Ross,4/2/2021,391,665
Portage,4/2/2021,829,585
Preble,4/2/2021,88,67
Columbiana,4/2/2021,483,277
Ashland,4/2/2021,56,160
Williams,4/2/2021,112,108
Gallia,4/2/2021,26,239
Mercer,4/2/2021,164,109
Adams,4/2/2021,46,50
Hocking,4/2/2021,105,70
Holmes,4/2/2021,18,8
Geauga,4/2/2021,504,476
Union,4/2/2021,445,353
Madison,4/2/2021,211,145
Ottawa,4/2/2021,116,312
Morgan,4/2/2021,15,45
Carroll,4/2/2021,70,80
Auglaize,4/2/2021,162,237
Hardin,4/2/2021,132,144
Hamilton,4/2/2021,4864,3624
Erie,4/2/2021,221,879
Marion,4/2/2021,226,132
Crawford,4/2/2021,100,83
Lawrence,4/2/2021,167,423
Fayette,4/2/2021,26,42
Hancock,4/2/2021,726,301
Van Wert ,4/2/2021,145,48
Richland,4/2/2021,331,614
Summit,4/2/2021,2993,3013
Clinton,4/2/2021,109,60
Vinton ,4/2/2021,23,64
Lucas,4/2/2021,1718,1412
Belmont,4/2/2021,99,339
Seneca,4/2/2021,155,298
Athens,4/2/2021,200,212
Perry,4/2/2021,45,136
Butler,4/2/2021,2415,1494
Guernsey,4/2/2021,55,66
Cuyahoga,4/2/2021,8981,6267
Meigs,4/2/2021,48,53
Brown ,4/2/2021,95,68
Warren,4/2/2021,1563,1056
Morrow,4/2/2021,77,122
Clark,4/2/2021,256,300
Harrison,4/2/2021,71,225
Logan,4/2/2021,82,117
Greene,4/2/2021,1008,375
Wyandot,4/2/2021,124,384
Montgomery,4/2/2021,3049,1725
Mahoning,4/2/2021,953,886
Scioto,4/2/2021,71,116
Highland,4/2/2021,91,324
Trumbull,4/2/2021,659,769
Monroe,4/2/2021,37,49
Jefferson,4/2/2021,138,129
Darke,4/2/2021,52,572
Paulding,4/2/2021,83,141
Pickaway,4/2/2021,153,212
Jackson,4/2/2021,24,109
Fairfield,4/2/2021,802,756
Noble,4/2/2021,33,22
Unknown,4/2/2021,331,101
Fulton,4/2/2021,146,92
Ashtabula,4/2/2021,268,233
Medina,4/2/2021,1105,1131
Putnam,4/2/2021,124,137
Tuscarawas,4/2/2021,248,419
Miami,4/2/2021,375,320
Clermont ,4/2/2021,1244,958
Washington,4/2/2021,469,364
Allen ,4/2/2021,654,726
Out of State,4/1/2021,4657,2009
Lorain,4/1/2021,1586,1143
Henry,4/1/2021,377,172
Wood ,4/1/2021,1230,389
Wayne,4/1/2021,324,807
Shelby,4/1/2021,127,586
Franklin,4/1/2021,12387,7615
Licking,4/1/2021,1311,1019
Defiance,4/1/2021,238,130
Stark ,4/1/2021,2504,1444
Coshocton,4/1/2021,242,37
Champaign,4/1/2021,106,486
Lake,4/1/2021,1084,1177
Knox,4/1/2021,365,239
Sandusky,4/1/2021,668,840
Muskingum,4/1/2021,478,739
Delaware ,4/1/2021,2375,1728
Huron,4/1/2021,667,215
Pike ,4/1/2021,118,79
Ross,4/1/2021,452,606
Portage,4/1/2021,975,798
Preble,4/1/2021,247,179
Columbiana,4/1/2021,505,396
Ashland,4/1/2021,103,107
Williams,4/1/2021,139,790
Gallia,4/1/2021,135,145
Mercer,4/1/2021,141,64
Adams,4/1/2021,110,33
Hocking,4/1/2021,63,337
Holmes,4/1/2021,141,50
Geauga,4/1/2021,830,511
Union,4/1/2021,646,470
Madison,4/1/2021,458,208
Ottawa,4/1/2021,184,365
Morgan,4/1/2021,73,105
Carroll,4/1/2021,130,333
Auglaize,4/1/2021,103,229
Hardin,4/1/2021,105,115
Hamilton,4/1/2021,6846,3766
Erie,4/1/2021,534,601
Marion,4/1/2021,608,276
Crawford,4/1/2021,137,142
Lawrence,4/1/2021,318,654
Fayette,4/1/2021,66,88
Hancock,4/1/2021,495,835
Van Wert ,4/1/2021,93,95
Richland,4/1/2021,687,305
Summit,4/1/2021,3704,3730
Clinton,4/1/2021,84,297
Vinton ,4/1/2021,37,97
Lucas,4/1/2021,3794,2297
Belmont,4/1/2021,493,183
Seneca,4/1/2021,294,415
Athens,4/1/2021,849,565
Perry,4/1/2021,205,251
Butler,4/1/2021,3052,2199
Guernsey,4/1/2021,149,374
Cuyahoga,4/1/2021,11152,7107
Meigs,4/1/2021,152,116
Brown ,4/1/2021,135,98
Warren,4/1/2021,2042,1168
Morrow,4/1/2021,211,210
Clark,4/1/2021,988,996
Harrison,4/1/2021,49,122
Logan,4/1/2021,149,395
Greene,4/1/2021,1035,2116
Wyandot,4/1/2021,25,87
Montgomery,4/1/2021,3714,4284
Mahoning,4/1/2021,1956,2076
Scioto,4/1/2021,393,553
Highland,4/1/2021,276,371
Trumbull,4/1/2021,1845,882
Monroe,4/1/2021,30,23
Jefferson,4/1/2021,449,446
Darke,4/1/2021,269,75
Paulding,4/1/2021,56,82
Pickaway,4/1/2021,424,529
Jackson,4/1/2021,70,136
Fairfield,4/1/2021,1157,746
Noble,4/1/2021,22,90
Unknown,4/1/2021,667,116
Fulton,4/1/2021,381,445
Ashtabula,4/1/2021,572,705
Medina,4/1/2021,1539,1175
Putnam,4/1/2021,116,207
Tuscarawas,4/1/2021,695,279
Miami,4/1/2021,632,798
Clermont ,4/1/2021,1433,1023
Washington,4/1/2021,424,401
Allen ,4/1/2021,427,1097
Out of State,3/31/2021,4402,2144
Lorain,3/31/2021,2860,1139
Henry,3/31/2021,111,54
Wood ,3/31/2021,2635,881
Wayne,3/31/2021,671,564
Shelby,3/31/2021,75,430
Franklin,3/31/2021,11565,6367
Licking,3/31/2021,1092,831
Defiance,3/31/2021,212,220
Stark ,3/31/2021,2292,1418
Coshocton,3/31/2021,72,68
Champaign,3/31/2021,475,163
Lake,3/31/2021,5073,904
Knox,3/31/2021,868,290
Sandusky,3/31/2021,371,171
Muskingum,3/31/2021,528,375
Delaware ,3/31/2021,2056,1090
Huron,3/31/2021,235,139
Pike ,3/31/2021,134,51
Ross,3/31/2021,789,582
Portage,3/31/2021,1088,576
Preble,3/31/2021,138,41
Columbiana,3/31/2021,501,875
Ashland,3/31/2021,77,157
Williams,3/31/2021,63,146
Gallia,3/31/2021,185,162
Mercer,3/31/2021,175,375
Adams,3/31/2021,93,53
Hocking,3/31/2021,274,93
Holmes,3/31/2021,10,76
Geauga,3/31/2021,724,632
Union,3/31/2021,353,220
Madison,3/31/2021,245,140
Ottawa,3/31/2021,163,132
Morgan,3/31/2021,58,69
Carroll,3/31/2021,94,71
Auglaize,3/31/2021,314,270
Hardin,3/31/2021,135,85
Hamilton,3/31/2021,7265,3509
Erie,3/31/2021,539,228
Marion,3/31/2021,328,651
Crawford,3/31/2021,139,468
Lawrence,3/31/2021,247,186
Fayette,3/31/2021,206,98
Hancock,3/31/2021,471,671
Van Wert ,3/31/2021,293,336
Richland,3/31/2021,415,572
Summit,3/31/2021,4781,2204
Clinton,3/31/2021,143,158
Vinton ,3/31/2021,43,38
Lucas,3/31/2021,3400,2719
Belmont,3/31/2021,337,762
Seneca,3/31/2021,354,304
Athens,3/31/2021,821,371
Perry,3/31/2021,161,185
Butler,3/31/2021,3190,1517
Guernsey,3/31/2021,181,312
Cuyahoga,3/31/2021,12062,5196
Meigs,3/31/2021,93,168
Brown ,3/31/2021,84,132
Warren,3/31/2021,2307,1312
Morrow,3/31/2021,216,157
Clark,3/31/2021,823,1129
Harrison,3/31/2021,28,38
Logan,3/31/2021,162,98
Greene,3/31/2021,1322,1373
Wyandot,3/31/2021,228,136
Montgomery,3/31/2021,3497,4818
Mahoning,3/31/2021,1254,1267
Scioto,3/31/2021,278,507
Highland,3/31/2021,50,258
Trumbull,3/31/2021,884,1398
Monroe,3/31/2021,189,333
Jefferson,3/31/2021,389,451
Darke,3/31/2021,328,64
Paulding,3/31/2021,162,85
Pickaway,3/31/2021,293,231
Jackson,3/31/2021,185,380
Fairfield,3/31/2021,911,701
Noble,3/31/2021,71,84
Unknown,3/31/2021,683,71
Fulton,3/31/2021,330,236
Ashtabula,3/31/2021,524,503
Medina,3/31/2021,1737,1220
Putnam,3/31/2021,357,408
Tuscarawas,3/31/2021,203,450
Miami,3/31/2021,403,603
Clermont ,3/31/2021,1560,731
Washington,3/31/2021,570,180
Allen ,3/31/2021,634,663
Out of State,3/30/2021,3198,1306
Lorain,3/30/2021,2203,895
Henry,3/30/2021,178,242
Wood ,3/30/2021,2043,814
Wayne,3/30/2021,298,803
Shelby,3/30/2021,153,42
Franklin,3/30/2021,9364,5560
Licking,3/30/2021,455,617
Defiance,3/30/2021,168,132
Stark ,3/30/2021,2597,991
Coshocton,3/30/2021,98,511
Champaign,3/30/2021,78,101
Lake,3/30/2021,1042,1296
Knox,3/30/2021,63,142
Sandusky,3/30/2021,353,239
Muskingum,3/30/2021,422,337
Delaware ,3/30/2021,1762,1159
Huron,3/30/2021,235,196
Pike ,3/30/2021,59,50
Ross,3/30/2021,537,374
Portage,3/30/2021,1670,613
Preble,3/30/2021,288,33
Columbiana,3/30/2021,442,287
Ashland,3/30/2021,67,80
Williams,3/30/2021,68,90
Gallia,3/30/2021,98,111
Mercer,3/30/2021,38,22
Adams,3/30/2021,83,31
Hocking,3/30/2021,227,112
Holmes,3/30/2021,65,12
Geauga,3/30/2021,475,695
Union,3/30/2021,473,326
Madison,3/30/2021,426,164
Ottawa,3/30/2021,119,119
Morgan,3/30/2021,33,116
Carroll,3/30/2021,231,145
Auglaize,3/30/2021,81,152
Hardin,3/30/2021,72,95
Hamilton,3/30/2021,5287,2792
Erie,3/30/2021,298,166
Marion,3/30/2021,270,344
Crawford,3/30/2021,117,108
Lawrence,3/30/2021,134,218
Fayette,3/30/2021,57,260
Hancock,3/30/2021,248,110
Van Wert ,3/30/2021,70,69
Richland,3/30/2021,574,542
Summit,3/30/2021,4613,1910
Clinton,3/30/2021,110,281
Vinton ,3/30/2021,36,13
Lucas,3/30/2021,2612,778
Belmont,3/30/2021,377,120
Seneca,3/30/2021,294,168
Athens,3/30/2021,300,612
Perry,3/30/2021,90,118
Butler,3/30/2021,2487,1019
Guernsey,3/30/2021,68,103
Cuyahoga,3/30/2021,8842,4078
Meigs,3/30/2021,25,143
Brown ,3/30/2021,163,105
Warren,3/30/2021,2195,989
Morrow,3/30/2021,71,94
Clark,3/30/2021,748,1192
Harrison,3/30/2021,106,20
Logan,3/30/2021,109,209
Greene,3/30/2021,426,662
Wyandot,3/30/2021,42,33
Montgomery,3/30/2021,1570,2562
Mahoning,3/30/2021,1542,1347
Scioto,3/30/2021,313,82
Highland,3/30/2021,78,120
Trumbull,3/30/2021,1101,1160
Monroe,3/30/2021,13,11
Jefferson,3/30/2021,105,533
Darke,3/30/2021,38,52
Paulding,3/30/2021,106,81
Pickaway,3/30/2021,287,196
Jackson,3/30/2021,115,45
Fairfield,3/30/2021,649,597
Noble,3/30/2021,245,28
Unknown,3/30/2021,504,62
Fulton,3/30/2021,147,66
Ashtabula,3/30/2021,838,286
Medina,3/30/2021,1465,516
Putnam,3/30/2021,76,60
Tuscarawas,3/30/2021,357,542
Miami,3/30/2021,554,428
Clermont ,3/30/2021,1184,733
Washington,3/30/2021,215,182
Allen ,3/30/2021,336,267
Out of State,3/29/2021,1271,363
Lorain,3/29/2021,1140,434
Henry,3/29/2021,26,19
Wood ,3/29/2021,459,113
Wayne,3/29/2021,247,564
Shelby,3/29/2021,104,104
Franklin,3/29/2021,6290,3994
Licking,3/29/2021,1038,617
Defiance,3/29/2021,90,142
Stark ,3/29/2021,1164,592
Coshocton,3/29/2021,22,53
Champaign,3/29/2021,63,27
Lake,3/29/2021,910,573
Knox,3/29/2021,76,67
Sandusky,3/29/2021,125,175
Muskingum,3/29/2021,317,278
Delaware ,3/29/2021,1040,590
Huron,3/29/2021,58,40
Pike ,3/29/2021,24,22
Ross,3/29/2021,223,487
Portage,3/29/2021,774,435
Preble,3/29/2021,43,20
Columbiana,3/29/2021,98,289
Ashland,3/29/2021,27,46
Williams,3/29/2021,39,12
Gallia,3/29/2021,100,28
Mercer,3/29/2021,39,21
Adams,3/29/2021,45,68
Hocking,3/29/2021,37,182
Holmes,3/29/2021,6,50
Geauga,3/29/2021,478,260
Union,3/29/2021,164,63
Madison,3/29/2021,66,83
Ottawa,3/29/2021,51,26
Morgan,3/29/2021,57,52
Carroll,3/29/2021,32,38
Auglaize,3/29/2021,178,198
Hardin,3/29/2021,28,201
Hamilton,3/29/2021,4856,1442
Erie,3/29/2021,216,80
Marion,3/29/2021,62,38
Crawford,3/29/2021,238,51
Lawrence,3/29/2021,39,96
Fayette,3/29/2021,38,20
Hancock,3/29/2021,142,374
Van Wert ,3/29/2021,46,11
Richland,3/29/2021,251,363
Summit,3/29/2021,3860,898
Clinton,3/29/2021,281,95
Vinton ,3/29/2021,39,36
Lucas,3/29/2021,853,387
Belmont,3/29/2021,121,99
Seneca,3/29/2021,144,102
Athens,3/29/2021,193,150
Perry,3/29/2021,131,188
Butler,3/29/2021,1387,540
Guernsey,3/29/2021,135,129
Cuyahoga,3/29/2021,9522,2310
Meigs,3/29/2021,61,91
Brown ,3/29/2021,78,42
Warren,3/29/2021,1432,574
Morrow,3/29/2021,47,42
Clark,3/29/2021,149,84
Harrison,3/29/2021,121,76
Logan,3/29/2021,190,87
Greene,3/29/2021,540,222
Wyandot,3/29/2021,37,8
Montgomery,3/29/2021,1814,817
Mahoning,3/29/2021,632,550
Scioto,3/29/2021,304,151
Highland,3/29/2021,104,273
Trumbull,3/29/2021,541,742
Monroe,3/29/2021,30,23
Jefferson,3/29/2021,336,211
Darke,3/29/2021,49,51
Paulding,3/29/2021,28,39
Pickaway,3/29/2021,103,72
Jackson,3/29/2021,46,49
Fairfield,3/29/2021,575,684
Noble,3/29/2021,23,20
Unknown,3/29/2021,113,46
Fulton,3/29/2021,16,22
Ashtabula,3/29/2021,132,149
Medina,3/29/2021,1150,330
Putnam,3/29/2021,70,45
Tuscarawas,3/29/2021,214,366
Miami,3/29/2021,239,355
Clermont ,3/29/2021,1087,564
Washington,3/29/2021,175,159
Allen ,3/29/2021,336,271
Out of State,3/28/2021,668,131
Lorain,3/28/2021,666,723
Henry,3/28/2021,1,0
Wood ,3/28/2021,134,11
Wayne,3/28/2021,63,23
Shelby,3/28/2021,22,14
Franklin,3/28/2021,1196,558
Licking,3/28/2021,60,97
Defiance,3/28/2021,0,2
Stark ,3/28/2021,209,148
Coshocton,3/28/2021,4,0
Champaign,3/28/2021,11,3
Lake,3/28/2021,498,162
Knox,3/28/2021,9,14
Sandusky,3/28/2021,45,12
Muskingum,3/28/2021,1,4
Delaware ,3/28/2021,229,93
Huron,3/28/2021,33,16
Pike ,3/28/2021,2,5
Ross,3/28/2021,5,57
Portage,3/28/2021,338,72
Preble,3/28/2021,27,10
Columbiana,3/28/2021,75,20
Ashland,3/28/2021,13,19
Williams,3/28/2021,0,0
Gallia,3/28/2021,0,3
Mercer,3/28/2021,2,6
Adams,3/28/2021,0,0
Hocking,3/28/2021,1,5
Holmes,3/28/2021,1,0
Geauga,3/28/2021,246,66
Union,3/28/2021,69,8
Madison,3/28/2021,16,5
Ottawa,3/28/2021,22,1
Morgan,3/28/2021,2,0
Carroll,3/28/2021,2,18
Auglaize,3/28/2021,22,12
Hardin,3/28/2021,4,35
Hamilton,3/28/2021,2523,802
Erie,3/28/2021,61,31
Marion,3/28/2021,7,2
Crawford,3/28/2021,16,19
Lawrence,3/28/2021,0,19
Fayette,3/28/2021,6,1
Hancock,3/28/2021,68,22
Van Wert ,3/28/2021,2,1
Richland,3/28/2021,50,40
Summit,3/28/2021,1257,250
Clinton,3/28/2021,19,10
Vinton ,3/28/2021,0,1
Lucas,3/28/2021,408,56
Belmont,3/28/2021,13,6
Seneca,3/28/2021,25,9
Athens,3/28/2021,16,14
Perry,3/28/2021,7,8
Butler,3/28/2021,548,276
Guernsey,3/28/2021,1,0
Cuyahoga,3/28/2021,4822,1144
Meigs,3/28/2021,7,0
Brown ,3/28/2021,7,7
Warren,3/28/2021,541,193
Morrow,3/28/2021,11,18
Clark,3/28/2021,17,22
Harrison,3/28/2021,0,1
Logan,3/28/2021,7,5
Greene,3/28/2021,91,99
Wyandot,3/28/2021,7,15
Montgomery,3/28/2021,300,338
Mahoning,3/28/2021,501,107
Scioto,3/28/2021,9,20
Highland,3/28/2021,2,1
Trumbull,3/28/2021,595,195
Monroe,3/28/2021,0,0
Jefferson,3/28/2021,2,7
Darke,3/28/2021,3,11
Paulding,3/28/2021,0,0
Pickaway,3/28/2021,57,90
Jackson,3/28/2021,5,3
Fairfield,3/28/2021,81,64
Noble,3/28/2021,0,2
Unknown,3/28/2021,22,9
Fulton,3/28/2021,5,5
Ashtabula,3/28/2021,66,54
Medina,3/28/2021,417,144
Putnam,3/28/2021,6,9
Tuscarawas,3/28/2021,41,8
Miami,3/28/2021,111,76
Clermont ,3/28/2021,350,126
Washington,3/28/2021,18,12
Allen ,3/28/2021,11,43
Out of State,3/27/2021,2334,1317
Lorain,3/27/2021,2844,841
Henry,3/27/2021,40,66
Wood ,3/27/2021,327,672
Wayne,3/27/2021,267,150
Shelby,3/27/2021,54,19
Franklin,3/27/2021,5994,1836
Licking,3/27/2021,257,152
Defiance,3/27/2021,81,14
Stark ,3/27/2021,1363,861
Coshocton,3/27/2021,16,5
Champaign,3/27/2021,43,21
Lake,3/27/2021,860,732
Knox,3/27/2021,274,28
Sandusky,3/27/2021,155,71
Muskingum,3/27/2021,8,8
Delaware ,3/27/2021,1044,585
Huron,3/27/2021,68,45
Pike ,3/27/2021,6,11
Ross,3/27/2021,33,166
Portage,3/27/2021,807,1355
Preble,3/27/2021,76,61
Columbiana,3/27/2021,123,55
Ashland,3/27/2021,54,50
Williams,3/27/2021,915,15
Gallia,3/27/2021,3,4
Mercer,3/27/2021,54,40
Adams,3/27/2021,4,1
Hocking,3/27/2021,19,288
Holmes,3/27/2021,184,7
Geauga,3/27/2021,737,361
Union,3/27/2021,439,108
Madison,3/27/2021,247,395
Ottawa,3/27/2021,802,84
Morgan,3/27/2021,21,40
Carroll,3/27/2021,22,43
Auglaize,3/27/2021,53,44
Hardin,3/27/2021,169,239
Hamilton,3/27/2021,4899,2938
Erie,3/27/2021,261,118
Marion,3/27/2021,36,290
Crawford,3/27/2021,30,40
Lawrence,3/27/2021,4,31
Fayette,3/27/2021,17,11
Hancock,3/27/2021,296,103
Van Wert ,3/27/2021,11,15
Richland,3/27/2021,98,118
Summit,3/27/2021,2717,1681
Clinton,3/27/2021,62,135
Vinton ,3/27/2021,9,10
Lucas,3/27/2021,1420,528
Belmont,3/27/2021,51,27
Seneca,3/27/2021,105,534
Athens,3/27/2021,124,58
Perry,3/27/2021,12,17
Butler,3/27/2021,1546,1247
Guernsey,3/27/2021,8,17
Cuyahoga,3/27/2021,10245,5879
Meigs,3/27/2021,9,9
Brown ,3/27/2021,67,20
Warren,3/27/2021,1471,1034
Morrow,3/27/2021,32,68
Clark,3/27/2021,160,102
Harrison,3/27/2021,7,7
Logan,3/27/2021,45,53
Greene,3/27/2021,838,343
Wyandot,3/27/2021,24,28
Montgomery,3/27/2021,3500,1449
Mahoning,3/27/2021,739,373
Scioto,3/27/2021,18,152
Highland,3/27/2021,18,13
Trumbull,3/27/2021,505,248
Monroe,3/27/2021,14,18
Jefferson,3/27/2021,139,101
Darke,3/27/2021,136,270
Paulding,3/27/2021,9,2
Pickaway,3/27/2021,74,84
Jackson,3/27/2021,90,48
Fairfield,3/27/2021,277,187
Noble,3/27/2021,7,4
Unknown,3/27/2021,142,30
Fulton,3/27/2021,102,34
Ashtabula,3/27/2021,541,205
Medina,3/27/2021,1384,574
Putnam,3/27/2021,50,267
Tuscarawas,3/27/2021,127,69
Miami,3/27/2021,388,205
Clermont ,3/27/2021,1089,303
Washington,3/27/2021,312,495
Allen ,3/27/2021,271,108
Out of State,3/26/2021,2607,1566
Lorain,3/26/2021,1682,5264
Henry,3/26/2021,86,521
Wood ,3/26/2021,866,893
Wayne,3/26/2021,689,617
Shelby,3/26/2021,109,78
Franklin,3/26/2021,8137,6438
Licking,3/26/2021,632,1571
Defiance,3/26/2021,350,283
Stark ,3/26/2021,2558,1053
Coshocton,3/26/2021,50,595
Champaign,3/26/2021,107,50
Lake,3/26/2021,1302,2102
Knox,3/26/2021,197,599
Sandusky,3/26/2021,231,980
Muskingum,3/26/2021,246,892
Delaware ,3/26/2021,2060,1410
Huron,3/26/2021,399,682
Pike ,3/26/2021,115,269
Ross,3/26/2021,373,834
Portage,3/26/2021,807,510
Preble,3/26/2021,91,351
Columbiana,3/26/2021,797,317
Ashland,3/26/2021,204,419
Williams,3/26/2021,40,256
Gallia,3/26/2021,87,334
Mercer,3/26/2021,151,459
Adams,3/26/2021,208,181
Hocking,3/26/2021,84,56
Holmes,3/26/2021,12,65
Geauga,3/26/2021,560,672
Union,3/26/2021,520,337
Madison,3/26/2021,119,171
Ottawa,3/26/2021,143,341
Morgan,3/26/2021,31,194
Carroll,3/26/2021,87,59
Auglaize,3/26/2021,145,503
Hardin,3/26/2021,86,355
Hamilton,3/26/2021,5623,2359
Erie,3/26/2021,340,855
Marion,3/26/2021,193,181
Crawford,3/26/2021,161,392
Lawrence,3/26/2021,46,759
Fayette,3/26/2021,32,29
Hancock,3/26/2021,232,474
Van Wert ,3/26/2021,115,70
Richland,3/26/2021,598,576
Summit,3/26/2021,3644,2785
Clinton,3/26/2021,332,85
Vinton ,3/26/2021,56,107
Lucas,3/26/2021,2164,1345
Belmont,3/26/2021,294,159
Seneca,3/26/2021,175,332
Athens,3/26/2021,215,137
Perry,3/26/2021,155,148
Butler,3/26/2021,2692,955
Guernsey,3/26/2021,188,384
Cuyahoga,3/26/2021,9290,7028
Meigs,3/26/2021,58,201
Brown ,3/26/2021,168,91
Warren,3/26/2021,1971,558
Morrow,3/26/2021,102,115
Clark,3/26/2021,332,248
Harrison,3/26/2021,78,14
Logan,3/26/2021,109,199
Greene,3/26/2021,1337,378
Wyandot,3/26/2021,281,157
Montgomery,3/26/2021,3096,1044
Mahoning,3/26/2021,1808,612
Scioto,3/26/2021,203,584
Highland,3/26/2021,69,213
Trumbull,3/26/2021,987,665
Monroe,3/26/2021,25,34
Jefferson,3/26/2021,399,362
Darke,3/26/2021,94,922
Paulding,3/26/2021,115,274
Pickaway,3/26/2021,243,321
Jackson,3/26/2021,67,453
Fairfield,3/26/2021,523,1090
Noble,3/26/2021,22,23
Unknown,3/26/2021,226,65
Fulton,3/26/2021,375,472
Ashtabula,3/26/2021,491,303
Medina,3/26/2021,1131,1455
Putnam,3/26/2021,79,91
Tuscarawas,3/26/2021,521,159
Miami,3/26/2021,655,417
Clermont ,3/26/2021,1181,939
Washington,3/26/2021,252,92
Allen ,3/26/2021,224,380
Out of State,3/25/2021,2918,1391
Lorain,3/25/2021,1695,1053
Henry,3/25/2021,235,237
Wood ,3/25/2021,1712,242
Wayne,3/25/2021,1240,1007
Shelby,3/25/2021,328,222
Franklin,3/25/2021,9716,5932
Licking,3/25/2021,1046,957
Defiance,3/25/2021,170,128
Stark ,3/25/2021,2529,1993
Coshocton,3/25/2021,276,35
Champaign,3/25/2021,173,597
Lake,3/25/2021,2617,1046
Knox,3/25/2021,158,329
Sandusky,3/25/2021,245,105
Muskingum,3/25/2021,219,752
Delaware ,3/25/2021,2531,1142
Huron,3/25/2021,183,349
Pike ,3/25/2021,131,52
Ross,3/25/2021,462,462
Portage,3/25/2021,947,474
Preble,3/25/2021,107,369
Columbiana,3/25/2021,634,398
Ashland,3/25/2021,64,89
Williams,3/25/2021,135,436
Gallia,3/25/2021,143,180
Mercer,3/25/2021,250,74
Adams,3/25/2021,72,35
Hocking,3/25/2021,135,344
Holmes,3/25/2021,117,19
Geauga,3/25/2021,737,333
Union,3/25/2021,639,228
Madison,3/25/2021,110,107
Ottawa,3/25/2021,183,558
Morgan,3/25/2021,120,19
Carroll,3/25/2021,89,419
Auglaize,3/25/2021,195,217
Hardin,3/25/2021,142,210
Hamilton,3/25/2021,7203,3734
Erie,3/25/2021,273,861
Marion,3/25/2021,489,120
Crawford,3/25/2021,84,148
Lawrence,3/25/2021,79,34
Fayette,3/25/2021,81,90
Hancock,3/25/2021,804,226
Van Wert ,3/25/2021,83,207
Richland,3/25/2021,715,315
Summit,3/25/2021,4512,2105
Clinton,3/25/2021,119,211
Vinton ,3/25/2021,43,78
Lucas,3/25/2021,3462,1078
Belmont,3/25/2021,413,543
Seneca,3/25/2021,337,190
Athens,3/25/2021,893,234
Perry,3/25/2021,187,247
Butler,3/25/2021,3039,1195
Guernsey,3/25/2021,171,260
Cuyahoga,3/25/2021,10045,5403
Meigs,3/25/2021,103,196
Brown ,3/25/2021,153,128
Warren,3/25/2021,2283,809
Morrow,3/25/2021,214,64
Clark,3/25/2021,654,1631
Harrison,3/25/2021,85,22
Logan,3/25/2021,204,184
Greene,3/25/2021,1265,1544
Wyandot,3/25/2021,69,37
Montgomery,3/25/2021,3735,1804
Mahoning,3/25/2021,1269,1345
Scioto,3/25/2021,349,744
Highland,3/25/2021,260,440
Trumbull,3/25/2021,1215,1692
Monroe,3/25/2021,14,21
Jefferson,3/25/2021,479,548
Darke,3/25/2021,224,110
Paulding,3/25/2021,37,100
Pickaway,3/25/2021,553,356
Jackson,3/25/2021,181,190
Fairfield,3/25/2021,1301,836
Noble,3/25/2021,102,57
Unknown,3/25/2021,422,81
Fulton,3/25/2021,384,505
Ashtabula,3/25/2021,335,763
Medina,3/25/2021,1476,969
Putnam,3/25/2021,98,129
Tuscarawas,3/25/2021,655,216
Miami,3/25/2021,598,924
Clermont ,3/25/2021,1426,1070
Washington,3/25/2021,190,122
Allen ,3/25/2021,294,808
Out of State,3/24/2021,3506,1133
Lorain,3/24/2021,2140,1975
Henry,3/24/2021,80,109
Wood ,3/24/2021,835,285
Wayne,3/24/2021,254,560
Shelby,3/24/2021,104,168
Franklin,3/24/2021,11333,4588
